Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mikko Rantanen,27,1,36,18,26,44,18,2,1363,1066,295,2,11,7,0,5,0,12,14,0,2,0,23,21,0,7,0,47.7,1.320,1.907,3.227,1.032,1.125,2.157,2.373,4.745,7.118,0.500,0.722,1.222,119,15.1,21,21,112,92,54.90
Jack Hughes,22,1,30,15,29,44,10,-4,1233,1030,199,3,10,5,0,3,2,14,15,0,3,1,24,20,0,6,3,45.5,1.459,2.821,4.280,1.164,1.630,2.794,3.015,9.044,12.058,0.500,0.967,1.467,135,11.1,6,14,109,184,37.20
Jesper Bratt,25,1,35,14,29,43,8,-2,1136,896,188,51,8,6,0,4,0,15,14,0,6,1,23,20,0,10,1,46.5,1.267,2.624,3.891,0.918,1.721,2.639,3.274,7.640,10.914,0.400,0.829,1.229,94,14.9,25,10,3,8,27.27
Elias Pettersson,25,1,36,13,30,43,2,8,1188,830,262,95,8,5,0,4,0,17,12,1,0,0,25,17,1,4,0,39.5,1.093,2.523,3.617,0.963,2.046,3.009,1.902,4.565,6.467,0.361,0.833,1.194,96,13.5,42,30,201,213,48.55
Sebastian Aho,26,1,34,15,27,42,16,7,1172,873,190,108,10,4,1,4,1,13,13,1,8,2,23,17,2,12,3,40.5,1.355,2.438,3.793,1.212,1.576,2.788,2.223,7.226,9.449,0.441,0.794,1.235,103,14.6,10,7,211,179,54.10
Filip Forsberg,29,1,37,18,23,41,24,4,1127,905,221,0,16,2,0,4,3,11,12,0,2,0,27,14,0,6,3,34.1,1.553,1.985,3.538,1.719,1.182,2.901,0.880,5.281,6.161,0.486,0.622,1.108,146,12.3,57,17,7,4,63.64
Cale Makar,25,0,31,8,33,41,10,10,1460,1025,251,183,4,4,0,0,0,16,14,3,4,0,20,18,3,4,0,43.9,0.636,2.625,3.261,0.453,1.812,2.265,1.851,6.477,8.328,0.258,1.065,1.323,89,9.0,15,53,0,0,0.00
Jake Guentzel,29,1,34,16,24,40,12,8,1242,1007,230,4,13,3,0,2,0,19,5,0,3,0,32,8,0,5,0,20.0,1.363,2.045,3.408,1.367,1.997,3.364,1.376,2.293,3.669,0.471,0.706,1.176,119,13.5,21,12,3,11,21.43
Jack Eichel,27,1,37,16,24,40,10,2,1238,857,258,122,11,5,0,4,1,16,7,1,3,1,27,12,1,7,2,30.0,1.257,1.885,3.142,1.247,1.815,3.062,1.881,2.633,4.514,0.432,0.649,1.081,153,10.5,13,34,248,311,44.36
Robert Thomas,24,1,36,15,24,39,14,12,1247,942,198,107,13,1,1,1,0,19,4,1,6,2,32,5,2,7,2,12.8,1.203,1.924,3.127,1.380,2.017,3.397,0.505,2.020,2.525,0.417,0.667,1.083,78,19.2,6,19,378,324,53.85
Brock Boeser,26,1,36,24,14,38,4,10,1124,864,259,0,15,9,0,3,0,11,3,0,3,1,26,12,0,6,1,31.6,2.134,1.245,3.379,1.736,1.273,3.009,3.466,1.155,4.621,0.667,0.389,1.056,100,24.0,16,11,6,9,40.00
Brayden Point,27,1,37,16,22,38,8,-8,1214,994,218,1,9,7,0,4,0,15,7,0,4,0,24,14,0,8,0,36.8,1.282,1.763,3.045,0.880,1.467,2.348,3.124,3.124,6.248,0.432,0.595,1.027,100,16.0,7,21,143,176,44.83
Mitchell Marner,26,1,34,14,24,38,14,3,1283,946,203,133,11,3,0,2,0,16,8,0,0,0,27,11,0,2,0,28.9,1.155,1.979,3.134,1.231,1.790,3.021,1.560,4.159,5.719,0.412,0.706,1.118,79,17.7,21,28,2,7,22.22
Aleksander Barkov,28,1,33,11,27,38,12,20,1180,873,196,110,10,1,0,2,0,17,9,1,5,1,27,10,1,7,1,26.3,1.016,2.495,3.511,1.248,2.122,3.370,0.555,4.992,5.546,0.333,0.818,1.152,100,11.0,33,23,262,228,53.47
Alex DeBrincat,26,1,36,17,20,37,15,2,1095,867,225,2,10,7,0,1,0,15,5,0,5,2,25,12,0,6,2,32.4,1.552,1.825,3.377,1.153,1.729,2.881,3.101,2.215,5.316,0.472,0.556,1.028,116,14.7,17,12,7,10,41.18
Leon Draisaitl,28,1,33,16,21,37,36,-5,1275,1005,213,56,8,8,0,2,0,12,8,1,6,0,20,16,1,8,0,43.2,1.369,1.797,3.165,0.868,1.302,2.170,4.080,4.080,8.161,0.485,0.636,1.121,98,16.3,15,9,369,282,56.68
Mika Zibanejad,30,1,35,14,23,37,24,7,1156,824,213,118,7,6,1,1,1,10,12,1,5,1,17,18,2,6,2,48.6,1.245,2.046,3.291,0.873,1.247,2.121,2.888,5.777,8.665,0.400,0.657,1.057,89,15.7,12,26,248,225,52.43
Mark Stone,31,1,37,12,25,37,18,-4,1161,819,241,100,6,4,2,4,1,15,9,1,3,0,21,13,3,7,1,35.1,1.005,2.094,3.099,0.713,1.781,2.494,1.609,3.621,5.230,0.324,0.676,1.000,75,16.0,18,25,0,2,0.00
Sidney Crosby,36,1,34,20,16,36,18,12,1196,964,224,7,16,4,0,2,0,12,4,0,1,0,28,8,0,3,0,22.2,1.770,1.416,3.186,1.756,1.317,3.073,1.886,1.886,3.772,0.588,0.471,1.059,122,16.4,31,16,464,298,60.89
Steven Stamkos,33,1,34,15,21,36,22,-15,1110,886,221,2,9,6,0,1,0,7,14,0,4,0,16,20,0,5,0,55.6,1.431,2.003,3.433,1.075,0.836,1.911,2.873,6.703,9.576,0.441,0.618,1.059,107,14.0,23,11,131,124,51.37
Mark Scheifele,30,1,34,12,24,36,24,13,1250,1038,208,3,8,4,0,2,1,19,5,0,5,0,27,9,0,7,1,25.0,1.016,2.032,3.048,0.815,1.936,2.752,2.032,2.540,4.571,0.353,0.706,1.059,83,14.5,18,18,332,325,50.53
Mathew Barzal,26,1,34,10,26,36,18,3,1161,980,180,1,7,3,0,2,1,16,10,0,4,1,23,13,0,6,2,36.1,0.911,2.369,3.281,0.756,1.729,2.485,1.760,5.867,7.627,0.294,0.765,1.059,101,9.9,14,17,6,12,33.33
Bo Horvat,28,1,34,14,21,35,6,7,1161,965,162,33,9,5,0,2,1,15,5,1,4,0,24,10,1,6,1,28.6,1.276,1.914,3.190,0.987,1.645,2.633,3.255,3.255,6.510,0.412,0.618,1.029,101,13.9,28,18,302,317,48.79
Evan Bouchard,24,0,33,9,26,35,12,0,1366,1134,215,16,5,4,0,3,0,13,13,0,6,1,18,17,0,9,1,48.6,0.718,2.075,2.794,0.481,1.250,1.731,2.025,6.582,8.608,0.273,0.788,1.061,99,9.1,24,46,0,0,0.00
Noah Dobson,23,0,35,6,29,35,16,17,1545,1293,176,76,5,1,0,2,0,16,12,1,6,3,21,13,1,8,3,37.1,0.399,1.930,2.329,0.398,1.273,1.670,0.584,7.011,7.595,0.171,0.829,1.000,83,7.2,27,81,0,0,0.00
Valeri Nichushkin,28,1,34,16,18,34,18,7,1299,957,218,123,7,9,0,2,0,14,2,2,4,0,21,11,2,6,0,32.4,1.304,1.467,2.771,0.774,1.548,2.322,4.357,0.968,5.325,0.471,0.529,1.000,98,16.3,42,14,2,2,50.00
Anze Kopitar,36,1,33,14,20,34,6,17,1163,842,209,110,8,6,0,3,0,15,4,1,3,1,23,10,1,6,1,29.4,1.313,1.876,3.189,1.036,1.942,2.978,3.117,2.078,5.196,0.424,0.606,1.030,67,20.9,10,28,380,278,57.75
Kirill Kaprizov,26,1,34,13,21,34,14,1,1266,1017,244,4,8,5,0,3,2,11,10,0,2,0,19,15,0,5,2,44.1,1.087,1.756,2.842,0.832,1.145,1.977,2.168,4.336,6.504,0.382,0.618,1.000,110,11.8,14,17,0,1,0.00
Jason Robertson,24,1,34,11,23,34,8,0,1093,927,164,1,8,3,0,1,0,15,8,0,3,1,23,11,0,4,1,32.4,1.065,2.227,3.292,0.913,1.712,2.625,1.928,5.141,7.069,0.324,0.676,1.000,100,11.0,20,15,0,0,0.00
Victor Hedman,33,0,35,5,29,34,24,-7,1439,1112,199,127,3,2,0,1,0,17,12,0,6,1,20,14,0,7,1,41.2,0.357,2.072,2.429,0.277,1.572,1.850,1.029,6.176,7.205,0.143,0.829,0.971,70,7.1,15,38,0,0,0.00
Zach Hyman,31,1,32,20,13,33,32,10,1183,972,204,7,14,6,0,3,0,11,2,0,2,1,25,8,0,5,1,24.2,1.900,1.235,3.136,1.620,1.273,2.893,3.298,1.099,4.398,0.625,0.406,1.031,119,16.8,27,20,3,6,33.33
Chris Kreider,32,1,35,18,15,33,10,10,1104,790,216,97,8,8,2,4,1,11,3,1,2,1,19,11,3,6,2,33.3,1.676,1.397,3.072,1.040,1.431,2.471,3.797,1.424,5.221,0.514,0.429,0.943,92,19.6,28,10,14,29,32.56
Joe Pavelski,39,1,34,14,19,33,8,0,990,830,157,2,7,7,0,2,1,16,3,0,2,0,23,10,0,4,1,30.3,1.497,2.032,3.529,0.893,2.041,2.933,4.717,2.022,6.739,0.412,0.559,0.971,81,17.3,28,28,141,139,50.36
Adrian Kempe,27,1,33,12,21,33,32,17,1112,814,204,94,10,1,1,1,0,13,8,0,4,1,23,9,1,5,1,27.3,1.176,2.058,3.235,1.339,1.741,3.080,0.535,4.277,4.811,0.364,0.636,1.000,107,11.2,38,11,1,1,50.00
Ryan Nugent-Hopkins,30,1,33,9,24,33,22,8,1201,885,213,103,8,1,0,1,0,12,10,2,3,0,20,11,2,4,0,33.3,0.817,2.179,2.996,0.986,1.479,2.465,0.511,5.114,5.625,0.273,0.727,1.000,73,12.3,14,15,108,139,43.72
Vincent Trocheck,30,1,35,9,24,33,35,3,1245,956,213,75,4,5,0,3,1,17,7,0,5,0,21,12,0,8,1,36.4,0.743,1.982,2.725,0.430,1.829,2.259,2.408,3.371,5.779,0.257,0.686,0.943,82,11.0,50,32,391,236,62.36
Tim Stützle,21,1,31,7,26,33,12,3,1316,1006,240,69,7,0,0,2,2,18,8,0,2,0,25,8,0,4,2,24.2,0.617,2.293,2.910,0.808,2.078,2.886,0.000,3.857,3.857,0.226,0.839,1.065,92,7.6,28,12,101,130,43.72
Carter Verhaeghe,28,1,36,18,14,32,14,4,1057,895,160,0,13,5,0,4,1,12,2,0,2,0,25,7,0,6,1,21.9,1.703,1.324,3.027,1.451,1.339,2.790,3.119,1.248,4.367,0.500,0.389,0.889,125,14.4,22,12,16,25,39.02
Connor Bedard,18,1,35,15,17,32,12,-16,1177,956,220,0,14,1,0,2,1,11,6,0,2,1,25,7,0,4,2,21.9,1.310,1.485,2.795,1.505,1.183,2.688,0.467,2.802,3.269,0.429,0.486,0.914,113,13.3,20,11,128,188,40.51
William Karlsson,30,1,37,15,17,32,18,12,1056,753,172,130,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.381,1.566,2.947,1.291,1.291,2.583,2.252,3.942,6.194,0.405,0.459,0.865,92,16.3,9,22,280,220,56.00
Nikita Kucherov,30,1,36,25,34,59,10,1,1297,1061,235,0,16,9,0,4,1,16,18,0,3,0,32,27,0,7,1,45.8,1.926,2.620,4.546,1.508,1.508,3.015,3.815,7.630,11.445,0.694,0.944,1.639,165,15.2,15,14,0,2,0.00
Nathan MacKinnon,28,1,36,19,37,56,26,8,1361,1073,283,4,15,4,0,2,0,19,18,0,5,0,34,22,0,7,0,39.3,1.396,2.718,4.114,1.398,1.770,3.168,1.412,6.352,7.764,0.528,1.028,1.556,159,12.0,25,30,281,291,49.13
Artemi Panarin,32,1,35,23,27,50,12,0,1193,977,215,0,15,8,0,2,0,12,15,0,7,2,27,23,0,9,2,46.0,1.982,2.327,4.309,1.578,1.263,2.841,3.812,7.147,10.958,0.657,0.771,1.429,145,15.9,2,5,1,6,14.29
David Pastrnak,27,1,34,22,26,48,33,6,1177,958,214,3,15,7,0,3,0,11,15,0,6,1,26,22,0,9,1,45.8,1.978,2.338,4.316,1.656,1.215,2.871,3.451,7.394,10.845,0.647,0.765,1.412,172,12.8,28,7,2,5,28.57
William Nylander,27,1,34,17,31,48,8,1,1216,976,202,37,9,6,2,2,1,19,11,1,4,2,28,17,3,6,3,35.4,1.479,2.697,4.177,0.976,2.060,3.036,3.135,5.747,8.882,0.500,0.912,1.412,144,11.8,15,9,12,19,38.71
J.T. Miller,30,1,36,15,33,48,24,12,1189,846,254,89,7,7,1,2,0,19,14,0,5,1,26,21,1,7,1,43.8,1.261,2.774,4.035,0.827,2.245,3.072,2.755,5.509,8.264,0.417,0.917,1.333,80,18.8,76,29,376,314,54.49
Connor McDavid,26,1,31,13,34,47,14,5,1293,1043,211,38,9,4,0,0,0,20,14,0,5,0,29,18,0,5,0,38.3,1.167,3.053,4.220,1.002,2.226,3.228,2.195,7.684,9.880,0.419,1.097,1.516,92,14.1,45,15,187,190,49.60
Quinn Hughes,24,0,36,10,35,45,18,27,1471,1154,266,51,9,1,0,2,1,20,15,0,4,0,29,16,0,6,1,35.6,0.679,2.378,3.057,0.780,1.733,2.513,0.375,5.625,6.000,0.278,0.972,1.250,93,10.8,13,27,0,0,0.00
Auston Matthews,26,1,33,29,15,44,2,5,1288,1023,202,61,21,8,0,0,0,9,5,1,2,0,30,13,1,2,0,29.5,2.456,1.270,3.727,2.237,0.959,3.196,4.303,2.689,6.992,0.879,0.455,1.333,143,20.3,36,46,282,262,51.84
Sam Reinhart,28,1,36,23,21,44,13,15,1217,885,213,119,11,10,2,5,1,18,3,0,4,0,29,13,2,9,1,29.5,1.888,1.724,3.613,1.243,2.034,3.277,4.689,1.407,6.095,0.639,0.583,1.222,91,25.3,19,36,112,134,45.53
Mikko Rantanen,27,1,36,18,26,44,18,2,1363,1066,295,2,11,7,0,5,0,12,14,0,2,0,23,21,0,7,0,47.7,1.320,1.907,3.227,1.032,1.125,2.157,2.373,4.745,7.118,0.500,0.722,1.222,119,15.1,21,21,112,92,54.90
Jack Hughes,22,1,30,15,29,44,10,-4,1233,1030,199,3,10,5,0,3,2,14,15,0,3,1,24,20,0,6,3,45.5,1.459,2.821,4.280,1.164,1.630,2.794,3.015,9.044,12.058,0.500,0.967,1.467,135,11.1,6,14,109,184,37.20
Jesper Bratt,25,1,35,14,29,43,8,-2,1136,896,188,51,8,6,0,4,0,15,14,0,6,1,23,20,0,10,1,46.5,1.267,2.624,3.891,0.918,1.721,2.639,3.274,7.640,10.914,0.400,0.829,1.229,94,14.9,25,10,3,8,27.27
Elias Pettersson,25,1,36,13,30,43,2,8,1188,830,262,95,8,5,0,4,0,17,12,1,0,0,25,17,1,4,0,39.5,1.093,2.523,3.617,0.963,2.046,3.009,1.902,4.565,6.467,0.361,0.833,1.194,96,13.5,42,30,201,213,48.55
Sebastian Aho,26,1,34,15,27,42,16,7,1172,873,190,108,10,4,1,4,1,13,13,1,8,2,23,17,2,12,3,40.5,1.355,2.438,3.793,1.212,1.576,2.788,2.223,7.226,9.449,0.441,0.794,1.235,103,14.6,10,7,211,179,54.10
Filip Forsberg,29,1,37,18,23,41,24,4,1127,905,221,0,16,2,0,4,3,11,12,0,2,0,27,14,0,6,3,34.1,1.553,1.985,3.538,1.719,1.182,2.901,0.880,5.281,6.161,0.486,0.622,1.108,146,12.3,57,17,7,4,63.64
Cale Makar,25,0,31,8,33,41,10,10,1460,1025,251,183,4,4,0,0,0,16,14,3,4,0,20,18,3,4,0,43.9,0.636,2.625,3.261,0.453,1.812,2.265,1.851,6.477,8.328,0.258,1.065,1.323,89,9.0,15,53,0,0,0.00
Jake Guentzel,29,1,34,16,24,40,12,8,1242,1007,230,4,13,3,0,2,0,19,5,0,3,0,32,8,0,5,0,20.0,1.363,2.045,3.408,1.367,1.997,3.364,1.376,2.293,3.669,0.471,0.706,1.176,119,13.5,21,12,3,11,21.43
Jack Eichel,27,1,37,16,24,40,10,2,1238,857,258,122,11,5,0,4,1,16,7,1,3,1,27,12,1,7,2,30.0,1.257,1.885,3.142,1.247,1.815,3.062,1.881,2.633,4.514,0.432,0.649,1.081,153,10.5,13,34,248,311,44.36
Robert Thomas,24,1,36,15,24,39,14,12,1247,942,198,107,13,1,1,1,0,19,4,1,6,2,32,5,2,7,2,12.8,1.203,1.924,3.127,1.380,2.017,3.397,0.505,2.020,2.525,0.417,0.667,1.083,78,19.2,6,19,378,324,53.85
Brock Boeser,26,1,36,24,14,38,4,10,1124,864,259,0,15,9,0,3,0,11,3,0,3,1,26,12,0,6,1,31.6,2.134,1.245,3.379,1.736,1.273,3.009,3.466,1.155,4.621,0.667,0.389,1.056,100,24.0,16,11,6,9,40.00
Brayden Point,27,1,37,16,22,38,8,-8,1214,994,218,1,9,7,0,4,0,15,7,0,4,0,24,14,0,8,0,36.8,1.282,1.763,3.045,0.880,1.467,2.348,3.124,3.124,6.248,0.432,0.595,1.027,100,16.0,7,21,143,176,44.83
Mitchell Marner,26,1,34,14,24,38,14,3,1283,946,203,133,11,3,0,2,0,16,8,0,0,0,27,11,0,2,0,28.9,1.155,1.979,3.134,1.231,1.790,3.021,1.560,4.159,5.719,0.412,0.706,1.118,79,17.7,21,28,2,7,22.22
Aleksander Barkov,28,1,33,11,27,38,12,20,1180,873,196,110,10,1,0,2,0,17,9,1,5,1,27,10,1,7,1,26.3,1.016,2.495,3.511,1.248,2.122,3.370,0.555,4.992,5.546,0.333,0.818,1.152,100,11.0,33,23,262,228,53.47
Alex DeBrincat,26,1,36,17,20,37,15,2,1095,867,225,2,10,7,0,1,0,15,5,0,5,2,25,12,0,6,2,32.4,1.552,1.825,3.377,1.153,1.729,2.881,3.101,2.215,5.316,0.472,0.556,1.028,116,14.7,17,12,7,10,41.18
Leon Draisaitl,28,1,33,16,21,37,36,-5,1275,1005,213,56,8,8,0,2,0,12,8,1,6,0,20,16,1,8,0,43.2,1.369,1.797,3.165,0.868,1.302,2.170,4.080,4.080,8.161,0.485,0.636,1.121,98,16.3,15,9,369,282,56.68
Mika Zibanejad,30,1,35,14,23,37,24,7,1156,824,213,118,7,6,1,1,1,10,12,1,5,1,17,18,2,6,2,48.6,1.245,2.046,3.291,0.873,1.247,2.121,2.888,5.777,8.665,0.400,0.657,1.057,89,15.7,12,26,248,225,52.43
Mark Stone,31,1,37,12,25,37,18,-4,1161,819,241,100,6,4,2,4,1,15,9,1,3,0,21,13,3,7,1,35.1,1.005,2.094,3.099,0.713,1.781,2.494,1.609,3.621,5.230,0.324,0.676,1.000,75,16.0,18,25,0,2,0.00
Sidney Crosby,36,1,34,20,16,36,18,12,1196,964,224,7,16,4,0,2,0,12,4,0,1,0,28,8,0,3,0,22.2,1.770,1.416,3.186,1.756,1.317,3.073,1.886,1.886,3.772,0.588,0.471,1.059,122,16.4,31,16,464,298,60.89
Steven Stamkos,33,1,34,15,21,36,22,-15,1110,886,221,2,9,6,0,1,0,7,14,0,4,0,16,20,0,5,0,55.6,1.431,2.003,3.433,1.075,0.836,1.911,2.873,6.703,9.576,0.441,0.618,1.059,107,14.0,23,11,131,124,51.37
Mark Scheifele,30,1,34,12,24,36,24,13,1250,1038,208,3,8,4,0,2,1,19,5,0,5,0,27,9,0,7,1,25.0,1.016,2.032,3.048,0.815,1.936,2.752,2.032,2.540,4.571,0.353,0.706,1.059,83,14.5,18,18,332,325,50.53
Mathew Barzal,26,1,34,10,26,36,18,3,1161,980,180,1,7,3,0,2,1,16,10,0,4,1,23,13,0,6,2,36.1,0.911,2.369,3.281,0.756,1.729,2.485,1.760,5.867,7.627,0.294,0.765,1.059,101,9.9,14,17,6,12,33.33
Bo Horvat,28,1,34,14,21,35,6,7,1161,965,162,33,9,5,0,2,1,15,5,1,4,0,24,10,1,6,1,28.6,1.276,1.914,3.190,0.987,1.645,2.633,3.255,3.255,6.510,0.412,0.618,1.029,101,13.9,28,18,302,317,48.79
Evan Bouchard,24,0,33,9,26,35,12,0,1366,1134,215,16,5,4,0,3,0,13,13,0,6,1,18,17,0,9,1,48.6,0.718,2.075,2.794,0.481,1.250,1.731,2.025,6.582,8.608,0.273,0.788,1.061,99,9.1,24,46,0,0,0.00
Noah Dobson,23,0,35,6,29,35,16,17,1545,1293,176,76,5,1,0,2,0,16,12,1,6,3,21,13,1,8,3,37.1,0.399,1.930,2.329,0.398,1.273,1.670,0.584,7.011,7.595,0.171,0.829,1.000,83,7.2,27,81,0,0,0.00
Valeri Nichushkin,28,1,34,16,18,34,18,7,1299,957,218,123,7,9,0,2,0,14,2,2,4,0,21,11,2,6,0,32.4,1.304,1.467,2.771,0.774,1.548,2.322,4.357,0.968,5.325,0.471,0.529,1.000,98,16.3,42,14,2,2,50.00
Anze Kopitar,36,1,33,14,20,34,6,17,1163,842,209,110,8,6,0,3,0,15,4,1,3,1,23,10,1,6,1,29.4,1.313,1.876,3.189,1.036,1.942,2.978,3.117,2.078,5.196,0.424,0.606,1.030,67,20.9,10,28,380,278,57.75
Kirill Kaprizov,26,1,34,13,21,34,14,1,1266,1017,244,4,8,5,0,3,2,11,10,0,2,0,19,15,0,5,2,44.1,1.087,1.756,2.842,0.832,1.145,1.977,2.168,4.336,6.504,0.382,0.618,1.000,110,11.8,14,17,0,1,0.00
Jason Robertson,24,1,34,11,23,34,8,0,1093,927,164,1,8,3,0,1,0,15,8,0,3,1,23,11,0,4,1,32.4,1.065,2.227,3.292,0.913,1.712,2.625,1.928,5.141,7.069,0.324,0.676,1.000,100,11.0,20,15,0,0,0.00
Victor Hedman,33,0,35,5,29,34,24,-7,1439,1112,199,127,3,2,0,1,0,17,12,0,6,1,20,14,0,7,1,41.2,0.357,2.072,2.429,0.277,1.572,1.850,1.029,6.176,7.205,0.143,0.829,0.971,70,7.1,15,38,0,0,0.00
Zach Hyman,31,1,32,20,13,33,32,10,1183,972,204,7,14,6,0,3,0,11,2,0,2,1,25,8,0,5,1,24.2,1.900,1.235,3.136,1.620,1.273,2.893,3.298,1.099,4.398,0.625,0.406,1.031,119,16.8,27,20,3,6,33.33
Chris Kreider,32,1,35,18,15,33,10,10,1104,790,216,97,8,8,2,4,1,11,3,1,2,1,19,11,3,6,2,33.3,1.676,1.397,3.072,1.040,1.431,2.471,3.797,1.424,5.221,0.514,0.429,0.943,92,19.6,28,10,14,29,32.56
Joe Pavelski,39,1,34,14,19,33,8,0,990,830,157,2,7,7,0,2,1,16,3,0,2,0,23,10,0,4,1,30.3,1.497,2.032,3.529,0.893,2.041,2.933,4.717,2.022,6.739,0.412,0.559,0.971,81,17.3,28,28,141,139,50.36
Adrian Kempe,27,1,33,12,21,33,32,17,1112,814,204,94,10,1,1,1,0,13,8,0,4,1,23,9,1,5,1,27.3,1.176,2.058,3.235,1.339,1.741,3.080,0.535,4.277,4.811,0.364,0.636,1.000,107,11.2,38,11,1,1,50.00
Ryan Nugent-Hopkins,30,1,33,9,24,33,22,8,1201,885,213,103,8,1,0,1,0,12,10,2,3,0,20,11,2,4,0,33.3,0.817,2.179,2.996,0.986,1.479,2.465,0.511,5.114,5.625,0.273,0.727,1.000,73,12.3,14,15,108,139,43.72
Vincent Trocheck,30,1,35,9,24,33,35,3,1245,956,213,75,4,5,0,3,1,17,7,0,5,0,21,12,0,8,1,36.4,0.743,1.982,2.725,0.430,1.829,2.259,2.408,3.371,5.779,0.257,0.686,0.943,82,11.0,50,32,391,236,62.36
Tim Stützle,21,1,31,7,26,33,12,3,1316,1006,240,69,7,0,0,2,2,18,8,0,2,0,25,8,0,4,2,24.2,0.617,2.293,2.910,0.808,2.078,2.886,0.000,3.857,3.857,0.226,0.839,1.065,92,7.6,28,12,101,130,43.72
Carter Verhaeghe,28,1,36,18,14,32,14,4,1057,895,160,0,13,5,0,4,1,12,2,0,2,0,25,7,0,6,1,21.9,1.703,1.324,3.027,1.451,1.339,2.790,3.119,1.248,4.367,0.500,0.389,0.889,125,14.4,22,12,16,25,39.02
Connor Bedard,18,1,35,15,17,32,12,-16,1177,956,220,0,14,1,0,2,1,11,6,0,2,1,25,7,0,4,2,21.9,1.310,1.485,2.795,1.505,1.183,2.688,0.467,2.802,3.269,0.429,0.486,0.914,113,13.3,20,11,128,188,40.51
William Karlsson,30,1,37,15,17,32,18,12,1056,753,172,130,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.381,1.566,2.947,1.291,1.291,2.583,2.252,3.942,6.194,0.405,0.459,0.865,92,16.3,9,22,280,220,56.00
Johnny Gaudreau,30,1,38,7,18,25,10,-15,1133,948,185,0,6,1,0,1,1,10,8,0,1,1,16,9,0,2,2,36.0,0.585,1.505,2.090,0.600,0.999,1.599,0.512,4.094,4.606,0.184,0.474,0.658,78,9.0,1,12,0,1,0.00
