Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Kaprizov,26,1,62,36,41,77,28,12,1270,1014,253,2,23,13,0,7,2,20,21,0,5,1,43,34,0,12,3,44.2,1.645,1.874,3.519,1.317,1.145,2.462,2.980,4.814,7.794,0.581,0.661,1.242,221,16.3,47,34,0,1,0.00
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Matthew Tkachuk,26,1,67,22,54,76,76,12,1122,866,240,15,16,5,1,1,0,28,26,0,12,2,44,31,1,13,2,40.8,1.053,2.584,3.637,0.992,1.736,2.727,1.116,5.804,6.920,0.328,0.806,1.134,237,9.3,117,26,3,5,37.50
Brayden Point,27,1,68,38,37,75,12,-13,1209,990,216,2,26,12,0,8,0,24,13,0,8,0,50,25,0,16,0,33.3,1.664,1.620,3.284,1.390,1.283,2.673,2.932,3.177,6.109,0.559,0.544,1.103,188,20.2,14,38,230,270,46.00
Sebastian Aho,26,1,66,27,48,75,28,25,1172,889,179,103,19,7,1,7,2,27,20,1,13,2,46,27,2,20,4,36.0,1.256,2.233,3.489,1.165,1.656,2.821,2.129,6.084,8.213,0.409,0.727,1.136,184,14.7,39,13,472,397,54.32
Cale Makar,25,0,64,17,58,75,14,13,1495,1084,249,161,10,6,1,0,0,29,26,3,9,3,39,32,4,9,3,42.7,0.639,2.181,2.821,0.519,1.505,2.023,1.352,5.861,7.213,0.266,0.906,1.172,194,8.8,33,118,0,0,0.00
Filip Forsberg,29,1,69,36,38,74,36,17,1134,916,217,0,29,7,0,9,3,22,16,0,4,0,51,23,0,13,3,31.1,1.656,1.748,3.404,1.652,1.253,2.905,1.680,3.840,5.520,0.522,0.551,1.072,281,12.8,125,36,11,9,55.00
Robert Thomas,24,1,69,23,50,73,38,7,1257,957,194,105,15,7,1,3,0,32,16,2,10,2,47,23,3,13,2,31.5,0.954,2.074,3.029,0.817,1.744,2.561,1.879,4.295,6.174,0.333,0.725,1.058,144,16.0,15,37,714,649,52.38
Roman Josi,33,0,69,18,52,70,37,17,1467,1202,236,29,10,8,0,4,1,32,19,1,10,3,42,27,1,14,4,38.6,0.640,1.848,2.488,0.434,1.389,1.823,1.766,4.195,5.961,0.261,0.754,1.014,222,8.1,40,121,0,0,0.00
Sidney Crosby,36,1,68,33,36,69,32,5,1207,980,221,5,25,8,0,3,0,26,10,0,2,0,51,18,0,5,0,26.1,1.447,1.579,3.026,1.350,1.404,2.755,1.911,2.389,4.299,0.485,0.529,1.015,240,13.8,82,32,905,648,58.27
Mathew Barzal,26,1,67,20,49,69,34,-3,1207,1020,185,1,15,5,0,4,2,30,19,0,9,4,45,24,0,13,6,34.8,0.890,2.180,3.069,0.790,1.580,2.369,1.449,5.505,6.954,0.299,0.731,1.030,196,10.2,45,38,30,37,44.78
Jason Robertson,24,1,69,23,45,68,20,16,1105,940,163,0,16,7,0,3,0,29,16,0,5,2,45,23,0,8,2,33.8,1.086,2.124,3.210,0.887,1.608,2.496,2.229,5.096,7.325,0.333,0.652,0.986,194,11.9,56,28,0,0,0.00
Jesper Bratt,25,1,69,22,45,67,8,-5,1146,895,197,53,16,6,0,6,0,25,19,1,7,1,41,25,1,13,1,37.3,1.001,2.048,3.049,0.932,1.456,2.388,1.588,5.028,6.615,0.319,0.652,0.971,217,10.1,56,28,8,13,38.10
Victor Hedman,33,0,66,12,55,67,60,14,1487,1135,207,144,8,4,0,2,0,31,24,0,12,1,39,28,0,14,1,41.8,0.440,2.017,2.457,0.384,1.489,1.874,1.051,6.307,7.359,0.182,0.833,1.015,139,8.6,51,89,0,0,0.00
Brock Boeser,26,1,69,36,30,66,8,27,1125,897,227,0,21,15,0,4,1,23,7,0,8,3,44,22,0,12,4,33.3,1.669,1.391,3.060,1.221,1.337,2.558,3.445,1.607,5.052,0.522,0.435,0.957,183,19.7,46,24,9,11,45.00
Carter Verhaeghe,28,1,68,30,36,66,32,17,1080,886,193,0,22,8,0,7,1,23,13,0,5,0,45,21,0,12,1,31.8,1.470,1.764,3.234,1.314,1.374,2.688,2.193,3.563,5.756,0.441,0.529,0.971,221,13.6,51,17,33,43,43.42
Aleksander Barkov,28,1,62,18,48,66,20,23,1172,852,204,116,13,5,0,4,0,23,23,2,11,2,36,28,2,15,2,42.4,0.891,2.377,3.268,0.886,1.567,2.453,1.419,6.527,7.946,0.290,0.774,1.065,170,10.6,89,46,531,394,57.41
Zach Hyman,31,1,65,46,19,65,40,30,1177,982,191,3,33,13,0,6,0,15,4,0,3,1,48,17,0,9,1,26.2,2.164,0.894,3.058,1.860,0.846,2.706,3.768,1.159,4.928,0.708,0.292,1.000,233,19.7,60,34,7,9,43.75
Vincent Trocheck,30,1,69,24,41,65,51,9,1277,974,214,88,13,11,0,5,1,31,10,0,7,0,44,21,0,12,1,32.3,0.980,1.675,2.655,0.696,1.660,2.356,2.673,2.430,5.103,0.348,0.594,0.942,182,13.2,156,66,745,512,59.27
Jack Hughes,22,1,53,21,44,65,12,-15,1249,1022,222,4,14,7,0,4,2,23,21,0,4,1,37,28,0,8,3,43.1,1.142,2.393,3.535,0.930,1.528,2.458,2.138,6.413,8.550,0.396,0.830,1.226,237,8.9,9,22,118,199,37.22
Evan Bouchard,24,0,66,15,50,65,24,26,1379,1153,203,22,9,6,0,6,2,28,22,0,11,2,37,28,0,17,4,43.1,0.593,1.977,2.570,0.425,1.324,1.749,1.609,5.901,7.510,0.227,0.758,0.985,177,8.5,56,90,0,0,0.00
Noah Dobson,23,0,68,8,57,65,32,10,1510,1252,183,74,7,1,0,2,0,33,23,1,7,4,40,24,1,9,4,36.9,0.280,1.998,2.278,0.296,1.394,1.690,0.289,6.648,6.937,0.118,0.838,0.956,154,5.2,79,160,0,0,0.00
Chris Kreider,32,1,69,33,31,64,22,20,1134,825,217,92,18,13,2,5,1,20,10,1,8,2,38,23,3,13,3,35.9,1.517,1.425,2.943,1.138,1.265,2.403,3.124,2.403,5.527,0.478,0.449,0.928,216,15.3,89,19,32,56,36.36
Nicholas Suzuki,24,1,68,27,37,64,26,-18,1277,994,225,57,18,9,0,1,1,18,19,0,8,4,36,28,0,9,5,43.8,1.119,1.534,2.653,0.959,0.959,1.917,2.114,4.464,6.578,0.397,0.544,0.941,155,17.4,63,35,580,506,53.41
Tim Stützle,21,1,67,17,47,64,26,-14,1270,1024,203,41,16,1,0,2,2,32,15,0,7,3,48,16,0,9,5,25.0,0.719,1.988,2.708,0.839,1.678,2.517,0.264,3.953,4.216,0.254,0.701,0.955,177,9.6,90,37,216,260,45.38
Brandon Hagel,25,1,68,23,40,63,65,-1,1167,973,72,122,21,2,0,1,1,34,5,1,2,2,55,7,1,3,3,11.1,1.043,1.813,2.856,1.143,1.850,2.992,1.466,3.666,5.132,0.338,0.588,0.926,156,14.7,42,36,23,33,41.07
Bo Horvat,28,1,67,29,33,62,35,4,1191,966,175,49,19,9,1,6,3,24,8,1,7,1,43,17,2,13,4,27.4,1.308,1.488,2.796,1.056,1.334,2.391,2.750,2.444,5.194,0.433,0.493,0.925,207,14.0,53,35,645,556,53.71
Steven Stamkos,33,1,65,27,35,62,26,-22,1101,879,220,1,13,14,0,6,0,17,18,0,5,0,30,32,0,11,0,51.6,1.357,1.759,3.116,0.819,1.071,1.890,3.509,4.511,8.020,0.415,0.538,0.954,197,13.7,63,34,279,244,53.35
Mark Scheifele,30,1,61,22,40,62,34,24,1208,1024,180,3,17,5,0,3,1,29,11,0,9,1,46,16,0,12,2,25.8,1.074,1.953,3.027,0.979,1.670,2.649,1.631,3.589,5.220,0.361,0.656,1.016,134,16.4,56,34,519,549,48.60
Brad Marchand,35,1,70,27,34,61,64,7,1156,841,203,111,18,7,2,6,2,17,17,0,5,1,35,24,2,11,3,39.3,1.200,1.512,2.712,1.101,1.040,2.140,1.765,4.287,6.053,0.386,0.486,0.871,183,14.8,91,30,23,28,45.10
Joel Eriksson Ek,26,1,66,29,31,60,52,16,1239,858,233,147,16,12,1,5,0,24,7,0,3,1,40,19,1,8,1,31.7,1.276,1.364,2.641,1.016,1.525,2.541,2.807,1.637,4.444,0.439,0.470,0.909,232,12.5,154,46,684,702,49.35
Jake Guentzel,29,1,55,24,36,60,16,15,1231,994,232,4,20,4,0,2,0,25,11,0,4,0,45,15,0,6,0,25.0,1.276,1.914,3.190,1.316,1.645,2.962,1.125,3.095,4.220,0.436,0.655,1.091,200,12.0,43,24,5,13,27.78
Kevin Fiala,27,1,68,22,38,60,56,-1,1073,888,182,1,13,9,0,1,1,22,16,0,3,0,35,25,0,4,1,41.7,1.085,1.875,2.960,0.774,1.311,2.085,2.606,4.632,7.238,0.324,0.559,0.882,189,11.6,54,24,9,23,28.13
Gustav Nyquist,34,1,69,18,42,60,8,11,1056,833,180,42,14,3,1,3,0,26,15,1,7,1,40,18,2,10,1,30.0,0.889,2.074,2.962,0.876,1.628,2.504,0.868,4.339,5.207,0.261,0.609,0.870,128,14.1,31,37,13,21,38.24
Jonathan Marchessault,33,1,68,38,21,59,32,-1,1066,850,215,0,31,7,0,3,0,14,7,0,5,1,45,14,0,8,1,23.7,1.887,1.043,2.929,1.930,0.872,2.802,1.719,1.719,3.439,0.559,0.309,0.868,227,16.7,87,19,6,16,27.27
Brock Nelson,32,1,68,29,30,59,20,-4,1078,886,173,18,19,9,1,1,0,21,8,1,6,0,40,17,2,7,0,28.8,1.423,1.472,2.896,1.134,1.254,2.388,2.751,2.445,5.196,0.426,0.441,0.868,216,13.4,32,36,297,342,46.48
Clayton Keller,25,1,64,27,32,59,26,-21,1146,948,196,1,19,8,0,4,0,15,17,0,7,1,34,25,0,11,1,42.4,1.325,1.570,2.895,1.127,0.890,2.017,2.288,4.862,7.150,0.422,0.500,0.922,188,14.4,17,27,26,34,43.33
Lucas Raymond,21,1,69,24,35,59,26,-19,1047,871,169,6,18,6,0,3,2,26,9,0,7,1,44,15,0,10,3,25.4,1.195,1.743,2.939,1.077,1.556,2.634,1.852,2.778,4.630,0.348,0.507,0.855,131,18.3,59,22,4,6,40.00
Nazem Kadri,33,1,68,23,36,59,39,2,1101,903,189,8,17,6,0,3,2,28,8,0,9,1,45,14,0,12,3,23.7,1.106,1.730,2.836,0.996,1.641,2.637,1.679,2.238,3.917,0.338,0.529,0.868,224,10.3,53,22,471,511,47.96
Travis Konecny,26,1,63,27,31,58,61,14,1184,899,180,103,19,3,5,4,0,25,5,1,8,1,44,8,6,12,1,13.8,1.303,1.496,2.798,1.207,1.588,2.795,0.948,1.580,2.527,0.429,0.492,0.921,209,12.9,62,18,26,42,38.24
Joe Pavelski,39,1,69,24,34,58,20,6,1006,846,157,3,14,10,0,3,1,26,8,0,6,1,40,18,0,9,2,31.0,1.244,1.762,3.006,0.863,1.602,2.465,3.322,2.657,5.979,0.348,0.493,0.841,168,14.3,59,61,296,289,50.60
Matt Duchene,32,1,67,23,35,58,16,14,1013,876,124,11,17,6,0,7,2,26,9,0,6,2,43,15,0,13,4,25.9,1.220,1.856,3.076,1.042,1.593,2.635,2.590,3.885,6.475,0.343,0.522,0.866,149,15.4,26,41,306,245,55.54
Anze Kopitar,36,1,68,22,36,58,8,9,1171,877,180,112,13,8,1,4,0,23,11,2,4,1,36,19,3,8,1,32.8,0.995,1.627,2.622,0.784,1.387,2.171,2.346,3.226,5.572,0.324,0.529,0.853,114,19.3,28,57,734,593,55.31
Mika Zibanejad,30,1,68,22,36,58,30,14,1189,864,214,111,10,10,2,3,2,21,14,1,7,2,31,24,3,10,4,41.4,0.979,1.602,2.581,0.613,1.286,1.899,2.471,3.460,5.931,0.324,0.529,0.853,171,12.9,41,51,455,466,49.40
Adrian Kempe,27,1,63,21,37,58,54,10,1127,843,181,103,17,2,2,3,0,20,16,1,4,1,37,18,3,7,1,31.0,1.064,1.875,2.939,1.152,1.356,2.508,0.630,5.037,5.666,0.333,0.587,0.921,206,10.2,96,26,2,7,22.22
Ryan Nugent-Hopkins,30,1,65,16,42,58,32,9,1186,880,197,109,13,3,0,3,0,21,18,3,8,1,34,21,3,11,1,36.2,0.747,1.960,2.707,0.818,1.321,2.138,0.843,5.060,5.903,0.246,0.646,0.892,143,11.2,39,28,211,233,47.52
Brady Tkachuk,24,1,66,31,26,57,122,-1,1136,931,201,3,22,9,0,1,1,20,6,0,1,0,42,15,0,2,1,26.3,1.487,1.247,2.735,1.288,1.171,2.459,2.431,1.621,4.052,0.470,0.394,0.864,292,10.6,227,30,153,126,54.84
Claude Giroux,35,1,67,19,38,57,22,-10,1202,921,177,103,16,2,1,1,1,25,12,1,1,0,41,14,2,2,1,24.6,0.849,1.697,2.546,0.933,1.458,2.390,0.604,3.624,4.228,0.284,0.567,0.851,156,12.2,31,24,551,407,57.52
Adam Fox,25,0,59,12,45,57,30,16,1394,1086,219,87,8,4,0,3,0,21,23,1,9,2,29,27,1,12,2,47.4,0.525,1.970,2.495,0.449,1.179,1.628,1.111,6.389,7.501,0.203,0.763,0.966,103,11.7,37,99,0,0,0.00
Josh Morrissey,28,0,68,8,49,57,42,28,1452,1254,191,6,7,1,0,1,0,36,13,0,12,3,43,14,0,13,3,24.6,0.292,1.786,2.077,0.295,1.519,1.815,0.276,3.590,3.867,0.118,0.721,0.838,171,4.7,75,91,0,0,0.00
Roope Hintz,27,1,67,26,30,56,20,22,1033,814,151,67,17,6,3,6,2,20,9,1,2,0,37,15,4,8,2,26.8,1.352,1.560,2.911,1.121,1.319,2.440,2.132,3.198,5.331,0.388,0.448,0.836,151,17.2,29,28,272,217,55.62
Ryan O'Reilly,32,1,69,24,32,56,14,10,1186,874,203,108,10,14,0,1,0,23,9,0,10,3,33,23,0,11,3,41.1,1.056,1.408,2.463,0.596,1.371,1.968,3.596,2.312,5.908,0.348,0.464,0.812,155,15.5,24,49,704,584,54.66
Seth Jarvis,21,1,69,25,30,55,12,11,1117,815,181,121,15,9,1,6,0,23,6,1,5,1,38,15,2,11,1,27.3,1.167,1.400,2.567,0.960,1.472,2.433,2.585,1.723,4.308,0.362,0.435,0.797,152,16.5,105,45,136,166,45.03
Matthew Boldy,22,1,62,24,31,55,42,6,1117,871,237,8,16,8,0,6,1,21,10,0,5,1,37,18,0,11,2,32.7,1.247,1.611,2.858,1.066,1.400,2.466,1.953,2.441,4.394,0.387,0.500,0.887,180,13.3,27,24,29,40,42.03
Alex DeBrincat,26,1,69,23,32,55,32,-3,1073,881,189,2,13,10,0,1,0,24,8,0,7,4,37,18,0,8,4,32.7,1.118,1.556,2.674,0.770,1.421,2.191,2.747,2.198,4.945,0.333,0.464,0.797,187,12.3,48,31,14,20,41.18
Mats Zuccarello,36,1,59,11,44,55,26,2,1117,875,239,2,6,5,0,1,0,20,24,0,6,1,26,29,0,7,1,52.7,0.601,2.402,3.003,0.418,1.393,1.811,1.273,6.109,7.381,0.186,0.746,0.932,144,7.6,23,43,22,36,37.93
Dylan Larkin,27,1,55,26,28,54,39,-3,1191,900,198,92,14,10,2,4,1,17,11,0,6,3,31,21,2,10,4,38.9,1.428,1.538,2.966,1.018,1.236,2.254,3.291,3.620,6.911,0.473,0.509,0.982,166,15.7,32,23,548,454,54.69
Charlie Coyle,31,1,70,23,31,54,38,4,1085,828,101,154,17,6,0,4,0,24,4,3,4,1,41,10,3,8,1,18.5,1.090,1.469,2.560,1.055,1.489,2.544,3.032,2.021,5.053,0.329,0.443,0.771,132,17.4,104,49,667,619,51.87
Connor Bedard,18,1,55,21,33,54,20,-38,1175,957,217,0,18,3,0,2,1,18,15,0,3,1,36,18,0,5,2,33.3,1.169,1.838,3.007,1.230,1.230,2.460,0.904,4.522,5.426,0.382,0.600,0.982,167,12.6,42,21,181,279,39.35
Jared McCann,27,1,66,27,26,53,23,-5,995,768,142,84,16,9,2,3,1,17,9,0,4,1,33,18,2,7,2,34.0,1.479,1.425,2.904,1.136,1.206,2.342,3.441,3.441,6.883,0.409,0.394,0.803,172,15.7,40,19,108,107,50.23
Wyatt Johnston,20,1,69,26,27,53,30,3,1019,830,105,84,21,3,2,2,0,21,6,0,5,2,42,9,2,7,2,17.0,1.330,1.381,2.712,1.319,1.319,2.638,1.490,2.979,4.469,0.377,0.391,0.768,178,14.6,41,33,267,265,50.19
Dylan Strome,26,1,67,23,30,53,20,-9,1052,869,181,1,18,5,0,4,2,17,13,0,5,1,35,18,0,9,3,34.0,1.175,1.532,2.707,1.113,1.051,2.164,1.481,3.852,5.333,0.343,0.448,0.791,139,16.6,9,49,539,499,51.93
Cole Caufield,22,1,68,20,33,53,16,-7,1165,942,222,0,12,8,0,6,3,21,12,0,4,2,33,20,0,10,5,37.7,0.908,1.498,2.407,0.674,1.179,1.853,1.899,2.849,4.749,0.294,0.485,0.779,263,7.6,50,15,6,7,46.15
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Pavel Buchnevich,28,1,67,24,28,52,44,2,1187,897,189,100,15,7,2,5,2,20,7,1,7,1,35,14,3,12,3,26.9,1.086,1.267,2.353,0.898,1.198,2.096,1.980,1.980,3.960,0.358,0.418,0.776,176,13.6,38,22,33,59,35.87
Nico Hischier,24,1,58,22,30,52,10,0,1151,872,202,77,16,5,1,2,0,23,7,0,6,1,39,12,1,8,1,23.1,1.185,1.616,2.802,1.138,1.636,2.775,1.535,2.149,3.684,0.379,0.517,0.897,154,14.3,36,34,625,482,56.46
Jack Eichel,27,1,49,21,31,52,10,2,1237,866,248,122,14,7,0,6,2,22,8,1,5,2,36,15,1,11,4,28.8,1.247,1.840,3.087,1.187,1.865,3.052,2.073,2.369,4.441,0.429,0.633,1.061,207,10.1,21,49,328,408,44.57
Alexander Ovechkin,38,1,64,21,31,52,16,-21,1151,866,284,0,11,10,0,4,1,18,13,0,5,1,29,23,0,9,2,44.2,1.026,1.515,2.541,0.714,1.168,1.882,1.980,2.574,4.553,0.328,0.484,0.813,225,9.3,122,20,0,2,0.00
Rasmus Dahlin,23,0,69,17,35,52,46,-6,1541,1282,188,70,12,5,0,2,1,21,14,0,4,1,33,19,0,6,2,36.5,0.575,1.185,1.760,0.488,0.854,1.343,1.386,3.882,5.268,0.246,0.507,0.754,200,8.5,163,134,0,0,0.00
Blake Coleman,32,1,68,28,23,51,74,24,1030,877,57,95,22,2,4,5,0,21,0,2,1,0,43,2,6,6,0,3.9,1.438,1.181,2.620,1.327,1.267,2.594,1.856,0.000,1.856,0.412,0.338,0.750,163,17.2,109,51,24,35,40.68
Drake Batherson,25,1,67,23,28,51,38,-5,1069,893,175,1,18,5,0,3,1,19,9,0,6,2,37,14,0,9,3,27.5,1.156,1.407,2.563,1.083,1.143,2.226,1.535,2.763,4.298,0.343,0.418,0.761,156,14.7,83,33,37,54,40.66
John Tavares,33,1,65,22,29,51,20,-1,1080,905,173,0,15,7,0,5,1,20,9,0,2,0,35,16,0,7,1,31.4,1.128,1.487,2.615,0.917,1.223,2.140,2.231,2.869,5.101,0.338,0.446,0.785,229,9.6,97,33,656,434,60.18
Evgeni Malkin,37,1,68,19,32,51,56,1,1118,906,210,1,16,3,0,2,0,22,10,0,5,2,38,13,0,7,2,25.5,0.899,1.514,2.414,0.934,1.285,2.219,0.755,2.515,3.270,0.279,0.471,0.750,163,11.7,22,33,318,329,49.15
Casey Mittelstadt,25,1,67,16,35,51,28,17,1085,931,147,6,14,2,0,1,0,29,6,0,6,1,43,8,0,7,1,15.7,0.792,1.732,2.524,0.807,1.672,2.480,0.728,2.184,2.912,0.239,0.522,0.761,108,14.8,16,24,462,512,47.43
Johnny Gaudreau,30,1,69,11,40,51,20,-22,1142,957,184,0,10,1,0,2,1,26,14,0,5,1,36,15,0,7,2,29.4,0.502,1.827,2.329,0.545,1.416,1.961,0.283,3.963,4.246,0.159,0.580,0.739,135,8.2,2,17,0,1,0.00
Tyler Toffoli,31,1,66,30,20,50,14,-10,1037,838,197,1,21,9,0,2,1,13,7,0,2,0,34,16,0,4,1,32.0,1.578,1.052,2.630,1.366,0.846,2.212,2.484,1.932,4.416,0.455,0.303,0.758,193,15.5,67,10,25,40,38.46
Frank Vatrano,29,1,69,29,21,50,73,-23,1096,828,148,119,16,11,2,7,2,14,6,1,2,1,30,17,3,9,3,34.0,1.380,0.999,2.379,1.008,0.882,1.889,3.856,2.103,5.960,0.420,0.304,0.725,221,13.1,126,67,6,14,30.00
Yegor Sharangovich,25,1,68,28,22,50,6,-14,1031,799,137,94,21,4,3,4,1,13,6,3,5,0,34,10,6,9,1,20.0,1.437,1.129,2.566,1.390,0.861,2.251,1.539,2.309,3.848,0.412,0.324,0.735,148,18.9,10,41,103,165,38.43
Sean Monahan,29,1,69,21,29,50,12,-5,1085,822,192,70,10,9,2,4,0,18,11,0,4,0,28,20,2,8,0,40.0,1.009,1.394,2.403,0.634,1.142,1.776,2.445,2.989,5.434,0.304,0.420,0.725,143,14.7,25,33,580,469,55.29
Jordan Kyrou,25,1,69,21,29,50,22,-14,1101,926,175,0,16,5,0,3,0,18,11,0,4,1,34,16,0,7,1,32.0,0.995,1.373,2.368,0.901,1.014,1.915,1.488,3.273,4.761,0.304,0.420,0.725,207,10.1,24,31,3,5,37.50
Morgan Rielly,29,0,62,7,43,50,27,3,1433,1243,152,37,6,1,0,0,0,28,15,0,9,5,34,16,0,9,5,32.0,0.283,1.741,2.025,0.280,1.307,1.587,0.381,5.716,6.097,0.113,0.694,0.806,162,4.3,87,114,0,0,0.00
Valeri Nichushkin,28,1,45,25,24,49,20,10,1305,951,236,117,10,15,0,6,2,17,5,2,5,0,27,20,2,11,2,40.8,1.532,1.471,3.003,0.841,1.429,2.270,5.079,1.693,6.772,0.556,0.533,1.089,140,17.9,61,21,2,5,28.57
Nikolaj Ehlers,27,1,68,20,29,49,23,26,962,824,137,0,20,0,0,6,1,24,5,0,5,0,44,5,0,11,1,10.2,1.100,1.595,2.695,1.285,1.541,2.826,0.000,1.922,1.922,0.294,0.426,0.721,193,10.4,24,31,3,9,25.00
Quinton Byfield,21,1,66,19,30,49,28,17,997,845,150,1,14,5,0,4,0,23,7,0,5,0,37,12,0,9,0,24.5,1.039,1.641,2.680,0.903,1.483,2.386,1.817,2.544,4.361,0.288,0.455,0.742,133,14.3,51,16,33,44,42.86
Mason Marchment,28,1,68,19,30,49,46,21,902,817,83,1,14,5,0,2,0,25,5,0,4,0,39,10,0,6,0,20.4,1.115,1.761,2.876,0.907,1.619,2.525,3.178,3.178,6.356,0.279,0.441,0.721,121,15.7,99,26,3,5,37.50
Kyle Connor,27,1,52,30,18,48,4,1,1190,988,193,8,25,5,0,9,2,7,11,0,5,1,32,16,0,14,3,33.3,1.745,1.047,2.792,1.751,0.490,2.242,1.789,3.936,5.725,0.577,0.346,0.923,181,16.6,13,16,2,5,28.57
Martin Necas,24,1,64,22,26,48,40,-5,1050,917,127,5,15,7,0,3,2,21,5,0,5,2,36,12,0,8,4,25.0,1.178,1.392,2.570,0.920,1.287,2.207,3.097,2.212,5.309,0.344,0.406,0.750,190,11.6,68,24,44,82,34.92
Joel Farabee,23,1,69,21,27,48,35,-3,987,851,132,3,19,2,0,2,1,22,5,0,2,0,41,7,0,4,1,14.6,1.110,1.427,2.536,1.164,1.348,2.512,0.790,1.975,2.765,0.304,0.391,0.696,159,13.2,58,47,29,39,42.65
