Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Elias Pettersson,25,1,71,33,51,84,10,19,1176,865,225,85,21,12,0,10,2,32,17,2,2,0,53,29,2,12,2,34.5,1.422,2.198,3.620,1.230,1.874,3.104,2.700,3.825,6.524,0.465,0.718,1.183,185,17.8,109,60,340,333,50.52
Sam Reinhart,28,1,71,50,33,83,27,21,1215,868,220,126,18,27,5,9,2,27,6,0,8,0,45,33,5,17,2,39.8,2.086,1.377,3.464,1.051,1.577,2.628,6.206,1.379,7.586,0.704,0.465,1.169,194,25.8,54,61,207,265,43.86
Brayden Point,27,1,70,41,39,80,12,-12,1206,986,217,2,27,14,0,10,0,25,14,0,8,0,52,28,0,18,0,35.0,1.748,1.663,3.411,1.407,1.303,2.710,3.317,3.317,6.634,0.586,0.557,1.143,192,21.4,14,40,236,279,45.83
Sebastian Aho,26,1,69,31,49,80,32,30,1178,894,178,105,22,8,1,8,2,28,20,1,13,2,50,28,2,21,4,35.0,1.372,2.169,3.541,1.283,1.632,2.915,2.339,5.848,8.188,0.449,0.710,1.159,192,16.2,40,15,499,424,54.06
Quinn Hughes,24,0,71,13,67,80,30,39,1483,1209,233,40,11,2,0,2,1,38,29,0,11,3,49,31,0,13,4,38.8,0.444,2.291,2.735,0.461,1.594,2.055,0.434,6.296,6.730,0.183,0.944,1.127,168,7.7,24,45,0,0,0.00
Kirill Kaprizov,26,1,64,36,43,79,28,11,1275,1022,250,2,23,13,0,7,2,22,21,0,5,1,45,34,0,12,3,43.0,1.588,1.896,3.484,1.266,1.211,2.477,2.917,4.712,7.629,0.563,0.672,1.234,230,15.7,49,35,0,1,0.00
Filip Forsberg,29,1,71,39,39,78,41,20,1130,914,215,0,31,8,0,10,3,23,16,0,5,0,54,24,0,15,3,30.8,1.749,1.749,3.497,1.719,1.275,2.994,1.879,3.759,5.638,0.549,0.549,1.099,288,13.5,125,37,11,9,55.00
Matthew Tkachuk,26,1,70,23,55,78,78,13,1122,866,238,17,17,5,1,1,0,29,26,0,12,2,46,31,1,13,2,39.7,1.054,2.520,3.573,1.009,1.720,2.729,1.077,5.602,6.680,0.329,0.786,1.114,243,9.5,125,27,3,5,37.50
Cale Makar,25,0,66,18,60,78,14,16,1492,1086,247,158,11,6,1,0,0,31,26,3,10,4,42,32,4,10,4,41.0,0.658,2.192,2.850,0.552,1.557,2.109,1.320,5.721,7.041,0.273,0.909,1.182,200,9.0,34,121,0,0,0.00
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Sidney Crosby,36,1,70,34,39,73,34,4,1207,982,220,5,26,8,0,3,0,29,10,0,2,0,55,18,0,5,0,24.7,1.448,1.660,3.108,1.361,1.518,2.880,1.870,2.337,4.207,0.486,0.557,1.043,245,13.9,84,33,941,666,58.56
Robert Thomas,24,1,71,23,50,73,38,8,1257,958,192,106,15,7,1,3,0,32,16,2,10,2,47,23,3,13,2,31.5,0.927,2.015,2.942,0.793,1.692,2.485,1.843,4.213,6.056,0.324,0.704,1.028,149,15.4,15,38,742,669,52.59
Mathew Barzal,26,1,70,22,51,73,34,-4,1204,1015,187,1,17,5,0,4,2,32,19,0,10,4,49,24,0,14,6,32.9,0.939,2.177,3.116,0.861,1.621,2.482,1.371,5.210,6.581,0.314,0.729,1.043,210,10.5,48,40,39,51,43.33
Jason Robertson,24,1,72,24,48,72,20,18,1101,938,162,0,17,7,0,3,0,31,17,0,5,2,48,24,0,8,2,33.3,1.089,2.179,3.268,0.906,1.652,2.558,2.151,5.225,7.376,0.333,0.667,1.000,201,11.9,60,28,0,0,0.00
Roman Josi,33,0,71,18,54,72,43,18,1468,1205,233,29,10,8,0,4,1,33,20,1,12,3,43,28,1,16,4,38.9,0.621,1.864,2.485,0.421,1.388,1.808,1.734,4.336,6.070,0.254,0.761,1.014,228,7.9,41,123,0,0,0.00
Evan Bouchard,24,0,69,15,57,72,24,26,1387,1158,207,22,9,6,0,6,2,31,26,0,11,2,40,32,0,17,4,44.4,0.564,2.143,2.707,0.405,1.397,1.802,1.511,6.549,8.060,0.217,0.826,1.043,189,7.9,60,94,0,0,0.00
Zach Hyman,31,1,68,50,19,69,42,30,1179,981,194,3,35,15,0,6,0,15,4,0,3,1,50,19,0,9,1,27.5,2.244,0.853,3.097,1.888,0.809,2.698,4.075,1.087,5.162,0.735,0.279,1.015,249,20.1,64,34,7,9,43.75
Carter Verhaeghe,28,1,71,32,37,69,36,19,1081,888,192,0,24,8,0,7,1,24,13,0,5,0,48,21,0,12,1,30.4,1.500,1.734,3.234,1.370,1.370,2.740,2.104,3.419,5.522,0.451,0.521,0.972,227,14.1,54,18,36,45,44.44
Jack Hughes,22,1,56,24,45,69,12,-13,1248,1016,228,4,15,9,0,4,2,23,22,0,6,1,38,31,0,10,3,44.9,1.235,2.316,3.552,0.949,1.455,2.404,2.536,6.199,8.734,0.429,0.804,1.232,253,9.5,10,22,118,199,37.22
Vincent Trocheck,30,1,71,24,45,69,51,12,1282,979,213,89,13,11,0,5,1,34,11,0,7,0,47,22,0,12,1,31.9,0.949,1.779,2.727,0.673,1.759,2.432,2.616,2.616,5.232,0.338,0.634,0.972,187,12.8,159,69,764,527,59.18
Jesper Bratt,25,1,72,23,46,69,10,-4,1148,888,201,57,17,6,0,6,0,26,19,1,7,1,43,25,1,13,1,36.2,1.001,2.003,3.004,0.956,1.462,2.419,1.486,4.706,6.192,0.319,0.639,0.958,224,10.3,56,28,8,13,38.10
Victor Hedman,33,0,68,12,57,69,62,15,1487,1135,207,144,8,4,0,2,0,33,24,0,12,1,41,28,0,14,1,40.6,0.427,2.029,2.457,0.373,1.539,1.912,1.021,6.126,7.147,0.176,0.838,1.015,142,8.5,51,93,0,0,0.00
Tim Stützle,21,1,70,18,50,68,28,-13,1266,1021,203,40,17,1,0,2,2,33,17,0,8,3,50,18,0,10,5,26.5,0.731,2.030,2.761,0.856,1.661,2.516,0.253,4.294,4.546,0.257,0.714,0.971,180,10.0,92,37,225,265,45.92
Brock Boeser,26,1,71,36,31,67,8,25,1121,895,225,0,21,15,0,4,1,23,8,0,9,3,44,23,0,13,4,34.3,1.628,1.402,3.030,1.189,1.302,2.492,3.380,1.803,5.183,0.507,0.437,0.944,185,19.5,47,26,9,12,42.86
Nicholas Suzuki,24,1,70,28,38,66,28,-15,1275,992,225,58,19,9,0,1,1,19,19,0,8,4,38,28,0,9,5,42.4,1.129,1.532,2.660,0.985,0.985,1.970,2.057,4.342,6.398,0.400,0.543,0.943,158,17.7,64,35,600,518,53.67
Aleksander Barkov,28,1,62,18,48,66,20,23,1172,852,204,116,13,5,0,4,0,23,23,2,11,2,36,28,2,15,2,42.4,0.891,2.377,3.268,0.886,1.567,2.453,1.419,6.527,7.946,0.290,0.774,1.065,170,10.6,89,46,531,394,57.41
Chris Kreider,32,1,71,33,32,65,24,21,1132,824,215,92,18,13,2,5,1,21,10,1,8,2,39,23,3,13,3,35.4,1.478,1.433,2.910,1.108,1.292,2.400,3.055,2.350,5.406,0.465,0.451,0.915,220,15.0,93,19,34,57,37.36
Steven Stamkos,33,1,68,29,36,65,28,-23,1098,874,222,1,14,15,0,6,0,17,19,0,6,0,31,34,0,12,0,52.3,1.398,1.735,3.133,0.848,1.030,1.878,3.573,4.526,8.098,0.426,0.529,0.956,209,13.9,63,36,297,252,54.10
Noah Dobson,23,0,71,8,57,65,32,7,1508,1251,185,71,7,1,0,2,0,33,23,1,7,4,40,24,1,9,4,36.9,0.269,1.916,2.185,0.284,1.337,1.621,0.274,6.299,6.573,0.113,0.803,0.915,163,4.9,83,162,0,0,0.00
Jake Guentzel,29,1,58,24,40,64,16,20,1227,994,228,3,20,4,0,2,0,27,13,0,6,0,47,17,0,8,0,26.6,1.214,2.023,3.237,1.249,1.686,2.934,1.084,3.524,4.609,0.414,0.690,1.103,210,11.4,44,27,5,14,26.32
Brandon Hagel,25,1,71,23,41,64,67,0,1168,971,73,124,21,2,0,1,1,35,5,1,3,3,56,7,1,4,4,10.9,0.998,1.779,2.776,1.096,1.826,2.922,1.387,3.468,4.855,0.324,0.577,0.901,158,14.6,46,38,24,33,42.11
Bo Horvat,28,1,70,29,34,63,37,-2,1187,961,178,47,19,9,1,6,3,25,8,1,7,1,44,17,2,13,4,27.0,1.256,1.473,2.729,1.016,1.337,2.354,2.593,2.305,4.898,0.414,0.486,0.900,216,13.4,56,35,678,582,53.81
Mark Scheifele,30,1,64,22,41,63,36,20,1208,1023,182,3,17,5,0,4,1,30,11,0,9,1,47,16,0,13,2,25.4,1.024,1.908,2.932,0.935,1.649,2.584,1.543,3.396,4.939,0.344,0.641,0.984,141,15.6,57,35,535,577,48.11
Gustav Nyquist,34,1,71,19,44,63,8,14,1057,835,179,41,15,3,1,4,0,28,15,1,8,1,43,18,2,12,1,28.6,0.911,2.110,3.021,0.910,1.699,2.609,0.845,4.227,5.072,0.268,0.620,0.887,133,14.3,31,37,13,22,37.14
Clayton Keller,25,1,67,30,32,62,26,-21,1150,951,196,1,22,8,0,4,0,15,17,0,7,1,37,25,0,11,1,40.3,1.402,1.495,2.896,1.242,0.847,2.089,2.184,4.642,6.826,0.448,0.478,0.925,196,15.3,19,29,30,34,46.88
Brad Marchand,35,1,72,27,35,62,66,5,1156,842,202,110,18,7,2,6,2,18,17,0,5,1,36,24,2,11,3,38.7,1.168,1.514,2.681,1.068,1.068,2.136,1.730,4.201,5.931,0.375,0.486,0.861,188,14.4,93,30,23,28,45.10
Matt Duchene,32,1,70,24,38,62,16,16,1010,875,124,11,18,6,0,7,2,29,9,0,8,2,47,15,0,15,4,24.2,1.221,1.934,3.155,1.058,1.704,2.762,2.487,3.731,6.218,0.343,0.543,0.886,153,15.7,27,42,314,252,55.48
Anze Kopitar,36,1,70,23,39,62,20,13,1170,875,181,112,14,8,1,5,0,25,12,2,5,2,39,20,3,10,2,32.3,1.011,1.714,2.724,0.822,1.468,2.290,2.264,3.396,5.659,0.329,0.557,0.886,116,19.8,28,58,751,612,55.10
Kevin Fiala,27,1,70,23,39,62,56,2,1074,888,184,1,13,10,0,1,1,23,16,0,4,0,36,26,0,5,1,41.9,1.101,1.867,2.968,0.753,1.332,2.084,2.786,4.457,7.242,0.329,0.557,0.886,195,11.8,56,25,9,25,26.47
Adrian Kempe,27,1,65,22,40,62,66,14,1126,840,182,103,18,2,2,3,0,22,17,1,6,2,40,19,3,9,2,30.6,1.082,1.967,3.048,1.187,1.450,2.637,0.606,5.152,5.759,0.338,0.615,0.954,215,10.2,100,26,2,8,20.00
Brady Tkachuk,24,1,69,31,30,61,122,-2,1138,933,201,3,22,9,0,1,1,22,8,0,2,0,44,17,0,3,1,27.9,1.421,1.375,2.795,1.230,1.230,2.459,2.327,2.069,4.396,0.449,0.435,0.884,302,10.3,232,31,162,141,53.47
Travis Konecny,26,1,66,30,31,61,61,14,1189,902,184,102,21,4,5,4,0,25,5,1,8,1,46,9,6,12,1,14.8,1.376,1.422,2.798,1.270,1.511,2.781,1.184,1.480,2.664,0.455,0.470,0.924,216,13.9,65,24,32,50,39.02
Mika Zibanejad,30,1,70,23,38,61,30,15,1186,862,212,110,11,10,2,3,2,22,15,1,8,2,33,25,3,11,4,41.0,0.997,1.648,2.645,0.656,1.312,1.968,2.418,3.627,6.046,0.329,0.543,0.871,178,12.9,43,52,465,478,49.31
Adam Fox,25,0,61,14,47,61,34,18,1398,1092,217,87,9,5,0,4,0,23,23,1,9,2,32,28,1,13,2,45.9,0.591,1.984,2.574,0.486,1.242,1.728,1.356,6.235,7.591,0.230,0.770,1.000,108,13.0,37,102,0,0,0.00
Jonathan Marchessault,33,1,70,38,22,60,34,0,1067,850,216,0,31,7,0,3,0,15,7,0,5,1,46,14,0,8,1,23.3,1.831,1.060,2.890,1.874,0.907,2.781,1.665,1.665,3.331,0.543,0.314,0.857,233,16.3,90,20,6,17,26.09
Joel Eriksson Ek,26,1,66,29,31,60,52,16,1239,858,233,147,16,12,1,5,0,24,7,0,3,1,40,19,1,8,1,31.7,1.276,1.364,2.641,1.016,1.525,2.541,2.807,1.637,4.444,0.439,0.470,0.909,232,12.5,154,46,684,702,49.35
Brock Nelson,32,1,71,29,31,60,20,-10,1081,887,175,18,19,9,1,1,0,22,8,1,6,0,41,17,2,7,0,28.3,1.359,1.453,2.812,1.085,1.257,2.342,2.594,2.306,4.900,0.408,0.437,0.845,223,13.0,33,39,297,343,46.41
Lucas Raymond,21,1,71,24,36,60,26,-17,1048,873,168,6,18,6,0,3,2,27,9,0,7,1,45,15,0,10,3,25.0,1.161,1.742,2.903,1.045,1.568,2.613,1.810,2.715,4.525,0.338,0.507,0.845,132,18.2,60,22,4,6,40.00
Joe Pavelski,39,1,72,25,34,59,20,8,1003,844,156,2,15,10,0,3,1,26,8,0,6,1,41,18,0,9,2,30.5,1.245,1.693,2.938,0.888,1.539,2.427,3.201,2.561,5.762,0.347,0.472,0.819,174,14.4,61,63,307,303,50.33
Nazem Kadri,33,1,70,23,36,59,39,-1,1103,907,187,8,17,6,0,3,2,28,8,0,9,1,45,14,0,12,3,23.7,1.072,1.678,2.749,0.964,1.587,2.551,1.642,2.190,3.832,0.329,0.514,0.843,230,10.0,54,23,491,521,48.52
Claude Giroux,35,1,70,19,40,59,22,-11,1199,916,176,106,16,2,1,1,1,26,13,1,1,0,42,15,2,2,1,25.4,0.815,1.715,2.530,0.898,1.459,2.357,0.582,3.786,4.368,0.271,0.571,0.843,159,12.0,32,24,574,425,57.46
Ryan Nugent-Hopkins,30,1,68,16,43,59,32,7,1188,879,200,108,13,3,0,3,0,21,19,3,8,1,34,22,3,11,1,37.3,0.712,1.915,2.627,0.782,1.264,2.046,0.792,5.013,5.805,0.235,0.632,0.868,152,10.5,45,29,216,237,47.68
Alexander Ovechkin,38,1,67,26,32,58,20,-18,1152,869,282,0,14,12,0,4,1,18,14,0,5,1,32,26,0,9,2,44.8,1.212,1.492,2.704,0.865,1.113,1.978,2.279,2.659,4.938,0.388,0.478,0.866,237,11.0,130,21,0,2,0.00
Ryan O'Reilly,32,1,71,24,34,58,14,13,1183,873,202,108,10,14,0,1,0,25,9,0,11,3,35,23,0,12,3,39.7,1.028,1.456,2.484,0.580,1.451,2.031,3.514,2.259,5.773,0.338,0.479,0.817,159,15.1,26,50,716,603,54.28
Dylan Strome,26,1,70,23,35,58,20,-9,1058,874,182,1,18,5,0,4,2,21,14,0,5,1,39,19,0,9,3,32.8,1.118,1.701,2.818,1.059,1.235,2.293,1.411,3.950,5.361,0.329,0.500,0.829,142,16.2,9,51,571,519,52.39
Josh Morrissey,28,0,71,8,50,58,42,26,1453,1254,192,6,7,1,0,1,0,37,13,0,12,3,44,14,0,13,3,24.1,0.279,1.744,2.023,0.283,1.495,1.778,0.264,3.427,3.690,0.113,0.704,0.817,178,4.5,77,94,0,0,0.00
Seth Jarvis,21,1,72,27,30,57,12,16,1126,822,180,124,16,10,1,8,1,23,6,1,5,1,39,16,2,13,2,28.1,1.198,1.331,2.529,0.973,1.399,2.372,2.768,1.661,4.428,0.375,0.417,0.792,157,17.2,105,47,140,171,45.02
Roope Hintz,27,1,70,26,31,57,20,23,1030,813,150,67,17,6,3,6,2,21,9,1,2,0,38,15,4,8,2,26.3,1.297,1.547,2.844,1.075,1.328,2.403,2.052,3.078,5.131,0.371,0.443,0.814,160,16.3,30,29,279,225,55.36
Alex DeBrincat,26,1,71,23,34,57,32,-1,1071,881,188,2,13,10,0,1,0,26,8,0,8,4,39,18,0,9,4,31.6,1.088,1.609,2.697,0.748,1.496,2.243,2.693,2.154,4.847,0.324,0.479,0.803,194,11.9,50,32,14,20,41.18
Dylan Larkin,27,1,57,28,28,56,39,-1,1188,902,196,89,16,10,2,4,1,17,11,0,6,3,33,21,2,10,4,37.5,1.488,1.488,2.976,1.120,1.190,2.310,3.213,3.534,6.747,0.491,0.491,0.982,172,16.3,34,23,567,468,54.78
Jordan Kyrou,25,1,71,25,31,56,22,-9,1099,926,172,0,20,5,0,3,0,20,11,0,4,1,40,16,0,7,1,28.6,1.153,1.430,2.583,1.095,1.095,2.189,1.467,3.227,4.693,0.352,0.437,0.789,214,11.7,24,31,3,5,37.50
Matthew Boldy,22,1,64,24,32,56,44,6,1117,873,235,8,16,8,0,6,1,22,10,0,6,1,38,18,0,12,2,32.1,1.208,1.610,2.818,1.030,1.416,2.446,1.909,2.386,4.295,0.375,0.500,0.875,185,13.0,29,25,32,43,42.67
Pavel Buchnevich,28,1,69,24,32,56,44,6,1186,899,188,99,15,7,2,5,2,24,7,1,7,1,39,14,3,12,3,25.0,1.055,1.407,2.462,0.870,1.392,2.262,1.940,1.940,3.881,0.348,0.464,0.812,177,13.6,40,22,38,75,33.63
John Tavares,33,1,68,23,33,56,22,1,1081,900,180,0,15,8,0,5,1,24,9,0,2,0,39,17,0,7,1,30.4,1.126,1.616,2.742,0.882,1.412,2.294,2.349,2.643,4.992,0.338,0.485,0.824,234,9.8,101,34,679,459,59.67
Mats Zuccarello,36,1,61,11,45,56,28,0,1121,883,236,2,6,5,0,1,0,21,24,0,6,1,27,29,0,7,1,51.8,0.579,2.367,2.946,0.401,1.403,1.804,1.247,5.987,7.234,0.180,0.738,0.918,148,7.4,24,45,24,39,38.10
Drake Batherson,25,1,70,25,30,55,40,-8,1073,896,175,1,19,6,0,3,1,19,11,0,7,2,38,17,0,10,3,30.9,1.198,1.438,2.636,1.090,1.090,2.180,1.757,3.222,4.979,0.357,0.429,0.786,168,14.9,82,33,38,54,41.30
Jack Eichel,27,1,51,24,31,55,10,3,1237,867,248,121,16,8,0,6,2,22,8,1,5,2,38,16,1,11,4,29.1,1.369,1.768,3.137,1.302,1.790,3.092,2.276,2.276,4.552,0.471,0.608,1.078,222,10.8,22,51,342,417,45.06
Nico Hischier,24,1,61,23,32,55,10,1,1153,866,206,80,16,6,1,3,0,24,8,0,6,1,40,14,1,9,1,25.5,1.177,1.637,2.814,1.090,1.635,2.725,1.713,2.285,3.998,0.377,0.525,0.902,163,14.1,37,37,660,505,56.65
Charlie Coyle,31,1,72,23,32,55,38,2,1087,831,103,152,17,6,0,4,0,25,4,3,4,1,42,10,3,8,1,18.2,1.057,1.471,2.528,1.022,1.504,2.526,2.899,1.933,4.832,0.319,0.444,0.764,134,17.2,108,50,681,631,51.91
Connor Bedard,18,1,57,21,34,55,24,-37,1179,965,213,0,18,3,0,2,1,19,15,0,3,1,37,18,0,5,2,32.7,1.124,1.820,2.945,1.177,1.243,2.420,0.888,4.438,5.325,0.368,0.596,0.965,177,11.9,44,22,188,288,39.50
Cole Caufield,22,1,70,20,35,55,16,-6,1163,940,222,0,12,8,0,6,3,23,12,0,4,2,35,20,0,10,5,36.4,0.884,1.547,2.431,0.656,1.257,1.913,1.848,2.772,4.620,0.286,0.500,0.786,266,7.5,51,16,6,7,46.15
Jared McCann,27,1,69,27,27,54,25,-5,997,765,145,86,16,9,2,3,1,18,9,0,4,1,34,18,2,7,2,33.3,1.413,1.413,2.826,1.090,1.226,2.316,3.237,3.237,6.474,0.391,0.391,0.783,184,14.7,42,21,124,124,50.00
Wyatt Johnston,20,1,72,26,28,54,32,5,1015,829,103,82,21,3,2,2,0,22,6,0,5,2,43,9,2,7,2,16.7,1.280,1.378,2.658,1.266,1.326,2.592,1.445,2.890,4.336,0.361,0.389,0.750,185,14.1,45,33,276,277,49.91
Evgeni Malkin,37,1,70,19,34,53,56,0,1119,910,207,1,16,3,0,2,0,24,10,0,5,2,40,13,0,7,2,24.5,0.873,1.563,2.436,0.904,1.356,2.260,0.744,2.480,3.224,0.271,0.486,0.757,167,11.4,23,35,329,339,49.25
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Rasmus Dahlin,23,0,71,17,35,52,46,-5,1536,1277,188,70,12,5,0,2,1,21,14,0,4,1,33,19,0,6,2,36.5,0.561,1.155,1.716,0.476,0.833,1.310,1.345,3.766,5.111,0.239,0.493,0.732,209,8.1,167,136,0,0,0.00
Casey Mittelstadt,25,1,69,16,36,52,28,17,1082,931,144,6,14,2,0,1,0,30,6,0,6,1,44,8,0,7,1,15.4,0.771,1.735,2.507,0.784,1.681,2.465,0.720,2.160,2.880,0.232,0.522,0.754,111,14.4,16,25,465,526,46.92
Johnny Gaudreau,30,1,71,11,41,52,20,-24,1138,958,180,0,10,1,0,2,1,27,14,0,5,1,37,15,0,7,2,28.8,0.490,1.825,2.315,0.529,1.428,1.957,0.282,3.941,4.223,0.155,0.577,0.732,136,8.1,2,20,0,1,0.00
Frank Vatrano,29,1,71,30,21,51,75,-24,1102,832,152,117,16,12,2,7,2,14,6,1,2,1,30,18,3,9,3,35.3,1.380,0.966,2.346,0.975,0.853,1.828,3.993,1.997,5.990,0.423,0.296,0.718,234,12.8,131,67,6,14,30.00
Blake Coleman,32,1,70,28,23,51,74,21,1031,880,56,93,22,2,4,5,0,21,0,2,1,0,43,2,6,6,0,3.9,1.396,1.147,2.543,1.285,1.226,2.511,1.817,0.000,1.817,0.400,0.329,0.729,167,16.8,111,53,27,35,43.55
Yegor Sharangovich,25,1,70,28,23,51,6,-17,1030,801,137,92,21,4,3,4,1,13,7,3,5,0,34,11,6,9,1,21.6,1.397,1.147,2.544,1.348,0.835,2.183,1.494,2.615,4.109,0.400,0.329,0.729,151,18.5,11,41,109,177,38.11
Martin Necas,24,1,67,22,29,51,40,-4,1052,919,125,7,15,7,0,3,2,24,5,0,5,2,39,12,0,8,4,23.5,1.124,1.481,2.605,0.877,1.403,2.279,3.002,2.144,5.146,0.328,0.433,0.761,199,11.1,72,26,44,86,33.85
Nikolaj Ehlers,27,1,71,21,30,51,23,25,960,825,134,0,21,0,0,6,1,25,5,0,5,0,46,5,0,11,1,9.8,1.108,1.583,2.691,1.290,1.535,2.825,0.000,1.883,1.883,0.296,0.423,0.718,201,10.5,25,33,4,10,28.57
Quinton Byfield,21,1,68,19,32,51,38,19,996,845,149,1,14,5,0,4,0,25,7,0,5,0,39,12,0,9,0,23.5,1.009,1.700,2.709,0.876,1.565,2.441,1.771,2.479,4.250,0.279,0.471,0.750,135,14.1,54,16,34,44,43.59
Morgan Rielly,29,0,65,7,44,51,27,8,1428,1237,153,37,6,1,0,0,0,29,15,0,10,5,35,16,0,10,5,31.4,0.271,1.706,1.977,0.268,1.298,1.566,0.360,5.406,5.767,0.108,0.677,0.785,165,4.2,90,122,0,0,0.00
Tyler Toffoli,31,1,69,30,20,50,14,-11,1034,835,198,1,21,9,0,2,1,13,7,0,2,0,34,16,0,4,1,32.0,1.513,1.009,2.521,1.312,0.812,2.124,2.368,1.842,4.210,0.435,0.290,0.725,198,15.2,69,10,26,40,39.39
Valeri Nichushkin,28,1,47,26,24,50,20,10,1301,951,235,114,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.531,1.413,2.943,0.886,1.369,2.255,4.875,1.625,6.499,0.553,0.511,1.064,145,17.9,62,23,2,5,28.57
Sean Monahan,29,1,72,21,29,50,12,-7,1084,821,192,71,10,9,2,4,0,18,11,0,4,0,28,20,2,8,0,40.0,0.968,1.337,2.305,0.609,1.096,1.705,2.337,2.856,5.193,0.292,0.403,0.694,147,14.3,27,37,603,494,54.97
Nick Schmaltz,27,1,68,19,31,50,10,-20,1142,924,194,23,9,10,0,3,1,20,11,0,6,0,29,21,0,9,1,42.0,0.880,1.436,2.316,0.515,1.145,1.660,2.724,2.996,5.719,0.279,0.456,0.735,140,13.6,15,40,147,195,42.98
Mason Marchment,28,1,71,19,31,50,50,22,902,818,82,1,14,5,0,2,0,26,5,0,5,0,40,10,0,7,0,20.0,1.068,1.742,2.810,0.868,1.612,2.479,3.065,3.065,6.130,0.268,0.437,0.704,127,15.0,101,28,3,5,37.50
Trevor Moore,28,1,70,26,23,49,24,11,1081,862,115,103,22,2,2,4,0,18,5,0,4,0,40,7,2,8,0,14.3,1.237,1.094,2.330,1.312,1.073,2.385,0.891,2.227,3.117,0.371,0.329,0.700,219,11.9,75,51,12,32,27.27
