Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sebastian Aho,27,1,50,16,34,50,32,-4,1203,888,215,98,13,2,1,5,4,17,15,2,3,0,30,17,3,8,4,34.0,0.957,2.034,2.991,1.053,1.377,2.430,0.667,5.005,5.672,0.320,0.680,1.000,135,11.9,42,22,420,339,55.34
Nicholas Suzuki,25,1,49,15,35,50,6,9,1170,930,197,42,13,2,0,5,4,22,13,0,1,0,35,15,0,6,4,30.0,0.942,2.197,3.138,1.026,1.737,2.763,0.744,4.837,5.581,0.306,0.714,1.020,100,15.0,41,42,369,372,49.80
Jake Guentzel,30,1,47,25,24,49,16,5,1199,967,211,21,13,12,0,2,0,19,5,0,6,2,32,17,0,8,2,34.7,1.596,1.532,3.128,1.029,1.504,2.534,4.352,1.813,6.166,0.532,0.511,1.043,123,20.3,17,35,119,125,48.77
Filip Forsberg,30,1,48,18,31,49,24,-6,1128,931,196,0,12,6,0,1,0,21,10,0,9,1,33,16,0,10,1,32.7,1.196,2.060,3.257,0.966,1.691,2.657,2.294,3.824,6.118,0.375,0.646,1.021,173,10.4,90,31,1,8,11.11
Matt Duchene,33,1,49,18,29,47,6,11,1042,883,152,5,13,5,0,4,1,19,10,0,4,1,32,15,0,8,2,31.9,1.269,2.044,3.313,1.081,1.580,2.661,2.403,4.806,7.209,0.367,0.592,0.959,86,20.9,19,12,244,200,54.95
Cole Caufield,23,1,49,25,21,46,14,1,1066,870,195,0,18,7,0,4,0,17,4,0,4,3,35,11,0,8,3,23.9,1.722,1.447,3.169,1.520,1.436,2.956,2.628,1.502,4.130,0.510,0.429,0.939,151,16.6,37,17,2,5,28.57
Tim Stützle,22,1,49,16,30,46,22,2,1186,981,203,1,13,3,0,0,0,15,15,0,7,3,28,18,0,7,3,39.1,0.991,1.858,2.849,0.973,1.123,2.096,1.085,5.426,6.511,0.327,0.612,0.939,99,16.2,80,29,78,129,37.68
Dylan Strome,27,1,49,12,34,46,22,11,1056,872,181,2,9,3,0,1,0,18,16,0,9,3,27,19,0,10,3,41.3,0.835,2.365,3.199,0.758,1.515,2.273,1.213,6.469,7.682,0.245,0.694,0.939,85,14.1,15,35,431,351,55.12
Dylan Larkin,28,1,49,21,24,45,32,-3,1195,926,195,72,9,12,0,2,0,17,7,0,2,1,26,19,0,4,1,42.2,1.290,1.475,2.765,0.713,1.347,2.061,4.500,2.625,7.125,0.429,0.490,0.918,148,14.2,22,11,537,411,56.65
Jason Robertson,25,1,49,17,28,45,8,3,1073,889,183,0,12,5,0,3,0,22,6,0,7,2,34,11,0,10,2,24.4,1.163,1.916,3.079,0.991,1.816,2.807,1.997,2.396,4.393,0.347,0.571,0.918,129,13.2,28,28,6,10,37.50
Adrian Kempe,28,1,46,24,20,44,18,21,1168,920,153,94,19,4,1,3,1,15,5,0,5,1,34,9,1,8,2,20.5,1.608,1.340,2.948,1.615,1.275,2.890,2.041,2.551,4.591,0.522,0.435,0.957,136,17.7,52,19,7,9,43.75
Matthew Tkachuk,27,1,45,15,29,44,52,-6,1087,882,202,2,6,9,0,1,0,19,10,0,4,0,25,19,0,5,0,43.2,1.103,2.133,3.236,0.544,1.722,2.266,3.557,3.952,7.508,0.333,0.644,0.978,123,12.2,76,11,1,4,20.00
Mark Stone,32,1,35,13,31,44,4,21,1185,947,167,69,10,3,0,2,0,16,14,1,5,1,26,17,1,7,1,38.6,1.128,2.690,3.818,1.085,1.736,2.821,1.838,8.577,10.415,0.371,0.886,1.257,67,19.4,25,17,2,4,33.33
Shea Theodore,29,0,48,6,38,44,16,9,1322,1150,168,3,4,2,0,1,0,22,16,0,7,1,26,18,0,8,1,40.9,0.340,2.155,2.495,0.261,1.434,1.695,0.890,7.123,8.014,0.125,0.792,0.917,94,6.4,5,59,0,0,0.00
Nico Hischier,25,1,51,24,19,43,12,11,1220,909,186,124,15,9,0,2,0,9,9,1,6,0,24,18,1,8,0,41.9,1.388,1.099,2.486,1.164,0.698,1.862,3.414,3.414,6.828,0.471,0.373,0.843,141,17.0,29,46,677,543,55.49
Gabriel Vilardi,25,1,50,20,23,43,12,2,1087,923,163,0,10,10,0,3,0,13,10,0,6,1,23,20,0,9,1,46.5,1.325,1.523,2.848,0.780,1.014,1.794,4.406,4.406,8.813,0.400,0.460,0.860,92,21.7,9,35,64,64,50.00
Marco Rossi,23,1,49,17,26,43,14,17,1107,966,140,1,12,5,0,1,0,21,5,0,5,3,33,10,0,6,3,23.3,1.127,1.724,2.852,0.912,1.596,2.509,2.618,2.618,5.236,0.347,0.531,0.878,90,18.9,32,23,293,313,48.35
Nikolaj Ehlers,28,1,41,15,28,43,6,11,939,793,145,0,11,4,0,3,1,16,12,0,4,0,27,16,0,7,1,37.2,1.402,2.617,4.019,1.217,1.770,2.987,2.410,7.231,9.642,0.366,0.683,1.049,105,14.3,26,15,2,8,20.00
Mikael Granlund,32,1,50,14,29,43,20,-9,1253,941,196,116,8,5,1,1,0,19,10,0,4,3,27,15,1,5,3,34.9,0.804,1.665,2.469,0.612,1.453,2.065,1.832,3.665,5.497,0.280,0.580,0.860,121,11.6,36,37,307,332,48.04
Anze Kopitar,37,1,46,12,31,43,2,19,1164,941,155,67,9,3,0,5,0,20,10,1,3,1,29,13,1,8,1,30.2,0.806,2.083,2.890,0.748,1.662,2.410,1.510,5.032,6.542,0.261,0.674,0.935,63,19.1,14,37,516,404,56.09
Rickard Rakell,31,1,50,23,19,42,10,-17,1134,968,165,0,18,5,0,1,1,12,7,0,2,0,30,12,0,3,1,28.6,1.459,1.205,2.665,1.338,0.892,2.230,2.169,3.037,5.205,0.460,0.380,0.840,125,18.4,83,54,2,3,40.00
Jordan Kyrou,26,1,50,21,21,42,8,12,1077,931,145,0,16,5,0,3,0,15,6,0,1,0,31,11,0,4,0,26.2,1.403,1.403,2.805,1.236,1.159,2.395,2.481,2.978,5.459,0.420,0.420,0.840,145,14.5,27,23,4,9,30.77
John Tavares,34,1,44,20,22,42,26,3,1096,918,176,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.492,1.641,3.133,1.158,1.782,2.940,3.243,0.927,4.169,0.455,0.500,0.955,125,16.0,54,25,430,326,56.88
Matthew Boldy,23,1,49,18,24,42,35,4,1198,993,197,7,12,6,0,8,1,18,6,0,7,1,30,12,0,15,2,28.6,1.103,1.471,2.574,0.887,1.331,2.218,2.230,2.230,4.460,0.367,0.490,0.857,168,10.7,27,34,41,49,45.56
Logan Cooley,20,1,48,15,27,42,22,5,1061,829,149,81,8,7,0,1,0,19,8,0,5,3,27,15,0,6,3,35.7,1.060,1.908,2.969,0.723,1.718,2.441,3.506,4.007,7.514,0.313,0.563,0.875,101,14.9,35,22,216,268,44.63
Connor Bedard,19,1,48,13,29,42,22,-20,1193,1031,159,3,8,5,0,3,0,16,13,0,4,0,24,18,0,7,0,42.9,0.817,1.822,2.639,0.582,1.164,1.746,2.356,6.125,8.481,0.271,0.604,0.875,113,11.5,23,27,123,256,32.45
Josh Morrissey,29,0,50,5,37,42,22,9,1445,1238,163,43,4,1,0,0,0,21,16,0,7,3,25,17,0,7,3,40.5,0.249,1.843,2.092,0.233,1.221,1.454,0.439,7.030,7.469,0.100,0.740,0.840,104,4.8,30,73,0,0,0.00
Alexei Protas,23,1,49,20,21,41,14,27,978,879,3,94,19,0,1,5,1,21,0,0,5,1,40,0,1,10,2,0.0,1.502,1.577,3.079,1.587,1.754,3.341,0.000,0.000,0.000,0.408,0.429,0.837,84,23.8,13,23,6,14,30.00
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Aleksander Barkov,29,1,40,11,30,41,12,1,1226,926,198,100,5,5,1,1,1,17,10,3,0,0,22,15,4,1,1,36.6,0.807,2.202,3.009,0.486,1.651,2.137,2.262,4.525,6.787,0.275,0.750,1.025,88,12.5,48,39,379,242,61.03
Tage Thompson,27,1,44,22,18,40,15,-1,1135,945,184,5,18,4,0,1,0,11,7,0,2,0,29,11,0,3,0,27.5,1.585,1.297,2.881,1.557,0.951,2.508,1.770,3.098,4.868,0.500,0.409,0.909,136,16.2,41,17,198,273,42.04
Drake Batherson,26,1,49,14,26,40,14,-3,1106,911,193,0,6,8,0,2,0,15,11,0,4,1,21,19,0,6,1,47.5,0.930,1.727,2.657,0.484,1.209,1.692,3.032,4.168,7.200,0.286,0.531,0.816,105,13.3,73,19,7,8,46.67
Victor Hedman,34,0,46,7,33,40,24,8,1404,1115,185,103,6,1,0,1,0,18,15,0,5,1,24,16,0,6,1,40.0,0.390,1.839,2.229,0.421,1.262,1.683,0.423,6.345,6.769,0.152,0.717,0.870,116,6.0,24,78,0,0,0.00
Adam Fox,26,0,48,3,37,40,24,8,1413,1094,187,131,1,1,1,1,0,22,15,0,7,0,23,16,1,8,0,40.0,0.159,1.963,2.122,0.069,1.508,1.576,0.399,5.985,6.384,0.063,0.771,0.833,79,3.8,28,66,0,0,0.00
Jonathan Marchessault,34,1,48,15,24,39,31,-9,1099,902,196,0,12,3,0,2,1,11,13,0,8,0,23,16,0,10,1,41.0,1.023,1.636,2.659,0.997,0.914,1.911,1.146,4.966,6.111,0.313,0.500,0.813,152,9.9,59,13,10,36,21.74
Wyatt Johnston,21,1,49,11,28,39,12,7,1158,886,180,91,8,2,1,1,0,20,8,0,4,1,28,10,1,5,1,25.6,0.698,1.776,2.474,0.663,1.657,2.320,0.815,3.262,4.077,0.224,0.571,0.796,126,8.7,31,24,269,273,49.63
Nick Schmaltz,28,1,48,10,29,39,8,-9,1128,910,185,32,6,4,0,1,0,19,10,0,5,1,25,14,0,6,1,35.9,0.664,1.927,2.592,0.494,1.565,2.059,1.616,4.040,5.657,0.208,0.604,0.813,104,9.6,8,25,85,84,50.30
Pierre-Luc Dubois,26,1,49,10,29,39,36,18,1031,907,112,11,9,1,0,3,1,24,5,0,6,0,33,6,0,9,1,15.4,0.712,2.065,2.777,0.729,1.943,2.671,0.653,3.266,3.919,0.204,0.592,0.796,81,12.4,41,40,365,358,50.48
Lane Hutson,20,0,49,3,36,39,30,-12,1357,1174,164,19,3,0,0,0,0,20,16,0,6,3,23,16,0,6,3,41.0,0.162,1.948,2.110,0.188,1.251,1.439,0.000,7.153,7.153,0.061,0.735,0.796,54,5.6,27,72,0,0,0.00
Auston Matthews,27,1,35,20,18,38,18,-1,1222,941,181,99,14,5,1,1,1,12,6,0,1,1,26,11,1,2,2,28.9,1.682,1.514,3.197,1.529,1.311,2.839,2.834,3.401,6.234,0.571,0.514,1.086,135,14.8,23,45,368,289,56.01
Alex DeBrincat,27,1,49,20,18,38,12,-14,1046,858,186,0,12,8,0,3,0,8,10,0,5,2,20,18,0,8,2,47.4,1.404,1.264,2.668,1.027,0.684,1.711,3.144,3.930,7.074,0.408,0.367,0.776,131,15.3,17,18,18,20,47.37
Bryan Rust,32,1,43,19,19,38,12,-22,1161,913,168,79,16,3,0,4,2,13,6,0,3,0,29,9,0,7,2,23.7,1.370,1.370,2.740,1.467,1.192,2.658,1.492,2.985,4.477,0.442,0.442,0.884,111,17.1,39,37,4,3,57.14
Seth Jarvis,22,1,43,18,20,38,10,-2,1152,838,206,107,11,5,2,1,0,12,7,1,3,0,23,12,3,4,0,31.6,1.308,1.453,2.761,1.098,1.197,2.295,2.030,2.842,4.872,0.419,0.465,0.884,115,15.7,66,31,38,71,34.86
Anthony Cirelli,27,1,47,18,20,38,18,15,1132,919,78,134,12,3,3,1,0,16,2,2,2,0,28,5,5,3,0,13.2,1.217,1.352,2.569,1.000,1.333,2.333,2.918,1.945,4.864,0.383,0.426,0.809,100,18.0,17,43,394,375,51.24
Brady Tkachuk,25,1,49,18,20,38,97,1,1113,911,201,0,9,9,0,4,3,14,6,0,1,0,23,15,0,5,3,39.5,1.187,1.319,2.506,0.725,1.128,1.853,3.290,2.193,5.483,0.367,0.408,0.776,193,9.3,174,28,133,122,52.16
Tomas Hertl,31,1,49,17,21,38,14,-11,1032,852,169,10,8,9,0,2,0,13,8,0,2,0,21,17,0,4,0,44.7,1.210,1.495,2.705,0.690,1.121,1.810,3.894,3.462,7.356,0.347,0.429,0.776,119,14.3,63,44,340,260,56.67
Brad Marchand,36,1,51,17,21,38,40,-3,1119,836,203,78,15,2,0,5,2,14,6,1,2,0,29,8,1,7,2,21.1,1.072,1.325,2.397,1.265,1.181,2.446,0.694,2.082,2.775,0.333,0.412,0.745,146,11.6,56,21,4,7,36.36
Troy Terry,27,1,45,15,23,38,14,0,1139,957,180,1,11,4,0,3,1,18,5,0,2,0,29,9,0,5,1,23.7,1.054,1.615,2.669,0.919,1.505,2.424,1.770,2.213,3.983,0.333,0.511,0.844,114,13.2,5,17,6,16,27.27
Jared McCann,28,1,50,14,24,38,8,8,1058,821,160,76,12,2,0,1,1,17,6,1,4,0,29,8,1,5,1,21.1,0.952,1.633,2.585,1.052,1.490,2.542,0.897,2.691,3.587,0.280,0.480,0.760,113,12.4,23,32,24,31,43.64
Anders Lee,34,1,48,21,16,37,18,15,1039,896,143,0,17,4,0,2,0,14,2,0,3,0,31,6,0,5,0,16.2,1.515,1.154,2.669,1.422,1.171,2.594,2.098,1.049,3.147,0.438,0.333,0.771,139,15.1,78,22,5,9,35.71
Bo Horvat,29,1,47,17,20,37,4,13,1201,995,165,40,13,3,1,4,2,18,2,0,2,0,31,5,1,6,2,13.5,1.084,1.275,2.358,1.000,1.385,2.385,1.387,0.925,2.312,0.362,0.426,0.787,140,12.1,62,22,426,278,60.51
Dylan Holloway,23,1,50,15,22,37,10,13,985,877,89,19,13,2,0,4,1,17,5,0,3,1,30,7,0,7,2,18.9,1.096,1.607,2.703,1.067,1.396,2.463,1.609,4.023,5.633,0.300,0.440,0.740,115,13.0,107,34,54,78,40.91
William Eklund,22,1,47,10,27,37,8,-4,1167,929,155,82,5,5,0,1,1,19,6,2,0,0,24,11,2,1,1,29.7,0.656,1.771,2.428,0.412,1.565,1.977,2.464,2.956,5.420,0.213,0.574,0.787,84,11.9,29,30,9,18,33.33
Evan Bouchard,25,0,49,8,29,37,18,15,1411,1203,198,9,8,0,0,1,0,17,12,0,6,2,25,12,0,7,2,32.4,0.416,1.509,1.925,0.488,1.037,1.526,0.000,4.450,4.450,0.163,0.592,0.755,136,5.9,19,75,0,0,0.00
Connor McMichael,23,1,49,17,19,36,20,12,1046,865,134,46,13,4,0,4,0,13,5,1,2,0,26,9,1,6,0,25.0,1.193,1.334,2.527,1.103,1.103,2.206,2.192,2.740,4.932,0.347,0.388,0.735,111,15.3,26,22,24,29,45.28
Jason Zucker,32,1,47,16,20,36,49,0,964,789,174,0,7,9,0,2,0,14,6,0,1,0,21,15,0,3,0,41.7,1.271,1.589,2.860,0.679,1.358,2.037,3.951,2.634,6.585,0.340,0.426,0.766,85,18.8,46,15,26,41,38.81
Robert Thomas,25,1,38,12,24,36,14,3,1199,976,146,76,10,1,1,2,0,19,5,0,5,3,29,6,1,7,3,16.7,0.948,1.896,2.844,0.970,1.843,2.812,0.648,3.238,3.886,0.316,0.632,0.947,89,13.5,6,30,417,327,56.05
Tom Wilson,30,1,49,20,15,35,46,11,1130,858,172,98,11,9,0,3,1,11,3,1,2,0,22,12,1,5,1,34.3,1.300,0.975,2.275,0.941,0.941,1.882,3.827,1.276,5.103,0.408,0.306,0.714,111,18.0,140,46,4,7,36.36
Jonathan Huberdeau,31,1,47,19,16,35,24,-5,1123,912,154,56,12,5,2,4,1,10,5,1,3,0,22,10,3,7,1,28.6,1.296,1.091,2.387,1.008,0.840,1.848,2.473,2.473,4.946,0.404,0.340,0.745,85,22.4,31,40,7,16,30.43
Alex Tuch,28,1,49,16,19,35,25,13,1161,897,126,137,13,0,3,1,0,15,4,0,3,1,28,4,3,4,1,11.4,1.012,1.201,2.213,1.064,1.227,2.291,0.000,2.326,2.326,0.327,0.388,0.714,108,14.8,41,72,53,80,39.85
Macklin Celebrini,18,1,40,15,20,35,14,-20,1172,970,194,7,10,5,0,3,1,14,6,0,3,1,24,11,0,6,2,31.4,1.152,1.536,2.687,0.927,1.298,2.226,2.311,2.773,5.083,0.375,0.500,0.875,136,11.0,19,29,269,280,49.00
Mats Zuccarello,37,1,36,12,23,35,14,6,1158,943,214,0,10,2,0,3,0,16,7,0,4,0,26,9,0,7,0,25.7,1.036,1.985,3.020,1.060,1.696,2.756,0.931,3.257,4.188,0.333,0.639,0.972,79,15.2,15,23,12,12,50.00
John Peterka,22,1,47,11,24,35,10,-8,1077,899,177,1,8,3,0,2,0,17,7,0,2,1,25,10,0,4,1,28.6,0.782,1.706,2.488,0.681,1.448,2.129,1.298,3.029,4.327,0.234,0.511,0.745,101,10.9,19,7,2,4,33.33
Carter Verhaeghe,29,1,50,11,24,35,28,-16,1082,907,174,0,8,3,0,4,0,13,11,0,2,0,21,14,0,6,0,40.0,0.732,1.596,2.328,0.634,1.031,1.665,1.241,4.551,5.792,0.220,0.480,0.700,148,7.4,69,19,10,20,33.33
Roman Josi,34,0,44,9,26,35,16,-20,1517,1220,203,93,7,2,0,1,0,12,14,0,3,0,19,16,0,4,0,45.7,0.485,1.402,1.887,0.469,0.804,1.274,0.805,5.633,6.437,0.205,0.591,0.795,131,6.9,38,79,0,0,0.00
Chandler Stephenson,30,1,49,8,27,35,16,-6,1174,894,162,116,6,1,1,1,0,13,14,0,5,0,19,15,1,6,0,42.9,0.500,1.689,2.189,0.493,1.067,1.560,0.451,6.313,6.764,0.163,0.551,0.714,47,17.0,19,30,488,461,51.42
Alexander Ovechkin,39,1,33,22,12,34,10,16,1049,789,258,1,17,5,0,5,1,8,4,0,1,0,25,9,0,6,1,26.5,2.287,1.247,3.534,2.351,1.106,3.457,2.106,1.685,3.791,0.667,0.364,1.030,119,18.5,59,8,0,0,0.00
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Andrei Svechnikov,24,1,50,15,19,34,38,-5,1053,838,214,1,6,9,0,1,0,13,6,0,1,0,19,15,0,2,0,44.1,1.025,1.298,2.323,0.515,1.116,1.631,3.027,2.018,5.045,0.300,0.380,0.680,137,11.0,100,13,1,2,33.33
Matvei Michkov,20,1,48,14,20,34,38,-13,974,805,167,0,8,6,0,3,3,12,8,0,1,0,20,14,0,4,3,41.2,1.078,1.539,2.617,0.744,1.117,1.861,2.685,3.580,6.266,0.292,0.417,0.708,103,13.6,19,13,15,19,44.12
Timo Meier,28,1,50,14,20,34,50,12,1046,945,100,0,11,3,0,2,0,16,4,0,2,1,27,7,0,4,1,20.6,0.964,1.376,2.340,0.838,1.219,2.057,2.150,2.867,5.017,0.280,0.400,0.680,145,9.7,80,42,5,10,33.33
Evgeni Malkin,38,1,47,9,25,34,24,-19,1082,912,170,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.637,1.768,2.405,0.588,1.428,2.015,0.899,3.597,4.497,0.191,0.532,0.723,80,11.3,23,36,170,231,42.39
Rasmus Dahlin,24,0,41,6,28,34,26,1,1470,1227,200,41,3,3,0,1,1,17,11,0,5,0,20,14,0,6,1,41.2,0.358,1.672,2.031,0.215,1.216,1.430,1.312,4.811,6.123,0.146,0.683,0.829,112,5.4,47,58,0,0,0.00
Dmitry Voronkov,24,1,41,18,15,33,39,14,1029,879,146,3,11,7,0,1,0,13,2,0,3,0,24,9,0,4,0,27.3,1.535,1.279,2.814,1.099,1.299,2.397,4.183,1.195,5.378,0.439,0.366,0.805,89,20.2,35,29,21,27,43.75
