Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cale Makar,25,0,38,9,39,48,12,8,1489,1048,262,177,5,4,0,0,0,18,18,3,5,1,23,22,3,5,1,45.8,0.573,2.481,3.054,0.452,1.626,2.078,1.443,6.493,7.936,0.237,1.026,1.263,114,7.9,18,69,0,0,0.00
Brock Boeser,26,1,43,27,19,46,4,20,1127,890,236,0,17,10,0,3,0,16,3,0,5,1,33,13,0,8,1,28.3,2.005,1.411,3.416,1.599,1.505,3.104,3.539,1.062,4.601,0.628,0.442,1.070,116,23.3,18,14,6,9,40.00
Jake Guentzel,29,1,41,19,27,46,14,10,1259,1013,241,4,16,3,0,2,0,20,7,0,3,0,36,10,0,5,0,21.7,1.325,1.883,3.207,1.386,1.732,3.117,1.091,2.546,3.638,0.463,0.659,1.122,155,12.3,27,16,4,12,25.00
Jesper Bratt,25,1,40,16,30,46,8,-1,1145,903,187,54,10,6,0,5,0,16,14,0,6,1,26,20,0,11,1,43.5,1.257,2.357,3.614,0.997,1.594,2.591,2.874,6.707,9.581,0.400,0.750,1.150,121,13.2,27,13,3,8,27.27
Leon Draisaitl,28,1,39,20,25,45,48,2,1265,997,214,52,12,8,0,3,0,15,9,1,7,1,27,17,1,10,1,37.8,1.459,1.824,3.283,1.110,1.388,2.498,3.441,3.871,7.312,0.513,0.641,1.154,115,17.4,16,12,430,321,57.26
Mitchell Marner,26,1,40,17,28,45,14,6,1274,953,197,124,12,5,0,2,0,19,9,0,2,1,31,14,0,4,1,31.1,1.200,1.977,3.177,1.133,1.794,2.927,2.283,4.109,6.391,0.425,0.700,1.125,100,17.0,25,33,2,8,20.00
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Mathew Barzal,26,1,41,12,33,45,22,1,1161,984,174,2,9,3,0,3,2,20,13,0,5,1,29,16,0,8,3,35.6,0.907,2.494,3.402,0.802,1.783,2.585,1.510,6.545,8.055,0.293,0.805,1.098,127,9.5,15,20,12,18,40.00
Aleksander Barkov,28,1,39,11,34,45,18,22,1164,856,200,106,10,1,0,2,0,20,13,1,9,2,30,14,1,11,2,31.1,0.872,2.695,3.567,1.078,2.155,3.233,0.459,5.972,6.432,0.282,0.872,1.154,116,9.5,40,29,311,256,54.85
Sidney Crosby,36,1,41,24,20,44,24,17,1212,971,234,6,18,6,0,3,0,16,4,0,1,0,34,10,0,4,0,22.7,1.738,1.449,3.187,1.627,1.446,3.073,2.245,1.497,3.742,0.585,0.488,1.073,148,16.2,44,19,561,379,59.68
Brayden Point,27,1,44,20,24,44,8,-13,1223,998,222,2,13,7,0,4,0,15,9,0,5,0,28,16,0,9,0,36.4,1.337,1.605,2.942,1.065,1.229,2.294,2.569,3.303,5.873,0.455,0.545,1.000,119,16.8,8,29,158,196,44.63
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Robert Thomas,24,1,41,16,28,44,18,14,1253,956,193,103,14,1,1,2,0,21,6,1,6,2,35,7,2,8,2,15.9,1.120,1.961,3.081,1.285,1.928,3.213,0.453,2.718,3.171,0.390,0.683,1.073,86,18.6,8,21,417,371,52.92
Jason Robertson,24,1,42,15,28,43,12,3,1091,931,158,1,11,4,0,1,0,17,11,0,4,1,28,15,0,5,1,34.9,1.178,2.200,3.378,1.013,1.565,2.578,2.157,5.932,8.089,0.357,0.667,1.024,123,12.2,28,17,0,0,0.00
Noah Dobson,23,0,42,6,37,43,18,17,1550,1301,170,78,5,1,0,2,0,20,16,1,7,4,25,17,1,9,4,39.5,0.332,2.046,2.378,0.329,1.318,1.647,0.502,8.030,8.532,0.143,0.881,1.024,94,6.4,31,97,0,0,0.00
Zach Hyman,31,1,38,26,16,42,32,15,1181,969,205,6,18,8,0,4,0,13,3,0,3,1,31,11,0,7,1,26.2,2.085,1.283,3.367,1.759,1.270,3.029,3.681,1.380,5.061,0.684,0.421,1.105,145,17.9,28,23,3,6,33.33
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Carter Verhaeghe,28,1,42,22,19,41,16,7,1060,886,173,0,17,5,0,4,1,15,4,0,3,0,32,9,0,7,1,22.0,1.778,1.535,3.313,1.644,1.451,3.095,2.470,1.976,4.447,0.524,0.452,0.976,139,15.8,23,13,19,30,38.78
Steven Stamkos,33,1,41,18,23,41,22,-20,1121,894,224,2,9,9,0,2,0,8,15,0,4,0,17,24,0,6,0,58.5,1.409,1.800,3.209,0.883,0.785,1.669,3.514,5.856,9.370,0.439,0.561,1.000,126,14.3,28,15,166,159,51.08
Mark Scheifele,30,1,41,14,27,41,26,18,1216,1015,197,2,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.011,1.949,2.960,0.865,1.816,2.680,1.775,2.663,4.438,0.341,0.659,1.000,94,14.9,30,28,378,388,49.35
Vincent Trocheck,30,1,41,13,28,41,37,0,1263,971,214,77,6,7,0,3,1,20,8,0,6,0,26,15,0,9,1,36.6,0.903,1.946,2.849,0.542,1.808,2.350,2.867,3.277,6.144,0.317,0.683,1.000,105,12.4,60,35,465,279,62.50
Matthew Tkachuk,26,1,42,12,29,41,44,3,1140,879,246,14,11,1,0,1,0,15,14,0,7,1,26,15,0,8,1,36.6,0.902,2.180,3.082,1.072,1.462,2.535,0.347,4.863,5.210,0.286,0.690,0.976,156,7.7,49,15,3,5,37.50
Mark Stone,31,1,43,12,29,41,18,-2,1164,824,239,100,6,4,2,4,1,19,9,1,4,1,25,13,3,8,2,31.7,0.863,2.085,2.948,0.609,1.929,2.539,1.396,3.142,4.538,0.279,0.674,0.953,89,13.5,21,26,0,2,0.00
Bo Horvat,28,1,41,17,23,40,18,7,1156,958,159,38,10,7,0,2,1,17,5,1,5,0,27,12,1,7,1,30.0,1.291,1.746,3.037,0.916,1.558,2.474,3.850,2.750,6.600,0.415,0.561,0.976,121,14.1,31,24,365,370,49.66
Evan Bouchard,24,0,39,10,30,40,16,5,1369,1131,217,20,5,5,0,4,1,15,15,0,7,1,20,20,0,11,2,50.0,0.674,2.022,2.696,0.408,1.224,1.631,2.125,6.376,8.502,0.256,0.769,1.026,115,8.7,28,57,0,0,0.00
Victor Hedman,33,0,42,7,33,40,38,-4,1467,1137,206,123,3,4,0,1,0,19,14,0,7,1,22,18,0,8,1,45.0,0.409,1.928,2.337,0.226,1.432,1.658,1.658,5.803,7.461,0.167,0.786,0.952,84,8.3,20,49,0,0,0.00
Travis Konecny,26,1,43,21,18,39,40,16,1168,872,187,108,14,2,5,2,0,17,1,0,5,1,31,3,5,7,1,7.7,1.505,1.290,2.795,1.344,1.632,2.976,0.893,0.446,1.339,0.488,0.419,0.907,144,14.6,28,14,14,27,34.15
Brad Marchand,35,1,42,19,20,39,47,0,1173,851,206,115,11,7,1,4,1,7,13,0,2,0,18,20,1,6,1,51.3,1.388,1.461,2.849,1.108,0.705,1.813,2.907,5.399,8.306,0.452,0.476,0.929,115,16.5,38,20,16,23,41.03
Alex DeBrincat,26,1,42,17,22,39,21,1,1096,867,226,2,10,7,0,1,0,16,6,0,6,2,26,13,0,7,2,33.3,1.329,1.720,3.050,0.988,1.581,2.570,2.655,2.275,4.930,0.405,0.524,0.929,129,13.2,17,20,10,10,50.00
Anze Kopitar,36,1,39,14,25,39,6,15,1169,855,201,112,8,6,0,3,0,16,8,1,3,1,24,14,1,6,1,35.9,1.105,1.973,3.078,0.863,1.726,2.589,2.750,3.667,6.417,0.359,0.641,1.000,74,18.9,13,35,433,343,55.80
Mika Zibanejad,30,1,40,14,25,39,24,4,1162,838,213,111,7,6,1,1,1,10,14,1,6,1,17,20,2,7,2,51.3,1.084,1.935,3.019,0.751,1.073,1.825,2.534,5.912,8.446,0.350,0.625,0.975,100,14.0,13,30,281,260,51.94
Matt Duchene,32,1,41,14,25,39,8,13,1029,898,113,18,11,3,0,6,2,19,6,0,4,1,30,9,0,10,3,23.1,1.194,2.132,3.326,1.075,1.857,2.933,2.326,4.652,6.978,0.341,0.610,0.951,90,15.6,15,34,161,121,57.09
Roope Hintz,27,1,40,17,21,38,10,10,1034,807,145,80,10,5,2,4,1,13,7,1,1,0,23,12,3,5,1,31.6,1.480,1.828,3.307,1.114,1.449,2.563,3.090,4.325,7.415,0.425,0.525,0.950,91,18.7,12,15,165,132,55.56
Clayton Keller,25,1,41,17,21,38,24,-16,1146,941,203,1,11,6,0,4,0,9,12,0,6,1,20,18,0,10,1,47.4,1.302,1.608,2.909,1.025,0.839,1.864,2.591,5.181,7.772,0.415,0.512,0.927,118,14.4,10,16,15,18,45.45
Joe Pavelski,39,1,42,17,21,38,10,1,1000,843,153,3,9,8,0,2,1,17,4,0,2,0,26,12,0,4,1,31.6,1.457,1.800,3.257,0.915,1.728,2.643,4.455,2.228,6.683,0.405,0.500,0.905,100,17.0,31,32,172,166,50.89
Ryan O'Reilly,32,1,43,16,22,38,8,5,1193,870,204,118,6,10,0,1,0,14,8,0,6,3,20,18,0,7,3,47.4,1.122,1.543,2.665,0.577,1.347,1.925,4.086,3.269,7.355,0.372,0.512,0.884,103,15.5,16,31,428,391,52.26
Nikita Kucherov,30,1,43,28,44,72,12,-3,1311,1069,241,0,18,10,0,5,1,21,23,0,5,1,39,33,0,10,2,45.8,1.787,2.809,4.596,1.409,1.643,3.052,3.474,7.990,11.464,0.651,1.023,1.674,187,15.0,18,16,2,2,50.00
Nathan MacKinnon,28,1,43,23,46,69,28,9,1381,1084,292,4,18,5,0,5,2,22,24,0,6,0,40,29,0,11,2,42.0,1.394,2.787,4.181,1.390,1.698,3.088,1.429,6.861,8.290,0.535,1.070,1.605,195,11.8,29,38,336,349,49.05
David Pastrnak,27,1,42,25,34,59,35,6,1202,975,223,3,17,8,0,4,0,17,17,0,7,2,34,25,0,11,2,42.4,1.781,2.423,4.204,1.493,1.493,2.987,3.071,6.525,9.596,0.595,0.810,1.405,212,11.8,31,9,3,6,33.33
Artemi Panarin,32,1,41,26,32,58,12,-3,1208,992,216,0,18,8,0,2,0,15,17,0,7,2,33,25,0,9,2,43.1,1.889,2.324,4.213,1.592,1.327,2.919,3.251,6.907,10.158,0.634,0.780,1.415,173,15.0,3,6,1,6,14.29
J.T. Miller,30,1,43,19,39,58,33,22,1183,869,231,83,11,7,1,3,0,23,16,0,6,1,34,23,1,9,1,39.7,1.344,2.758,4.101,1.059,2.215,3.275,2.533,5.789,8.322,0.442,0.907,1.349,92,20.7,92,32,450,386,53.83
Elias Pettersson,25,1,43,22,35,57,2,18,1182,849,238,93,16,6,0,8,1,21,13,1,0,0,37,19,1,8,1,33.3,1.558,2.478,4.036,1.576,2.069,3.646,2.103,4.557,6.660,0.512,0.814,1.326,120,18.3,48,35,211,227,48.17
William Nylander,27,1,40,21,36,57,8,5,1209,969,197,42,13,6,2,3,1,20,15,1,5,2,33,21,3,8,3,36.8,1.563,2.679,4.242,1.207,1.858,3.065,2.733,6.834,9.567,0.525,0.900,1.425,173,12.1,17,9,12,21,36.36
Connor McDavid,26,1,37,16,41,57,18,12,1292,1046,211,34,12,4,0,1,0,24,17,0,7,1,36,21,0,8,1,36.8,1.205,3.087,4.292,1.116,2.232,3.348,1.840,7.820,9.660,0.432,1.108,1.541,115,13.9,49,16,227,224,50.33
Mikko Rantanen,27,1,43,22,33,55,20,0,1390,1083,304,1,13,9,0,5,0,15,18,0,5,1,28,27,0,10,1,49.1,1.325,1.988,3.313,1.004,1.159,2.163,2.474,4.948,7.422,0.512,0.767,1.279,150,14.7,26,26,142,134,51.45
Sam Reinhart,28,1,42,31,23,54,19,16,1223,882,222,118,13,16,2,9,2,19,4,0,5,0,32,20,2,14,2,37.0,2.172,1.611,3.783,1.262,1.845,3.107,6.161,1.540,7.701,0.738,0.548,1.286,113,27.4,22,41,136,154,46.90
Quinn Hughes,24,0,43,11,40,51,20,32,1463,1175,242,45,10,1,0,2,1,24,16,0,5,0,34,17,0,7,1,33.3,0.629,2.288,2.917,0.712,1.709,2.421,0.345,5.527,5.873,0.256,0.930,1.186,103,10.7,16,33,0,0,0.00
Auston Matthews,26,1,39,33,15,48,4,7,1273,1022,197,53,24,9,0,2,1,9,5,1,2,0,33,14,1,4,1,29.2,2.393,1.088,3.480,2.168,0.813,2.981,4.216,2.342,6.558,0.846,0.385,1.231,169,19.5,38,52,336,303,52.58
Filip Forsberg,29,1,43,22,26,48,28,9,1126,910,215,0,19,3,0,6,3,13,13,0,3,0,32,16,0,9,3,33.3,1.635,1.933,3.568,1.747,1.195,2.942,1.168,5.061,6.228,0.512,0.605,1.116,166,13.3,69,19,9,5,64.29
Sebastian Aho,26,1,39,15,33,48,16,9,1172,879,185,107,10,4,1,4,1,16,16,1,10,2,26,20,2,14,3,41.7,1.181,2.598,3.778,1.050,1.679,2.729,1.991,7.963,9.954,0.385,0.846,1.231,117,12.8,12,9,261,222,54.04
Cale Makar,25,0,38,9,39,48,12,8,1489,1048,262,177,5,4,0,0,0,18,18,3,5,1,23,22,3,5,1,45.8,0.573,2.481,3.054,0.452,1.626,2.078,1.443,6.493,7.936,0.237,1.026,1.263,114,7.9,18,69,0,0,0.00
Brock Boeser,26,1,43,27,19,46,4,20,1127,890,236,0,17,10,0,3,0,16,3,0,5,1,33,13,0,8,1,28.3,2.005,1.411,3.416,1.599,1.505,3.104,3.539,1.062,4.601,0.628,0.442,1.070,116,23.3,18,14,6,9,40.00
Jake Guentzel,29,1,41,19,27,46,14,10,1259,1013,241,4,16,3,0,2,0,20,7,0,3,0,36,10,0,5,0,21.7,1.325,1.883,3.207,1.386,1.732,3.117,1.091,2.546,3.638,0.463,0.659,1.122,155,12.3,27,16,4,12,25.00
Jesper Bratt,25,1,40,16,30,46,8,-1,1145,903,187,54,10,6,0,5,0,16,14,0,6,1,26,20,0,11,1,43.5,1.257,2.357,3.614,0.997,1.594,2.591,2.874,6.707,9.581,0.400,0.750,1.150,121,13.2,27,13,3,8,27.27
Leon Draisaitl,28,1,39,20,25,45,48,2,1265,997,214,52,12,8,0,3,0,15,9,1,7,1,27,17,1,10,1,37.8,1.459,1.824,3.283,1.110,1.388,2.498,3.441,3.871,7.312,0.513,0.641,1.154,115,17.4,16,12,430,321,57.26
Mitchell Marner,26,1,40,17,28,45,14,6,1274,953,197,124,12,5,0,2,0,19,9,0,2,1,31,14,0,4,1,31.1,1.200,1.977,3.177,1.133,1.794,2.927,2.283,4.109,6.391,0.425,0.700,1.125,100,17.0,25,33,2,8,20.00
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Mathew Barzal,26,1,41,12,33,45,22,1,1161,984,174,2,9,3,0,3,2,20,13,0,5,1,29,16,0,8,3,35.6,0.907,2.494,3.402,0.802,1.783,2.585,1.510,6.545,8.055,0.293,0.805,1.098,127,9.5,15,20,12,18,40.00
Aleksander Barkov,28,1,39,11,34,45,18,22,1164,856,200,106,10,1,0,2,0,20,13,1,9,2,30,14,1,11,2,31.1,0.872,2.695,3.567,1.078,2.155,3.233,0.459,5.972,6.432,0.282,0.872,1.154,116,9.5,40,29,311,256,54.85
Sidney Crosby,36,1,41,24,20,44,24,17,1212,971,234,6,18,6,0,3,0,16,4,0,1,0,34,10,0,4,0,22.7,1.738,1.449,3.187,1.627,1.446,3.073,2.245,1.497,3.742,0.585,0.488,1.073,148,16.2,44,19,561,379,59.68
Brayden Point,27,1,44,20,24,44,8,-13,1223,998,222,2,13,7,0,4,0,15,9,0,5,0,28,16,0,9,0,36.4,1.337,1.605,2.942,1.065,1.229,2.294,2.569,3.303,5.873,0.455,0.545,1.000,119,16.8,8,29,158,196,44.63
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Robert Thomas,24,1,41,16,28,44,18,14,1253,956,193,103,14,1,1,2,0,21,6,1,6,2,35,7,2,8,2,15.9,1.120,1.961,3.081,1.285,1.928,3.213,0.453,2.718,3.171,0.390,0.683,1.073,86,18.6,8,21,417,371,52.92
Jason Robertson,24,1,42,15,28,43,12,3,1091,931,158,1,11,4,0,1,0,17,11,0,4,1,28,15,0,5,1,34.9,1.178,2.200,3.378,1.013,1.565,2.578,2.157,5.932,8.089,0.357,0.667,1.024,123,12.2,28,17,0,0,0.00
Noah Dobson,23,0,42,6,37,43,18,17,1550,1301,170,78,5,1,0,2,0,20,16,1,7,4,25,17,1,9,4,39.5,0.332,2.046,2.378,0.329,1.318,1.647,0.502,8.030,8.532,0.143,0.881,1.024,94,6.4,31,97,0,0,0.00
Zach Hyman,31,1,38,26,16,42,32,15,1181,969,205,6,18,8,0,4,0,13,3,0,3,1,31,11,0,7,1,26.2,2.085,1.283,3.367,1.759,1.270,3.029,3.681,1.380,5.061,0.684,0.421,1.105,145,17.9,28,23,3,6,33.33
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Carter Verhaeghe,28,1,42,22,19,41,16,7,1060,886,173,0,17,5,0,4,1,15,4,0,3,0,32,9,0,7,1,22.0,1.778,1.535,3.313,1.644,1.451,3.095,2.470,1.976,4.447,0.524,0.452,0.976,139,15.8,23,13,19,30,38.78
Steven Stamkos,33,1,41,18,23,41,22,-20,1121,894,224,2,9,9,0,2,0,8,15,0,4,0,17,24,0,6,0,58.5,1.409,1.800,3.209,0.883,0.785,1.669,3.514,5.856,9.370,0.439,0.561,1.000,126,14.3,28,15,166,159,51.08
Mark Scheifele,30,1,41,14,27,41,26,18,1216,1015,197,2,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.011,1.949,2.960,0.865,1.816,2.680,1.775,2.663,4.438,0.341,0.659,1.000,94,14.9,30,28,378,388,49.35
Vincent Trocheck,30,1,41,13,28,41,37,0,1263,971,214,77,6,7,0,3,1,20,8,0,6,0,26,15,0,9,1,36.6,0.903,1.946,2.849,0.542,1.808,2.350,2.867,3.277,6.144,0.317,0.683,1.000,105,12.4,60,35,465,279,62.50
Matthew Tkachuk,26,1,42,12,29,41,44,3,1140,879,246,14,11,1,0,1,0,15,14,0,7,1,26,15,0,8,1,36.6,0.902,2.180,3.082,1.072,1.462,2.535,0.347,4.863,5.210,0.286,0.690,0.976,156,7.7,49,15,3,5,37.50
Mark Stone,31,1,43,12,29,41,18,-2,1164,824,239,100,6,4,2,4,1,19,9,1,4,1,25,13,3,8,2,31.7,0.863,2.085,2.948,0.609,1.929,2.539,1.396,3.142,4.538,0.279,0.674,0.953,89,13.5,21,26,0,2,0.00
Bo Horvat,28,1,41,17,23,40,18,7,1156,958,159,38,10,7,0,2,1,17,5,1,5,0,27,12,1,7,1,30.0,1.291,1.746,3.037,0.916,1.558,2.474,3.850,2.750,6.600,0.415,0.561,0.976,121,14.1,31,24,365,370,49.66
Evan Bouchard,24,0,39,10,30,40,16,5,1369,1131,217,20,5,5,0,4,1,15,15,0,7,1,20,20,0,11,2,50.0,0.674,2.022,2.696,0.408,1.224,1.631,2.125,6.376,8.502,0.256,0.769,1.026,115,8.7,28,57,0,0,0.00
Victor Hedman,33,0,42,7,33,40,38,-4,1467,1137,206,123,3,4,0,1,0,19,14,0,7,1,22,18,0,8,1,45.0,0.409,1.928,2.337,0.226,1.432,1.658,1.658,5.803,7.461,0.167,0.786,0.952,84,8.3,20,49,0,0,0.00
Travis Konecny,26,1,43,21,18,39,40,16,1168,872,187,108,14,2,5,2,0,17,1,0,5,1,31,3,5,7,1,7.7,1.505,1.290,2.795,1.344,1.632,2.976,0.893,0.446,1.339,0.488,0.419,0.907,144,14.6,28,14,14,27,34.15
Brad Marchand,35,1,42,19,20,39,47,0,1173,851,206,115,11,7,1,4,1,7,13,0,2,0,18,20,1,6,1,51.3,1.388,1.461,2.849,1.108,0.705,1.813,2.907,5.399,8.306,0.452,0.476,0.929,115,16.5,38,20,16,23,41.03
Alex DeBrincat,26,1,42,17,22,39,21,1,1096,867,226,2,10,7,0,1,0,16,6,0,6,2,26,13,0,7,2,33.3,1.329,1.720,3.050,0.988,1.581,2.570,2.655,2.275,4.930,0.405,0.524,0.929,129,13.2,17,20,10,10,50.00
Anze Kopitar,36,1,39,14,25,39,6,15,1169,855,201,112,8,6,0,3,0,16,8,1,3,1,24,14,1,6,1,35.9,1.105,1.973,3.078,0.863,1.726,2.589,2.750,3.667,6.417,0.359,0.641,1.000,74,18.9,13,35,433,343,55.80
Mika Zibanejad,30,1,40,14,25,39,24,4,1162,838,213,111,7,6,1,1,1,10,14,1,6,1,17,20,2,7,2,51.3,1.084,1.935,3.019,0.751,1.073,1.825,2.534,5.912,8.446,0.350,0.625,0.975,100,14.0,13,30,281,260,51.94
Matt Duchene,32,1,41,14,25,39,8,13,1029,898,113,18,11,3,0,6,2,19,6,0,4,1,30,9,0,10,3,23.1,1.194,2.132,3.326,1.075,1.857,2.933,2.326,4.652,6.978,0.341,0.610,0.951,90,15.6,15,34,161,121,57.09
Roope Hintz,27,1,40,17,21,38,10,10,1034,807,145,80,10,5,2,4,1,13,7,1,1,0,23,12,3,5,1,31.6,1.480,1.828,3.307,1.114,1.449,2.563,3.090,4.325,7.415,0.425,0.525,0.950,91,18.7,12,15,165,132,55.56
Clayton Keller,25,1,41,17,21,38,24,-16,1146,941,203,1,11,6,0,4,0,9,12,0,6,1,20,18,0,10,1,47.4,1.302,1.608,2.909,1.025,0.839,1.864,2.591,5.181,7.772,0.415,0.512,0.927,118,14.4,10,16,15,18,45.45
Joe Pavelski,39,1,42,17,21,38,10,1,1000,843,153,3,9,8,0,2,1,17,4,0,2,0,26,12,0,4,1,31.6,1.457,1.800,3.257,0.915,1.728,2.643,4.455,2.228,6.683,0.405,0.500,0.905,100,17.0,31,32,172,166,50.89
Ryan O'Reilly,32,1,43,16,22,38,8,5,1193,870,204,118,6,10,0,1,0,14,8,0,6,3,20,18,0,7,3,47.4,1.122,1.543,2.665,0.577,1.347,1.925,4.086,3.269,7.355,0.372,0.512,0.884,103,15.5,16,31,428,391,52.26
Alex Tuch,27,1,36,11,18,29,30,-1,1141,887,168,85,10,1,0,3,0,13,5,0,4,0,23,6,0,7,0,20.7,0.964,1.577,2.542,1.127,1.466,2.593,0.592,2.962,3.554,0.306,0.500,0.806,92,12.0,27,40,10,10,50.00
