Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Brock Boeser,26,1,41,25,19,44,4,19,1127,885,241,0,16,9,0,3,0,16,3,0,5,1,32,12,0,8,1,27.3,1.947,1.480,3.427,1.587,1.587,3.174,3.275,1.092,4.367,0.610,0.463,1.073,113,22.1,18,14,6,9,40.00
Jake Guentzel,29,1,39,18,26,44,12,9,1247,1005,238,4,15,3,0,2,0,19,7,0,3,0,34,10,0,5,0,22.7,1.332,1.924,3.255,1.378,1.745,3.123,1.162,2.711,3.873,0.462,0.667,1.128,140,12.9,25,15,3,12,20.00
Mitchell Marner,26,1,38,17,27,44,14,6,1276,947,204,124,12,5,0,2,0,18,9,0,2,1,30,14,0,4,1,31.8,1.261,2.004,3.265,1.200,1.800,2.999,2.320,4.176,6.496,0.447,0.711,1.158,96,17.7,25,29,2,8,20.00
Jesper Bratt,25,1,38,14,30,44,8,-1,1148,899,192,56,8,6,0,4,0,16,14,0,6,1,24,20,0,10,1,45.5,1.155,2.475,3.630,0.842,1.685,2.527,2.957,6.900,9.858,0.368,0.789,1.158,109,12.8,26,11,3,8,27.27
Aleksander Barkov,28,1,37,11,33,44,16,23,1156,848,199,108,10,1,0,2,0,20,12,1,8,1,30,13,1,10,1,29.5,0.926,2.777,3.703,1.147,2.293,3.440,0.489,5.862,6.351,0.297,0.892,1.189,108,10.2,38,25,293,242,54.77
Leon Draisaitl,28,1,37,19,24,43,48,1,1263,999,210,53,11,8,0,3,0,15,8,1,6,0,26,16,1,9,0,37.2,1.463,1.848,3.310,1.070,1.459,2.530,3.702,3.702,7.405,0.514,0.649,1.162,107,17.8,16,9,406,305,57.10
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Brayden Point,27,1,42,19,23,42,8,-13,1222,998,221,2,12,7,0,4,0,15,8,0,4,0,27,15,0,8,0,35.7,1.332,1.613,2.945,1.030,1.288,2.318,2.706,3.093,5.800,0.452,0.548,1.000,112,17.0,8,22,157,192,44.99
Jack Eichel,27,1,41,18,24,42,10,1,1237,856,258,121,12,6,0,4,1,16,7,1,3,1,28,13,1,7,2,31.0,1.278,1.703,2.981,1.230,1.640,2.870,2.038,2.377,4.415,0.439,0.585,1.024,169,10.7,13,39,273,341,44.46
Sidney Crosby,36,1,39,22,19,41,22,14,1198,960,231,6,16,6,0,3,0,15,4,0,1,0,31,10,0,4,0,24.4,1.695,1.464,3.159,1.538,1.442,2.980,2.394,1.596,3.990,0.564,0.487,1.051,137,16.1,38,18,531,353,60.07
Robert Thomas,24,1,39,16,25,41,16,13,1252,953,196,102,14,1,1,2,0,20,4,1,6,2,34,5,2,8,2,12.2,1.179,1.842,3.021,1.355,1.936,3.291,0.470,1.881,2.351,0.410,0.641,1.051,82,19.5,8,21,401,355,53.04
Jason Robertson,24,1,40,15,26,41,12,3,1085,926,157,1,11,4,0,1,0,17,9,0,4,1,28,13,0,5,1,31.7,1.243,2.155,3.398,1.068,1.651,2.719,2.281,5.133,7.414,0.375,0.650,1.025,119,12.6,26,16,0,0,0.00
Mark Scheifele,30,1,40,14,27,41,26,18,1235,1031,200,3,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.020,1.967,2.987,0.873,1.833,2.705,1.792,2.689,4.481,0.350,0.675,1.025,93,15.1,30,26,373,385,49.21
Mathew Barzal,26,1,39,11,30,41,22,1,1158,979,176,2,8,3,0,2,1,19,11,0,5,1,27,14,0,7,2,34.1,0.877,2.391,3.267,0.754,1.790,2.543,1.572,5.765,7.337,0.282,0.769,1.051,115,9.6,14,18,9,13,40.91
Zach Hyman,31,1,36,25,15,40,32,12,1172,963,202,6,17,8,0,4,0,12,3,0,3,1,29,11,0,7,1,27.5,2.133,1.280,3.412,1.764,1.245,3.009,3.957,1.484,5.440,0.694,0.417,1.111,135,18.5,28,22,3,6,33.33
Carter Verhaeghe,28,1,40,22,18,40,14,8,1053,879,172,0,17,5,0,4,1,14,4,0,3,0,31,9,0,7,1,22.5,1.880,1.538,3.418,1.739,1.432,3.171,2.607,2.085,4.692,0.550,0.450,1.000,135,16.3,23,13,19,30,38.78
Vincent Trocheck,30,1,39,12,28,40,35,3,1253,966,212,74,6,6,0,3,1,20,8,0,6,0,26,14,0,9,1,35.0,0.883,2.061,2.945,0.573,1.910,2.482,2.609,3.479,6.088,0.308,0.718,1.026,98,12.2,57,33,434,267,61.91
Bo Horvat,28,1,39,16,23,39,18,7,1155,960,160,34,10,6,0,2,1,17,5,1,5,0,27,11,1,7,1,28.2,1.278,1.838,3.116,0.961,1.634,2.596,3.449,2.874,6.323,0.410,0.590,1.000,112,14.3,30,24,342,351,49.35
Mika Zibanejad,30,1,39,14,25,39,24,4,1158,834,212,111,7,6,1,1,1,10,14,1,6,1,17,20,2,7,2,51.3,1.116,1.993,3.109,0.774,1.106,1.880,2.609,6.087,8.696,0.359,0.641,1.000,96,14.6,13,27,274,254,51.89
Mark Stone,31,1,41,12,27,39,18,-3,1168,824,241,101,6,4,2,4,1,17,9,1,3,0,23,13,3,7,1,33.3,0.902,2.030,2.932,0.639,1.810,2.449,1.454,3.271,4.724,0.293,0.659,0.951,85,14.1,19,26,0,2,0.00
Matthew Tkachuk,26,1,40,11,28,39,44,4,1133,872,246,14,10,1,0,1,0,15,13,0,7,1,25,14,0,8,1,35.9,0.873,2.222,3.095,1.031,1.547,2.578,0.365,4.747,5.113,0.275,0.700,0.975,145,7.6,44,15,3,5,37.50
Evan Bouchard,24,0,37,9,30,39,14,3,1361,1127,212,20,5,4,0,3,0,15,15,0,7,1,20,19,0,10,1,48.7,0.643,2.144,2.787,0.431,1.294,1.725,1.828,6.855,8.682,0.243,0.811,1.054,107,8.4,26,52,0,0,0.00
Victor Hedman,33,0,40,6,33,39,24,-4,1472,1139,206,126,3,3,0,1,0,19,14,0,7,1,22,17,0,8,1,43.6,0.367,2.017,2.384,0.237,1.501,1.738,1.311,6.116,7.426,0.150,0.825,0.975,80,7.5,19,48,0,0,0.00
Alex DeBrincat,26,1,40,17,21,38,19,0,1096,865,227,3,10,7,0,1,0,15,6,0,5,2,25,13,0,6,2,34.2,1.396,1.724,3.120,1.040,1.560,2.600,2.766,2.371,5.136,0.425,0.525,0.950,125,13.6,17,19,9,10,47.37
Steven Stamkos,33,1,39,16,22,38,22,-18,1116,890,223,2,9,7,0,1,0,8,14,0,4,0,17,21,0,5,0,55.3,1.322,1.818,3.141,0.933,0.829,1.763,2.885,5.770,8.655,0.410,0.564,0.974,118,13.6,25,15,155,147,51.32
Noah Dobson,23,0,40,6,32,38,18,16,1550,1301,172,77,5,1,0,2,0,17,14,1,6,3,22,15,1,8,3,39.5,0.348,1.857,2.205,0.346,1.176,1.522,0.523,7.325,7.848,0.150,0.800,0.950,92,6.5,31,90,0,0,0.00
Travis Konecny,26,1,41,21,16,37,40,15,1165,869,187,109,14,2,5,2,0,15,1,0,5,1,29,3,5,7,1,8.1,1.581,1.205,2.786,1.414,1.515,2.929,0.937,0.469,1.406,0.512,0.390,0.902,138,15.2,25,13,12,26,31.58
Brad Marchand,35,1,40,17,20,37,45,0,1170,849,204,116,10,6,1,4,1,7,13,0,2,0,17,19,1,6,1,51.4,1.308,1.538,2.846,1.060,0.742,1.802,2.645,5.730,8.375,0.425,0.500,0.925,110,15.5,38,19,15,22,40.54
Ryan Nugent-Hopkins,30,1,37,11,26,37,22,9,1197,879,209,108,9,2,0,2,0,13,11,2,3,0,22,13,2,5,0,35.1,0.894,2.113,3.007,0.996,1.438,2.434,0.930,5.113,6.043,0.297,0.703,1.000,84,13.1,16,17,114,142,44.53
Roope Hintz,27,1,38,17,19,36,10,10,1031,806,145,80,10,5,2,4,1,12,6,1,1,0,22,11,3,5,1,30.6,1.561,1.745,3.306,1.175,1.410,2.584,3.267,3.920,7.187,0.447,0.500,0.947,90,18.9,12,14,155,129,54.58
Joe Pavelski,39,1,40,16,20,36,10,1,994,838,152,3,8,8,0,2,1,17,3,0,2,0,25,11,0,4,1,30.6,1.448,1.810,3.258,0.858,1.824,2.682,4.714,1.768,6.481,0.400,0.500,0.900,95,16.8,31,30,161,162,49.85
Adrian Kempe,27,1,37,15,21,36,36,16,1114,824,196,94,12,2,1,1,0,13,8,0,4,1,25,10,1,5,1,27.8,1.310,1.834,3.144,1.417,1.535,2.952,0.993,3.971,4.963,0.405,0.568,0.973,120,12.5,44,14,1,3,25.00
Anze Kopitar,36,1,37,14,22,36,6,15,1162,851,202,108,8,6,0,3,0,16,5,1,3,1,24,11,1,6,1,30.6,1.172,1.842,3.014,0.914,1.828,2.742,2.885,2.404,5.288,0.378,0.595,0.973,72,19.4,13,32,420,310,57.53
Matt Duchene,32,1,39,12,24,36,8,15,1026,894,112,18,11,1,0,6,2,18,6,0,4,1,29,7,0,10,3,19.4,1.080,2.159,3.239,1.135,1.857,2.991,0.821,4.927,5.748,0.308,0.615,0.923,84,14.3,15,32,157,116,57.51
Nikita Kucherov,30,1,41,28,39,67,12,-3,1312,1071,240,0,18,10,0,5,1,19,20,0,3,0,37,30,0,8,1,44.8,1.873,2.609,4.483,1.476,1.558,3.033,3.648,7.296,10.943,0.683,0.951,1.634,179,15.6,17,16,2,2,50.00
Nathan MacKinnon,28,1,42,22,45,67,28,8,1378,1081,292,4,17,5,0,4,2,22,23,0,6,0,39,28,0,10,2,41.8,1.367,2.797,4.165,1.347,1.743,3.090,1.464,6.734,8.198,0.524,1.071,1.595,190,11.6,28,36,329,345,48.81
Artemi Panarin,32,1,39,26,31,57,12,0,1201,986,214,0,18,8,0,2,0,15,16,0,7,2,33,24,0,9,2,42.1,1.998,2.383,4.381,1.684,1.403,3.087,3.449,6.898,10.347,0.667,0.795,1.462,164,15.9,2,6,1,6,14.29
David Pastrnak,27,1,40,25,32,57,35,6,1199,974,221,4,17,8,0,4,0,16,16,0,6,1,33,24,0,10,1,42.1,1.875,2.400,4.276,1.570,1.478,3.049,3.249,6.499,9.748,0.625,0.800,1.425,199,12.6,30,9,3,6,33.33
William Nylander,27,1,38,21,36,57,8,6,1207,964,204,38,13,6,2,3,1,20,15,1,5,2,33,21,3,8,3,36.8,1.648,2.825,4.472,1.277,1.965,3.242,2.782,6.954,9.736,0.553,0.947,1.500,164,12.8,16,9,12,20,37.50
J.T. Miller,30,1,41,19,36,55,24,21,1187,866,236,84,11,7,1,3,0,21,15,0,6,1,32,22,1,9,1,40.0,1.405,2.663,4.068,1.115,2.128,3.243,2.598,5.568,8.166,0.463,0.878,1.341,90,21.1,85,32,426,363,53.99
Connor McDavid,26,1,35,15,40,55,16,10,1281,1039,206,35,11,4,0,1,0,24,16,0,6,0,35,20,0,7,0,36.4,1.204,3.210,4.414,1.089,2.376,3.465,1.990,7.961,9.952,0.429,1.143,1.571,107,14.0,46,15,212,207,50.60
Mikko Rantanen,27,1,42,21,32,53,20,-1,1387,1080,304,1,12,9,0,5,0,14,18,0,3,1,26,27,0,8,1,50.9,1.298,1.977,3.275,0.952,1.110,2.062,2.534,5.069,7.603,0.500,0.762,1.262,146,14.4,24,25,140,130,51.85
Elias Pettersson,25,1,41,20,33,53,2,17,1180,844,244,91,14,6,0,7,0,20,12,1,0,0,34,18,1,7,0,34.0,1.488,2.455,3.943,1.455,2.079,3.534,2.158,4.317,6.475,0.488,0.805,1.293,113,17.7,44,32,206,223,48.02
Sam Reinhart,28,1,40,29,22,51,17,17,1215,873,221,120,13,14,2,8,1,18,4,0,5,0,31,18,2,13,1,35.3,2.147,1.629,3.776,1.340,1.856,3.196,5.676,1.622,7.298,0.725,0.550,1.275,106,27.4,21,40,126,151,45.49
Quinn Hughes,24,0,41,11,40,51,18,32,1469,1174,247,47,10,1,0,2,1,24,16,0,5,0,34,17,0,7,1,33.3,0.657,2.390,3.047,0.747,1.793,2.541,0.355,5.677,6.032,0.268,0.976,1.244,100,11.0,14,32,0,0,0.00
Cale Makar,25,0,37,9,39,48,12,7,1488,1044,263,180,5,4,0,0,0,18,18,3,5,1,23,22,3,5,1,45.8,0.588,2.549,3.137,0.466,1.677,2.143,1.476,6.643,8.120,0.243,1.054,1.297,109,8.3,18,68,0,0,0.00
Auston Matthews,26,1,37,31,15,46,2,9,1277,1018,204,54,22,9,0,2,1,9,5,1,2,0,31,14,1,4,1,30.4,2.361,1.143,3.504,2.102,0.860,2.962,4.288,2.382,6.670,0.838,0.405,1.243,164,18.9,38,49,318,287,52.56
Sebastian Aho,26,1,37,15,31,46,16,9,1170,880,185,105,10,4,1,4,1,14,16,1,10,2,24,20,2,14,3,43.5,1.246,2.576,3.822,1.106,1.548,2.654,2.095,8.378,10.473,0.405,0.838,1.243,108,13.9,12,8,239,204,53.95
Filip Forsberg,29,1,41,21,24,45,26,7,1121,908,212,0,19,2,0,5,3,11,13,0,2,0,30,15,0,7,3,33.3,1.644,1.879,3.522,1.837,1.063,2.900,0.825,5.361,6.186,0.512,0.585,1.098,159,13.2,64,17,9,5,64.29
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Brock Boeser,26,1,41,25,19,44,4,19,1127,885,241,0,16,9,0,3,0,16,3,0,5,1,32,12,0,8,1,27.3,1.947,1.480,3.427,1.587,1.587,3.174,3.275,1.092,4.367,0.610,0.463,1.073,113,22.1,18,14,6,9,40.00
Jake Guentzel,29,1,39,18,26,44,12,9,1247,1005,238,4,15,3,0,2,0,19,7,0,3,0,34,10,0,5,0,22.7,1.332,1.924,3.255,1.378,1.745,3.123,1.162,2.711,3.873,0.462,0.667,1.128,140,12.9,25,15,3,12,20.00
Mitchell Marner,26,1,38,17,27,44,14,6,1276,947,204,124,12,5,0,2,0,18,9,0,2,1,30,14,0,4,1,31.8,1.261,2.004,3.265,1.200,1.800,2.999,2.320,4.176,6.496,0.447,0.711,1.158,96,17.7,25,29,2,8,20.00
Jesper Bratt,25,1,38,14,30,44,8,-1,1148,899,192,56,8,6,0,4,0,16,14,0,6,1,24,20,0,10,1,45.5,1.155,2.475,3.630,0.842,1.685,2.527,2.957,6.900,9.858,0.368,0.789,1.158,109,12.8,26,11,3,8,27.27
Aleksander Barkov,28,1,37,11,33,44,16,23,1156,848,199,108,10,1,0,2,0,20,12,1,8,1,30,13,1,10,1,29.5,0.926,2.777,3.703,1.147,2.293,3.440,0.489,5.862,6.351,0.297,0.892,1.189,108,10.2,38,25,293,242,54.77
Leon Draisaitl,28,1,37,19,24,43,48,1,1263,999,210,53,11,8,0,3,0,15,8,1,6,0,26,16,1,9,0,37.2,1.463,1.848,3.310,1.070,1.459,2.530,3.702,3.702,7.405,0.514,0.649,1.162,107,17.8,16,9,406,305,57.10
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Brayden Point,27,1,42,19,23,42,8,-13,1222,998,221,2,12,7,0,4,0,15,8,0,4,0,27,15,0,8,0,35.7,1.332,1.613,2.945,1.030,1.288,2.318,2.706,3.093,5.800,0.452,0.548,1.000,112,17.0,8,22,157,192,44.99
Jack Eichel,27,1,41,18,24,42,10,1,1237,856,258,121,12,6,0,4,1,16,7,1,3,1,28,13,1,7,2,31.0,1.278,1.703,2.981,1.230,1.640,2.870,2.038,2.377,4.415,0.439,0.585,1.024,169,10.7,13,39,273,341,44.46
Sidney Crosby,36,1,39,22,19,41,22,14,1198,960,231,6,16,6,0,3,0,15,4,0,1,0,31,10,0,4,0,24.4,1.695,1.464,3.159,1.538,1.442,2.980,2.394,1.596,3.990,0.564,0.487,1.051,137,16.1,38,18,531,353,60.07
Robert Thomas,24,1,39,16,25,41,16,13,1252,953,196,102,14,1,1,2,0,20,4,1,6,2,34,5,2,8,2,12.2,1.179,1.842,3.021,1.355,1.936,3.291,0.470,1.881,2.351,0.410,0.641,1.051,82,19.5,8,21,401,355,53.04
Jason Robertson,24,1,40,15,26,41,12,3,1085,926,157,1,11,4,0,1,0,17,9,0,4,1,28,13,0,5,1,31.7,1.243,2.155,3.398,1.068,1.651,2.719,2.281,5.133,7.414,0.375,0.650,1.025,119,12.6,26,16,0,0,0.00
Mark Scheifele,30,1,40,14,27,41,26,18,1235,1031,200,3,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.020,1.967,2.987,0.873,1.833,2.705,1.792,2.689,4.481,0.350,0.675,1.025,93,15.1,30,26,373,385,49.21
Mathew Barzal,26,1,39,11,30,41,22,1,1158,979,176,2,8,3,0,2,1,19,11,0,5,1,27,14,0,7,2,34.1,0.877,2.391,3.267,0.754,1.790,2.543,1.572,5.765,7.337,0.282,0.769,1.051,115,9.6,14,18,9,13,40.91
Zach Hyman,31,1,36,25,15,40,32,12,1172,963,202,6,17,8,0,4,0,12,3,0,3,1,29,11,0,7,1,27.5,2.133,1.280,3.412,1.764,1.245,3.009,3.957,1.484,5.440,0.694,0.417,1.111,135,18.5,28,22,3,6,33.33
Carter Verhaeghe,28,1,40,22,18,40,14,8,1053,879,172,0,17,5,0,4,1,14,4,0,3,0,31,9,0,7,1,22.5,1.880,1.538,3.418,1.739,1.432,3.171,2.607,2.085,4.692,0.550,0.450,1.000,135,16.3,23,13,19,30,38.78
Vincent Trocheck,30,1,39,12,28,40,35,3,1253,966,212,74,6,6,0,3,1,20,8,0,6,0,26,14,0,9,1,35.0,0.883,2.061,2.945,0.573,1.910,2.482,2.609,3.479,6.088,0.308,0.718,1.026,98,12.2,57,33,434,267,61.91
Bo Horvat,28,1,39,16,23,39,18,7,1155,960,160,34,10,6,0,2,1,17,5,1,5,0,27,11,1,7,1,28.2,1.278,1.838,3.116,0.961,1.634,2.596,3.449,2.874,6.323,0.410,0.590,1.000,112,14.3,30,24,342,351,49.35
Mika Zibanejad,30,1,39,14,25,39,24,4,1158,834,212,111,7,6,1,1,1,10,14,1,6,1,17,20,2,7,2,51.3,1.116,1.993,3.109,0.774,1.106,1.880,2.609,6.087,8.696,0.359,0.641,1.000,96,14.6,13,27,274,254,51.89
Mark Stone,31,1,41,12,27,39,18,-3,1168,824,241,101,6,4,2,4,1,17,9,1,3,0,23,13,3,7,1,33.3,0.902,2.030,2.932,0.639,1.810,2.449,1.454,3.271,4.724,0.293,0.659,0.951,85,14.1,19,26,0,2,0.00
Matthew Tkachuk,26,1,40,11,28,39,44,4,1133,872,246,14,10,1,0,1,0,15,13,0,7,1,25,14,0,8,1,35.9,0.873,2.222,3.095,1.031,1.547,2.578,0.365,4.747,5.113,0.275,0.700,0.975,145,7.6,44,15,3,5,37.50
Evan Bouchard,24,0,37,9,30,39,14,3,1361,1127,212,20,5,4,0,3,0,15,15,0,7,1,20,19,0,10,1,48.7,0.643,2.144,2.787,0.431,1.294,1.725,1.828,6.855,8.682,0.243,0.811,1.054,107,8.4,26,52,0,0,0.00
Victor Hedman,33,0,40,6,33,39,24,-4,1472,1139,206,126,3,3,0,1,0,19,14,0,7,1,22,17,0,8,1,43.6,0.367,2.017,2.384,0.237,1.501,1.738,1.311,6.116,7.426,0.150,0.825,0.975,80,7.5,19,48,0,0,0.00
Alex DeBrincat,26,1,40,17,21,38,19,0,1096,865,227,3,10,7,0,1,0,15,6,0,5,2,25,13,0,6,2,34.2,1.396,1.724,3.120,1.040,1.560,2.600,2.766,2.371,5.136,0.425,0.525,0.950,125,13.6,17,19,9,10,47.37
Steven Stamkos,33,1,39,16,22,38,22,-18,1116,890,223,2,9,7,0,1,0,8,14,0,4,0,17,21,0,5,0,55.3,1.322,1.818,3.141,0.933,0.829,1.763,2.885,5.770,8.655,0.410,0.564,0.974,118,13.6,25,15,155,147,51.32
Noah Dobson,23,0,40,6,32,38,18,16,1550,1301,172,77,5,1,0,2,0,17,14,1,6,3,22,15,1,8,3,39.5,0.348,1.857,2.205,0.346,1.176,1.522,0.523,7.325,7.848,0.150,0.800,0.950,92,6.5,31,90,0,0,0.00
Travis Konecny,26,1,41,21,16,37,40,15,1165,869,187,109,14,2,5,2,0,15,1,0,5,1,29,3,5,7,1,8.1,1.581,1.205,2.786,1.414,1.515,2.929,0.937,0.469,1.406,0.512,0.390,0.902,138,15.2,25,13,12,26,31.58
Brad Marchand,35,1,40,17,20,37,45,0,1170,849,204,116,10,6,1,4,1,7,13,0,2,0,17,19,1,6,1,51.4,1.308,1.538,2.846,1.060,0.742,1.802,2.645,5.730,8.375,0.425,0.500,0.925,110,15.5,38,19,15,22,40.54
Ryan Nugent-Hopkins,30,1,37,11,26,37,22,9,1197,879,209,108,9,2,0,2,0,13,11,2,3,0,22,13,2,5,0,35.1,0.894,2.113,3.007,0.996,1.438,2.434,0.930,5.113,6.043,0.297,0.703,1.000,84,13.1,16,17,114,142,44.53
Roope Hintz,27,1,38,17,19,36,10,10,1031,806,145,80,10,5,2,4,1,12,6,1,1,0,22,11,3,5,1,30.6,1.561,1.745,3.306,1.175,1.410,2.584,3.267,3.920,7.187,0.447,0.500,0.947,90,18.9,12,14,155,129,54.58
Joe Pavelski,39,1,40,16,20,36,10,1,994,838,152,3,8,8,0,2,1,17,3,0,2,0,25,11,0,4,1,30.6,1.448,1.810,3.258,0.858,1.824,2.682,4.714,1.768,6.481,0.400,0.500,0.900,95,16.8,31,30,161,162,49.85
Adrian Kempe,27,1,37,15,21,36,36,16,1114,824,196,94,12,2,1,1,0,13,8,0,4,1,25,10,1,5,1,27.8,1.310,1.834,3.144,1.417,1.535,2.952,0.993,3.971,4.963,0.405,0.568,0.973,120,12.5,44,14,1,3,25.00
Anze Kopitar,36,1,37,14,22,36,6,15,1162,851,202,108,8,6,0,3,0,16,5,1,3,1,24,11,1,6,1,30.6,1.172,1.842,3.014,0.914,1.828,2.742,2.885,2.404,5.288,0.378,0.595,0.973,72,19.4,13,32,420,310,57.53
Matt Duchene,32,1,39,12,24,36,8,15,1026,894,112,18,11,1,0,6,2,18,6,0,4,1,29,7,0,10,3,19.4,1.080,2.159,3.239,1.135,1.857,2.991,0.821,4.927,5.748,0.308,0.615,0.923,84,14.3,15,32,157,116,57.51
Matias Maccelli,23,1,39,7,21,28,4,-2,1002,867,129,5,6,1,0,1,0,16,4,1,0,0,22,5,1,1,0,17.9,0.645,1.934,2.579,0.638,1.702,2.341,0.714,2.857,3.571,0.179,0.538,0.718,76,9.2,6,16,2,4,33.33
