Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sidney Crosby,36,1,39,22,19,41,22,14,1198,960,231,6,16,6,0,3,0,15,4,0,1,0,31,10,0,4,0,24.4,1.695,1.464,3.159,1.538,1.442,2.980,2.394,1.596,3.990,0.564,0.487,1.051,137,16.1,38,18,531,353,60.07
Robert Thomas,24,1,39,16,25,41,16,13,1252,953,196,102,14,1,1,2,0,20,4,1,6,2,34,5,2,8,2,12.2,1.179,1.842,3.021,1.355,1.936,3.291,0.470,1.881,2.351,0.410,0.641,1.051,82,19.5,8,21,401,355,53.04
Mark Scheifele,30,1,40,14,27,41,26,18,1235,1031,200,3,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.020,1.967,2.987,0.873,1.833,2.705,1.792,2.689,4.481,0.350,0.675,1.025,93,15.1,30,26,373,385,49.21
Mathew Barzal,26,1,39,11,30,41,22,1,1158,979,176,2,8,3,0,2,1,19,11,0,5,1,27,14,0,7,2,34.1,0.877,2.391,3.267,0.754,1.790,2.543,1.572,5.765,7.337,0.282,0.769,1.051,115,9.6,14,18,9,13,40.91
Zach Hyman,31,1,36,25,15,40,32,12,1172,963,202,6,17,8,0,4,0,12,3,0,3,1,29,11,0,7,1,27.5,2.133,1.280,3.412,1.764,1.245,3.009,3.957,1.484,5.440,0.694,0.417,1.111,135,18.5,28,22,3,6,33.33
Carter Verhaeghe,28,1,40,22,18,40,14,8,1053,879,172,0,17,5,0,4,1,14,4,0,3,0,31,9,0,7,1,22.5,1.880,1.538,3.418,1.739,1.432,3.171,2.607,2.085,4.692,0.550,0.450,1.000,135,16.3,23,13,19,30,38.78
Valeri Nichushkin,28,1,39,20,20,40,18,8,1307,949,239,118,9,11,0,3,0,15,3,2,4,0,24,14,2,7,0,35.0,1.412,1.412,2.823,0.875,1.458,2.333,4.238,1.156,5.394,0.513,0.513,1.026,123,16.3,45,17,2,4,33.33
Jason Robertson,24,1,39,14,26,40,10,2,1088,929,158,1,10,4,0,1,0,17,9,0,4,1,27,13,0,5,1,32.5,1.187,2.204,3.392,0.993,1.689,2.682,2.331,5.245,7.576,0.359,0.667,1.026,114,12.3,25,16,0,0,0.00
Vincent Trocheck,30,1,39,12,28,40,35,3,1253,966,212,74,6,6,0,3,1,20,8,0,6,0,26,14,0,9,1,35.0,0.883,2.061,2.945,0.573,1.910,2.482,2.609,3.479,6.088,0.308,0.718,1.026,98,12.2,57,33,434,267,61.91
Bo Horvat,28,1,39,16,23,39,18,7,1155,960,160,34,10,6,0,2,1,17,5,1,5,0,27,11,1,7,1,28.2,1.278,1.838,3.116,0.961,1.634,2.596,3.449,2.874,6.323,0.410,0.590,1.000,112,14.3,30,24,342,351,49.35
Mika Zibanejad,30,1,39,14,25,39,24,4,1158,834,212,111,7,6,1,1,1,10,14,1,6,1,17,20,2,7,2,51.3,1.116,1.993,3.109,0.774,1.106,1.880,2.609,6.087,8.696,0.359,0.641,1.000,96,14.6,13,27,274,254,51.89
Mark Stone,31,1,40,12,27,39,18,-3,1162,820,241,100,6,4,2,4,1,17,9,1,3,0,23,13,3,7,1,33.3,0.929,2.090,3.019,0.658,1.865,2.523,1.493,3.359,4.851,0.300,0.675,0.975,81,14.8,19,25,0,2,0.00
Matthew Tkachuk,26,1,40,11,28,39,44,4,1133,872,246,14,10,1,0,1,0,15,13,0,7,1,25,14,0,8,1,35.9,0.873,2.222,3.095,1.031,1.547,2.578,0.365,4.747,5.113,0.275,0.700,0.975,145,7.6,44,15,3,5,37.50
Evan Bouchard,24,0,37,9,30,39,14,3,1361,1127,212,20,5,4,0,3,0,15,15,0,7,1,20,19,0,10,1,48.7,0.643,2.144,2.787,0.431,1.294,1.725,1.828,6.855,8.682,0.243,0.811,1.054,107,8.4,26,52,0,0,0.00
Victor Hedman,33,0,40,6,33,39,24,-4,1472,1139,206,126,3,3,0,1,0,19,14,0,7,1,22,17,0,8,1,43.6,0.367,2.017,2.384,0.237,1.501,1.738,1.311,6.116,7.426,0.150,0.825,0.975,80,7.5,19,48,0,0,0.00
Alex DeBrincat,26,1,40,17,21,38,19,0,1096,865,227,3,10,7,0,1,0,15,6,0,5,2,25,13,0,6,2,34.2,1.396,1.724,3.120,1.040,1.560,2.600,2.766,2.371,5.136,0.425,0.525,0.950,125,13.6,17,19,9,10,47.37
Steven Stamkos,33,1,39,16,22,38,22,-18,1116,890,223,2,9,7,0,1,0,8,14,0,4,0,17,21,0,5,0,55.3,1.322,1.818,3.141,0.933,0.829,1.763,2.885,5.770,8.655,0.410,0.564,0.974,118,13.6,25,15,155,147,51.32
Noah Dobson,23,0,40,6,32,38,18,16,1550,1301,172,77,5,1,0,2,0,17,14,1,6,3,22,15,1,8,3,39.5,0.348,1.857,2.205,0.346,1.176,1.522,0.523,7.325,7.848,0.150,0.800,0.950,92,6.5,31,90,0,0,0.00
Brad Marchand,35,1,40,17,20,37,45,0,1170,849,204,116,10,6,1,4,1,7,13,0,2,0,17,19,1,6,1,51.4,1.308,1.538,2.846,1.060,0.742,1.802,2.645,5.730,8.375,0.425,0.500,0.925,110,15.5,38,19,15,22,40.54
Ryan Nugent-Hopkins,30,1,37,11,26,37,22,9,1197,879,209,108,9,2,0,2,0,13,11,2,3,0,22,13,2,5,0,35.1,0.894,2.113,3.007,0.996,1.438,2.434,0.930,5.113,6.043,0.297,0.703,1.000,84,13.1,16,17,114,142,44.53
Travis Konecny,26,1,40,21,15,36,40,14,1158,857,190,111,14,2,5,2,0,14,1,0,5,1,28,3,5,7,1,8.3,1.631,1.165,2.797,1.470,1.470,2.939,0.947,0.473,1.420,0.525,0.375,0.900,136,15.4,23,13,12,26,31.58
Adrian Kempe,27,1,37,15,21,36,36,16,1114,824,196,94,12,2,1,1,0,13,8,0,4,1,25,10,1,5,1,27.8,1.310,1.834,3.144,1.417,1.535,2.952,0.993,3.971,4.963,0.405,0.568,0.973,120,12.5,44,14,1,3,25.00
Anze Kopitar,36,1,37,14,22,36,6,15,1162,851,202,108,8,6,0,3,0,16,5,1,3,1,24,11,1,6,1,30.6,1.172,1.842,3.014,0.914,1.828,2.742,2.885,2.404,5.288,0.378,0.595,0.973,72,19.4,13,32,420,310,57.53
Chris Kreider,32,1,39,20,15,35,12,6,1106,800,214,91,9,9,2,5,1,11,3,1,2,1,20,12,3,7,2,34.3,1.669,1.252,2.921,1.038,1.269,2.307,3.870,1.290,5.160,0.513,0.385,0.897,112,17.9,31,11,17,30,36.17
Brock Nelson,32,1,40,19,16,35,16,-6,1049,874,160,14,12,6,1,1,0,9,7,0,3,0,21,13,1,4,0,37.1,1.630,1.373,3.003,1.235,0.926,2.162,3.371,3.933,7.303,0.475,0.400,0.875,131,14.5,18,22,218,236,48.02
Roope Hintz,27,1,37,16,19,35,10,8,1031,806,145,79,9,5,2,3,1,12,6,1,1,0,21,11,3,4,1,31.4,1.509,1.792,3.301,1.085,1.447,2.533,3.344,4.013,7.356,0.432,0.514,0.946,87,18.4,12,12,149,126,54.18
Evgeni Malkin,37,1,39,15,20,35,36,0,1136,900,234,1,12,3,0,2,0,11,9,0,2,1,23,12,0,4,1,34.3,1.218,1.624,2.843,1.231,1.128,2.359,1.181,3.542,4.723,0.385,0.513,0.897,109,13.8,9,19,201,192,51.15
Joe Pavelski,39,1,39,15,20,35,10,1,995,839,153,3,7,8,0,2,1,17,3,0,2,0,24,11,0,4,1,31.4,1.390,1.854,3.244,0.770,1.869,2.639,4.813,1.805,6.618,0.385,0.513,0.897,91,16.5,31,29,160,156,50.63
Ryan O'Reilly,32,1,41,15,20,35,8,3,1193,870,203,119,5,10,0,1,0,13,7,0,5,3,18,17,0,6,3,48.6,1.103,1.471,2.574,0.504,1.311,1.815,4.325,3.027,7.352,0.366,0.488,0.854,97,15.5,15,28,409,376,52.10
Matt Duchene,32,1,38,11,24,35,8,14,1028,896,112,19,10,1,0,6,2,18,6,0,4,1,28,7,0,10,3,20.0,1.014,2.212,3.225,1.057,1.903,2.960,0.841,5.046,5.886,0.289,0.632,0.921,82,13.4,15,32,152,113,57.36
Casey Mittelstadt,25,1,41,11,24,35,20,8,1128,963,155,9,10,1,0,0,0,21,3,0,4,0,31,4,0,4,0,11.4,0.856,1.868,2.724,0.911,1.914,2.825,0.565,1.695,2.260,0.268,0.585,0.854,65,16.9,7,20,295,324,47.66
Clayton Keller,25,1,39,14,20,34,24,-17,1156,947,207,1,8,6,0,4,0,9,11,0,5,1,17,17,0,9,1,50.0,1.117,1.596,2.714,0.779,0.876,1.656,2.674,4.903,7.577,0.359,0.513,0.872,111,12.6,10,16,15,18,45.45
Kirill Kaprizov,26,1,34,13,21,34,14,1,1266,1017,244,4,8,5,0,3,2,11,10,0,2,0,19,15,0,5,2,44.1,1.087,1.756,2.842,0.832,1.145,1.977,2.168,4.336,6.504,0.382,0.618,1.000,110,11.8,14,17,0,1,0.00
John Tavares,33,1,38,12,22,34,8,5,1102,905,196,0,8,4,0,4,1,16,6,0,1,0,24,10,0,5,1,29.4,1.032,1.891,2.923,0.837,1.675,2.512,1.933,2.900,4.834,0.316,0.579,0.895,141,8.5,42,20,415,267,60.85
Nicholas Suzuki,24,1,39,12,22,34,12,-10,1267,986,229,51,6,6,0,0,0,12,10,0,8,4,18,16,0,8,4,47.1,0.874,1.603,2.477,0.561,1.122,1.684,2.417,4.029,6.447,0.308,0.564,0.872,93,12.9,25,17,296,237,55.53
Brandon Hagel,25,1,42,12,22,34,39,-4,1134,933,84,116,12,0,0,1,1,18,4,0,2,2,30,4,0,3,3,11.8,0.906,1.662,2.568,1.102,1.653,2.754,0.000,4.038,4.038,0.286,0.524,0.810,99,12.1,18,24,19,23,45.24
Kevin Fiala,27,1,37,10,24,34,36,0,1037,832,202,2,7,3,0,0,0,14,10,0,3,0,21,13,0,3,0,38.2,0.937,2.250,3.187,0.818,1.636,2.455,1.440,4.801,6.242,0.270,0.649,0.919,101,9.9,17,17,6,18,25.00
Vince Dunn,27,0,40,8,26,34,43,-4,1392,1211,171,10,4,4,0,0,0,16,9,1,6,2,20,13,1,6,2,38.2,0.517,1.680,2.197,0.297,1.189,1.486,2.104,4.734,6.838,0.200,0.650,0.850,77,10.4,24,39,0,0,0.00
Tim Stützle,21,1,36,7,27,34,12,-2,1300,1012,225,63,7,0,0,2,2,19,8,0,2,0,26,8,0,4,2,23.5,0.538,2.076,2.614,0.691,1.877,2.568,0.000,3.551,3.551,0.194,0.750,0.944,104,6.7,33,17,121,145,45.49
Filip Hronek,26,0,41,3,31,34,22,31,1422,1190,116,115,1,2,0,0,0,24,7,0,8,0,25,9,0,8,0,26.5,0.185,1.914,2.099,0.074,1.770,1.844,1.511,5.287,6.798,0.073,0.756,0.829,83,3.6,31,39,0,0,0.00
Jeff Skinner,31,1,38,17,16,33,20,-1,1045,855,184,4,11,6,0,2,1,15,1,0,4,0,26,7,0,6,1,21.2,1.541,1.450,2.991,1.218,1.661,2.879,3.074,0.512,3.587,0.447,0.421,0.868,134,12.7,8,8,27,38,41.54
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Dylan Larkin,27,1,34,14,19,33,33,-2,1194,869,226,98,7,5,2,2,0,9,10,0,4,1,16,15,2,6,1,45.5,1.242,1.685,2.926,0.853,1.096,1.949,2.342,4.684,7.027,0.412,0.559,0.971,119,11.8,14,17,336,277,54.81
Gustav Nyquist,34,1,41,10,23,33,6,3,1034,817,163,54,6,3,1,2,0,13,9,1,1,0,19,12,2,3,0,36.4,0.849,1.952,2.800,0.645,1.397,2.042,1.616,4.847,6.462,0.244,0.561,0.805,79,12.7,15,19,9,9,50.00
Blake Coleman,32,1,41,17,15,32,34,19,1002,861,40,100,12,1,4,4,0,14,0,1,1,0,26,1,5,5,0,3.1,1.488,1.313,2.801,1.223,1.426,2.649,2.163,0.000,2.163,0.415,0.366,0.780,100,17.0,47,28,17,23,42.50
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Nikolaj Ehlers,27,1,40,14,18,32,21,20,977,826,150,0,14,0,0,3,0,15,3,0,5,0,29,3,0,8,0,9.4,1.289,1.657,2.946,1.524,1.633,3.157,0.000,1.792,1.792,0.350,0.450,0.800,116,12.1,12,12,0,4,0.00
Nazem Kadri,33,1,41,13,19,32,23,2,1092,885,202,4,11,2,0,1,1,16,3,0,3,0,27,5,0,4,1,15.6,1.045,1.527,2.571,1.091,1.586,2.677,0.869,1.303,2.172,0.317,0.463,0.780,131,9.9,28,9,271,280,49.18
Rasmus Dahlin,23,0,40,12,20,32,24,-16,1497,1259,187,51,9,3,0,1,0,13,7,0,4,1,22,10,0,5,1,31.3,0.721,1.202,1.923,0.643,0.929,1.573,1.443,3.367,4.810,0.300,0.500,0.800,121,9.9,79,79,0,0,0.00
Lucas Raymond,21,1,40,11,21,32,14,-11,1058,869,182,6,9,2,0,3,2,14,7,0,3,0,23,9,0,6,2,28.1,0.935,1.785,2.721,0.931,1.448,2.380,0.986,3.451,4.437,0.275,0.525,0.800,75,14.7,27,9,1,3,25.00
Claude Giroux,35,1,36,10,22,32,16,-1,1203,916,185,101,8,2,0,0,0,14,7,1,1,0,22,9,1,1,0,28.1,0.831,1.828,2.659,0.872,1.527,2.399,1.078,3.772,4.850,0.278,0.611,0.889,88,11.4,16,10,296,223,57.03
Roman Josi,33,0,41,8,24,32,25,-1,1469,1199,237,32,4,4,0,1,1,12,11,1,8,3,16,15,1,9,4,46.9,0.478,1.434,1.912,0.293,0.878,1.171,1.481,4.073,5.554,0.195,0.585,0.780,137,5.8,23,71,0,0,0.00
Morgan Rielly,29,0,38,5,27,32,0,3,1465,1262,153,50,4,1,0,0,0,16,11,0,6,3,20,12,0,6,3,37.5,0.323,1.745,2.068,0.300,1.201,1.501,0.619,6.809,7.428,0.132,0.711,0.842,93,5.4,29,78,0,0,0.00
Tyler Seguin,31,1,39,15,16,31,12,7,1010,843,99,67,15,0,0,1,0,12,2,2,7,1,27,2,2,8,1,6.5,1.370,1.462,2.832,1.641,1.313,2.954,0.000,1.857,1.857,0.385,0.410,0.795,83,18.1,26,15,198,165,54.55
Drake Batherson,25,1,36,14,17,31,28,-2,1079,876,201,1,12,2,0,2,0,11,6,0,4,2,23,8,0,6,2,25.8,1.297,1.575,2.872,1.370,1.256,2.625,0.992,2.976,3.967,0.389,0.472,0.861,91,15.4,40,16,26,32,44.83
Josh Morrissey,28,0,40,7,24,31,28,23,1455,1241,206,8,6,1,0,1,0,17,7,0,6,1,23,8,0,7,1,25.8,0.433,1.484,1.917,0.435,1.232,1.667,0.437,3.058,3.495,0.175,0.600,0.775,106,6.6,26,64,0,0,0.00
Charlie Coyle,31,1,40,14,16,30,20,1,1072,825,75,170,10,4,0,1,0,15,0,1,1,0,25,4,1,2,0,13.3,1.175,1.343,2.518,1.090,1.635,2.726,4.748,0.000,4.748,0.350,0.400,0.750,79,17.7,47,30,381,358,51.56
Mason Marchment,28,1,39,13,17,30,32,13,881,814,67,0,10,3,0,1,0,16,1,0,2,0,26,4,0,3,0,13.3,1.361,1.780,3.140,1.134,1.814,2.948,4.105,1.368,5.473,0.333,0.436,0.769,77,16.9,29,11,3,2,60.00
Joel Farabee,23,1,40,12,18,30,29,10,929,814,108,5,12,0,0,1,0,15,3,0,1,0,27,3,0,2,0,10.0,1.162,1.743,2.906,1.325,1.657,2.982,0.000,2.481,2.481,0.300,0.450,0.750,88,13.6,21,33,14,20,41.18
Oliver Bjorkstrand,28,1,40,11,19,30,2,-1,993,852,140,0,7,4,0,2,0,11,8,0,3,2,18,12,0,5,2,40.0,0.997,1.722,2.718,0.739,1.162,1.901,2.554,5.107,7.661,0.275,0.475,0.750,106,10.4,28,7,5,10,33.33
Frank Vatrano,29,1,40,19,10,29,51,-10,1101,829,142,128,11,6,2,4,1,7,3,0,1,0,18,9,2,5,1,31.0,1.553,0.817,2.370,1.193,0.759,1.953,3.783,1.892,5.675,0.475,0.250,0.725,139,13.7,68,42,4,5,44.44
Brady Tkachuk,24,1,36,17,12,29,88,-8,1137,916,217,3,12,5,0,0,0,9,3,0,1,0,21,8,0,1,0,27.6,1.495,1.055,2.550,1.310,0.982,2.292,2.301,1.381,3.682,0.472,0.333,0.806,161,10.6,101,18,86,78,52.44
Cole Perfetti,21,1,40,14,15,29,6,15,865,704,161,0,9,5,0,2,0,10,5,0,0,0,19,10,0,2,0,34.5,1.456,1.560,3.015,1.150,1.278,2.428,2.793,2.793,5.586,0.350,0.375,0.725,91,15.4,7,10,35,62,36.08
Pavel Buchnevich,28,1,37,12,17,29,28,6,1190,898,188,103,6,4,2,4,1,16,0,1,4,0,22,4,3,8,1,13.8,0.981,1.390,2.371,0.650,1.733,2.383,2.063,0.000,2.063,0.324,0.459,0.784,101,11.9,19,12,10,30,25.00
Alex Tuch,27,1,34,11,18,29,30,-1,1141,891,168,81,10,1,0,3,0,13,5,0,4,0,23,6,0,7,0,20.7,1.021,1.670,2.690,1.188,1.544,2.732,0.629,3.143,3.772,0.324,0.529,0.853,87,12.6,26,36,10,10,50.00
Mats Zuccarello,36,1,30,6,23,29,10,-4,1115,881,231,3,5,1,0,0,0,10,13,0,2,0,15,14,0,2,0,48.3,0.645,2.473,3.118,0.681,1.362,2.043,0.518,6.730,7.248,0.200,0.767,0.967,82,7.3,7,17,10,21,32.26
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Trevor Moore,28,1,37,17,11,28,12,8,1051,829,133,88,14,2,1,4,0,8,3,0,2,0,22,5,1,6,0,17.9,1.573,1.018,2.591,1.643,0.939,2.582,1.454,2.180,3.634,0.459,0.297,0.757,115,14.8,20,18,7,16,30.43
Jonathan Marchessault,33,1,40,17,11,28,20,-3,1048,808,239,0,11,6,0,1,0,6,5,0,1,1,17,11,0,2,1,39.3,1.459,0.944,2.403,1.225,0.668,1.893,2.253,1.877,4.130,0.425,0.275,0.700,137,12.4,38,11,4,8,33.33
Tyler Toffoli,31,1,38,16,12,28,6,-9,1043,848,193,1,12,4,0,1,0,7,5,0,1,0,19,9,0,2,0,32.1,1.453,1.090,2.543,1.340,0.782,2.122,1.956,2.445,4.402,0.421,0.316,0.737,110,14.6,25,6,13,25,34.21
Seth Jarvis,21,1,40,14,14,28,8,-2,1138,830,191,116,6,8,0,3,0,11,2,1,2,0,17,10,1,5,0,35.7,1.107,1.107,2.213,0.650,1.192,1.841,3.764,0.941,4.705,0.350,0.350,0.700,94,14.9,60,23,90,116,43.69
Tomas Hertl,30,1,40,13,15,28,22,-24,1251,963,178,109,7,5,1,0,0,11,4,0,0,0,18,9,1,0,0,32.1,0.935,1.079,2.014,0.654,1.027,1.681,2.525,2.020,4.545,0.325,0.375,0.700,100,13.0,31,36,420,317,56.99
Quinton Byfield,21,1,37,10,18,28,14,14,925,773,151,0,8,2,0,2,0,12,6,0,3,0,20,8,0,5,0,28.6,1.051,1.892,2.943,1.006,1.509,2.514,1.282,3.847,5.129,0.270,0.486,0.757,71,14.1,10,10,10,21,32.26
Erik Karlsson,33,0,39,7,21,28,22,11,1462,1212,235,14,5,2,0,2,0,14,7,0,5,1,19,9,0,7,1,32.1,0.442,1.326,1.767,0.381,1.066,1.446,0.785,2.747,3.532,0.179,0.538,0.718,91,7.7,16,40,0,0,0.00
Shayne Gostisbehere,30,0,39,7,21,28,10,-16,1158,887,232,38,5,2,0,1,0,7,14,0,2,0,12,16,0,3,0,57.1,0.558,1.673,2.230,0.520,0.728,1.248,0.793,5.553,6.346,0.179,0.538,0.718,68,10.3,9,34,0,0,0.00
Matias Maccelli,23,1,39,7,21,28,4,-2,1002,867,129,5,6,1,0,1,0,16,4,1,0,0,22,5,1,1,0,17.9,0.645,1.934,2.579,0.638,1.702,2.341,0.714,2.857,3.571,0.179,0.538,0.718,76,9.2,6,16,2,4,33.33
Yegor Sharangovich,25,1,41,14,13,27,4,-11,1011,786,123,101,11,1,2,1,0,7,3,3,3,0,18,4,5,4,0,14.8,1.215,1.128,2.343,1.228,0.782,2.010,0.709,2.127,2.836,0.341,0.317,0.659,90,15.6,4,18,25,50,33.33
