Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brock Boeser,26,1,62,35,27,62,6,23,1118,885,231,0,20,15,0,4,1,21,6,0,7,2,41,21,0,11,3,33.9,1.818,1.402,3.220,1.311,1.377,2.688,3.760,1.504,5.264,0.565,0.435,1.000,164,21.3,45,23,6,9,40.00
Sidney Crosby,36,1,57,32,30,62,28,17,1214,976,231,6,24,8,0,3,0,22,8,0,2,0,46,16,0,5,0,25.8,1.664,1.560,3.224,1.553,1.424,2.976,2.179,2.179,4.358,0.561,0.526,1.088,206,15.5,71,30,767,540,58.68
Carter Verhaeghe,28,1,60,30,32,62,24,20,1081,891,189,0,22,8,0,7,1,23,9,0,4,0,45,17,0,11,1,27.4,1.664,1.775,3.440,1.481,1.548,3.029,2.537,2.855,5.392,0.500,0.533,1.033,196,15.3,41,17,27,39,40.91
Sebastian Aho,26,1,57,23,39,62,20,13,1171,891,178,102,17,5,1,7,2,19,19,1,12,2,36,24,2,19,4,38.7,1.239,2.102,3.341,1.204,1.346,2.550,1.774,6.740,8.513,0.404,0.684,1.088,163,14.1,32,11,397,342,53.72
Jesper Bratt,25,1,60,22,40,62,8,1,1151,897,199,53,16,6,0,6,0,23,16,1,7,1,39,22,1,13,1,35.5,1.147,2.085,3.232,1.069,1.537,2.606,1.804,4.812,6.616,0.367,0.667,1.033,189,11.6,47,27,4,10,28.57
Filip Forsberg,29,1,61,29,32,61,36,11,1138,914,223,0,23,6,0,7,3,19,13,0,3,0,42,19,0,10,3,31.1,1.503,1.658,3.161,1.485,1.226,2.711,1.582,3.428,5.010,0.475,0.525,1.000,245,11.8,117,32,11,7,61.11
Noah Dobson,23,0,59,7,54,61,24,17,1530,1267,183,79,6,1,0,2,0,31,22,1,7,4,37,23,1,9,4,37.7,0.279,2.153,2.432,0.289,1.492,1.781,0.332,7.308,7.640,0.119,0.915,1.034,132,5.3,67,141,0,0,0.00
Roman Josi,33,0,61,15,45,60,31,10,1477,1201,245,30,8,7,0,3,1,28,16,1,10,3,36,23,1,13,4,38.3,0.599,1.798,2.397,0.393,1.376,1.769,1.686,3.854,5.540,0.246,0.738,0.984,194,7.7,38,104,0,0,0.00
Victor Hedman,33,0,60,10,50,60,56,5,1484,1141,204,138,6,4,0,1,0,28,22,0,11,1,34,26,0,12,1,43.3,0.404,2.021,2.425,0.316,1.472,1.788,1.172,6.444,7.615,0.167,0.833,1.000,125,8.0,50,79,0,0,0.00
Zach Hyman,31,1,56,40,19,59,40,21,1176,985,187,4,28,12,0,5,0,15,4,0,3,1,43,16,0,8,1,27.1,2.186,1.038,3.224,1.827,0.979,2.806,4.118,1.373,5.490,0.714,0.339,1.054,207,19.3,56,30,7,8,46.67
Nicholas Suzuki,24,1,60,24,35,59,22,-13,1273,992,224,56,15,9,0,0,0,16,19,0,8,4,31,28,0,8,4,47.5,1.131,1.649,2.780,0.907,0.967,1.874,2.410,5.087,7.497,0.400,0.583,0.983,143,16.8,55,28,503,435,53.62
Brandon Hagel,25,1,62,22,37,59,63,0,1167,978,73,115,21,1,0,1,1,32,5,0,2,2,53,6,0,3,3,10.2,1.094,1.840,2.935,1.246,1.899,3.144,0.789,3.947,4.736,0.355,0.597,0.952,147,15.0,42,34,21,32,39.62
Jason Robertson,24,1,62,20,39,59,18,15,1102,941,159,0,15,5,0,2,0,26,13,0,5,2,41,18,0,7,2,30.5,1.054,2.055,3.108,0.925,1.603,2.527,1.820,4.732,6.551,0.323,0.629,0.952,175,11.4,54,27,0,0,0.00
Jack Hughes,22,1,44,20,38,58,12,-7,1248,1017,226,4,14,6,0,4,2,18,20,0,4,1,32,26,0,8,3,44.8,1.311,2.491,3.802,1.126,1.448,2.574,2.170,7.234,9.404,0.455,0.864,1.318,215,9.3,8,22,118,199,37.22
Aleksander Barkov,28,1,54,14,44,58,20,22,1169,855,203,110,12,2,0,2,0,22,20,2,11,2,34,22,2,13,2,37.9,0.798,2.507,3.305,0.935,1.715,2.650,0.655,6.552,7.207,0.259,0.815,1.074,150,9.3,72,39,464,347,57.21
Evan Bouchard,24,0,57,15,42,57,24,14,1366,1144,198,24,9,6,0,6,2,22,20,0,10,1,31,26,0,16,3,45.6,0.693,1.941,2.634,0.497,1.215,1.711,1.907,6.358,8.266,0.263,0.737,1.000,152,9.9,51,81,0,0,0.00
Chris Kreider,32,1,60,30,26,56,20,21,1128,815,221,91,17,11,2,5,1,17,8,1,6,2,34,19,3,11,3,33.9,1.595,1.383,2.978,1.251,1.251,2.502,2.975,2.163,5.138,0.500,0.433,0.933,187,16.0,77,16,27,49,35.53
Matt Duchene,32,1,60,23,33,56,14,13,1011,876,121,13,17,6,0,7,2,26,7,0,6,2,43,13,0,13,4,23.2,1.365,1.958,3.323,1.164,1.780,2.944,2.959,3.453,6.412,0.383,0.550,0.933,126,18.3,24,40,264,200,56.90
Vincent Trocheck,30,1,60,20,36,56,47,7,1282,977,219,86,10,10,0,4,1,27,9,0,7,0,37,19,0,11,1,33.9,0.935,1.684,2.619,0.614,1.658,2.272,2.739,2.465,5.205,0.333,0.600,0.933,154,13.0,130,59,663,443,59.95
Tim Stützle,21,1,58,14,42,56,22,-5,1260,1018,200,41,14,0,0,2,2,30,12,0,5,1,44,12,0,7,3,21.4,0.689,2.068,2.757,0.853,1.828,2.681,0.000,3.713,3.713,0.241,0.724,0.966,149,9.4,80,32,197,233,45.81
Joel Eriksson Ek,26,1,60,28,26,54,48,13,1239,859,236,143,15,12,1,4,0,20,6,0,2,1,35,18,1,6,1,33.3,1.355,1.258,2.613,1.047,1.396,2.443,3.047,1.524,4.571,0.467,0.433,0.900,220,12.7,134,44,616,639,49.08
Travis Konecny,26,1,57,27,27,54,57,15,1194,908,181,104,19,3,5,4,0,23,3,1,7,1,42,6,6,11,1,11.1,1.428,1.428,2.856,1.321,1.599,2.920,1.043,1.043,2.086,0.474,0.474,0.947,188,14.4,53,16,21,35,37.50
Dylan Larkin,27,1,54,26,28,54,37,-3,1194,902,199,92,14,10,2,4,1,17,11,0,6,3,31,21,2,10,4,38.9,1.452,1.563,3.015,1.035,1.256,2.291,3.344,3.678,7.022,0.481,0.519,1.000,163,16.0,31,23,538,447,54.62
Mika Zibanejad,30,1,59,19,35,54,30,15,1184,853,219,111,8,9,2,2,2,20,14,1,7,2,28,23,3,9,4,42.6,0.979,1.803,2.782,0.572,1.430,2.002,2.501,3.890,6.390,0.322,0.593,0.915,146,13.0,31,45,400,401,49.94
Ryan Nugent-Hopkins,30,1,56,16,38,54,26,8,1195,891,193,111,13,3,0,3,0,18,17,3,7,1,31,20,3,10,1,37.0,0.860,2.043,2.903,0.938,1.298,2.236,0.999,5.658,6.657,0.286,0.679,0.964,129,12.4,36,23,184,212,46.46
Brad Marchand,35,1,61,26,27,53,62,5,1171,850,209,111,17,7,2,6,2,12,15,0,4,0,29,22,2,10,2,41.5,1.310,1.361,2.671,1.179,0.833,2.012,1.976,4.234,6.210,0.426,0.443,0.869,165,15.8,75,25,21,25,45.65
Alex DeBrincat,26,1,60,23,30,53,28,3,1075,880,193,2,13,10,0,1,0,23,7,0,7,3,36,17,0,8,3,32.1,1.283,1.673,2.956,0.886,1.568,2.454,3.103,2.172,5.276,0.383,0.500,0.883,166,13.9,33,26,13,18,41.94
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Jonathan Marchessault,33,1,60,32,20,52,26,4,1060,836,223,0,26,6,0,2,0,13,7,0,5,1,39,13,0,7,1,25.0,1.811,1.132,2.943,1.866,0.933,2.798,1.611,1.880,3.491,0.533,0.333,0.867,202,15.8,74,18,6,15,28.57
Roope Hintz,27,1,60,24,28,52,20,21,1031,815,146,70,16,5,3,5,1,19,8,1,2,0,35,13,4,7,1,25.0,1.396,1.629,3.025,1.178,1.399,2.576,2.049,3.278,5.327,0.400,0.467,0.867,131,18.3,27,27,241,198,54.90
Jake Guentzel,29,1,50,22,30,52,14,9,1252,1007,241,4,18,4,0,2,0,21,9,0,3,0,39,13,0,5,0,25.0,1.264,1.724,2.989,1.287,1.501,2.788,1.195,2.689,3.883,0.440,0.600,1.040,185,11.9,36,21,5,13,27.78
Clayton Keller,25,1,57,22,30,52,24,-21,1147,942,202,1,15,7,0,4,0,14,16,0,6,1,29,23,0,10,1,44.2,1.211,1.652,2.863,1.005,0.938,1.943,2.178,4.979,7.158,0.386,0.526,0.912,165,13.3,15,25,26,33,44.07
Claude Giroux,35,1,58,18,34,52,22,-2,1200,919,180,100,15,2,1,1,1,22,11,1,1,0,37,13,2,2,1,25.0,0.931,1.758,2.689,1.013,1.485,2.498,0.688,3.785,4.473,0.310,0.586,0.897,145,12.4,29,21,475,349,57.65
Kevin Fiala,27,1,59,18,34,52,52,-5,1060,866,192,1,10,8,0,0,0,19,15,0,3,0,29,23,0,3,0,44.2,1.035,1.956,2.991,0.704,1.338,2.043,2.533,4.750,7.284,0.305,0.576,0.881,160,11.3,44,19,8,23,25.81
Mark Scheifele,30,1,52,17,35,52,30,17,1218,1023,192,2,13,4,0,2,1,25,10,0,9,1,38,14,0,11,2,26.9,0.966,1.989,2.955,0.880,1.692,2.572,1.440,3.600,5.041,0.327,0.673,1.000,117,14.5,49,30,457,479,48.82
Steven Stamkos,33,1,59,24,27,51,26,-25,1107,885,219,2,12,12,0,4,0,11,16,0,5,0,23,28,0,9,0,54.9,1.323,1.488,2.810,0.827,0.758,1.585,3.333,4.444,7.777,0.407,0.458,0.864,180,13.3,59,29,250,223,52.85
Nazem Kadri,33,1,59,21,30,51,25,4,1094,894,190,8,17,4,0,3,2,24,6,0,7,1,41,10,0,10,3,19.6,1.171,1.673,2.844,1.159,1.637,2.796,1.279,1.918,3.196,0.356,0.508,0.864,189,11.1,49,19,388,417,48.20
Joe Pavelski,39,1,62,21,30,51,18,4,1003,848,152,3,12,9,0,3,1,24,6,0,4,1,36,15,0,7,2,29.4,1.215,1.736,2.950,0.821,1.643,2.464,3.435,2.290,5.725,0.339,0.484,0.823,152,13.8,54,56,264,252,51.16
Adrian Kempe,27,1,57,19,32,51,50,7,1127,839,186,101,15,2,2,2,0,16,15,1,4,1,31,17,3,6,1,33.3,1.064,1.793,2.857,1.129,1.204,2.332,0.678,5.085,5.763,0.333,0.561,0.895,184,10.3,81,22,2,7,22.22
Lucas Raymond,21,1,60,17,34,51,22,-11,1041,871,165,4,15,2,0,3,2,25,9,0,7,1,40,11,0,10,3,21.6,0.979,1.959,2.938,1.032,1.721,2.753,0.726,3.266,3.992,0.283,0.567,0.850,112,15.2,51,17,1,3,25.00
Gustav Nyquist,34,1,61,16,35,51,6,8,1056,826,181,48,12,3,1,3,0,21,13,1,4,1,33,16,2,7,1,31.4,0.894,1.955,2.849,0.857,1.500,2.357,0.974,4.222,5.196,0.262,0.574,0.836,113,14.2,30,33,12,16,42.86
Brady Tkachuk,24,1,58,26,24,50,104,-4,1120,915,202,2,19,7,0,0,0,19,5,0,1,0,38,12,0,1,0,24.0,1.440,1.329,2.769,1.288,1.288,2.577,2.142,1.530,3.672,0.448,0.414,0.862,248,10.5,198,27,124,103,54.63
Bo Horvat,28,1,58,23,27,50,29,2,1201,971,175,54,15,8,0,4,3,20,6,1,6,1,35,14,1,10,4,28.0,1.188,1.395,2.583,0.958,1.277,2.235,2.833,2.125,4.958,0.397,0.466,0.862,181,12.7,48,31,562,502,52.82
Ryan O'Reilly,32,1,61,21,29,50,12,6,1194,872,209,113,9,12,0,1,0,20,9,0,9,3,29,21,0,10,3,42.0,1.038,1.433,2.471,0.609,1.354,1.963,3.388,2.541,5.929,0.344,0.475,0.820,139,15.1,24,45,626,528,54.25
Charlie Coyle,31,1,61,21,29,50,28,6,1092,836,95,160,16,5,0,4,0,22,4,3,4,1,38,9,3,8,1,18.0,1.135,1.567,2.702,1.129,1.553,2.682,3.092,2.474,5.566,0.344,0.475,0.820,118,17.8,86,41,589,540,52.17
Anze Kopitar,36,1,59,18,32,50,6,9,1175,871,191,112,10,7,1,4,0,20,10,2,4,1,30,17,3,8,1,34.0,0.935,1.662,2.596,0.700,1.401,2.101,2.230,3.186,5.417,0.305,0.542,0.847,104,17.3,25,52,641,504,55.98
Mats Zuccarello,36,1,51,11,39,50,24,-6,1110,864,244,2,6,5,0,1,0,16,23,0,4,0,22,28,0,5,0,56.0,0.699,2.479,3.178,0.490,1.307,1.797,1.445,6.649,8.094,0.216,0.765,0.980,124,8.9,18,40,20,33,37.74
Frank Vatrano,29,1,60,29,19,48,69,-17,1099,825,149,125,16,11,2,6,2,12,6,1,2,1,28,17,3,8,3,35.4,1.582,1.037,2.619,1.164,0.873,2.036,4.425,2.414,6.839,0.483,0.317,0.800,187,15.5,118,63,6,11,35.29
Brock Nelson,32,1,59,27,21,48,18,-7,1071,878,173,20,18,8,1,1,0,13,8,0,5,0,31,16,1,6,0,33.3,1.537,1.196,2.733,1.250,0.903,2.153,2.816,2.816,5.632,0.458,0.356,0.814,195,13.9,28,32,294,341,46.30
Pavel Buchnevich,28,1,57,24,24,48,40,11,1191,899,188,102,15,7,2,5,2,20,3,1,5,1,35,10,3,10,3,20.8,1.272,1.272,2.544,1.053,1.404,2.456,2.345,1.005,3.350,0.421,0.421,0.842,154,15.6,34,19,12,38,24.00
Seth Jarvis,21,1,60,19,29,48,12,8,1122,822,181,119,10,8,1,4,0,22,6,1,4,1,32,14,2,8,1,29.2,1.015,1.550,2.565,0.730,1.605,2.335,2.648,1.986,4.634,0.317,0.483,0.800,132,14.4,96,37,122,149,45.02
Adam Fox,25,0,50,10,38,48,22,14,1387,1078,227,81,6,4,0,2,0,17,20,1,8,2,23,24,1,10,2,50.0,0.519,1.972,2.491,0.401,1.135,1.536,1.267,6.333,7.600,0.200,0.760,0.960,82,12.2,27,75,0,0,0.00
Matthew Boldy,22,1,53,23,24,47,40,3,1101,850,240,9,15,8,0,5,0,16,8,0,4,1,31,16,0,9,1,34.0,1.419,1.481,2.899,1.198,1.278,2.475,2.255,2.255,4.510,0.434,0.453,0.887,161,14.3,23,20,22,39,36.07
Jordan Kyrou,25,1,59,19,28,47,18,-6,1099,923,175,0,15,4,0,3,0,17,11,0,4,1,32,15,0,7,1,31.9,1.055,1.554,2.609,0.991,1.123,2.114,1.391,3.824,5.215,0.322,0.475,0.797,182,10.4,19,26,2,5,28.57
Cole Caufield,22,1,60,19,28,47,14,-2,1160,939,220,0,11,8,0,6,3,17,11,0,3,1,28,19,0,9,4,40.4,0.982,1.448,2.430,0.703,1.086,1.788,2.173,2.988,5.161,0.317,0.467,0.783,226,8.4,43,10,6,7,46.15
Jared McCann,27,1,58,25,21,46,23,1,993,767,141,85,16,9,0,3,1,14,7,0,3,1,30,16,0,6,2,34.8,1.562,1.312,2.873,1.294,1.133,2.427,3.952,3.074,7.026,0.431,0.362,0.793,149,16.8,34,18,86,83,50.89
Blake Coleman,32,1,59,24,22,46,59,25,1026,880,49,96,18,2,4,4,0,20,0,2,1,0,38,2,6,5,0,4.3,1.426,1.307,2.734,1.247,1.386,2.632,2.477,0.000,2.477,0.407,0.373,0.780,140,17.1,91,44,20,30,40.00
Dylan Strome,26,1,59,22,24,46,18,-13,1059,878,179,1,17,5,0,4,2,15,9,0,4,1,32,14,0,8,3,30.4,1.267,1.382,2.649,1.180,1.042,2.222,1.700,3.059,4.759,0.373,0.407,0.780,126,17.5,9,43,475,438,52.03
Quinton Byfield,21,1,57,18,28,46,20,17,970,814,155,1,13,5,0,4,0,21,7,0,5,0,34,12,0,9,0,26.1,1.171,1.821,2.992,1.009,1.629,2.638,2.033,2.846,4.880,0.316,0.491,0.807,115,15.7,31,15,28,36,43.75
Mason Marchment,28,1,61,18,28,46,42,19,889,809,78,1,13,5,0,2,0,24,4,0,4,0,37,9,0,6,0,19.6,1.194,1.858,3.052,0.947,1.749,2.697,3.763,3.010,6.773,0.295,0.459,0.754,112,16.1,87,22,3,5,37.50
Troy Terry,26,1,55,17,29,46,20,-3,1088,933,150,3,14,3,0,5,1,22,7,0,2,1,36,10,0,7,2,21.7,1.023,1.744,2.767,0.981,1.542,2.523,1.304,3.043,4.347,0.309,0.527,0.836,131,13.0,10,16,6,8,42.86
Rasmus Dahlin,23,0,59,15,31,46,36,-6,1547,1282,195,69,10,5,0,2,1,18,13,0,4,1,28,18,0,6,2,39.1,0.592,1.223,1.814,0.476,0.857,1.333,1.563,4.063,5.625,0.254,0.525,0.780,180,8.3,137,119,0,0,0.00
Josh Morrissey,28,0,58,7,39,46,34,21,1460,1249,202,7,6,1,0,1,0,29,10,0,10,3,35,11,0,11,3,23.9,0.298,1.658,1.955,0.298,1.441,1.739,0.306,3.058,3.364,0.121,0.672,0.793,143,4.9,67,81,0,0,0.00
Drake Batherson,25,1,58,21,24,45,36,-6,1057,878,177,1,16,5,0,2,0,16,8,0,6,2,32,13,0,8,2,28.9,1.233,1.409,2.642,1.131,1.131,2.262,1.746,2.793,4.539,0.362,0.414,0.776,136,15.4,74,26,36,53,40.45
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
Evgeni Malkin,37,1,57,16,29,45,50,4,1134,903,229,1,13,3,0,2,0,19,10,0,4,2,32,13,0,6,2,28.9,0.891,1.615,2.506,0.909,1.329,2.238,0.827,2.757,3.584,0.281,0.509,0.789,148,10.8,20,29,266,276,49.08
Casey Mittelstadt,25,1,60,13,32,45,28,12,1102,940,154,7,12,1,0,1,0,26,6,0,6,1,38,7,0,7,1,15.6,0.708,1.742,2.449,0.765,1.658,2.423,0.389,2.333,2.721,0.217,0.533,0.750,100,13.0,14,23,409,467,46.69
Tyler Toffoli,31,1,59,26,18,44,12,-11,1049,844,202,1,18,8,0,2,1,12,6,0,1,0,30,14,0,3,1,31.8,1.512,1.047,2.559,1.300,0.867,2.166,2.405,1.804,4.209,0.441,0.305,0.746,176,14.8,59,8,25,38,39.68
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,20,40,279,347,44.57
Alexander Ovechkin,38,1,56,17,27,44,16,-21,1153,874,278,0,10,7,0,2,1,17,10,0,5,1,27,17,0,7,2,38.6,0.948,1.505,2.453,0.735,1.250,1.985,1.614,2.306,3.920,0.304,0.482,0.786,195,8.7,114,16,0,2,0.00
Joel Farabee,23,1,61,17,27,44,33,0,988,857,126,4,15,2,0,2,1,22,5,0,2,0,37,7,0,4,1,15.9,1.015,1.613,2.628,1.033,1.514,2.547,0.932,2.330,3.262,0.279,0.443,0.721,143,11.9,49,45,25,34,42.37
Filip Hronek,26,0,62,5,39,44,36,31,1424,1189,110,124,3,2,0,0,0,31,8,0,9,1,34,10,0,9,1,22.7,0.204,1.590,1.794,0.146,1.513,1.659,1.054,4.214,5.268,0.081,0.629,0.710,118,4.2,66,61,0,0,0.00
Nico Hischier,24,1,49,20,23,43,10,1,1139,856,204,78,14,5,1,2,0,18,5,0,5,1,32,10,1,7,1,23.3,1.290,1.483,2.773,1.200,1.543,2.743,1.800,1.800,3.599,0.408,0.469,0.878,124,16.1,28,29,524,388,57.46
Wyatt Johnston,20,1,62,19,24,43,28,3,1014,825,102,86,15,2,2,2,0,19,5,0,5,2,34,7,2,7,2,16.3,1.087,1.373,2.460,1.056,1.337,2.393,1.128,2.820,3.948,0.306,0.387,0.694,150,12.7,38,31,232,235,49.68
John Tavares,33,1,57,17,26,43,14,-4,1086,910,175,0,10,7,0,4,1,18,8,0,2,0,28,15,0,6,1,34.9,0.988,1.511,2.499,0.694,1.249,1.942,2.522,2.883,5.405,0.298,0.456,0.754,199,8.5,75,32,582,382,60.37
Oliver Bjorkstrand,28,1,59,15,28,43,2,-11,980,840,139,0,9,6,0,3,0,16,12,0,4,2,25,18,0,7,2,41.9,0.934,1.743,2.677,0.653,1.162,1.815,2.623,5.247,7.870,0.254,0.475,0.729,147,10.2,46,15,7,13,35.00
Vince Dunn,27,0,55,11,32,43,56,4,1398,1214,172,11,7,4,0,0,0,20,11,1,6,2,27,15,1,6,2,34.9,0.515,1.498,2.013,0.377,1.078,1.455,1.518,4.174,5.692,0.200,0.582,0.782,114,9.7,39,57,0,0,0.00
Matias Maccelli,23,1,60,11,32,43,6,-6,1000,876,119,4,10,1,0,1,0,24,7,1,1,0,34,8,1,2,0,18.6,0.660,1.919,2.579,0.685,1.644,2.328,0.502,3.515,4.017,0.183,0.533,0.717,105,10.5,17,18,2,5,28.57
Erik Karlsson,33,0,57,8,35,43,28,10,1470,1226,232,11,6,2,0,3,1,22,13,0,6,1,28,15,0,9,2,34.9,0.344,1.504,1.847,0.309,1.133,1.442,0.544,3.534,4.078,0.140,0.614,0.754,138,5.8,25,61,0,0,0.00
Michael Matheson,29,0,60,8,35,43,52,-23,1524,1123,226,173,3,5,0,0,0,18,17,0,3,2,21,22,0,3,2,51.2,0.315,1.378,1.693,0.160,0.961,1.121,1.324,4.500,5.824,0.133,0.583,0.717,148,5.4,52,125,0,0,0.00
Morgan Rielly,29,0,54,7,36,43,23,-3,1444,1258,145,41,6,1,0,0,0,21,15,0,8,4,27,16,0,8,4,37.2,0.323,1.661,1.984,0.318,1.113,1.431,0.458,6.869,7.327,0.130,0.667,0.796,142,4.9,73,101,0,0,0.00
