Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Necas,25,1,41,15,32,47,10,1,1094,867,222,4,8,7,0,5,0,19,13,0,4,3,27,20,0,9,3,42.6,1.203,2.567,3.770,0.810,1.924,2.734,2.760,5.126,7.886,0.366,0.780,1.146,99,15.2,31,11,45,66,40.54
Brayden Point,28,1,34,24,22,46,2,3,1180,957,221,1,13,11,0,6,2,14,8,0,3,0,27,19,0,9,2,41.3,2.153,1.973,4.126,1.438,1.548,2.986,5.259,3.825,9.084,0.706,0.647,1.353,82,29.3,7,19,198,206,49.01
Sam Reinhart,29,1,41,22,24,46,12,7,1237,930,205,101,11,7,4,1,0,15,8,1,3,2,26,15,5,4,2,32.6,1.562,1.703,3.265,1.038,1.416,2.454,2.989,3.416,6.404,0.537,0.585,1.122,100,22.0,52,33,124,178,41.06
Zachary Werenski,27,0,41,12,34,46,23,6,1591,1324,178,88,7,5,0,2,1,19,14,1,4,0,26,19,1,6,1,41.3,0.662,1.875,2.537,0.464,1.260,1.724,2.461,6.890,9.351,0.293,0.829,1.122,161,7.5,10,71,0,0,0.00
Travis Konecny,27,1,41,20,25,45,37,-2,1255,1019,163,72,11,8,1,2,0,22,2,1,6,4,33,10,2,8,4,22.2,1.399,1.749,3.147,0.947,1.894,2.841,4.308,1.077,5.384,0.488,0.610,1.098,105,19.1,52,25,15,27,35.71
Kirill Marchenko,24,1,41,17,28,45,12,22,1124,953,167,3,15,2,0,1,0,15,13,0,3,0,30,15,0,4,0,33.3,1.327,2.186,3.513,1.381,1.381,2.762,1.051,6.829,7.880,0.415,0.683,1.098,120,14.2,34,16,10,22,31.25
Dylan Strome,27,1,40,12,33,45,20,11,1062,877,182,2,9,3,0,1,0,18,15,0,9,3,27,18,0,10,3,40.0,1.016,2.794,3.811,0.923,1.845,2.768,1.480,7.399,8.879,0.300,0.825,1.125,72,16.7,12,24,370,296,55.56
Sidney Crosby,37,1,42,11,33,44,17,-12,1207,1003,199,4,6,5,0,3,2,23,10,0,3,0,29,15,0,6,2,34.1,0.781,2.343,3.124,0.513,1.965,2.478,2.143,4.287,6.430,0.262,0.786,1.048,122,9.0,39,19,546,431,55.89
Quinn Hughes,25,0,35,8,36,44,21,14,1509,1275,224,10,7,1,0,1,0,20,16,0,5,3,27,17,0,6,3,38.6,0.545,2.452,2.997,0.565,1.613,2.178,0.458,7.332,7.790,0.229,1.029,1.257,110,7.3,5,32,0,0,0.00
William Nylander,28,1,42,23,20,43,14,-3,1176,960,213,2,16,7,0,5,0,8,12,0,4,0,24,19,0,9,0,44.2,1.676,1.458,3.134,1.428,0.714,2.142,2.813,4.823,7.636,0.548,0.476,1.024,138,16.7,3,13,50,58,46.30
Brandon Hagel,26,1,38,18,25,43,30,13,1272,939,199,133,16,0,2,1,0,18,5,2,4,0,34,5,4,5,0,11.6,1.340,1.861,3.201,1.613,1.814,3.427,0.000,2.376,2.376,0.474,0.658,1.132,99,18.2,20,27,6,9,40.00
Artemi Panarin,33,1,38,16,27,43,12,-7,1181,983,196,0,11,5,0,1,0,19,8,0,6,0,30,13,0,7,0,30.2,1.283,2.166,3.449,1.060,1.830,2.890,2.406,3.849,6.255,0.421,0.711,1.132,114,14.0,9,7,0,1,0.00
Sebastian Aho,27,1,41,13,30,43,30,-4,1198,877,221,99,10,2,1,3,3,16,13,1,3,0,26,15,2,6,3,34.9,0.953,2.198,3.151,1.001,1.601,2.601,0.793,5.152,5.945,0.317,0.732,1.049,109,11.9,41,19,339,265,56.13
John Tavares,34,1,41,20,22,42,22,5,1094,917,174,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.604,1.765,3.369,1.244,1.913,3.157,3.514,1.004,4.518,0.488,0.537,1.024,118,17.0,49,25,407,305,57.16
David Pastrnak,28,1,43,17,25,42,26,-7,1186,956,229,1,13,4,0,3,2,21,4,0,9,3,34,8,0,12,5,19.0,1.199,1.764,2.963,1.138,1.839,2.977,1.461,1.461,2.922,0.395,0.581,0.977,174,9.8,20,9,2,3,40.00
Lucas Raymond,22,1,40,16,26,42,12,-7,1139,880,187,72,12,3,1,3,1,9,17,0,2,0,21,20,1,5,1,47.6,1.264,2.053,3.317,1.227,0.920,2.147,1.443,8.176,9.619,0.400,0.650,1.050,81,19.8,21,17,0,2,0.00
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Tim Stützle,22,1,39,12,29,41,18,5,1197,988,206,1,10,2,0,0,0,15,14,0,7,3,25,16,0,7,3,39.0,0.925,2.236,3.161,0.933,1.400,2.334,0.893,6.248,7.141,0.308,0.744,1.051,77,15.6,60,28,63,114,35.59
Nicholas Suzuki,25,1,40,12,29,41,4,1,1164,921,198,45,10,2,0,4,3,18,11,0,1,0,28,13,0,5,3,31.7,0.927,2.241,3.168,0.977,1.759,2.736,0.908,4.995,5.903,0.300,0.725,1.025,78,15.4,31,35,294,301,49.41
Jake Guentzel,30,1,37,21,19,40,12,9,1213,976,219,17,12,9,0,1,0,16,3,0,5,1,28,12,0,6,1,30.0,1.684,1.524,3.208,1.196,1.595,2.791,3.986,1.329,5.314,0.568,0.514,1.081,98,21.4,15,30,98,95,50.78
Clayton Keller,26,1,38,14,25,39,16,-1,1137,943,189,4,10,4,0,3,1,14,11,0,4,0,24,15,0,7,1,38.5,1.166,2.082,3.248,1.004,1.405,2.409,2.003,5.508,7.511,0.368,0.658,1.026,101,13.9,5,11,9,18,33.33
Anze Kopitar,37,1,38,12,27,39,2,17,1159,934,156,68,9,3,0,5,0,18,8,1,2,0,27,11,1,7,0,28.2,0.981,2.206,3.187,0.913,1.825,2.738,1.811,4.828,6.639,0.316,0.711,1.026,49,24.5,10,26,417,336,55.38
Cole Caufield,23,1,40,22,16,38,14,-4,1066,867,197,1,15,7,0,3,0,12,4,0,3,2,27,11,0,6,2,28.9,1.857,1.351,3.208,1.556,1.245,2.800,3.195,1.826,5.020,0.550,0.400,0.950,117,18.8,34,12,1,4,20.00
Brady Tkachuk,25,1,39,18,20,38,62,2,1104,896,207,0,9,9,0,4,3,14,6,0,1,0,23,15,0,5,3,39.5,1.504,1.672,3.176,0.927,1.441,2.368,4.009,2.673,6.682,0.462,0.513,0.974,158,11.4,140,25,112,105,51.61
Matt Duchene,33,1,39,16,22,38,6,11,1025,862,156,6,13,3,0,4,1,14,8,0,3,1,27,11,0,7,2,28.9,1.440,1.980,3.421,1.391,1.498,2.890,1.772,4.724,6.496,0.410,0.564,0.974,72,22.2,15,9,192,156,55.17
Josh Morrissey,29,0,42,5,33,38,22,11,1454,1229,181,43,4,1,0,0,0,18,15,0,7,3,22,16,0,7,3,42.1,0.295,1.945,2.239,0.279,1.255,1.534,0.473,7.093,7.566,0.119,0.786,0.905,84,6.0,27,66,0,0,0.00
Adrian Kempe,28,1,38,19,18,37,18,19,1161,911,155,95,16,2,1,1,0,13,5,0,5,1,29,7,1,6,1,18.9,1.549,1.468,3.017,1.664,1.352,3.016,1.218,3.045,4.263,0.500,0.474,0.974,103,18.5,43,18,6,9,40.00
Gabriel Vilardi,25,1,42,19,18,37,10,1,1104,922,181,0,9,10,0,3,0,10,8,0,5,1,19,18,0,8,1,48.6,1.474,1.397,2.871,0.836,0.929,1.765,4.732,3.785,8.517,0.452,0.429,0.881,84,22.6,8,24,60,54,52.63
Marco Rossi,23,1,41,15,22,37,12,17,1085,954,130,0,11,4,0,1,0,18,4,0,5,3,29,8,0,6,3,21.6,1.213,1.779,2.992,1.012,1.656,2.668,2.684,2.684,5.368,0.366,0.537,0.902,74,20.3,29,20,245,259,48.61
Nico Hischier,25,1,43,19,17,36,10,13,1221,904,187,130,13,6,0,2,0,9,7,1,5,0,22,13,1,7,0,36.1,1.302,1.165,2.467,1.204,0.833,2.037,2.677,3.123,5.799,0.442,0.395,0.837,119,16.0,27,40,575,459,55.61
Jordan Kyrou,26,1,42,18,18,36,8,6,1077,927,148,1,13,5,0,2,0,13,5,0,1,0,26,10,0,3,0,27.8,1.433,1.433,2.865,1.201,1.201,2.402,2.892,2.892,5.783,0.429,0.429,0.857,123,14.6,24,22,4,9,30.77
Matthew Tkachuk,27,1,36,14,22,36,40,-9,1068,851,213,3,6,8,0,1,0,14,8,0,3,0,20,16,0,4,0,44.4,1.311,2.060,3.371,0.705,1.645,2.350,3.746,3.746,7.491,0.389,0.611,1.000,106,13.2,55,10,0,2,0.00
Drake Batherson,26,1,39,13,23,36,10,-3,1098,898,199,0,6,7,0,2,0,12,11,0,4,1,18,18,0,6,1,50.0,1.092,1.932,3.024,0.616,1.232,1.849,3.242,5.095,8.337,0.333,0.590,0.923,84,15.5,64,15,5,6,45.45
Rickard Rakell,31,1,42,20,15,35,8,-5,1124,960,163,0,16,4,0,1,1,10,5,0,2,0,26,9,0,3,1,25.7,1.525,1.144,2.668,1.427,0.892,2.320,2.102,2.627,4.729,0.476,0.357,0.833,102,19.6,71,44,1,2,33.33
Alexei Protas,23,1,40,18,17,35,12,23,955,856,4,94,17,0,1,3,1,17,0,0,4,0,34,0,1,7,1,0.0,1.695,1.601,3.295,1.786,1.786,3.571,0.000,0.000,0.000,0.450,0.425,0.875,74,24.3,11,16,5,12,29.41
Dylan Larkin,28,1,40,17,18,35,26,-8,1207,934,189,83,8,9,0,2,0,11,7,0,2,1,19,16,0,4,1,45.7,1.267,1.342,2.609,0.770,1.059,1.829,4.278,3.327,7.605,0.425,0.450,0.875,112,15.2,20,7,445,336,56.98
Matthew Boldy,23,1,41,15,20,35,33,6,1182,980,193,8,11,4,0,7,1,15,5,0,7,1,26,9,0,14,2,25.7,1.114,1.485,2.600,0.985,1.344,2.329,1.812,2.264,4.076,0.366,0.488,0.854,139,10.8,23,31,41,45,47.67
Mark Stone,32,1,26,11,24,35,2,22,1156,928,162,65,9,2,0,2,0,15,8,1,4,1,24,10,1,6,1,28.6,1.317,2.874,4.192,1.342,2.237,3.579,1.705,6.818,8.523,0.423,0.923,1.346,54,20.4,18,13,1,2,33.33
Aleksander Barkov,29,1,31,11,24,35,6,0,1220,905,214,100,5,5,1,1,1,14,7,3,0,0,19,12,4,1,1,34.3,1.047,2.283,3.330,0.641,1.795,2.436,2.708,3.791,6.498,0.355,0.774,1.129,70,15.7,38,30,282,175,61.71
Mikael Granlund,32,1,41,11,24,35,18,-5,1268,934,208,125,7,3,1,0,0,15,9,0,4,3,22,12,1,4,3,34.3,0.761,1.661,2.422,0.658,1.409,2.067,1.263,3.788,5.050,0.268,0.585,0.854,106,10.4,33,30,241,270,47.16
Connor Bedard,19,1,40,10,25,35,16,-18,1184,1009,172,3,6,4,0,3,0,12,13,0,3,0,18,17,0,6,0,48.6,0.760,1.899,2.659,0.535,1.070,1.605,2.091,6.796,8.888,0.250,0.625,0.875,98,10.2,18,21,96,211,31.27
Tage Thompson,27,1,36,19,15,34,13,1,1128,945,176,6,15,4,0,1,0,9,6,0,2,0,24,10,0,3,0,29.4,1.684,1.329,3.014,1.587,0.952,2.539,2.262,3.393,5.655,0.528,0.417,0.944,107,17.8,36,14,186,264,41.33
Dylan Guenther,21,1,39,16,18,34,18,7,975,768,185,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.514,1.704,3.218,1.081,1.081,2.161,3.482,4.477,7.959,0.410,0.462,0.872,96,16.7,21,23,6,9,40.00
Nikolaj Ehlers,28,1,33,12,22,34,4,4,937,773,163,0,8,4,0,2,1,12,10,0,3,0,20,14,0,5,1,41.2,1.396,2.560,3.956,1.128,1.692,2.820,2.662,6.656,9.318,0.364,0.667,1.030,81,14.8,17,10,2,8,20.00
Logan Cooley,20,1,39,10,24,34,22,7,1017,801,134,81,5,5,0,1,0,17,7,0,4,3,22,12,0,5,3,35.3,0.907,2.177,3.085,0.576,1.957,2.533,3.434,4.807,8.241,0.256,0.615,0.872,78,12.8,29,15,176,213,45.24
Filip Forsberg,30,1,41,10,24,34,22,-12,1133,939,192,0,6,4,0,1,0,15,9,0,8,1,21,13,0,9,1,38.2,0.775,1.860,2.635,0.561,1.402,1.963,1.821,4.097,5.917,0.244,0.585,0.829,136,7.4,78,26,1,7,12.50
Alex DeBrincat,27,1,40,17,16,33,10,-9,1042,865,176,0,10,7,0,2,0,8,8,0,5,2,18,15,0,7,2,45.5,1.467,1.381,2.848,1.040,0.832,1.872,3.560,4.069,7.629,0.425,0.400,0.825,102,16.7,15,16,16,18,47.06
Anthony Cirelli,27,1,37,15,18,33,14,15,1112,890,82,140,11,2,2,1,0,14,2,2,2,0,25,4,4,3,0,12.1,1.312,1.574,2.886,1.203,1.531,2.733,2.372,2.372,4.745,0.405,0.486,0.892,77,19.5,14,36,306,289,51.43
Troy Terry,27,1,39,14,19,33,8,2,1135,946,187,1,10,4,0,3,1,16,3,0,2,0,26,7,0,5,1,21.2,1.139,1.545,2.684,0.976,1.561,2.537,1.968,1.476,3.444,0.359,0.487,0.846,102,13.7,5,14,4,15,21.05
Shea Theodore,29,0,39,4,29,33,14,5,1301,1133,164,3,4,0,0,1,0,16,13,0,7,1,20,13,0,8,1,39.4,0.284,2.057,2.340,0.326,1.303,1.629,0.000,7.295,7.295,0.103,0.744,0.846,73,5.5,4,49,0,0,0.00
Anders Lee,34,1,40,18,14,32,14,7,1026,887,138,0,15,3,0,1,0,12,2,0,2,0,27,5,0,3,0,15.6,1.578,1.227,2.805,1.521,1.216,2.737,1.946,1.297,3.243,0.450,0.350,0.800,120,15.0,55,15,5,8,38.46
Tom Wilson,30,1,40,18,14,32,34,8,1136,859,175,100,10,8,0,3,1,10,3,1,2,0,20,11,1,5,1,34.4,1.426,1.109,2.535,1.047,1.047,2.094,4.099,1.537,5.636,0.450,0.350,0.800,93,19.4,123,39,3,5,37.50
Brad Marchand,36,1,43,15,17,32,30,-5,1113,828,209,75,13,2,0,4,2,11,6,0,2,0,24,8,0,6,2,25.0,1.128,1.278,2.406,1.314,1.112,2.427,0.798,2.394,3.192,0.349,0.395,0.744,129,11.6,40,16,3,6,33.33
Jason Robertson,25,1,39,10,22,32,8,1,1065,878,186,0,7,3,0,1,0,17,5,0,5,2,24,8,0,6,2,25.0,0.867,1.907,2.773,0.735,1.786,2.521,1.486,2.476,3.961,0.256,0.564,0.821,99,10.1,25,22,4,5,44.44
Evgeni Malkin,38,1,41,8,24,32,18,-17,1115,930,184,0,6,2,0,2,0,16,8,0,4,3,22,10,0,6,3,31.3,0.630,1.889,2.519,0.566,1.510,2.076,0.952,3.807,4.758,0.195,0.585,0.780,71,11.3,20,29,149,203,42.33
Connor McMichael,23,1,40,17,14,31,16,8,1062,867,143,51,13,4,0,4,0,9,4,1,1,0,22,8,1,5,0,25.8,1.439,1.185,2.625,1.349,0.934,2.284,2.500,2.500,5.001,0.425,0.350,0.775,100,17.0,17,18,22,28,44.00
Jason Zucker,32,1,41,15,16,31,37,2,949,778,170,0,7,8,0,2,0,10,6,0,0,0,17,14,0,2,0,45.2,1.387,1.480,2.867,0.790,1.128,1.918,4.114,3.086,7.200,0.366,0.390,0.756,76,19.7,44,13,17,22,43.59
Dylan Holloway,23,1,42,14,17,31,8,8,964,858,84,21,12,2,0,4,1,13,4,0,3,1,25,6,0,7,2,19.4,1.244,1.511,2.755,1.199,1.298,2.497,2.020,4.040,6.061,0.333,0.405,0.738,100,14.0,83,28,49,74,39.84
Robert Thomas,25,1,30,9,22,31,12,5,1225,994,151,78,7,1,1,2,0,17,5,0,4,3,24,6,1,6,3,19.4,0.881,2.155,3.036,0.844,2.051,2.895,0.791,3.954,4.745,0.300,0.733,1.033,61,14.8,5,27,342,260,56.81
Pierre-Luc Dubois,26,1,40,5,26,31,24,10,1036,899,121,14,5,0,0,1,0,21,5,0,5,0,26,5,0,6,0,16.1,0.434,2.259,2.693,0.500,2.100,2.601,0.000,3.698,3.698,0.125,0.650,0.775,64,7.8,36,34,297,304,49.42
Adam Fox,26,0,40,1,30,31,20,1,1421,1091,193,137,1,0,0,1,0,18,12,0,5,0,19,12,0,6,0,38.7,0.063,1.899,1.962,0.082,1.484,1.567,0.000,5.595,5.595,0.025,0.750,0.775,65,1.5,26,58,0,0,0.00
Alexander Ovechkin,39,1,24,19,11,30,10,13,1057,791,264,2,14,5,0,4,0,8,3,0,1,0,22,8,0,5,0,26.7,2.695,1.560,4.255,2.655,1.517,4.172,2.836,1.702,4.538,0.792,0.458,1.250,93,20.4,52,4,0,0,0.00
Jonathan Huberdeau,31,1,40,17,13,30,20,-8,1115,908,157,49,12,4,1,3,1,8,5,0,3,0,20,9,1,6,1,30.0,1.371,1.049,2.420,1.189,0.793,1.982,2.281,2.851,5.132,0.425,0.325,0.750,72,23.6,28,30,7,16,30.43
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
Jonathan Marchessault,34,1,41,14,16,30,31,-9,1088,894,192,1,11,3,0,2,1,7,9,0,6,0,18,12,0,8,1,40.0,1.129,1.291,2.420,1.079,0.687,1.766,1.367,4.102,5.469,0.341,0.390,0.732,121,11.6,56,12,10,31,24.39
Auston Matthews,27,1,27,13,17,30,10,5,1233,929,189,114,10,3,0,1,1,11,6,0,1,1,21,9,0,2,2,30.0,1.405,1.837,3.243,1.435,1.578,3.013,2.106,4.211,6.317,0.481,0.630,1.111,110,11.8,18,39,292,226,56.37
John Peterka,22,1,39,11,19,30,10,-7,1070,902,166,1,8,3,0,1,0,13,6,0,2,1,21,9,0,3,1,30.0,0.949,1.639,2.588,0.819,1.330,2.149,1.662,3.324,4.985,0.282,0.487,0.769,82,13.4,18,7,2,3,40.00
William Eklund,22,1,38,8,22,30,6,0,1179,923,161,94,3,5,0,1,1,17,4,1,0,0,20,9,1,1,1,30.0,0.643,1.767,2.410,0.308,1.744,2.051,2.935,2.348,5.284,0.211,0.579,0.789,69,11.6,24,26,8,18,30.77
Evan Bouchard,25,0,40,7,23,30,14,10,1411,1203,197,11,7,0,0,0,0,15,8,0,4,2,22,8,0,4,2,26.7,0.446,1.467,1.913,0.524,1.122,1.645,0.000,3.654,3.654,0.175,0.575,0.750,103,6.8,14,66,0,0,0.00
Erik Karlsson,34,0,42,4,26,30,18,-7,1375,1185,173,16,3,1,0,0,0,17,9,0,6,2,20,10,0,6,2,33.3,0.249,1.620,1.870,0.217,1.229,1.446,0.495,4.453,4.948,0.095,0.619,0.714,104,3.9,14,57,0,0,0.00
Lane Hutson,20,0,40,3,27,30,22,-7,1358,1177,158,22,3,0,0,0,0,14,13,0,3,2,17,13,0,3,2,43.3,0.199,1.789,1.988,0.229,1.070,1.300,0.000,7.393,7.393,0.075,0.675,0.750,48,6.3,21,50,0,0,0.00
Jake DeBrusk,28,1,39,17,12,29,10,-1,995,838,146,9,10,7,0,2,1,9,3,0,2,0,19,10,0,4,1,34.5,1.577,1.113,2.690,1.100,0.990,2.091,4.414,1.892,6.306,0.436,0.308,0.744,85,20.0,58,24,4,11,26.67
Bryan Rust,32,1,35,15,14,29,10,-19,1164,904,170,89,13,2,0,4,2,10,4,0,2,0,23,6,0,6,2,20.7,1.325,1.236,2.561,1.478,1.137,2.615,1.206,2.412,3.618,0.429,0.400,0.829,95,15.8,33,28,3,2,60.00
Timo Meier,28,1,42,14,15,29,50,11,1029,925,103,0,11,3,0,2,0,12,3,0,1,0,23,6,0,3,0,20.7,1.166,1.249,2.414,1.019,1.111,2.130,2.492,2.492,4.984,0.333,0.357,0.690,127,11.0,69,28,4,7,36.36
Jared McCann,28,1,41,13,16,29,2,4,1068,823,170,75,11,2,0,1,1,12,4,0,2,0,23,6,0,3,1,20.7,1.068,1.314,2.382,1.173,1.280,2.453,1.029,2.058,3.087,0.317,0.390,0.707,103,12.6,19,30,16,18,47.06
Alex Tuch,28,1,41,13,16,29,25,13,1170,909,122,138,10,0,3,1,0,12,4,0,3,1,22,4,3,4,1,13.8,0.975,1.200,2.176,0.966,1.159,2.125,0.000,2.864,2.864,0.317,0.390,0.707,88,14.8,32,66,51,72,41.46
Andrei Svechnikov,24,1,41,13,16,29,34,-6,1053,832,219,1,5,8,0,1,0,10,6,0,1,0,15,14,0,2,0,48.3,1.084,1.334,2.418,0.528,1.055,1.583,3.197,2.398,5.594,0.317,0.390,0.707,118,11.0,80,12,1,1,50.00
Bo Horvat,29,1,39,12,17,29,4,11,1191,996,161,33,10,1,1,3,2,16,1,0,2,0,26,2,1,5,2,6.9,0.930,1.317,2.247,0.926,1.482,2.409,0.572,0.572,1.143,0.308,0.436,0.744,114,10.5,46,14,329,231,58.75
Matvei Michkov,20,1,39,12,17,29,36,-9,988,817,169,1,7,5,0,3,3,10,7,0,1,0,17,12,0,4,3,41.4,1.121,1.588,2.709,0.790,1.129,1.919,2.727,3.818,6.544,0.308,0.436,0.744,83,14.5,16,7,15,17,46.88
Seth Jarvis,22,1,34,11,18,29,10,-3,1145,824,211,109,6,4,1,0,0,10,7,1,2,0,16,11,2,2,0,37.9,1.017,1.664,2.681,0.771,1.284,2.055,2.003,3.505,5.508,0.324,0.529,0.853,90,12.2,52,25,32,64,33.33
Conor Garland,28,1,39,10,19,29,19,-4,1174,933,193,47,7,3,0,2,1,13,6,0,4,0,20,9,0,6,1,31.0,0.786,1.493,2.279,0.692,1.285,1.977,1.430,2.859,4.289,0.256,0.487,0.744,89,11.2,27,23,4,5,44.44
Carter Verhaeghe,29,1,41,10,19,29,26,-22,1105,924,180,0,7,3,0,3,0,8,11,0,1,0,15,14,0,4,0,48.3,0.795,1.510,2.304,0.665,0.760,1.425,1.460,5.354,6.814,0.244,0.463,0.707,120,8.3,59,16,8,18,30.77
Wyatt Johnston,21,1,39,9,20,29,12,8,1159,886,183,89,6,2,1,1,0,15,5,0,3,1,21,7,1,4,1,24.1,0.717,1.592,2.309,0.625,1.562,2.187,1.005,2.513,3.519,0.231,0.513,0.744,109,8.3,21,20,197,208,48.64
J.T. Miller,31,1,29,8,21,29,24,-1,1090,840,196,54,7,1,0,1,1,12,9,0,3,0,19,10,0,4,1,34.5,0.911,2.390,3.301,1.034,1.773,2.807,0.632,5.691,6.324,0.276,0.724,1.000,57,14.0,67,17,292,213,57.82
Rasmus Dahlin,24,0,33,6,23,29,20,3,1480,1238,192,49,3,3,0,1,1,14,9,0,4,0,17,12,0,5,1,41.4,0.442,1.694,2.136,0.264,1.233,1.497,1.700,5.099,6.799,0.182,0.697,0.879,93,6.5,36,50,0,0,0.00
Nick Schmaltz,28,1,39,6,23,29,6,-9,1124,908,180,35,3,3,0,1,0,16,7,0,5,1,19,10,0,6,1,34.5,0.493,1.888,2.381,0.305,1.626,1.931,1.536,3.585,5.121,0.154,0.590,0.744,85,7.1,7,18,56,55,50.45
Victor Hedman,34,0,36,5,24,29,16,8,1398,1085,200,111,4,1,0,1,0,13,11,0,4,0,17,12,0,5,0,41.4,0.358,1.717,2.074,0.368,1.197,1.566,0.498,5.483,5.982,0.139,0.667,0.806,87,5.8,17,62,0,0,0.00
Dmitry Voronkov,24,1,32,17,11,28,37,11,1018,861,153,3,10,7,0,1,0,10,1,0,2,0,20,8,0,3,0,28.6,1.877,1.215,3.092,1.305,1.305,2.611,5.144,0.735,5.879,0.531,0.344,0.875,67,25.4,23,21,11,13,45.83
