Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mitchell Marner,27,1,21,8,20,28,4,6,1295,932,212,150,4,3,1,2,1,11,9,0,3,1,15,12,1,5,2,42.9,1.059,2.647,3.706,0.736,2.023,2.759,2.421,7.263,9.684,0.381,0.952,1.333,55,14.6,11,8,1,7,12.50
Dylan Strome,27,1,20,6,22,28,8,18,1052,869,178,4,6,0,0,0,0,15,7,0,3,1,21,7,0,3,1,25.0,1.026,3.763,4.789,1.242,3.105,4.347,0.000,7.065,7.065,0.300,1.100,1.400,30,20.0,3,15,174,140,55.41
Kyle Connor,28,1,21,13,13,26,11,8,1175,953,181,39,8,4,1,3,1,11,2,0,5,2,19,6,1,8,3,23.1,1.897,1.897,3.793,1.438,1.978,3.416,3.772,1.886,5.657,0.619,0.619,1.238,76,17.1,3,10,0,3,0.00
Artemi Panarin,33,1,19,12,14,26,4,1,1176,999,176,0,8,4,0,1,0,10,4,0,5,0,18,8,0,6,0,30.8,1.932,2.254,4.186,1.516,1.895,3.411,4.300,4.300,8.600,0.632,0.737,1.368,67,17.9,5,3,0,1,0.00
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Mark Scheifele,31,1,21,12,13,25,19,4,1207,1018,183,5,10,2,0,3,1,6,7,0,4,2,16,9,0,7,3,36.0,1.703,1.845,3.548,1.683,1.010,2.693,1.866,6.532,8.398,0.571,0.619,1.190,47,25.5,20,18,171,170,50.15
Travis Konecny,27,1,21,11,14,25,27,-6,1274,985,186,102,5,5,1,0,0,12,2,0,3,2,17,7,1,3,2,28.0,1.479,1.882,3.361,0.869,2.086,2.956,4.601,1.840,6.442,0.524,0.667,1.190,58,19.0,34,14,11,16,40.74
Jack Hughes,23,1,23,8,17,25,2,4,1229,993,223,12,6,2,0,2,1,8,9,0,2,0,14,11,0,4,1,44.0,1.018,2.164,3.182,0.946,1.261,2.206,1.398,6.290,7.688,0.348,0.739,1.087,74,10.8,3,12,83,135,38.07
William Nylander,28,1,21,14,10,24,8,1,1152,924,225,2,9,5,0,4,0,4,6,0,3,0,13,11,0,7,0,45.8,2.082,1.487,3.570,1.669,0.742,2.411,3.800,4.560,8.360,0.667,0.476,1.143,76,18.4,1,5,40,35,53.33
Tim Stützle,22,1,20,9,15,24,10,1,1195,1004,189,2,8,1,0,0,0,8,7,0,1,1,16,8,0,1,1,33.3,1.355,2.258,3.613,1.434,1.434,2.868,0.949,6.646,7.595,0.450,0.750,1.200,44,20.5,37,13,30,72,29.41
Mikael Granlund,32,1,23,9,15,24,10,-4,1275,944,210,121,5,3,1,0,0,10,5,0,2,2,15,8,1,2,2,33.3,1.104,1.840,2.944,0.829,1.658,2.486,2.234,3.724,5.958,0.391,0.652,1.043,70,12.9,21,16,153,169,47.52
Matt Duchene,33,1,19,11,12,23,4,10,974,823,139,10,9,2,0,3,0,6,6,0,2,0,15,8,0,5,0,34.8,2.138,2.333,4.471,2.070,1.380,3.450,2.708,8.123,10.831,0.579,0.632,1.211,33,33.3,12,5,75,68,52.45
Nikolaj Ehlers,28,1,21,9,14,23,2,9,958,783,174,0,6,3,0,1,1,10,4,0,2,0,16,7,0,3,1,30.4,1.610,2.504,4.113,1.313,2.188,3.500,2.940,3.921,6.861,0.429,0.667,1.095,57,15.8,10,4,2,3,40.00
Anze Kopitar,37,1,21,5,18,23,0,6,1145,889,190,66,4,1,0,3,0,9,8,1,2,0,13,9,1,5,0,39.1,0.748,2.693,3.442,0.771,1.734,2.505,0.902,7.216,8.118,0.238,0.857,1.095,26,19.2,6,12,236,176,57.28
Matthew Boldy,23,1,20,11,11,22,17,8,1170,936,219,15,7,4,0,5,1,7,4,0,3,0,14,8,0,8,1,36.4,1.691,1.691,3.382,1.346,1.346,2.692,3.284,3.284,6.568,0.550,0.550,1.100,72,15.3,12,16,28,29,49.12
Ivan Barbashev,29,1,21,9,13,22,2,11,986,922,63,0,8,1,0,1,0,13,0,0,1,0,21,1,0,2,0,4.5,1.564,2.259,3.823,1.486,2.415,3.902,2.685,0.000,2.685,0.429,0.619,1.048,36,25.0,43,12,1,4,20.00
Brady Tkachuk,25,1,20,10,11,21,48,-5,1097,902,194,0,5,5,0,1,1,8,3,0,0,0,13,8,0,1,1,38.1,1.640,1.804,3.445,0.997,1.595,2.593,4.639,2.784,7.423,0.500,0.550,1.050,82,12.2,92,10,51,55,48.11
Nico Hischier,25,1,23,10,11,21,2,9,1229,904,208,116,6,4,0,1,0,5,5,1,3,0,11,9,1,4,0,42.9,1.273,1.401,2.674,1.038,0.865,1.904,2.997,3.746,6.743,0.435,0.478,0.913,59,17.0,7,19,311,244,56.04
Brandon Hagel,26,1,19,9,12,21,18,7,1254,926,182,145,8,0,1,1,0,11,1,0,2,0,19,1,1,3,0,4.8,1.359,1.812,3.172,1.636,2.250,3.886,0.000,1.037,1.037,0.474,0.632,1.105,50,18.0,6,9,3,8,27.27
Jared McCann,28,1,21,9,12,21,2,9,1038,779,173,86,7,2,0,1,1,9,3,0,2,0,16,5,0,3,1,23.8,1.485,1.980,3.465,1.540,1.981,3.521,1.973,2.960,4.933,0.429,0.571,1.000,51,17.7,8,14,6,9,40.00
Anthony Cirelli,27,1,19,8,13,21,8,9,1160,914,89,157,7,1,0,0,0,11,1,1,1,0,18,2,1,1,0,9.5,1.306,2.123,3.429,1.451,2.279,3.730,2.128,2.128,4.255,0.421,0.684,1.105,36,22.2,10,19,166,150,52.53
Sidney Crosby,37,1,23,8,13,21,15,-11,1218,1012,201,3,5,3,0,3,2,8,5,0,0,0,13,8,0,3,2,38.1,1.028,1.670,2.698,0.773,1.236,2.009,2.330,3.883,6.214,0.348,0.565,0.913,72,11.1,26,10,304,230,56.93
Alex Tuch,28,1,21,7,14,21,13,11,1208,908,135,163,4,0,3,1,0,11,3,0,3,1,15,3,3,4,1,14.3,0.993,1.987,2.980,0.755,2.075,2.830,0.000,3.789,3.789,0.333,0.667,1.000,49,14.3,19,30,44,57,43.56
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Connor McMichael,23,1,20,13,7,20,10,11,1038,836,131,70,11,2,0,3,0,6,0,1,1,0,17,2,1,4,0,10.0,2.253,1.213,3.466,2.366,1.291,3.657,2.730,0.000,2.730,0.650,0.350,1.000,56,23.2,8,10,15,15,50.00
John Tavares,34,1,20,9,11,20,12,7,1062,860,200,1,6,3,0,3,1,10,1,0,1,0,16,4,0,4,1,20.0,1.525,1.863,3.388,1.256,2.093,3.348,2.689,0.896,3.585,0.450,0.550,1.000,72,12.5,24,10,197,133,59.70
Drake Batherson,26,1,20,8,12,20,8,-2,1090,906,182,1,4,4,0,1,0,8,4,0,1,1,12,8,0,2,1,40.0,1.320,1.980,3.300,0.794,1.588,2.382,3.939,3.939,7.877,0.400,0.600,1.000,46,17.4,35,6,4,3,57.14
Kirill Marchenko,24,1,20,8,12,20,8,9,1093,937,150,5,8,0,0,0,0,7,5,0,1,0,15,5,0,1,0,25.0,1.317,1.976,3.293,1.536,1.344,2.880,0.000,5.988,5.988,0.400,0.600,1.000,51,15.7,14,2,7,9,43.75
Sean Monahan,30,1,20,7,13,20,12,8,1136,888,152,95,4,3,0,0,0,12,0,1,1,0,16,3,1,1,0,15.0,1.109,2.059,3.168,0.810,2.430,3.240,3.549,0.000,3.549,0.350,0.650,1.000,58,12.1,7,9,207,195,51.49
Zachary Werenski,27,0,20,6,14,20,4,4,1565,1292,173,100,4,2,0,1,1,7,6,1,1,0,11,8,1,2,1,40.0,0.690,1.610,2.300,0.557,0.975,1.532,2.081,6.243,8.324,0.300,0.700,1.000,76,7.9,5,32,0,0,0.00
Evgeni Malkin,38,1,23,5,15,20,12,-10,1151,945,205,0,4,1,0,1,0,10,5,0,1,1,14,6,0,2,1,30.0,0.679,2.038,2.718,0.662,1.655,2.317,0.762,3.810,4.571,0.217,0.652,0.870,50,10.0,13,18,81,101,44.51
Josh Morrissey,29,0,21,2,18,20,14,6,1468,1247,188,32,1,1,0,0,0,10,8,0,4,2,11,9,0,4,2,45.0,0.234,2.102,2.335,0.137,1.375,1.512,0.910,7.278,8.188,0.095,0.857,0.952,46,4.4,14,38,0,0,0.00
Adrian Kempe,28,1,21,10,9,19,12,7,1123,846,186,89,8,1,1,0,0,7,2,0,3,0,15,3,1,3,0,15.8,1.526,1.374,2.900,1.621,1.418,3.038,0.917,1.834,2.752,0.476,0.429,0.905,60,16.7,23,9,5,4,55.56
David Pastrnak,28,1,22,8,11,19,18,-3,1180,891,288,0,5,3,0,2,1,9,2,0,3,1,14,5,0,5,2,26.3,1.109,1.525,2.633,0.918,1.653,2.571,1.700,1.134,2.834,0.364,0.500,0.864,89,9.0,10,6,1,2,33.33
Nicholas Suzuki,25,1,20,7,12,19,4,-3,1194,929,217,48,6,1,0,1,0,8,4,0,0,0,14,5,0,1,0,26.3,1.055,1.808,2.863,1.163,1.550,2.713,0.828,3.310,4.138,0.350,0.600,0.950,45,15.6,21,17,159,166,48.92
Sebastian Aho,27,1,20,6,13,19,16,-1,1187,858,228,100,4,2,0,3,2,8,5,0,2,0,12,7,0,5,2,36.8,0.909,1.970,2.879,0.838,1.677,2.515,1.578,3.946,5.524,0.300,0.650,0.950,54,11.1,16,9,153,123,55.43
Clayton Keller,26,1,21,6,13,19,8,-3,1134,925,201,7,5,1,0,1,1,9,4,0,1,0,14,5,0,2,1,26.3,0.907,1.964,2.871,0.926,1.667,2.593,0.850,3.401,4.251,0.286,0.619,0.905,49,12.2,5,6,6,13,31.58
Rasmus Dahlin,24,0,21,6,13,19,18,5,1485,1209,202,73,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.692,1.500,2.193,0.425,1.134,1.560,2.542,4.236,6.778,0.286,0.619,0.905,64,9.4,21,32,0,0,0.00
Aleksander Barkov,29,1,13,4,15,19,4,3,1178,883,220,73,3,0,1,0,0,8,5,2,0,0,11,5,3,0,0,26.3,0.940,3.525,4.464,0.940,2.506,3.446,0.000,6.270,6.270,0.308,1.154,1.462,28,14.3,14,12,124,59,67.76
Quinn Hughes,25,0,19,4,15,19,19,4,1455,1217,226,11,4,0,0,1,0,8,7,0,1,1,12,7,0,2,1,36.8,0.521,1.953,2.474,0.622,1.245,1.867,0.000,5.863,5.863,0.211,0.789,1.000,66,6.1,3,20,0,0,0.00
Lucas Raymond,22,1,20,4,15,19,6,-4,1119,870,175,72,3,0,1,1,0,5,10,0,2,0,8,10,1,3,0,52.6,0.643,2.413,3.056,0.620,1.034,1.654,0.000,10.233,10.233,0.200,0.750,0.950,37,10.8,8,9,0,1,0.00
Tage Thompson,27,1,16,11,7,18,4,7,1099,914,179,4,10,1,0,1,0,4,3,0,1,0,14,4,0,2,0,22.2,2.252,1.433,3.684,2.460,0.984,3.444,1.251,3.754,5.005,0.688,0.438,1.125,51,21.6,8,7,93,125,42.66
Stefan Noesen,31,1,23,10,8,18,13,-1,904,700,163,39,6,4,0,2,0,5,3,0,1,0,11,7,0,3,0,38.9,1.730,1.384,3.114,1.340,1.117,2.457,3.819,2.864,6.683,0.435,0.348,0.783,39,25.6,54,7,20,14,58.82
Sam Bennett,28,1,20,9,9,18,26,-7,1039,907,124,8,6,3,0,1,0,7,2,0,3,1,13,5,0,4,1,27.8,1.558,1.558,3.116,1.190,1.388,2.578,4.353,2.902,7.255,0.450,0.450,0.900,60,15.0,40,15,123,159,43.62
Kyle Palmieri,33,1,21,9,9,18,8,4,1113,928,149,35,8,1,0,0,0,7,1,1,0,0,15,2,1,0,0,11.1,1.386,1.386,2.772,1.477,1.293,2.770,1.151,1.151,2.301,0.429,0.429,0.857,53,17.0,13,10,4,6,40.00
Dylan Guenther,21,1,21,9,9,18,14,5,983,747,198,37,5,4,0,2,1,5,4,0,0,0,10,8,0,2,1,44.4,1.568,1.568,3.136,1.146,1.146,2.292,3.450,3.450,6.900,0.429,0.429,0.857,51,17.7,9,8,4,8,33.33
Jake Guentzel,30,1,19,7,11,18,8,7,1220,996,207,16,5,2,0,0,0,9,2,0,3,1,14,4,0,3,1,22.2,1.086,1.707,2.793,0.951,1.711,2.662,1.826,1.826,3.651,0.368,0.579,0.947,48,14.6,8,18,50,31,61.73
Alexei Protas,23,1,20,7,11,18,6,12,903,808,4,91,7,0,0,2,0,11,0,0,2,0,18,0,0,4,0,0.0,1.394,2.190,3.584,1.559,2.449,4.008,0.000,0.000,0.000,0.350,0.550,0.900,31,22.6,6,6,2,4,33.33
Casey Mittelstadt,26,1,21,7,11,18,6,-11,1151,924,224,2,6,1,0,1,0,3,8,0,2,0,9,9,0,3,0,50.0,1.042,1.637,2.679,1.112,0.556,1.669,0.762,6.098,6.860,0.333,0.524,0.857,44,15.9,6,10,124,183,40.39
Mason Marchment,29,1,18,6,12,18,21,13,939,808,129,1,5,1,0,2,0,8,4,0,3,0,13,5,0,5,0,27.8,1.278,2.556,3.834,1.237,1.980,3.217,1.542,6.167,7.709,0.333,0.667,1.000,36,16.7,31,4,4,1,80.00
Jordan Kyrou,26,1,22,6,12,18,4,2,1094,950,142,1,5,1,0,2,0,10,2,0,0,0,15,3,0,2,0,16.7,0.897,1.794,2.691,0.861,1.721,2.582,1.151,2.303,3.454,0.273,0.545,0.818,63,9.5,19,8,4,6,40.00
Victor Hedman,34,0,19,4,14,18,10,5,1429,1123,196,108,3,1,0,1,0,7,7,0,2,0,10,8,0,3,0,44.4,0.530,1.856,2.387,0.506,1.180,1.686,0.964,6.747,7.711,0.211,0.737,0.947,50,8.0,8,40,0,0,0.00
Dylan Larkin,28,1,20,11,6,17,10,-6,1195,921,180,94,5,6,0,2,0,4,2,0,1,0,9,8,0,3,0,47.1,1.656,0.903,2.559,0.977,0.781,1.758,5.997,1.999,7.996,0.550,0.300,0.850,50,22.0,9,5,241,181,57.11
Alex DeBrincat,27,1,20,8,9,17,2,-10,1065,899,164,1,4,4,0,0,0,5,4,0,4,1,9,8,0,4,1,47.1,1.352,1.521,2.873,0.800,1.000,1.801,4.380,4.380,8.759,0.400,0.450,0.850,48,16.7,8,7,8,11,42.11
Tomas Hertl,31,1,21,8,9,17,2,-5,1051,837,191,21,2,6,0,1,0,6,3,0,2,0,8,9,0,3,0,52.9,1.305,1.468,2.773,0.409,1.228,1.637,5.368,2.684,8.052,0.381,0.429,0.810,45,17.8,32,20,174,130,57.24
Andrei Svechnikov,24,1,20,7,10,17,20,-1,1058,826,231,0,2,5,0,0,0,6,4,0,0,0,8,9,0,0,0,52.9,1.190,1.701,2.891,0.435,1.306,1.742,3.894,3.116,7.010,0.350,0.500,0.850,69,10.1,31,7,0,1,0.00
Marco Rossi,23,1,20,6,11,17,10,8,993,896,96,0,5,1,0,0,0,9,2,0,2,1,14,3,0,2,1,17.6,1.087,1.993,3.080,1.004,1.807,2.811,1.867,3.734,5.602,0.300,0.550,0.850,37,16.2,13,6,103,107,49.05
William Eklund,22,1,22,4,13,17,2,-3,1221,948,181,92,2,2,0,0,0,10,2,1,0,0,12,4,1,0,0,23.5,0.536,1.741,2.277,0.345,1.726,2.071,1.804,1.804,3.608,0.182,0.591,0.773,36,11.1,15,15,5,14,26.32
Neal Pionk,29,0,21,3,14,17,16,12,1270,1091,84,95,1,2,0,1,0,10,3,1,1,0,11,5,1,2,0,29.4,0.405,1.888,2.293,0.157,1.571,1.728,4.054,6.081,10.135,0.143,0.667,0.810,38,7.9,33,34,0,0,0.00
Dougie Hamilton,31,0,23,3,14,17,12,1,1241,1002,214,24,1,2,0,2,0,8,6,0,2,1,9,8,0,4,1,47.1,0.378,1.765,2.143,0.156,1.249,1.405,1.462,4.386,5.848,0.130,0.609,0.739,77,3.9,23,32,0,0,0.00
Adam Fox,26,0,19,0,17,17,12,4,1349,1060,172,117,0,0,0,0,0,10,7,0,3,0,10,7,0,3,0,41.2,0.000,2.386,2.386,0.000,1.787,1.787,0.000,7.695,7.695,0.000,0.895,0.895,25,0.0,10,24,0,0,0.00
Cole Caufield,23,1,20,12,4,16,4,-6,1066,848,217,0,6,6,0,3,0,3,1,0,0,0,9,7,0,3,0,43.8,2.026,0.675,2.701,1.273,0.637,1.910,4.959,0.826,5.785,0.600,0.200,0.800,47,25.5,16,9,1,1,50.00
Brayden Point,28,1,15,11,5,16,0,8,1147,937,209,0,5,6,0,2,1,5,0,0,0,0,10,6,0,2,1,37.5,2.300,1.046,3.346,1.281,1.281,2.561,6.872,0.000,6.872,0.733,0.333,1.067,30,36.7,4,6,97,97,50.00
Tyler Toffoli,32,1,23,9,7,16,6,-8,1037,833,203,0,7,2,0,1,0,3,4,0,1,1,10,6,0,2,1,37.5,1.358,1.056,2.414,1.315,0.563,1.878,1.538,3.076,4.614,0.391,0.304,0.696,72,12.5,16,12,5,6,45.45
Alexis Lafrenière,23,1,19,8,8,16,2,-5,1051,978,73,0,6,2,0,2,0,8,0,0,1,0,14,2,0,3,0,12.5,1.442,1.442,2.884,1.162,1.550,2.712,5.191,0.000,5.191,0.421,0.421,0.842,41,19.5,22,6,7,6,53.85
Filip Forsberg,30,1,21,8,8,16,14,-4,1136,935,200,0,5,3,0,1,0,3,5,0,3,0,8,8,0,4,0,50.0,1.207,1.207,2.414,0.917,0.550,1.466,2.566,4.277,6.842,0.381,0.381,0.762,75,10.7,50,15,1,5,16.67
Gabriel Vilardi,25,1,21,8,8,16,0,1,1090,907,183,0,5,3,0,2,0,4,4,0,1,0,9,7,0,3,0,43.8,1.257,1.257,2.514,0.944,0.755,1.699,2.810,3.747,6.557,0.381,0.381,0.762,39,20.5,5,7,27,14,65.85
Tyler Seguin,32,1,15,7,9,16,2,12,966,794,129,42,5,2,0,2,0,9,0,0,2,0,14,2,0,4,0,12.5,1.739,2.236,3.975,1.511,2.720,4.231,3.708,0.000,3.708,0.467,0.600,1.067,35,20.0,2,5,69,60,53.49
John Peterka,22,1,19,7,9,16,6,1,1090,913,175,1,5,2,0,1,0,6,3,0,1,1,11,5,0,2,1,31.3,1.217,1.564,2.781,1.037,1.244,2.281,2.163,3.245,5.409,0.368,0.474,0.842,41,17.1,9,1,1,1,50.00
Matvei Michkov,20,1,19,7,9,16,14,-3,1044,842,200,1,3,4,0,2,2,4,5,0,1,0,7,9,0,3,2,56.3,1.270,1.633,2.904,0.675,0.900,1.575,3.787,4.734,8.522,0.368,0.474,0.842,35,20.0,7,6,12,12,50.00
Anton Lundell,23,1,21,7,9,16,4,-2,1091,870,102,118,5,2,0,1,0,7,2,0,1,0,12,4,0,2,0,25.0,1.099,1.413,2.513,0.985,1.379,2.364,3.338,3.338,6.676,0.333,0.429,0.762,48,14.6,25,16,159,155,50.64
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Roman Josi,34,0,21,4,12,16,4,-11,1525,1201,209,114,3,1,0,1,0,4,8,0,2,0,7,9,0,3,0,56.3,0.449,1.348,1.798,0.428,0.571,0.999,0.817,6.538,7.355,0.190,0.571,0.762,72,5.6,22,34,0,0,0.00
Logan Cooley,20,1,21,4,12,16,10,4,961,779,105,76,3,1,0,0,0,10,2,0,2,2,13,3,0,2,2,18.8,0.713,2.140,2.854,0.660,2.200,2.860,1.619,3.239,4.858,0.190,0.571,0.762,44,9.1,17,6,82,96,46.07
Shea Theodore,29,0,20,1,15,16,8,-4,1337,1138,192,5,1,0,0,0,0,9,6,0,2,0,10,6,0,2,0,37.5,0.135,2.019,2.154,0.158,1.422,1.580,0.000,5.613,5.613,0.050,0.750,0.800,42,2.4,1,25,0,0,0.00
Alex Laferriere,23,1,21,9,6,15,6,6,958,777,179,1,8,1,0,2,0,5,1,0,2,0,13,2,0,4,0,13.3,1.610,1.074,2.684,1.765,1.103,2.868,0.957,0.957,1.914,0.429,0.286,0.714,47,19.2,40,9,5,8,38.46
Fabian Zetterlund,25,1,23,8,7,15,4,4,1040,906,130,3,6,2,0,0,0,7,0,0,1,1,13,2,0,1,1,13.3,1.203,1.053,2.256,1.036,1.209,2.246,2.394,0.000,2.394,0.348,0.304,0.652,44,18.2,50,23,12,4,75.00
Will Cuylle,22,1,19,7,8,15,8,12,841,769,10,61,7,0,0,1,0,8,0,0,0,0,15,0,0,1,0,0.0,1.577,1.802,3.379,1.724,1.970,3.694,0.000,0.000,0.000,0.368,0.421,0.789,34,20.6,78,9,2,6,25.00
Elias Pettersson,26,1,19,6,9,15,4,3,1171,885,219,67,3,3,0,0,0,7,2,0,3,0,10,5,0,3,0,33.3,0.970,1.455,2.425,0.642,1.498,2.140,2.594,1.730,4.324,0.316,0.474,0.789,40,15.0,27,25,119,150,44.24
Claude Giroux,36,1,20,6,9,15,4,3,1181,887,139,154,4,2,0,0,0,5,4,0,1,0,9,6,0,1,0,40.0,0.914,1.371,2.285,0.811,1.014,1.825,2.583,5.167,7.750,0.300,0.450,0.750,45,13.3,18,10,166,103,61.71
Brad Marchand,36,1,22,6,9,15,20,-3,1115,763,263,88,5,1,0,3,2,4,5,0,1,0,9,6,0,4,2,40.0,0.881,1.321,2.201,1.072,0.858,1.930,0.621,3.103,3.724,0.273,0.409,0.682,64,9.4,15,9,1,4,20.00
Evan Bouchard,25,0,22,6,9,15,6,5,1433,1204,211,17,6,0,0,0,0,6,3,0,3,1,12,3,0,3,1,20.0,0.685,1.027,1.712,0.815,0.815,1.630,0.000,2.318,2.318,0.273,0.409,0.682,59,10.2,6,41,0,0,0.00
Matthew Tkachuk,27,1,16,5,10,15,12,-5,1061,848,207,5,2,3,0,0,0,8,2,0,2,0,10,5,0,2,0,33.3,1.060,2.120,3.180,0.530,2.121,2.651,3.261,2.174,5.435,0.313,0.625,0.938,48,10.4,26,5,0,1,0.00
Conor Garland,28,1,19,5,10,15,11,3,1150,900,207,42,3,2,0,1,0,7,3,0,2,0,10,5,0,3,0,33.3,0.823,1.646,2.470,0.631,1.473,2.104,1.827,2.740,4.567,0.263,0.526,0.789,40,12.5,10,10,2,2,50.00
Logan Stankoven,21,1,19,4,11,15,0,5,920,796,122,0,3,1,0,3,0,9,2,0,2,0,12,3,0,5,0,20.0,0.824,2.265,3.089,0.713,2.140,2.853,1.546,3.091,4.637,0.211,0.579,0.789,58,6.9,13,7,15,23,39.47
Owen Power,22,0,21,3,12,15,4,1,1305,1075,112,117,3,0,0,0,0,12,0,0,4,1,15,0,0,4,1,0.0,0.394,1.576,1.970,0.478,1.913,2.391,0.000,0.000,0.000,0.143,0.571,0.714,37,8.1,9,33,0,0,0.00
Connor Bedard,19,1,21,3,12,15,8,-6,1164,995,167,1,3,0,0,1,0,6,6,0,2,0,9,6,0,3,0,40.0,0.442,1.766,2.208,0.517,1.033,1.550,0.000,6.142,6.142,0.143,0.571,0.714,55,5.5,8,14,49,116,29.70
Nick Schmaltz,28,1,21,0,15,15,6,-7,1098,860,191,47,0,0,0,0,0,11,4,0,3,0,11,4,0,3,0,26.7,0.000,2.340,2.340,0.000,2.192,2.192,0.000,3.579,3.579,0.000,0.714,0.714,41,0.0,5,11,27,31,46.55
Joshua Norris,25,1,20,8,6,14,18,-5,1132,800,188,143,6,2,0,2,1,3,3,0,1,0,9,5,0,3,1,35.7,1.271,0.953,2.225,1.349,0.675,2.024,1.909,2.864,4.773,0.400,0.300,0.700,38,21.1,53,17,147,118,55.47
Nino Niederreiter,32,1,21,8,6,14,12,11,860,769,90,0,7,1,0,0,0,4,2,0,2,0,11,3,0,2,0,21.4,1.594,1.195,2.789,1.559,0.891,2.449,1.898,3.795,5.693,0.381,0.286,0.667,45,17.8,43,11,5,9,35.71
