Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Aleksander Barkov,28,1,38,11,34,45,16,24,1160,851,200,108,10,1,0,2,0,20,13,1,9,2,30,14,1,11,2,31.1,0.898,2.775,3.673,1.112,2.225,3.337,0.471,6.128,6.599,0.289,0.895,1.184,113,9.7,39,26,304,250,54.87
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,3,2,29,14,1,7,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Sidney Crosby,36,1,40,24,19,43,24,15,1206,966,233,6,18,6,0,3,0,15,4,0,1,0,33,10,0,4,0,23.3,1.790,1.417,3.208,1.676,1.397,3.074,2.309,1.540,3.849,0.600,0.475,1.075,142,16.9,43,18,549,366,60.00
Brayden Point,27,1,43,20,23,43,8,-13,1225,998,224,2,13,7,0,4,0,15,8,0,4,0,28,15,0,8,0,34.9,1.367,1.572,2.939,1.091,1.258,2.349,2.608,2.981,5.589,0.465,0.535,1.000,116,17.2,8,27,158,194,44.89
Leon Draisaitl,28,1,38,19,24,43,48,1,1260,999,208,52,11,8,0,3,0,15,8,1,6,0,26,16,1,9,0,37.2,1.428,1.803,3.231,1.043,1.422,2.465,3.630,3.630,7.260,0.500,0.632,1.132,110,17.3,16,12,418,308,57.58
Robert Thomas,24,1,40,16,27,43,18,16,1251,954,195,102,14,1,1,2,0,21,5,1,6,2,35,6,2,8,2,14.0,1.151,1.942,3.092,1.321,1.981,3.301,0.461,2.306,2.767,0.400,0.675,1.075,84,19.1,8,21,407,366,52.65
Zach Hyman,31,1,37,26,16,42,32,15,1174,967,200,6,18,8,0,4,0,13,3,0,3,1,31,11,0,7,1,26.2,2.155,1.326,3.480,1.811,1.308,3.119,3.874,1.453,5.327,0.703,0.432,1.135,141,18.4,28,23,3,6,33.33
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Noah Dobson,23,0,41,6,36,42,18,17,1550,1302,171,76,5,1,0,2,0,19,16,1,7,4,24,17,1,9,4,40.5,0.340,2.038,2.378,0.337,1.281,1.618,0.511,8.176,8.687,0.146,0.878,1.024,94,6.4,31,93,0,0,0.00
Carter Verhaeghe,28,1,41,22,19,41,14,8,1054,881,172,0,17,5,0,4,1,15,4,0,3,0,32,9,0,7,1,22.0,1.831,1.582,3.413,1.694,1.495,3.189,2.541,2.033,4.574,0.537,0.463,1.000,136,16.2,23,13,19,30,38.78
Jason Robertson,24,1,40,15,26,41,12,3,1085,926,157,1,11,4,0,1,0,17,9,0,4,1,28,13,0,5,1,31.7,1.243,2.155,3.398,1.068,1.651,2.719,2.281,5.133,7.414,0.375,0.650,1.025,119,12.6,26,16,0,0,0.00
Mark Scheifele,30,1,41,14,27,41,26,18,1216,1015,197,2,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.011,1.949,2.960,0.865,1.816,2.680,1.775,2.663,4.438,0.341,0.659,1.000,94,14.9,30,28,378,388,49.35
Vincent Trocheck,30,1,40,13,28,41,37,1,1257,967,213,76,6,7,0,3,1,20,8,0,6,0,26,15,0,9,1,36.6,0.931,2.004,2.935,0.558,1.861,2.419,2.949,3.371,6.320,0.325,0.700,1.025,101,12.9,59,33,445,275,61.81
Bo Horvat,28,1,40,17,23,40,18,8,1153,958,160,35,10,7,0,2,1,17,5,1,5,0,27,12,1,7,1,30.0,1.326,1.794,3.120,0.939,1.597,2.536,3.927,2.805,6.732,0.425,0.575,1.000,118,14.4,30,24,353,359,49.58
Matthew Tkachuk,26,1,41,12,28,40,44,4,1136,874,247,14,11,1,0,1,0,15,13,0,7,1,26,14,0,8,1,35.0,0.927,2.164,3.091,1.105,1.506,2.611,0.355,4.613,4.967,0.293,0.683,0.976,154,7.8,46,15,3,5,37.50
Mark Stone,31,1,42,12,28,40,18,-2,1164,820,242,100,6,4,2,4,1,18,9,1,3,1,24,13,3,7,2,32.5,0.883,2.061,2.944,0.626,1.879,2.506,1.412,3.178,4.590,0.286,0.667,0.952,86,14.0,20,26,0,2,0.00
Mika Zibanejad,30,1,39,14,25,39,24,4,1158,834,212,111,7,6,1,1,1,10,14,1,6,1,17,20,2,7,2,51.3,1.116,1.993,3.109,0.774,1.106,1.880,2.609,6.087,8.696,0.359,0.641,1.000,96,14.6,13,27,274,254,51.89
Evan Bouchard,24,0,38,9,30,39,16,5,1362,1130,211,20,5,4,0,3,0,15,15,0,7,1,20,19,0,10,1,48.7,0.626,2.086,2.711,0.419,1.257,1.676,1.793,6.722,8.515,0.237,0.789,1.026,109,8.3,27,54,0,0,0.00
Victor Hedman,33,0,41,6,33,39,24,-5,1477,1141,209,126,3,3,0,1,0,19,14,0,7,1,22,17,0,8,1,43.6,0.357,1.962,2.318,0.231,1.461,1.692,1.259,5.876,7.135,0.146,0.805,0.951,82,7.3,19,49,0,0,0.00
Alex DeBrincat,26,1,41,17,21,38,19,0,1094,864,227,2,10,7,0,1,0,15,6,0,5,2,25,13,0,6,2,34.2,1.363,1.684,3.048,1.015,1.523,2.539,2.705,2.319,5.024,0.415,0.512,0.927,126,13.5,17,19,9,10,47.37
Steven Stamkos,33,1,40,16,22,38,22,-20,1121,891,226,2,9,7,0,1,0,8,14,0,4,0,17,21,0,5,0,55.3,1.284,1.766,3.051,0.908,0.807,1.716,2.777,5.554,8.331,0.400,0.550,0.950,120,13.3,28,15,159,154,50.80
Ryan Nugent-Hopkins,30,1,38,11,27,38,22,12,1201,883,207,109,9,2,0,2,0,14,11,2,3,0,23,13,2,5,0,34.2,0.868,2.130,2.997,0.965,1.501,2.466,0.911,5.013,5.924,0.289,0.711,1.000,89,12.4,16,17,115,145,44.23
Travis Konecny,26,1,41,21,16,37,40,15,1165,869,187,109,14,2,5,2,0,15,1,0,5,1,29,3,5,7,1,8.1,1.581,1.205,2.786,1.414,1.515,2.929,0.937,0.469,1.406,0.512,0.390,0.902,138,15.2,25,13,12,26,31.58
Brad Marchand,35,1,41,17,20,37,45,-1,1171,849,204,117,10,6,1,4,1,7,13,0,2,0,17,19,1,6,1,51.4,1.274,1.499,2.773,1.033,0.723,1.757,2.571,5.571,8.142,0.415,0.488,0.902,110,15.5,38,20,16,23,41.03
Adrian Kempe,27,1,38,15,22,37,40,16,1116,826,195,94,12,2,1,1,0,13,9,0,4,1,25,11,1,5,1,29.7,1.273,1.867,3.140,1.376,1.491,2.866,0.970,4.367,5.338,0.395,0.579,0.974,122,12.3,45,14,1,3,25.00
Anze Kopitar,36,1,38,14,23,37,6,15,1166,854,201,110,8,6,0,3,0,16,6,1,3,1,24,12,1,6,1,32.4,1.137,1.869,3.006,0.887,1.774,2.661,2.827,2.827,5.654,0.368,0.605,0.974,73,19.2,13,35,429,325,56.90
Chris Kreider,32,1,40,20,16,36,12,6,1114,806,215,92,9,9,2,5,1,11,4,1,2,1,20,13,3,7,2,36.1,1.615,1.292,2.906,1.005,1.228,2.233,3.751,1.667,5.419,0.500,0.400,0.900,117,17.1,32,11,17,30,36.17
Roope Hintz,27,1,38,17,19,36,10,10,1031,806,145,80,10,5,2,4,1,12,6,1,1,0,22,11,3,5,1,30.6,1.561,1.745,3.306,1.175,1.410,2.584,3.267,3.920,7.187,0.447,0.500,0.947,90,18.9,12,14,155,129,54.58
Joe Pavelski,39,1,40,16,20,36,10,1,994,838,152,3,8,8,0,2,1,17,3,0,2,0,25,11,0,4,1,30.6,1.448,1.810,3.258,0.858,1.824,2.682,4.714,1.768,6.481,0.400,0.500,0.900,95,16.8,31,30,161,162,49.85
Matt Duchene,32,1,39,12,24,36,8,15,1026,894,112,18,11,1,0,6,2,18,6,0,4,1,29,7,0,10,3,19.4,1.080,2.159,3.239,1.135,1.857,2.991,0.821,4.927,5.748,0.308,0.615,0.923,84,14.3,15,32,157,116,57.51
Filip Hronek,26,0,42,3,33,36,24,32,1419,1189,113,115,1,2,0,0,0,26,7,0,9,1,27,9,0,9,1,25.0,0.181,1.993,2.174,0.072,1.873,1.945,1.505,5.269,6.774,0.071,0.786,0.857,83,3.6,32,41,0,0,0.00
Brock Nelson,32,1,41,19,16,35,16,-6,1051,877,160,14,12,6,1,1,0,9,7,0,3,0,21,13,1,4,0,37.1,1.586,1.335,2.921,1.201,0.900,2.101,3.292,3.840,7.132,0.463,0.390,0.854,131,14.5,18,22,220,242,47.62
Blake Coleman,32,1,42,18,17,35,34,22,1002,860,42,99,13,1,4,4,0,15,0,2,1,0,28,1,6,5,0,2.9,1.539,1.453,2.992,1.294,1.493,2.788,2.009,0.000,2.009,0.429,0.405,0.833,101,17.8,49,30,18,24,42.86
Evgeni Malkin,37,1,40,15,20,35,36,0,1139,900,236,1,12,3,0,2,0,11,9,0,2,1,23,12,0,4,1,34.3,1.185,1.580,2.765,1.199,1.100,2.299,1.139,3.418,4.557,0.375,0.500,0.875,112,13.4,9,20,203,196,50.88
Clayton Keller,25,1,40,15,20,35,24,-18,1150,946,202,1,9,6,0,4,0,9,11,0,5,1,18,17,0,9,1,48.6,1.173,1.564,2.738,0.856,0.856,1.712,2.661,4.878,7.539,0.375,0.500,0.875,115,13.0,10,16,15,18,45.45
Ryan O'Reilly,32,1,41,15,20,35,8,3,1193,870,203,119,5,10,0,1,0,13,7,0,5,3,18,17,0,6,3,48.6,1.103,1.471,2.574,0.504,1.311,1.815,4.325,3.027,7.352,0.366,0.488,0.854,97,15.5,15,28,409,376,52.10
Casey Mittelstadt,25,1,42,11,24,35,20,9,1124,959,155,9,10,1,0,0,0,21,3,0,4,0,31,4,0,4,0,11.4,0.839,1.830,2.669,0.893,1.876,2.770,0.551,1.653,2.204,0.262,0.571,0.833,66,16.7,7,20,302,329,47.86
Kevin Fiala,27,1,38,10,25,35,38,-1,1042,838,201,2,7,3,0,0,0,15,10,0,3,0,22,13,0,3,0,37.1,0.908,2.271,3.180,0.791,1.695,2.487,1.408,4.695,6.103,0.263,0.658,0.921,103,9.7,17,17,6,18,25.00
Dylan Larkin,27,1,35,14,20,34,33,-3,1200,876,224,99,7,5,2,2,0,10,10,0,4,1,17,15,2,6,1,44.1,1.199,1.713,2.912,0.821,1.173,1.994,2.288,4.576,6.864,0.400,0.571,0.971,120,11.7,14,18,348,287,54.80
Kirill Kaprizov,26,1,34,13,21,34,14,1,1266,1017,244,4,8,5,0,3,2,11,10,0,2,0,19,15,0,5,2,44.1,1.087,1.756,2.842,0.832,1.145,1.977,2.168,4.336,6.504,0.382,0.618,1.000,110,11.8,14,17,0,1,0.00
Claude Giroux,35,1,37,12,22,34,16,-2,1207,917,187,101,10,2,0,0,0,14,7,1,1,0,24,9,1,1,0,26.5,0.967,1.773,2.740,1.060,1.484,2.545,1.035,3.624,4.659,0.324,0.595,0.919,91,13.2,18,10,308,228,57.46
John Tavares,33,1,39,12,22,34,8,4,1103,910,192,0,8,4,0,4,1,16,6,0,1,0,24,10,0,5,1,29.4,1.004,1.840,2.844,0.811,1.623,2.434,1.920,2.880,4.800,0.308,0.564,0.872,145,8.3,43,21,420,273,60.61
Nicholas Suzuki,24,1,41,12,22,34,12,-10,1269,998,220,50,6,6,0,0,0,12,10,0,8,4,18,16,0,8,4,47.1,0.830,1.522,2.352,0.528,1.056,1.584,2.391,3.985,6.377,0.293,0.537,0.829,95,12.6,28,18,314,261,54.61
Rasmus Dahlin,23,0,41,12,22,34,28,-16,1496,1259,186,51,9,3,0,1,0,14,8,0,4,1,23,11,0,5,1,32.4,0.704,1.290,1.994,0.628,0.976,1.604,1.410,3.760,5.170,0.293,0.537,0.829,122,9.8,84,81,0,0,0.00
Brandon Hagel,25,1,43,12,22,34,41,-3,1140,941,83,115,12,0,0,1,1,18,4,0,2,2,30,4,0,3,3,11.8,0.881,1.616,2.497,1.067,1.601,2.669,0.000,4.013,4.013,0.279,0.512,0.791,100,12.0,18,26,19,23,45.24
Vince Dunn,27,0,41,8,26,34,43,-2,1393,1214,168,9,4,4,0,0,0,16,9,1,6,2,20,13,1,6,2,38.2,0.504,1.639,2.143,0.289,1.157,1.446,2.082,4.685,6.767,0.195,0.634,0.829,83,9.6,24,40,0,0,0.00
Tim Stützle,21,1,37,7,27,34,12,-4,1306,1016,226,63,7,0,0,2,2,19,8,0,2,0,26,8,0,4,2,23.5,0.521,2.011,2.532,0.670,1.818,2.488,0.000,3.440,3.440,0.189,0.730,0.919,105,6.7,36,17,125,150,45.45
Jeff Skinner,31,1,38,17,16,33,20,-1,1045,855,184,4,11,6,0,2,1,15,1,0,4,0,26,7,0,6,1,21.2,1.541,1.450,2.991,1.218,1.661,2.879,3.074,0.512,3.587,0.447,0.421,0.868,134,12.7,8,8,27,38,41.54
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Nikolaj Ehlers,27,1,41,15,18,33,21,21,979,825,153,0,15,0,0,4,0,15,3,0,5,0,30,3,0,9,0,9.1,1.345,1.614,2.959,1.595,1.595,3.191,0.000,1.719,1.719,0.366,0.439,0.805,121,12.4,13,13,0,4,0.00
Nazem Kadri,33,1,42,13,20,33,25,1,1091,884,202,4,11,2,0,1,1,17,3,0,4,0,28,5,0,5,1,15.2,1.021,1.571,2.591,1.066,1.647,2.713,0.848,1.273,2.121,0.310,0.476,0.786,133,9.8,28,9,275,283,49.28
Lucas Raymond,21,1,41,11,22,33,14,-13,1059,872,181,6,9,2,0,3,2,15,7,0,3,0,24,9,0,6,2,27.3,0.911,1.823,2.734,0.906,1.510,2.416,0.969,3.391,4.360,0.268,0.537,0.805,77,14.3,27,9,1,3,25.00
Gustav Nyquist,34,1,41,10,23,33,6,3,1034,817,163,54,6,3,1,2,0,13,9,1,1,0,19,12,2,3,0,36.4,0.849,1.952,2.800,0.645,1.397,2.042,1.616,4.847,6.462,0.244,0.561,0.805,79,12.7,15,19,9,9,50.00
Tyler Seguin,31,1,40,16,16,32,14,9,1009,843,99,66,16,0,0,1,0,12,2,2,7,1,28,2,2,8,1,6.3,1.426,1.426,2.852,1.707,1.280,2.986,0.000,1.810,1.810,0.400,0.400,0.800,86,18.6,26,15,203,173,53.99
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Pavel Buchnevich,28,1,38,13,19,32,28,9,1190,899,187,103,7,4,2,4,1,17,1,1,4,0,24,5,3,8,1,15.6,1.034,1.512,2.546,0.737,1.791,2.528,2.019,0.505,2.524,0.342,0.500,0.842,103,12.6,19,13,10,30,25.00
Mason Marchment,28,1,40,13,19,32,32,16,882,815,67,0,10,3,0,1,0,18,1,0,3,0,28,4,0,4,0,12.5,1.325,1.937,3.262,1.104,1.987,3.092,4.012,1.337,5.349,0.325,0.475,0.800,77,16.9,31,12,3,2,60.00
Roman Josi,33,0,41,8,24,32,25,-1,1469,1199,237,32,4,4,0,1,1,12,11,1,8,3,16,15,1,9,4,46.9,0.478,1.434,1.912,0.293,0.878,1.171,1.481,4.073,5.554,0.195,0.585,0.780,137,5.8,23,71,0,0,0.00
Josh Morrissey,28,0,41,7,25,32,28,24,1459,1243,207,8,6,1,0,1,0,18,7,0,6,1,24,8,0,7,1,25.0,0.421,1.504,1.925,0.424,1.271,1.695,0.422,2.956,3.378,0.171,0.610,0.780,110,6.4,29,64,0,0,0.00
Morgan Rielly,29,0,39,5,27,32,0,6,1464,1264,150,49,4,1,0,0,0,16,11,0,6,3,20,12,0,6,3,37.5,0.315,1.701,2.017,0.292,1.168,1.460,0.613,6.744,7.357,0.128,0.692,0.821,97,5.2,29,79,0,0,0.00
Seth Jarvis,21,1,41,15,16,31,8,1,1133,825,191,116,7,8,0,3,0,13,2,1,2,0,20,10,1,5,0,32.3,1.162,1.239,2.401,0.745,1.383,2.127,3.664,0.916,4.580,0.366,0.390,0.756,98,15.3,60,23,91,119,43.33
Drake Batherson,25,1,37,14,17,31,28,-3,1084,879,202,1,12,2,0,2,0,11,6,0,4,2,23,8,0,6,2,25.8,1.256,1.526,2.782,1.327,1.216,2.543,0.960,2.879,3.838,0.378,0.459,0.838,93,15.1,41,17,27,35,43.55
Oliver Bjorkstrand,28,1,41,11,20,31,2,0,991,852,138,0,7,4,0,2,0,12,8,0,3,2,19,12,0,5,2,38.7,0.974,1.770,2.744,0.721,1.235,1.956,2.528,5.056,7.584,0.268,0.488,0.756,108,10.2,28,7,5,10,33.33
Frank Vatrano,29,1,41,20,10,30,51,-13,1099,825,144,129,11,7,2,4,1,7,3,0,1,0,18,10,2,5,1,33.3,1.597,0.799,2.396,1.170,0.744,1.914,4.253,1.823,6.076,0.488,0.244,0.732,140,14.3,68,42,4,7,36.36
Yegor Sharangovich,25,1,42,17,13,30,4,-9,1014,788,125,100,12,2,3,1,0,7,3,3,3,0,19,5,6,4,0,16.7,1.437,1.099,2.536,1.305,0.761,2.067,1.364,2.045,3.409,0.405,0.310,0.714,96,17.7,5,19,27,50,35.06
Charlie Coyle,31,1,41,14,16,30,20,1,1073,825,76,171,10,4,0,1,0,15,0,1,1,0,25,4,1,2,0,13.3,1.145,1.309,2.454,1.064,1.596,2.659,4.590,0.000,4.590,0.341,0.390,0.732,81,17.3,47,32,387,368,51.26
Jordan Kyrou,25,1,40,12,18,30,10,-2,1103,934,168,0,11,1,0,0,0,12,6,0,4,1,23,7,0,4,1,23.3,0.979,1.468,2.447,1.060,1.156,2.216,0.533,3.196,3.729,0.300,0.450,0.750,141,8.5,12,18,2,4,33.33
Joel Farabee,23,1,41,12,18,30,29,9,940,827,108,5,12,0,0,1,0,15,3,0,1,0,27,3,0,2,0,10.0,1.120,1.680,2.799,1.273,1.592,2.865,0.000,2.438,2.438,0.293,0.439,0.732,89,13.5,22,34,15,20,42.86
Mats Zuccarello,36,1,31,6,24,30,12,-6,1116,884,229,3,5,1,0,0,0,10,14,0,2,0,15,15,0,2,0,50.0,0.624,2.496,3.120,0.657,1.313,1.970,0.507,7.092,7.598,0.194,0.774,0.968,83,7.2,8,18,10,21,32.26
Trevor Moore,28,1,38,18,11,29,12,7,1053,833,132,87,15,2,1,4,0,8,3,0,2,0,23,5,1,6,0,17.2,1.619,0.990,2.609,1.706,0.910,2.615,1.432,2.148,3.579,0.474,0.289,0.763,119,15.1,22,19,7,17,29.17
Brady Tkachuk,24,1,37,17,12,29,88,-10,1142,920,218,3,12,5,0,0,0,9,3,0,1,0,21,8,0,1,0,27.6,1.447,1.022,2.469,1.268,0.951,2.220,2.228,1.337,3.565,0.459,0.324,0.784,165,10.3,104,18,88,80,52.38
Jonathan Marchessault,33,1,42,17,12,29,20,-4,1053,809,243,0,11,6,0,1,0,6,6,0,1,1,17,12,0,2,1,41.4,1.383,0.976,2.359,1.165,0.635,1.800,2.109,2.109,4.218,0.405,0.286,0.690,142,12.0,38,12,6,11,35.29
Tyler Toffoli,31,1,39,16,13,29,6,-10,1039,847,191,1,12,4,0,1,0,8,5,0,1,0,20,9,0,2,0,31.0,1.420,1.154,2.575,1.307,0.871,2.178,1.933,2.416,4.348,0.410,0.333,0.744,111,14.4,26,6,13,25,34.21
Cole Perfetti,21,1,41,14,15,29,6,15,867,705,162,0,9,5,0,2,0,10,5,0,0,0,19,10,0,2,0,34.5,1.416,1.518,2.934,1.121,1.245,2.366,2.700,2.700,5.400,0.341,0.366,0.707,91,15.4,7,11,35,62,36.08
Tomas Hertl,30,1,41,13,16,29,22,-25,1252,967,178,106,7,5,1,0,0,12,4,0,0,0,19,9,1,0,0,31.0,0.911,1.122,2.033,0.636,1.090,1.725,2.459,1.967,4.426,0.317,0.390,0.707,101,12.9,34,38,430,325,56.95
Alex Tuch,27,1,35,11,18,29,30,-1,1141,889,167,84,10,1,0,3,0,13,5,0,4,0,23,6,0,7,0,20.7,0.991,1.622,2.613,1.157,1.504,2.660,0.613,3.065,3.678,0.314,0.514,0.829,90,12.2,26,38,10,10,50.00
Erik Karlsson,33,0,40,7,22,29,22,10,1463,1211,237,14,5,2,0,2,0,15,7,0,5,1,20,9,0,7,1,31.0,0.431,1.353,1.784,0.371,1.114,1.485,0.758,2.654,3.413,0.175,0.550,0.725,93,7.5,16,40,0,0,0.00
Matias Maccelli,23,1,40,7,22,29,4,-3,1000,866,127,6,6,1,0,1,0,17,4,1,0,0,23,5,1,1,0,17.2,0.630,1.979,2.609,0.623,1.766,2.389,0.709,2.834,3.543,0.175,0.550,0.725,78,9.0,6,16,2,4,33.33
Michael Matheson,29,0,41,6,23,29,32,-9,1507,1120,222,164,2,4,0,0,0,12,11,0,3,2,14,15,0,3,2,51.7,0.350,1.340,1.690,0.157,0.940,1.097,1.581,4.348,5.930,0.146,0.561,0.707,103,5.8,22,81,0,0,0.00
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
