Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Reinhart,28,1,78,53,37,90,31,24,1215,866,218,130,21,27,5,9,2,30,7,0,8,0,51,34,5,17,2,37.8,2.013,1.405,3.417,1.118,1.597,2.715,5.710,1.480,7.190,0.679,0.474,1.154,216,24.5,70,66,222,284,43.87
Filip Forsberg,29,1,78,43,46,89,43,15,1136,920,215,0,33,10,0,10,3,27,19,0,6,1,60,29,0,16,4,32.6,1.747,1.869,3.616,1.655,1.354,3.010,2.142,4.071,6.213,0.551,0.590,1.141,327,13.2,136,41,11,11,50.00
Kirill Kaprizov,26,1,70,41,48,89,32,14,1286,1033,250,2,25,16,0,8,2,26,22,0,6,1,51,38,0,14,3,42.7,1.639,1.918,3.557,1.244,1.294,2.539,3.279,4.508,7.787,0.586,0.686,1.271,251,16.3,53,37,0,1,0.00
Quinn Hughes,24,0,78,17,71,88,38,39,1482,1209,235,37,12,5,0,2,1,40,31,0,12,3,52,36,0,14,4,40.9,0.529,2.210,2.740,0.458,1.526,1.984,0.979,6.071,7.051,0.218,0.910,1.128,192,8.9,27,51,0,0,0.00
Sebastian Aho,26,1,75,35,52,87,34,29,1177,896,175,105,23,11,1,10,2,30,21,1,13,2,53,32,2,23,4,36.8,1.426,2.119,3.546,1.231,1.606,2.837,3.007,5.740,8.746,0.467,0.693,1.160,210,16.7,44,17,550,463,54.29
Elias Pettersson,25,1,78,33,54,87,12,19,1183,872,226,84,21,12,0,10,2,34,18,2,2,0,55,30,2,12,2,34.5,1.287,2.105,3.392,1.111,1.798,2.909,2.442,3.663,6.105,0.423,0.692,1.115,203,16.3,120,63,380,374,50.40
Sidney Crosby,36,1,78,40,46,86,38,10,1205,982,217,5,31,9,0,3,0,35,11,0,4,0,66,20,0,7,0,23.3,1.532,1.761,3.293,1.456,1.644,3.100,1.912,2.337,4.250,0.513,0.590,1.103,262,15.3,92,37,1046,741,58.53
Brayden Point,27,1,76,43,42,85,12,-14,1201,980,219,2,29,14,0,12,0,25,17,0,8,0,54,31,0,20,0,36.5,1.695,1.655,3.350,1.401,1.208,2.609,3.025,3.674,6.699,0.566,0.553,1.118,208,20.7,15,42,278,323,46.26
Matthew Tkachuk,26,1,76,25,59,84,86,13,1116,862,235,18,18,6,1,1,0,33,26,0,13,2,51,32,1,14,2,38.1,1.061,2.503,3.564,0.989,1.813,2.802,1.206,5.226,6.432,0.329,0.776,1.105,261,9.6,146,27,3,6,33.33
Cale Makar,25,0,73,19,65,84,16,13,1490,1087,248,154,11,7,1,0,0,32,30,3,10,4,43,37,4,10,4,44.0,0.628,2.150,2.779,0.499,1.451,1.950,1.390,5.957,7.347,0.260,0.890,1.151,220,8.6,35,136,0,0,0.00
Robert Thomas,24,1,78,24,57,81,42,7,1264,957,197,109,15,8,1,3,0,37,18,2,10,2,52,26,3,13,2,32.1,0.876,2.081,2.957,0.723,1.784,2.507,1.865,4.197,6.062,0.308,0.731,1.038,163,14.7,15,46,842,741,53.19
Jesper Bratt,25,1,78,25,54,79,12,0,1152,891,202,58,19,6,0,6,0,34,19,1,8,1,53,25,1,14,1,31.6,1.001,2.163,3.164,0.984,1.761,2.744,1.368,4.333,5.701,0.321,0.692,1.013,240,10.4,61,30,8,14,36.36
Mathew Barzal,26,1,76,23,56,79,34,-4,1200,1014,184,1,18,5,0,4,2,36,20,0,12,4,54,25,0,16,6,31.6,0.907,2.209,3.117,0.840,1.680,2.521,1.286,5.145,6.431,0.303,0.737,1.039,227,10.1,54,49,49,64,43.36
Evan Bouchard,24,0,76,17,62,79,30,31,1383,1151,211,20,9,8,0,7,2,35,27,0,12,2,44,35,0,19,4,44.3,0.582,2.122,2.704,0.370,1.440,1.810,1.790,6.042,7.832,0.224,0.816,1.039,206,8.3,64,100,0,0,0.00
Mitchell Marner,26,1,64,25,53,78,16,21,1273,964,185,123,17,7,1,2,0,36,17,0,7,4,53,24,1,9,4,30.8,1.104,2.341,3.445,0.992,2.100,3.092,2.120,5.149,7.270,0.391,0.828,1.219,149,16.8,53,48,3,10,23.08
Roman Josi,33,0,78,21,57,78,43,11,1483,1218,234,30,13,8,0,5,2,34,22,1,12,3,47,30,1,17,5,38.5,0.653,1.773,2.426,0.492,1.287,1.780,1.577,4.336,5.912,0.269,0.731,1.000,254,8.3,45,139,0,0,0.00
Jason Robertson,24,1,78,27,50,77,22,18,1100,932,167,0,19,8,0,3,0,31,19,0,5,2,50,27,0,8,2,35.1,1.132,2.097,3.229,0.940,1.534,2.475,2.204,5.235,7.439,0.346,0.641,0.987,220,12.3,71,30,0,0,0.00
Aleksander Barkov,28,1,69,23,53,76,24,27,1176,852,202,121,18,5,0,4,0,27,24,2,11,2,45,29,2,15,2,38.2,1.020,2.351,3.371,1.101,1.652,2.754,1.287,6.177,7.464,0.333,0.768,1.101,186,12.4,100,48,596,446,57.20
Vincent Trocheck,30,1,78,25,50,75,55,16,1282,982,208,91,13,11,1,5,1,38,12,0,8,1,51,23,1,13,2,30.7,0.900,1.800,2.699,0.611,1.786,2.397,2.430,2.651,5.082,0.321,0.641,0.962,204,12.3,169,81,839,592,58.63
Victor Hedman,33,0,74,13,62,75,64,18,1489,1134,210,144,9,4,0,2,0,36,26,0,12,1,45,30,0,14,1,40.0,0.425,2.026,2.450,0.386,1.544,1.929,0.926,6.022,6.948,0.176,0.838,1.014,155,8.4,60,98,0,0,0.00
Nicholas Suzuki,24,1,77,33,41,74,34,-13,1278,992,226,59,21,12,0,1,1,22,19,0,9,4,43,31,0,10,5,41.9,1.207,1.500,2.707,0.989,1.036,2.025,2.482,3.929,6.411,0.429,0.532,0.961,177,18.6,67,41,650,591,52.38
Jack Hughes,22,1,62,27,47,74,12,-12,1258,1026,228,3,18,9,0,4,2,25,22,0,6,1,43,31,0,10,3,41.9,1.246,2.169,3.414,1.019,1.415,2.433,2.287,5.592,7.879,0.435,0.758,1.194,274,9.9,10,24,118,199,37.22
Zach Hyman,31,1,75,52,21,73,46,35,1173,970,199,3,37,15,0,7,1,17,4,0,4,1,54,19,0,11,2,26.0,2.127,0.859,2.986,1.830,0.841,2.671,3.605,0.961,4.566,0.693,0.280,0.973,276,18.8,75,36,7,9,43.75
Brock Boeser,26,1,78,40,33,73,12,24,1120,893,226,0,24,16,0,4,1,24,9,0,9,3,48,25,0,13,4,34.2,1.647,1.359,3.006,1.240,1.240,2.480,3.257,1.832,5.090,0.513,0.423,0.936,201,19.9,52,27,10,12,45.45
Steven Stamkos,33,1,74,36,37,73,32,-23,1092,867,223,1,18,18,0,6,0,17,20,0,6,0,35,38,0,12,0,52.1,1.604,1.648,3.252,1.010,0.954,1.964,3.922,4.358,8.279,0.486,0.500,0.986,237,15.2,76,43,324,268,54.73
Clayton Keller,25,1,73,33,40,73,30,-19,1146,948,196,1,24,9,0,4,0,21,19,0,8,1,45,28,0,12,1,38.4,1.419,1.720,3.140,1.247,1.091,2.339,2.264,4.779,7.043,0.452,0.548,1.000,210,15.7,20,29,30,34,46.88
Jake Guentzel,29,1,64,27,46,73,16,21,1209,984,221,3,22,5,0,2,0,29,17,0,8,0,51,22,0,10,0,30.1,1.256,2.140,3.395,1.257,1.657,2.914,1.271,4.321,5.591,0.422,0.719,1.141,232,11.6,47,28,5,16,23.81
Carter Verhaeghe,28,1,75,33,38,71,36,15,1077,885,190,1,25,8,0,7,1,25,13,0,5,0,50,21,0,12,1,29.6,1.471,1.694,3.164,1.355,1.355,2.710,2.018,3.279,5.297,0.440,0.507,0.947,240,13.8,63,19,37,46,44.58
Adrian Kempe,27,1,72,27,44,71,68,14,1137,850,183,103,19,5,3,3,0,24,19,1,7,2,43,24,4,10,2,33.8,1.187,1.934,3.121,1.117,1.410,2.527,1.362,5.175,6.537,0.375,0.611,0.986,236,11.4,108,31,2,9,18.18
Gustav Nyquist,34,1,78,22,49,71,8,8,1064,844,182,38,16,5,1,4,0,31,17,1,8,1,47,22,2,12,1,31.0,0.954,2.124,3.078,0.875,1.695,2.570,1.266,4.303,5.568,0.282,0.628,0.910,148,14.9,34,37,14,23,37.84
Chris Kreider,32,1,78,38,32,70,26,18,1130,825,211,93,19,17,2,7,1,21,10,1,8,2,40,27,3,15,3,38.6,1.552,1.307,2.858,1.062,1.174,2.237,3.715,2.185,5.900,0.487,0.410,0.897,238,16.0,97,20,35,61,36.46
Kevin Fiala,27,1,77,27,43,70,62,2,1079,892,186,1,17,10,0,2,1,24,19,0,4,0,41,29,0,6,1,41.4,1.169,1.862,3.031,0.891,1.258,2.149,2.510,4.770,7.280,0.351,0.558,0.909,208,13.0,63,25,10,27,27.03
Brandon Hagel,25,1,77,24,46,70,73,3,1159,964,73,121,22,2,0,2,1,39,5,2,4,3,61,7,2,6,4,10.0,0.968,1.855,2.822,1.066,1.890,2.956,1.269,3.173,4.442,0.312,0.597,0.909,172,14.0,53,44,25,36,40.98
Tim Stützle,21,1,75,18,52,70,28,-17,1267,1018,206,41,17,1,0,2,2,33,19,0,9,3,50,20,0,11,5,28.6,0.682,1.970,2.652,0.801,1.555,2.356,0.232,4.413,4.645,0.240,0.693,0.933,192,9.4,100,41,239,273,46.68
Adam Fox,25,0,68,15,54,69,36,21,1406,1103,211,91,10,5,0,5,1,27,26,1,10,2,37,31,1,15,3,44.9,0.565,2.033,2.598,0.480,1.296,1.775,1.252,6.509,7.761,0.221,0.794,1.015,126,11.9,42,116,0,0,0.00
Brady Tkachuk,24,1,76,34,34,68,128,0,1141,935,202,3,24,10,0,2,1,25,9,0,4,1,49,19,0,6,2,27.9,1.411,1.411,2.822,1.215,1.265,2.480,2.342,2.108,4.450,0.447,0.447,0.895,335,10.2,276,33,184,164,52.87
Anze Kopitar,36,1,77,26,42,68,20,11,1180,886,182,111,16,9,1,6,0,27,13,2,6,2,43,22,3,12,2,32.4,1.030,1.664,2.694,0.844,1.424,2.268,2.304,3.328,5.632,0.338,0.545,0.883,128,20.3,35,64,828,676,55.05
Mika Zibanejad,30,1,77,26,42,68,30,13,1187,867,207,112,12,12,2,3,2,23,17,2,9,2,35,29,4,12,4,42.6,1.024,1.654,2.678,0.647,1.240,1.887,2.701,3.827,6.528,0.338,0.545,0.883,205,12.7,46,55,524,536,49.43
Noah Dobson,23,0,77,10,58,68,34,9,1492,1242,181,67,9,1,0,4,0,34,23,1,7,4,43,24,1,11,4,35.3,0.313,1.817,2.131,0.339,1.279,1.618,0.257,5.916,6.173,0.130,0.753,0.883,172,5.8,84,176,0,0,0.00
Jonathan Marchessault,33,1,77,41,26,67,40,2,1071,853,217,0,34,7,0,5,2,18,8,0,6,1,52,15,0,11,3,22.4,1.789,1.135,2.924,1.862,0.986,2.848,1.507,1.722,3.229,0.532,0.338,0.870,251,16.3,100,21,6,17,26.09
Bo Horvat,28,1,76,32,34,66,39,-3,1179,958,176,44,21,10,1,6,3,25,8,1,7,1,46,18,2,13,4,27.3,1.285,1.365,2.650,1.037,1.235,2.272,2.686,2.149,4.834,0.421,0.447,0.868,235,13.6,58,38,723,618,53.91
Brad Marchand,35,1,78,28,38,66,72,7,1155,840,204,110,19,7,2,6,2,18,19,1,6,1,37,26,3,12,3,39.4,1.119,1.518,2.637,1.044,0.989,2.032,1.578,4.282,5.860,0.359,0.487,0.846,202,13.9,105,34,23,29,44.23
Nazem Kadri,33,1,76,25,41,66,43,-1,1106,911,186,8,17,8,0,3,2,32,9,0,9,1,49,17,0,12,3,25.8,1.070,1.756,2.826,0.883,1.663,2.546,2.037,2.291,4.328,0.329,0.539,0.868,247,10.1,57,23,553,571,49.20
Mark Scheifele,30,1,70,23,43,66,55,17,1211,1018,190,2,17,6,0,4,1,32,11,0,9,1,49,17,0,13,2,25.8,0.976,1.825,2.801,0.858,1.616,2.474,1.623,2.975,4.597,0.329,0.614,0.943,148,15.5,62,38,579,618,48.37
Travis Konecny,26,1,72,31,34,65,65,6,1191,912,181,97,22,4,5,4,0,28,5,1,8,1,50,9,6,12,1,13.8,1.301,1.427,2.728,1.205,1.534,2.739,1.103,1.379,2.482,0.431,0.472,0.903,233,13.3,79,29,36,55,39.56
Joe Pavelski,39,1,78,26,39,65,20,11,1008,843,160,3,15,11,0,3,1,29,10,0,7,1,44,21,0,10,2,32.3,1.190,1.785,2.976,0.820,1.586,2.406,3.155,2.868,6.022,0.333,0.500,0.833,185,14.1,68,68,333,326,50.53
Ryan O'Reilly,32,1,78,25,40,65,18,7,1188,878,201,108,11,14,0,1,0,28,12,0,12,4,39,26,0,13,4,40.0,0.971,1.554,2.525,0.578,1.471,2.049,3.209,2.750,5.959,0.321,0.513,0.833,175,14.3,26,55,790,675,53.92
Wyatt Johnston,20,1,78,31,33,64,38,15,1017,828,105,83,25,3,3,3,0,26,7,0,7,2,51,10,3,10,2,15.6,1.407,1.497,2.904,1.392,1.448,2.840,1.316,3.072,4.388,0.397,0.423,0.821,209,14.8,50,40,302,301,50.08
Roope Hintz,27,1,76,30,34,64,22,25,1035,811,156,68,19,8,3,6,2,22,11,1,3,0,41,19,4,9,2,29.7,1.372,1.555,2.928,1.110,1.285,2.395,2.428,3.339,5.767,0.395,0.447,0.842,177,17.0,33,36,302,239,55.82
Dylan Strome,26,1,77,26,38,64,20,-15,1072,886,184,1,20,6,0,5,3,23,15,0,5,1,43,21,0,10,4,32.8,1.134,1.657,2.791,1.055,1.214,2.269,1.520,3.799,5.319,0.338,0.494,0.831,160,16.3,9,55,643,586,52.32
Matt Duchene,32,1,76,25,39,64,18,16,1006,871,123,10,19,6,0,7,2,29,10,0,8,2,48,16,0,15,4,25.0,1.177,1.836,3.012,1.032,1.576,2.608,2.300,3.833,6.133,0.329,0.513,0.842,165,15.2,30,44,338,265,56.05
Ryan Nugent-Hopkins,30,1,75,18,46,64,36,8,1183,866,205,111,14,4,0,3,0,22,21,3,10,2,36,25,3,13,2,39.1,0.730,1.866,2.597,0.775,1.219,1.994,0.936,4.912,5.848,0.240,0.613,0.853,169,10.7,59,32,229,249,47.91
Jack Eichel,27,1,58,29,34,63,25,6,1237,869,244,122,20,9,0,6,2,23,10,1,6,2,43,19,1,12,4,30.2,1.455,1.706,3.161,1.427,1.641,3.068,2.285,2.539,4.824,0.500,0.586,1.086,256,11.3,24,56,380,462,45.13
Jordan Kyrou,25,1,78,27,36,63,22,-12,1106,926,179,0,20,7,0,3,0,23,13,0,5,1,43,20,0,8,1,31.7,1.126,1.501,2.627,0.996,1.145,2.141,1.796,3.335,5.131,0.346,0.462,0.808,239,11.3,25,32,3,6,33.33
Nico Hischier,24,1,67,26,37,63,12,0,1162,875,206,80,19,6,1,4,0,28,9,0,6,1,47,15,1,10,1,23.8,1.202,1.710,2.912,1.166,1.718,2.884,1.559,2.338,3.896,0.388,0.552,0.940,176,14.8,39,39,737,559,56.87
Lucas Raymond,21,1,77,26,37,63,28,-17,1053,881,165,6,20,6,0,3,2,27,10,0,7,1,47,16,0,10,3,25.4,1.154,1.642,2.796,1.061,1.432,2.493,1.698,2.830,4.527,0.338,0.481,0.818,148,17.6,63,24,4,6,40.00
Evgeni Malkin,37,1,78,25,38,63,66,7,1112,905,206,1,20,5,0,2,0,27,11,0,6,2,47,16,0,8,2,25.4,1.037,1.576,2.613,1.020,1.377,2.396,1.119,2.461,3.580,0.321,0.487,0.808,186,13.4,27,38,363,387,48.40
Josh Morrissey,28,0,77,9,54,63,44,28,1454,1248,199,6,8,1,0,1,0,39,15,0,12,3,47,16,0,13,3,25.4,0.289,1.736,2.025,0.300,1.460,1.760,0.235,3.523,3.757,0.117,0.701,0.818,192,4.7,86,101,0,0,0.00
Dylan Larkin,27,1,63,31,31,62,39,-1,1194,909,194,90,16,13,2,4,1,19,12,0,6,3,35,25,2,10,4,40.3,1.483,1.483,2.966,1.005,1.194,2.199,3.819,3.525,7.343,0.492,0.492,0.984,199,15.6,38,28,649,520,55.52
Joel Eriksson Ek,26,1,72,30,32,62,54,18,1238,862,233,141,17,12,1,5,0,24,8,0,4,1,41,20,1,9,1,32.3,1.212,1.292,2.504,0.985,1.391,2.377,2.567,1.711,4.278,0.417,0.444,0.861,254,11.8,164,50,747,759,49.60
Alexander Ovechkin,38,1,74,29,33,62,20,-22,1162,876,285,0,16,13,0,4,1,18,15,0,5,1,34,28,0,9,2,45.2,1.214,1.381,2.595,0.888,0.999,1.886,2.217,2.558,4.776,0.392,0.446,0.838,263,11.0,147,25,0,2,0.00
Seth Jarvis,21,1,78,29,33,62,14,18,1127,826,178,122,17,11,1,8,1,25,7,1,6,1,42,18,2,14,2,29.0,1.187,1.351,2.538,0.950,1.397,2.347,2.846,1.811,4.657,0.372,0.423,0.795,167,17.4,110,50,154,183,45.70
Drake Batherson,25,1,77,27,35,62,42,-10,1082,903,178,1,20,7,0,4,1,21,14,0,7,2,41,21,0,11,3,33.9,1.166,1.511,2.677,1.035,1.087,2.122,1.833,3.667,5.500,0.351,0.455,0.805,178,15.2,90,33,38,55,40.86
Claude Giroux,35,1,77,21,41,62,24,-14,1200,916,174,109,16,3,2,2,1,26,14,1,1,0,42,17,3,3,1,27.4,0.818,1.596,2.414,0.816,1.326,2.142,0.805,3.756,4.560,0.273,0.532,0.805,175,12.0,36,26,630,452,58.23
Brock Nelson,32,1,77,30,31,61,26,-10,1082,893,172,17,20,9,1,2,1,22,8,1,6,0,42,17,2,8,1,27.9,1.295,1.338,2.634,1.046,1.151,2.197,2.446,2.174,4.620,0.390,0.403,0.792,237,12.7,36,45,326,381,46.11
Pavel Buchnevich,28,1,76,27,34,61,48,3,1197,901,193,102,17,8,2,5,2,24,9,1,7,1,41,17,3,12,3,27.9,1.068,1.345,2.414,0.893,1.261,2.155,1.959,2.203,4.162,0.355,0.447,0.803,200,13.5,43,26,58,103,36.02
Matthew Boldy,22,1,70,26,35,61,46,6,1129,884,236,7,18,8,0,7,1,23,12,0,7,1,41,20,0,14,2,32.8,1.184,1.594,2.779,1.046,1.337,2.384,1.736,2.604,4.340,0.371,0.500,0.871,209,12.4,31,28,32,49,39.51
Jared McCann,27,1,75,28,32,60,27,-8,1003,764,153,86,17,9,2,3,1,18,14,0,4,1,35,23,2,7,2,38.3,1.339,1.530,2.869,1.068,1.131,2.199,2.821,4.388,7.209,0.373,0.427,0.800,201,13.9,44,27,144,148,49.32
John Tavares,33,1,75,24,36,60,26,1,1074,893,179,0,16,8,0,6,1,25,11,0,2,0,41,19,0,8,1,31.7,1.073,1.609,2.681,0.859,1.343,2.202,2.140,2.942,5.082,0.320,0.480,0.800,257,9.3,119,36,748,509,59.51
Alex DeBrincat,26,1,77,24,36,60,34,-1,1069,886,180,1,14,10,0,1,0,28,8,0,8,4,42,18,0,9,4,30.0,1.049,1.574,2.623,0.738,1.476,2.215,2.587,2.070,4.657,0.312,0.468,0.779,209,11.5,55,34,14,22,38.89
Nick Schmaltz,27,1,74,22,38,60,10,-15,1140,925,192,22,11,10,1,3,1,27,11,0,7,0,38,21,1,10,1,35.0,0.938,1.621,2.559,0.578,1.419,1.997,2.528,2.781,5.309,0.297,0.514,0.811,150,14.7,16,41,152,205,42.58
Mats Zuccarello,36,1,67,11,49,60,28,-3,1126,887,237,1,6,5,0,1,0,23,26,0,6,1,29,31,0,7,1,51.7,0.524,2.336,2.861,0.363,1.393,1.757,1.129,5.872,7.002,0.164,0.731,0.896,169,6.5,24,47,26,44,37.14
Cole Caufield,22,1,77,24,35,59,16,-6,1167,944,222,0,16,8,0,7,3,23,12,0,4,2,39,20,0,11,5,33.9,0.961,1.402,2.363,0.792,1.139,1.931,1.677,2.516,4.194,0.312,0.455,0.766,295,8.1,53,20,7,7,50.00
Connor Bedard,18,1,63,22,37,59,26,-38,1185,980,204,0,18,4,0,2,1,21,16,0,4,1,39,20,0,6,2,33.9,1.060,1.783,2.843,1.049,1.224,2.273,1.115,4.461,5.576,0.349,0.587,0.937,199,11.1,49,25,193,300,39.15
Jamie Benn,34,1,78,21,38,59,41,9,905,706,140,59,13,7,1,3,0,22,14,2,3,1,35,21,3,6,1,35.6,1.070,1.936,3.006,0.849,1.437,2.286,2.306,4.613,6.919,0.269,0.487,0.756,157,13.4,105,49,423,265,61.48
Charlie Coyle,31,1,78,25,33,58,38,0,1089,826,111,151,17,7,1,5,0,26,4,3,4,1,43,11,4,9,1,19.0,1.059,1.398,2.457,0.950,1.453,2.402,2.893,1.653,4.546,0.321,0.423,0.744,144,17.4,122,55,722,688,51.21
Johnny Gaudreau,30,1,77,11,47,58,22,-26,1138,958,179,0,10,1,0,2,1,31,16,0,6,1,41,17,0,8,2,29.3,0.452,1.930,2.382,0.488,1.512,1.999,0.261,4.169,4.429,0.143,0.610,0.753,152,7.2,2,21,0,1,0.00
Alex Tuch,27,1,71,20,37,57,50,8,1162,905,158,97,17,2,1,7,0,28,9,0,8,1,45,11,1,15,1,19.3,0.873,1.614,2.487,0.952,1.568,2.519,0.639,2.876,3.515,0.282,0.521,0.803,180,11.1,68,76,34,57,37.36
Rasmus Dahlin,23,0,77,19,38,57,62,-2,1532,1278,183,71,13,6,0,2,1,24,14,0,5,1,37,20,0,7,2,35.1,0.580,1.159,1.739,0.476,0.878,1.353,1.530,3.569,5.099,0.247,0.494,0.740,225,8.4,184,146,0,0,0.00
Michael Matheson,29,0,77,10,47,57,58,-27,1535,1128,228,178,4,5,1,0,0,25,22,0,4,3,29,27,1,4,3,47.4,0.305,1.431,1.736,0.166,1.036,1.202,1.022,4.498,5.520,0.130,0.610,0.740,179,5.6,60,171,0,0,0.00
Yegor Sharangovich,25,1,76,30,26,56,8,-24,1033,802,139,90,21,6,3,4,1,13,10,3,5,0,34,16,6,9,1,28.6,1.375,1.192,2.567,1.239,0.767,2.006,2.031,3.385,5.416,0.395,0.342,0.737,166,18.1,11,42,130,205,38.81
Alexis Lafrenière,22,1,78,27,29,56,30,2,1034,955,77,1,25,2,0,5,1,25,4,0,4,0,50,6,0,9,1,10.7,1.205,1.294,2.498,1.207,1.207,2.414,1.191,2.382,3.573,0.346,0.372,0.718,208,13.0,72,20,17,48,26.15
Sean Monahan,29,1,78,24,32,56,12,-4,1089,817,197,74,13,9,2,4,0,21,11,0,4,0,34,20,2,8,0,35.7,1.017,1.356,2.373,0.734,1.186,1.920,2.103,2.570,4.672,0.308,0.410,0.718,162,14.8,29,43,659,547,54.64
Nikolaj Ehlers,27,1,77,23,33,56,29,27,958,825,132,0,23,0,0,6,1,27,6,0,6,0,50,6,0,12,1,10.7,1.122,1.609,2.731,1.303,1.529,2.832,0.000,2.111,2.111,0.299,0.429,0.727,220,10.5,30,35,4,11,26.67
Pavel Zacha,26,1,74,19,37,56,18,16,1089,817,172,99,14,5,0,6,1,28,9,0,5,1,42,14,0,11,2,25.0,0.848,1.652,2.500,0.833,1.667,2.500,1.410,2.537,3.947,0.257,0.500,0.757,137,13.9,102,33,553,455,54.86
Casey Mittelstadt,25,1,76,18,38,56,28,11,1073,919,147,5,15,3,0,1,0,32,6,0,6,1,47,9,0,7,1,16.1,0.794,1.677,2.471,0.773,1.648,2.421,0.961,1.922,2.883,0.237,0.500,0.737,126,14.3,24,29,506,571,46.98
Frank Vatrano,29,1,78,32,23,55,81,-24,1101,834,148,119,18,12,2,7,2,15,7,1,2,1,33,19,3,9,3,34.5,1.340,0.963,2.304,0.996,0.830,1.826,3.732,2.177,5.909,0.410,0.295,0.705,261,12.3,145,74,9,17,34.62
Kyle Connor,27,1,61,31,24,55,6,-9,1188,977,202,8,26,5,0,9,2,11,13,0,5,1,37,18,0,14,3,32.7,1.540,1.192,2.732,1.570,0.664,2.235,1.457,3.789,5.246,0.508,0.393,0.902,212,14.6,14,18,2,5,28.57
Tage Thompson,26,1,67,29,26,55,38,0,1095,872,165,57,18,9,2,3,0,19,7,0,8,2,37,16,2,11,2,29.1,1.423,1.276,2.699,1.109,1.171,2.280,2.921,2.272,5.193,0.433,0.388,0.821,241,12.0,75,27,348,445,43.88
William Karlsson,30,1,65,27,28,55,20,15,1062,786,159,116,20,6,1,2,0,21,7,0,4,2,41,13,1,6,2,23.6,1.407,1.459,2.867,1.409,1.479,2.888,2.080,2.426,4.506,0.415,0.431,0.846,163,16.6,39,43,502,409,55.10
Oliver Bjorkstrand,28,1,76,20,35,55,8,-21,972,830,141,0,12,8,0,3,0,19,16,0,4,2,31,24,0,7,2,43.6,0.974,1.704,2.678,0.684,1.083,1.768,2.670,5.340,8.010,0.263,0.461,0.724,178,11.2,65,24,9,17,34.62
