Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sebastian Aho,26,1,65,27,47,74,28,23,1174,888,181,104,19,7,1,7,2,26,20,1,13,2,45,27,2,20,4,36.5,1.273,2.216,3.490,1.184,1.620,2.805,2.141,6.118,8.260,0.415,0.723,1.138,182,14.8,39,13,466,392,54.31
Cale Makar,25,0,63,17,57,74,14,15,1498,1085,249,163,10,6,1,0,0,28,26,3,9,3,38,32,4,9,3,43.2,0.648,2.173,2.821,0.527,1.475,2.001,1.372,5.945,7.317,0.270,0.905,1.175,191,8.9,33,117,0,0,0.00
Brayden Point,27,1,67,36,37,73,12,-13,1210,992,215,2,25,11,0,8,0,24,13,0,8,0,49,24,0,16,0,32.9,1.598,1.643,3.241,1.353,1.299,2.653,2.742,3.241,5.983,0.537,0.552,1.090,186,19.4,14,37,228,267,46.06
Robert Thomas,24,1,68,23,50,73,38,8,1254,955,193,105,15,7,1,3,0,32,16,2,10,2,47,23,3,13,2,31.5,0.971,2.111,3.082,0.831,1.774,2.605,1.912,4.371,6.284,0.338,0.735,1.074,139,16.6,15,37,701,636,52.43
Filip Forsberg,29,1,68,35,36,71,36,15,1135,916,218,0,28,7,0,9,3,20,16,0,4,0,48,23,0,13,3,32.4,1.631,1.678,3.309,1.617,1.155,2.772,1.697,3.878,5.574,0.515,0.529,1.044,276,12.7,124,36,11,9,55.00
Mathew Barzal,26,1,66,20,49,69,34,-1,1209,1020,186,1,15,5,0,4,2,30,19,0,9,4,45,24,0,13,6,34.8,0.902,2.210,3.113,0.802,1.604,2.406,1.459,5.544,7.003,0.303,0.742,1.045,193,10.4,44,38,29,31,48.33
Sidney Crosby,36,1,67,33,35,68,32,5,1206,977,222,5,25,8,0,3,0,25,10,0,2,0,50,18,0,5,0,26.5,1.470,1.559,3.029,1.374,1.374,2.749,1.928,2.410,4.339,0.493,0.522,1.015,235,14.0,81,32,894,634,58.51
Jason Robertson,24,1,69,23,45,68,20,16,1105,940,163,0,16,7,0,3,0,29,16,0,5,2,45,23,0,8,2,33.8,1.086,2.124,3.210,0.887,1.608,2.496,2.229,5.096,7.325,0.333,0.652,0.986,194,11.9,56,28,0,0,0.00
Roman Josi,33,0,68,17,50,67,37,13,1468,1201,237,29,9,8,0,4,1,30,19,1,10,3,39,27,1,14,4,40.3,0.613,1.802,2.415,0.397,1.322,1.719,1.783,4.235,6.018,0.250,0.735,0.985,218,7.8,40,119,0,0,0.00
Victor Hedman,33,0,65,12,55,67,60,12,1487,1138,206,143,8,4,0,2,0,31,24,0,12,1,39,28,0,14,1,41.8,0.447,2.047,2.494,0.389,1.509,1.898,1.075,6.452,7.527,0.185,0.846,1.031,137,8.8,51,86,0,0,0.00
Brock Boeser,26,1,68,36,30,66,8,27,1124,898,225,0,21,15,0,4,1,23,7,0,8,3,44,22,0,12,4,33.3,1.695,1.412,3.107,1.237,1.355,2.592,3.524,1.644,5.168,0.529,0.441,0.971,181,19.9,46,24,9,11,45.00
Carter Verhaeghe,28,1,68,30,36,66,32,17,1080,886,193,0,22,8,0,7,1,23,13,0,5,0,45,21,0,12,1,31.8,1.470,1.764,3.234,1.314,1.374,2.688,2.193,3.563,5.756,0.441,0.529,0.971,221,13.6,51,17,33,43,43.42
Aleksander Barkov,28,1,62,18,48,66,20,23,1172,852,204,116,13,5,0,4,0,23,23,2,11,2,36,28,2,15,2,42.4,0.891,2.377,3.268,0.886,1.567,2.453,1.419,6.527,7.946,0.290,0.774,1.065,170,10.6,89,46,531,394,57.41
Zach Hyman,31,1,64,46,19,65,40,29,1176,984,188,3,33,13,0,6,0,15,4,0,3,1,48,17,0,9,1,26.2,2.199,0.908,3.108,1.885,0.857,2.742,3.885,1.195,5.080,0.719,0.297,1.016,229,20.1,59,34,7,9,43.75
Jesper Bratt,25,1,68,22,43,65,8,-5,1146,895,196,53,16,6,0,6,0,25,17,1,7,1,41,23,1,13,1,35.4,1.016,1.986,3.002,0.946,1.477,2.423,1.614,4.573,6.187,0.324,0.632,0.956,212,10.4,54,28,8,13,38.10
Noah Dobson,23,0,67,8,57,65,32,13,1514,1254,184,74,7,1,0,2,0,33,23,1,7,4,40,24,1,9,4,36.9,0.284,2.023,2.307,0.300,1.413,1.713,0.291,6.694,6.985,0.119,0.851,0.970,153,5.2,77,159,0,0,0.00
Chris Kreider,32,1,68,33,31,64,22,22,1133,822,218,92,18,13,2,5,1,20,10,1,8,2,38,23,3,13,3,35.9,1.541,1.447,2.988,1.158,1.287,2.445,3.150,2.423,5.574,0.485,0.456,0.941,211,15.6,86,19,32,55,36.78
Vincent Trocheck,30,1,68,24,40,64,51,9,1277,972,216,88,13,11,0,5,1,30,10,0,7,0,43,21,0,12,1,32.8,0.995,1.658,2.653,0.707,1.632,2.340,2.696,2.451,5.146,0.353,0.588,0.941,177,13.6,152,65,734,504,59.29
Tim Stützle,21,1,66,17,47,64,26,-11,1273,1029,203,41,16,1,0,2,2,32,15,0,7,3,48,16,0,9,5,25.0,0.728,2.013,2.741,0.848,1.696,2.544,0.269,4.028,4.297,0.258,0.712,0.970,175,9.7,89,37,214,257,45.44
Evan Bouchard,24,0,65,15,49,64,24,24,1374,1152,199,22,9,6,0,6,2,27,22,0,11,2,36,28,0,17,4,43.8,0.604,1.974,2.578,0.432,1.297,1.730,1.662,6.095,7.757,0.231,0.754,0.985,174,8.6,55,90,0,0,0.00
Nicholas Suzuki,24,1,67,26,37,63,26,-19,1275,994,225,56,17,9,0,1,1,18,19,0,8,4,35,28,0,9,5,44.4,1.095,1.559,2.654,0.919,0.973,1.892,2.148,4.536,6.684,0.388,0.552,0.940,154,16.9,59,35,572,499,53.41
Jack Hughes,22,1,52,21,42,63,12,-16,1250,1024,222,4,14,7,0,4,2,22,20,0,4,1,36,27,0,8,3,42.9,1.162,2.324,3.487,0.946,1.487,2.433,2.179,6.226,8.405,0.404,0.808,1.212,233,9.0,9,22,118,199,37.22
Brandon Hagel,25,1,67,23,39,62,65,-1,1168,974,72,121,21,2,0,1,1,34,5,0,2,2,55,7,0,3,3,11.3,1.058,1.794,2.851,1.158,1.875,3.033,1.485,3.713,5.198,0.343,0.582,0.925,155,14.8,42,36,23,33,41.07
Bo Horvat,28,1,66,29,32,61,35,4,1194,967,177,49,19,9,1,6,3,23,8,1,7,1,42,17,2,13,4,27.9,1.324,1.461,2.786,1.072,1.297,2.369,2.768,2.460,5.228,0.439,0.485,0.924,207,14.0,53,34,641,549,53.87
Brad Marchand,35,1,69,27,34,61,64,7,1159,841,205,111,18,7,2,6,2,17,17,0,5,1,35,24,2,11,3,39.3,1.215,1.530,2.745,1.115,1.053,2.169,1.775,4.310,6.084,0.391,0.493,0.884,182,14.8,91,30,22,27,44.90
Joel Eriksson Ek,26,1,66,29,31,60,52,16,1239,858,233,147,16,12,1,5,0,24,7,0,3,1,40,19,1,8,1,31.7,1.276,1.364,2.641,1.016,1.525,2.541,2.807,1.637,4.444,0.439,0.470,0.909,232,12.5,154,46,684,702,49.35
Steven Stamkos,33,1,64,27,33,60,26,-22,1102,881,219,1,13,14,0,6,0,16,17,0,5,0,29,31,0,11,0,51.7,1.377,1.683,3.060,0.830,1.021,1.851,3.586,4.354,7.940,0.422,0.516,0.938,197,13.7,62,33,275,240,53.40
Clayton Keller,25,1,64,27,32,59,26,-21,1146,948,196,1,19,8,0,4,0,15,17,0,7,1,34,25,0,11,1,42.4,1.325,1.570,2.895,1.127,0.890,2.017,2.288,4.862,7.150,0.422,0.500,0.922,188,14.4,17,27,26,34,43.33
Nazem Kadri,33,1,68,23,36,59,39,2,1101,903,189,8,17,6,0,3,2,28,8,0,9,1,45,14,0,12,3,23.7,1.106,1.730,2.836,0.996,1.641,2.637,1.679,2.238,3.917,0.338,0.529,0.868,224,10.3,53,22,471,511,47.96
Mark Scheifele,30,1,60,19,40,59,34,22,1206,1022,180,3,14,5,0,3,1,29,11,0,9,1,43,16,0,12,2,27.1,0.945,1.989,2.934,0.821,1.702,2.523,1.658,3.648,5.306,0.317,0.667,0.983,127,15.0,56,32,511,539,48.67
Gustav Nyquist,34,1,68,18,41,59,8,10,1059,834,180,43,14,3,1,3,0,25,15,1,7,1,39,18,2,10,1,30.5,0.900,2.050,2.949,0.888,1.586,2.474,0.878,4.391,5.270,0.265,0.603,0.868,127,14.2,31,36,13,20,39.39
Jonathan Marchessault,33,1,67,37,21,58,32,0,1067,850,216,0,30,7,0,3,0,14,7,0,5,1,44,14,0,8,1,24.1,1.863,1.057,2.920,1.895,0.884,2.780,1.739,1.739,3.479,0.552,0.313,0.866,226,16.4,85,19,6,16,27.27
Brock Nelson,32,1,67,29,29,58,20,-4,1079,885,174,19,19,9,1,1,0,20,8,1,6,0,39,17,2,7,0,29.3,1.443,1.443,2.887,1.153,1.213,2.366,2.768,2.461,5.229,0.433,0.433,0.866,212,13.7,31,36,297,342,46.48
Travis Konecny,26,1,62,27,31,58,61,13,1186,901,181,104,19,3,5,4,0,25,5,1,8,1,44,8,6,12,1,13.8,1.321,1.517,2.838,1.224,1.611,2.835,0.961,1.602,2.563,0.435,0.500,0.935,205,13.2,62,18,24,39,38.10
Joe Pavelski,39,1,69,24,34,58,20,6,1006,846,157,3,14,10,0,3,1,26,8,0,6,1,40,18,0,9,2,31.0,1.244,1.762,3.006,0.863,1.602,2.465,3.322,2.657,5.979,0.348,0.493,0.841,168,14.3,59,61,296,289,50.60
Matt Duchene,32,1,67,23,35,58,16,14,1013,876,124,11,17,6,0,7,2,26,9,0,6,2,43,15,0,13,4,25.9,1.220,1.856,3.076,1.042,1.593,2.635,2.590,3.885,6.475,0.343,0.522,0.866,149,15.4,26,41,306,245,55.54
Mika Zibanejad,30,1,67,22,36,58,30,15,1187,860,215,111,10,10,2,3,2,21,14,1,7,2,31,24,3,10,4,41.4,0.995,1.628,2.624,0.624,1.311,1.935,2.493,3.490,5.982,0.328,0.537,0.866,169,13.0,40,51,450,456,49.67
Kevin Fiala,27,1,67,22,36,58,56,-2,1073,887,184,1,13,9,0,1,1,21,15,0,3,0,34,24,0,4,1,41.4,1.101,1.802,2.904,0.787,1.272,2.059,2.621,4.369,6.990,0.328,0.537,0.866,188,11.7,54,22,8,23,25.81
Ryan Nugent-Hopkins,30,1,64,16,42,58,32,11,1185,883,193,107,13,3,0,3,0,21,18,3,8,1,34,21,3,11,1,36.2,0.759,1.993,2.752,0.827,1.336,2.164,0.871,5.225,6.096,0.250,0.656,0.906,141,11.4,38,29,210,233,47.40
Jake Guentzel,29,1,54,23,34,57,16,13,1235,995,235,4,19,4,0,2,0,23,11,0,4,0,42,15,0,6,0,26.3,1.241,1.834,3.075,1.272,1.540,2.811,1.132,3.112,4.243,0.426,0.630,1.056,196,11.7,43,24,5,13,27.78
Lucas Raymond,21,1,68,22,35,57,26,-20,1047,872,168,6,17,5,0,3,2,26,9,0,7,1,43,14,0,10,3,24.6,1.112,1.770,2.882,1.032,1.578,2.610,1.574,2.833,4.406,0.324,0.515,0.838,127,17.3,59,21,4,5,44.44
Brady Tkachuk,24,1,65,30,26,56,112,-2,1133,928,201,3,21,9,0,1,1,20,6,0,1,0,41,15,0,2,1,26.8,1.465,1.270,2.735,1.252,1.193,2.445,2.474,1.649,4.123,0.462,0.400,0.862,284,10.6,222,29,152,122,55.47
Roope Hintz,27,1,67,26,30,56,20,22,1033,814,151,67,17,6,3,6,2,20,9,1,2,0,37,15,4,8,2,26.8,1.352,1.560,2.911,1.121,1.319,2.440,2.132,3.198,5.331,0.388,0.448,0.836,151,17.2,29,28,272,217,55.62
Ryan O'Reilly,32,1,68,24,32,56,14,8,1189,876,203,109,10,14,0,1,0,23,9,0,10,3,33,23,0,11,3,41.1,1.068,1.424,2.492,0.604,1.389,1.993,3.634,2.336,5.970,0.353,0.471,0.824,155,15.5,24,49,693,582,54.35
Claude Giroux,35,1,66,19,37,56,22,-7,1207,924,178,103,16,2,1,1,1,25,11,1,1,0,41,13,2,2,1,23.2,0.858,1.672,2.530,0.944,1.474,2.418,0.612,3.364,3.976,0.288,0.561,0.848,154,12.3,31,24,546,403,57.53
Adam Fox,25,0,58,12,44,56,28,16,1393,1084,222,86,8,4,0,3,0,20,23,1,9,2,28,27,1,12,2,48.2,0.535,1.960,2.495,0.458,1.145,1.603,1.117,6.426,7.543,0.207,0.759,0.966,100,12.0,36,97,0,0,0.00
Josh Morrissey,28,0,67,8,48,56,40,26,1453,1254,191,6,7,1,0,1,0,35,13,0,12,3,42,14,0,13,3,25.0,0.296,1.774,2.070,0.300,1.499,1.798,0.280,3.639,3.919,0.119,0.716,0.836,166,4.8,75,90,0,0,0.00
Adrian Kempe,27,1,62,21,34,55,52,8,1128,841,183,103,17,2,2,3,0,18,15,1,4,1,35,17,3,7,1,30.9,1.081,1.750,2.831,1.173,1.242,2.415,0.634,4.753,5.386,0.339,0.548,0.887,203,10.3,95,25,2,7,22.22
Anze Kopitar,36,1,67,20,35,55,8,8,1172,877,182,112,12,7,1,4,0,22,11,2,4,1,34,18,3,8,1,32.7,0.917,1.604,2.521,0.735,1.348,2.083,2.065,3.246,5.311,0.299,0.522,0.821,110,18.2,28,57,723,585,55.28
Mats Zuccarello,36,1,58,11,44,55,24,2,1115,876,237,2,6,5,0,1,0,20,24,0,6,1,26,29,0,7,1,52.7,0.612,2.448,3.059,0.425,1.416,1.841,1.309,6.282,7.591,0.190,0.759,0.948,141,7.8,23,43,21,35,37.50
Dylan Larkin,27,1,55,26,28,54,39,-3,1191,900,198,92,14,10,2,4,1,17,11,0,6,3,31,21,2,10,4,38.9,1.428,1.538,2.966,1.018,1.236,2.254,3.291,3.620,6.911,0.473,0.509,0.982,166,15.7,32,23,548,454,54.69
Alex DeBrincat,26,1,68,23,31,54,32,-5,1070,878,189,2,13,10,0,1,0,23,8,0,7,3,36,18,0,8,3,33.3,1.138,1.533,2.671,0.783,1.385,2.168,2.795,2.236,5.031,0.338,0.456,0.794,186,12.4,48,30,14,20,41.18
Charlie Coyle,31,1,69,23,31,54,36,4,1085,828,102,154,17,6,0,4,0,24,4,3,4,1,41,10,3,8,1,18.5,1.105,1.490,2.595,1.070,1.511,2.582,3.062,2.041,5.103,0.333,0.449,0.783,131,17.6,103,48,654,616,51.50
Jared McCann,27,1,66,27,26,53,23,-5,995,768,142,84,16,9,2,3,1,17,9,0,4,1,33,18,2,7,2,34.0,1.479,1.425,2.904,1.136,1.206,2.342,3.441,3.441,6.883,0.409,0.394,0.803,172,15.7,40,19,108,107,50.23
Wyatt Johnston,20,1,69,26,27,53,30,3,1019,830,105,84,21,3,2,2,0,21,6,0,5,2,42,9,2,7,2,17.0,1.330,1.381,2.712,1.319,1.319,2.638,1.490,2.979,4.469,0.377,0.391,0.768,178,14.6,41,33,267,265,50.19
Matthew Boldy,22,1,61,24,29,53,42,5,1118,875,235,8,16,8,0,6,1,20,9,0,5,1,36,17,0,11,2,32.1,1.266,1.530,2.796,1.079,1.349,2.428,2.009,2.260,4.268,0.393,0.475,0.869,178,13.5,27,24,27,40,40.30
Dylan Strome,26,1,67,23,30,53,20,-9,1052,869,181,1,18,5,0,4,2,17,13,0,5,1,35,18,0,9,3,34.0,1.175,1.532,2.707,1.113,1.051,2.164,1.481,3.852,5.333,0.343,0.448,0.791,139,16.6,9,49,539,499,51.93
Seth Jarvis,21,1,68,23,30,53,12,9,1119,813,183,122,13,9,1,6,0,23,6,1,5,1,36,15,2,11,1,28.3,1.088,1.419,2.507,0.846,1.497,2.343,2.598,1.732,4.330,0.338,0.441,0.779,148,15.5,103,45,136,166,45.03
Connor Bedard,18,1,54,21,32,53,18,-37,1174,958,215,0,18,3,0,2,1,17,15,0,3,1,35,18,0,5,2,34.0,1.192,1.817,3.009,1.252,1.183,2.435,0.927,4.635,5.562,0.389,0.593,0.981,166,12.7,42,21,179,274,39.51
Cole Caufield,22,1,67,20,33,53,16,-8,1164,941,223,0,12,8,0,6,3,21,12,0,4,2,33,20,0,10,5,37.7,0.922,1.522,2.444,0.685,1.198,1.883,1.927,2.890,4.817,0.299,0.493,0.791,259,7.7,49,14,6,7,46.15
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Pavel Buchnevich,28,1,66,24,28,52,44,4,1187,897,189,100,15,7,2,5,2,20,7,1,7,1,35,14,3,12,3,26.9,1.103,1.286,2.389,0.911,1.215,2.126,2.016,2.016,4.033,0.364,0.424,0.788,174,13.8,38,21,29,50,36.71
Nico Hischier,24,1,57,22,30,52,10,1,1149,869,202,77,16,5,1,2,0,23,7,0,6,1,39,12,1,8,1,23.1,1.209,1.649,2.857,1.162,1.671,2.833,1.561,2.185,3.745,0.386,0.526,0.912,149,14.8,36,33,613,473,56.45
Alexander Ovechkin,38,1,64,21,31,52,16,-21,1151,866,284,0,11,10,0,4,1,18,13,0,5,1,29,23,0,9,2,44.2,1.026,1.515,2.541,0.714,1.168,1.882,1.980,2.574,4.553,0.328,0.484,0.813,225,9.3,122,20,0,2,0.00
Blake Coleman,32,1,68,28,23,51,74,24,1030,877,57,95,22,2,4,5,0,21,0,2,1,0,43,2,6,6,0,3.9,1.438,1.181,2.620,1.327,1.267,2.594,1.856,0.000,1.856,0.412,0.338,0.750,163,17.2,109,51,24,35,40.68
Jack Eichel,27,1,48,21,30,51,10,3,1239,867,249,122,14,7,0,6,2,21,8,1,5,2,35,15,1,11,4,29.4,1.271,1.816,3.087,1.211,1.816,3.027,2.107,2.408,4.515,0.438,0.625,1.063,204,10.3,21,48,324,400,44.75
Evgeni Malkin,37,1,67,19,32,51,54,1,1121,907,212,1,16,3,0,2,0,22,10,0,5,2,38,13,0,7,2,25.5,0.911,1.534,2.444,0.948,1.303,2.250,0.760,2.533,3.293,0.284,0.478,0.761,161,11.8,22,33,312,323,49.13
Frank Vatrano,29,1,68,29,21,50,73,-22,1098,831,148,119,16,11,2,7,2,14,6,1,2,1,30,17,3,9,3,34.0,1.397,1.012,2.409,1.019,0.892,1.911,3.927,2.142,6.069,0.426,0.309,0.735,216,13.4,126,67,6,13,31.58
Yegor Sharangovich,25,1,68,28,22,50,6,-14,1031,799,137,94,21,4,3,4,1,13,6,3,5,0,34,10,6,9,1,20.0,1.437,1.129,2.566,1.390,0.861,2.251,1.539,2.309,3.848,0.412,0.324,0.735,148,18.9,10,41,103,165,38.43
Drake Batherson,25,1,66,23,27,50,38,-6,1064,889,173,1,18,5,0,3,1,18,9,0,6,2,36,14,0,9,3,28.0,1.178,1.383,2.562,1.104,1.104,2.207,1.569,2.825,4.394,0.348,0.409,0.758,155,14.8,82,32,37,53,41.11
Jordan Kyrou,25,1,68,21,29,50,20,-12,1103,926,176,0,16,5,0,3,0,18,11,0,4,1,34,16,0,7,1,32.0,1.008,1.392,2.400,0.914,1.028,1.943,1.501,3.302,4.803,0.309,0.426,0.735,204,10.3,24,29,2,5,28.57
Casey Mittelstadt,25,1,66,15,35,50,28,16,1090,933,149,6,13,2,0,1,0,29,6,0,6,1,42,8,0,7,1,16.0,0.751,1.751,2.502,0.759,1.694,2.453,0.729,2.186,2.915,0.227,0.530,0.758,106,14.2,15,24,451,507,47.08
Rasmus Dahlin,23,0,68,15,35,50,44,-7,1541,1283,187,69,10,5,0,2,1,21,14,0,4,1,31,19,0,6,2,38.0,0.515,1.202,1.718,0.412,0.866,1.278,1.408,3.944,5.352,0.221,0.515,0.735,196,7.7,161,129,0,0,0.00
Johnny Gaudreau,30,1,68,11,39,50,10,-19,1140,955,185,0,10,1,0,2,1,26,13,0,5,1,36,14,0,7,2,28.0,0.510,1.810,2.320,0.554,1.441,1.995,0.285,3.711,3.997,0.162,0.574,0.735,134,8.2,2,17,0,1,0.00
Tyler Toffoli,31,1,65,30,19,49,14,-10,1041,842,197,1,21,9,0,2,1,13,6,0,2,0,34,15,0,4,1,30.6,1.596,1.011,2.606,1.381,0.855,2.236,2.518,1.679,4.197,0.462,0.292,0.754,190,15.8,67,10,25,39,39.06
Nikolaj Ehlers,27,1,67,20,29,49,23,26,964,824,139,0,20,0,0,6,1,24,5,0,5,0,44,5,0,11,1,10.2,1.114,1.615,2.729,1.303,1.564,2.866,0.000,1.926,1.926,0.299,0.433,0.731,190,10.5,23,31,3,9,25.00
Quinton Byfield,21,1,65,19,30,49,26,17,995,843,151,1,14,5,0,4,0,23,7,0,5,0,37,12,0,9,0,24.5,1.057,1.668,2.725,0.920,1.511,2.430,1.831,2.563,4.394,0.292,0.462,0.754,133,14.3,49,15,32,44,42.11
Mason Marchment,28,1,68,19,30,49,46,21,902,817,83,1,14,5,0,2,0,25,5,0,4,0,39,10,0,6,0,20.4,1.115,1.761,2.876,0.907,1.619,2.525,3.178,3.178,6.356,0.279,0.441,0.721,121,15.7,99,26,3,5,37.50
Morgan Rielly,29,0,61,7,42,49,27,3,1434,1242,153,38,6,1,0,0,0,27,15,0,9,5,33,16,0,9,5,32.7,0.288,1.728,2.016,0.285,1.282,1.567,0.385,5.777,6.162,0.115,0.689,0.803,161,4.4,83,114,0,0,0.00
John Tavares,33,1,64,21,27,48,20,-2,1077,902,174,0,14,7,0,5,1,19,8,0,2,0,33,15,0,7,1,31.3,1.096,1.410,2.506,0.873,1.185,2.058,2.256,2.578,4.834,0.328,0.422,0.750,226,9.3,96,32,643,429,59.98
Sean Monahan,29,1,68,21,27,48,12,-6,1087,823,192,71,10,9,2,4,0,17,10,0,4,0,27,19,2,8,0,39.6,1.022,1.314,2.336,0.643,1.093,1.735,2.479,2.754,5.233,0.309,0.397,0.706,143,14.7,25,33,574,463,55.35
Joel Farabee,23,1,68,21,27,48,35,-3,988,852,131,3,19,2,0,2,1,22,5,0,2,0,41,7,0,4,1,14.6,1.125,1.447,2.572,1.180,1.366,2.545,0.804,2.010,2.815,0.309,0.397,0.706,157,13.4,56,47,29,39,42.65
Troy Terry,26,1,62,19,29,48,20,-8,1092,943,145,4,16,3,0,5,1,22,7,0,3,1,38,10,0,8,2,20.8,1.009,1.541,2.550,0.985,1.355,2.340,1.194,2.786,3.980,0.306,0.468,0.774,144,13.2,11,22,6,12,33.33
Nick Schmaltz,27,1,65,19,29,48,10,-20,1141,921,195,24,9,10,0,3,1,18,11,0,6,0,27,21,0,9,1,43.8,0.922,1.408,2.330,0.541,1.082,1.623,2.835,3.119,5.954,0.292,0.446,0.738,134,14.2,14,38,146,193,43.07
Oliver Bjorkstrand,28,1,67,18,30,48,6,-22,980,846,134,0,11,7,0,3,0,17,13,0,4,2,28,20,0,7,2,41.7,0.986,1.643,2.629,0.698,1.079,1.778,2.797,5.195,7.992,0.269,0.448,0.716,163,11.0,56,21,9,13,40.91
