Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Mark Scheifele,31,1,19,12,12,24,13,6,1211,1021,184,6,10,2,0,3,1,5,7,0,4,2,15,9,0,7,3,37.5,1.876,1.876,3.753,1.855,0.928,2.783,2.059,7.206,9.265,0.632,0.632,1.263,45,26.7,17,15,169,168,50.15
Kyle Connor,28,1,19,12,12,24,6,9,1178,954,185,39,7,4,1,3,1,11,1,0,5,2,18,5,1,8,3,20.8,1.929,1.929,3.857,1.390,2.184,3.574,4.083,1.021,5.103,0.632,0.632,1.263,70,17.1,2,10,0,2,0.00
Artemi Panarin,33,1,17,10,14,24,2,2,1177,993,182,0,6,4,0,1,0,10,4,0,5,0,16,8,0,6,0,33.3,1.799,2.519,4.318,1.279,2.131,3.410,4.641,4.641,9.281,0.588,0.824,1.412,58,17.2,4,3,0,1,0.00
Connor McDavid,27,1,17,9,15,24,6,4,1264,1045,213,5,5,4,0,2,0,13,2,0,4,4,18,6,0,6,4,25.0,1.507,2.512,4.019,1.013,2.634,3.647,3.964,1.982,5.945,0.529,0.882,1.412,62,14.5,16,2,84,93,47.46
Jesper Bratt,26,1,21,8,16,24,10,3,1086,812,200,73,4,3,1,0,0,9,7,0,3,0,13,10,1,3,0,41.7,1.263,2.526,3.788,0.844,1.900,2.744,2.568,5.993,8.561,0.381,0.762,1.143,62,12.9,27,9,0,3,0.00
Mitchell Marner,27,1,19,6,18,24,4,4,1298,938,208,150,3,2,1,2,1,10,8,0,3,1,13,10,1,5,2,41.7,0.876,2.627,3.503,0.606,2.018,2.624,1.815,7.262,9.077,0.316,0.947,1.263,50,12.0,10,8,1,6,14.29
Travis Konecny,27,1,19,11,12,23,27,-3,1272,979,183,109,5,5,1,0,0,11,1,0,2,1,16,6,1,2,1,26.1,1.638,1.786,3.424,0.967,2.127,3.094,5.150,1.030,6.180,0.579,0.632,1.211,55,20.0,33,14,10,14,41.67
Nikolaj Ehlers,28,1,19,9,13,22,2,9,965,789,175,0,6,3,0,1,1,9,4,0,1,0,15,7,0,2,1,31.8,1.766,2.551,4.318,1.440,2.160,3.599,3.235,4.313,7.547,0.474,0.684,1.158,51,17.7,8,4,1,0,100.00
Tim Stützle,22,1,18,8,14,22,8,1,1186,999,185,1,7,1,0,0,0,7,7,0,1,1,14,8,0,1,1,36.4,1.348,2.360,3.708,1.401,1.401,2.802,1.077,7.540,8.618,0.444,0.778,1.222,39,20.5,33,12,27,66,29.03
Jack Hughes,23,1,21,8,14,22,2,3,1227,995,217,13,6,2,0,2,1,7,7,0,2,0,13,9,0,4,1,40.9,1.118,1.956,3.074,1.033,1.205,2.238,1.576,5.515,7.091,0.381,0.667,1.048,71,11.3,3,10,75,123,37.88
Matt Duchene,33,1,17,10,11,21,4,9,980,828,139,12,8,2,0,2,0,5,6,0,2,0,13,8,0,4,0,38.1,2.160,2.376,4.536,2.044,1.277,3.321,3.043,9.129,12.172,0.588,0.647,1.235,31,32.3,11,3,71,58,55.04
Jared McCann,28,1,19,9,12,21,2,9,1031,773,169,87,7,2,0,1,1,9,3,0,2,0,16,5,0,3,1,23.8,1.654,2.205,3.859,1.714,2.204,3.918,2.232,3.348,5.580,0.474,0.632,1.105,44,20.5,6,13,4,9,30.77
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Anze Kopitar,37,1,19,5,16,21,0,5,1131,882,186,62,4,1,0,3,0,8,7,1,1,0,12,8,1,4,0,38.1,0.837,2.680,3.517,0.859,1.717,2.576,1.016,7.111,8.126,0.263,0.842,1.105,20,25.0,6,12,206,163,55.83
William Nylander,28,1,19,12,8,20,8,0,1136,920,212,2,8,4,0,3,0,3,5,0,2,0,11,9,0,5,0,45.0,2.001,1.334,3.335,1.647,0.617,2.264,3.563,4.454,8.018,0.632,0.421,1.053,65,18.5,1,4,33,30,52.38
Nico Hischier,25,1,21,10,10,20,0,10,1222,901,201,119,6,4,0,1,0,5,4,1,2,0,11,8,1,3,0,40.0,1.402,1.402,2.805,1.140,0.950,2.091,3.405,3.405,6.810,0.476,0.476,0.952,57,17.5,7,17,283,226,55.60
Brady Tkachuk,25,1,18,9,11,20,27,-1,1096,904,190,0,5,4,0,1,1,8,3,0,0,0,13,7,0,1,1,35.0,1.642,2.007,3.648,1.105,1.769,2.874,4.192,3.144,7.336,0.500,0.611,1.111,74,12.2,78,9,44,48,47.83
Mikael Granlund,32,1,20,8,12,20,10,-3,1283,953,207,122,5,3,0,0,0,8,4,0,2,2,13,7,0,2,2,35.0,1.122,1.683,2.805,0.944,1.510,2.454,2.601,3.467,6.068,0.400,0.600,1.000,67,11.9,17,14,133,148,47.33
Sidney Crosby,37,1,21,7,13,20,8,-7,1227,1024,199,4,5,2,0,3,2,8,5,0,0,0,13,7,0,3,2,35.0,0.977,1.815,2.793,0.837,1.339,2.176,1.720,4.299,6.019,0.333,0.619,0.952,65,10.8,21,9,278,215,56.39
Connor McMichael,23,1,18,12,7,19,6,10,1032,825,131,75,11,1,0,3,0,6,0,1,1,0,17,1,1,4,0,5.3,2.324,1.356,3.680,2.665,1.454,4.119,1.522,0.000,1.522,0.667,0.389,1.056,48,25.0,8,9,15,14,51.72
Matthew Boldy,23,1,18,10,9,19,10,7,1162,915,230,16,6,4,0,5,1,6,3,0,3,0,12,7,0,8,1,36.8,1.721,1.549,3.269,1.311,1.311,2.621,3.476,2.607,6.083,0.556,0.500,1.056,67,14.9,12,14,28,29,49.12
Nicholas Suzuki,25,1,19,7,12,19,4,-1,1196,925,220,50,6,1,0,1,0,8,4,0,0,0,14,5,0,1,0,26.3,1.108,1.900,3.009,1.229,1.638,2.867,0.858,3.432,4.290,0.368,0.632,1.000,43,16.3,20,17,153,161,48.73
Evgeni Malkin,38,1,21,5,14,19,10,-8,1156,954,201,0,4,1,0,1,0,10,4,0,1,1,14,5,0,2,1,26.3,0.741,2.075,2.816,0.719,1.796,2.515,0.851,3.403,4.254,0.238,0.667,0.905,47,10.6,10,17,70,85,45.16
Quinn Hughes,25,0,18,4,15,19,4,4,1518,1271,235,11,4,0,0,1,0,8,7,0,1,1,12,7,0,2,1,36.8,0.527,1.976,2.502,0.629,1.259,1.888,0.000,5.948,5.948,0.222,0.833,1.056,64,6.3,3,19,0,0,0.00
Josh Morrissey,29,0,19,2,17,19,12,7,1460,1235,189,35,1,1,0,0,0,10,7,0,4,2,11,8,0,4,2,42.1,0.259,2.206,2.465,0.153,1.533,1.686,1.001,7.010,8.011,0.105,0.895,1.000,39,5.1,14,32,0,0,0.00
Tage Thompson,27,1,16,11,7,18,4,7,1099,914,179,4,10,1,0,1,0,4,3,0,1,0,14,4,0,2,0,22.2,2.252,1.433,3.684,2.460,0.984,3.444,1.251,3.754,5.005,0.688,0.438,1.125,51,21.6,8,7,93,125,42.66
Sam Bennett,28,1,18,9,9,18,26,-2,1027,896,123,8,6,3,0,1,0,7,2,0,3,1,13,5,0,4,1,27.8,1.751,1.751,3.502,1.339,1.562,2.901,4.874,3.249,8.123,0.500,0.500,1.000,52,17.3,35,12,107,141,43.15
Adrian Kempe,28,1,19,9,9,18,10,6,1106,836,182,88,7,1,1,0,0,7,2,0,3,0,14,3,1,3,0,16.7,1.541,1.541,3.081,1.587,1.587,3.173,1.038,2.076,3.113,0.474,0.474,0.947,53,17.0,21,8,4,4,50.00
Alexei Protas,23,1,18,7,11,18,4,12,897,801,5,91,7,0,0,2,0,11,0,0,2,0,18,0,0,4,0,0.0,1.559,2.450,4.009,1.748,2.747,4.494,0.000,0.000,0.000,0.389,0.611,1.000,29,24.1,4,3,1,4,20.00
Casey Mittelstadt,26,1,19,7,11,18,6,-13,1169,928,238,2,6,1,0,1,0,3,8,0,2,0,9,9,0,3,0,50.0,1.134,1.782,2.916,1.224,0.612,1.836,0.795,6.363,7.159,0.368,0.579,0.947,43,16.3,5,7,114,168,40.43
Mason Marchment,29,1,16,6,12,18,19,12,943,816,126,1,5,1,0,2,0,8,4,0,3,0,13,5,0,5,0,27.8,1.430,2.861,4.291,1.378,2.205,3.584,1.780,7.122,8.902,0.375,0.750,1.125,33,18.2,30,3,1,1,50.00
Aleksander Barkov,29,1,11,3,15,18,4,4,1162,850,226,85,2,0,1,0,0,8,5,2,0,0,10,5,3,0,0,27.8,0.845,4.223,5.068,0.770,3.079,3.849,0.000,7.235,7.235,0.273,1.364,1.636,20,15.0,13,10,95,52,64.63
John Tavares,34,1,18,9,8,17,10,5,1054,857,196,1,6,3,0,3,1,8,0,0,1,0,14,3,0,4,1,17.6,1.706,1.517,3.223,1.400,1.867,3.267,3.060,0.000,3.060,0.500,0.444,0.944,62,14.5,21,6,168,120,58.33
Brandon Hagel,26,1,17,8,9,17,16,7,1242,898,186,157,7,0,1,1,0,8,1,0,2,0,15,1,1,3,0,5.9,1.363,1.534,2.897,1.650,1.885,3.535,0.000,1.134,1.134,0.471,0.529,1.000,44,18.2,4,7,3,8,27.27
Ivan Barbashev,29,1,18,8,9,17,2,7,990,924,65,0,7,1,0,0,0,9,0,0,1,0,16,1,0,1,0,5.9,1.616,1.818,3.434,1.514,1.947,3.460,3.059,0.000,3.059,0.444,0.500,0.944,31,25.8,36,10,1,4,20.00
Alex DeBrincat,27,1,18,8,9,17,2,-10,1068,910,156,1,4,4,0,0,0,5,4,0,4,1,9,8,0,4,1,47.1,1.498,1.685,3.184,0.878,1.098,1.977,5.126,5.126,10.253,0.444,0.500,0.944,42,19.1,7,7,5,11,31.25
David Pastrnak,28,1,20,8,9,17,18,-4,1186,894,290,1,5,3,0,2,1,8,1,0,1,1,13,4,0,3,2,23.5,1.214,1.366,2.580,1.006,1.610,2.616,1.858,0.619,2.477,0.400,0.450,0.850,82,9.8,9,6,1,0,100.00
Jake Guentzel,30,1,17,7,10,17,4,10,1230,997,215,17,5,2,0,0,0,9,1,0,3,1,14,3,0,3,1,17.6,1.205,1.721,2.926,1.062,1.911,2.973,1.963,0.982,2.945,0.412,0.588,1.000,47,14.9,5,17,46,28,62.16
Drake Batherson,26,1,18,7,10,17,8,-1,1071,897,172,0,3,4,0,1,0,7,3,0,1,1,10,7,0,2,1,41.2,1.307,1.867,3.173,0.668,1.559,2.228,4.632,3.474,8.105,0.389,0.556,0.944,41,17.1,30,5,4,2,66.67
Anthony Cirelli,27,1,17,5,12,17,8,9,1133,881,86,165,4,1,0,0,0,10,1,1,1,0,14,2,1,1,0,11.8,0.934,2.243,3.177,0.961,2.403,3.364,2.449,2.449,4.898,0.294,0.706,1.000,26,19.2,9,15,141,128,52.42
Alex Tuch,28,1,18,5,12,17,11,8,1200,920,131,148,3,0,2,0,0,10,2,0,1,0,13,2,2,1,0,11.8,0.833,1.999,2.831,0.652,2.173,2.825,0.000,3.041,3.041,0.278,0.667,0.944,43,11.6,16,26,39,47,45.35
Jordan Kyrou,26,1,20,5,12,17,4,2,1091,936,152,1,4,1,0,2,0,10,2,0,0,0,14,3,0,2,0,17.6,0.825,1.980,2.804,0.769,1.922,2.691,1.178,2.355,3.533,0.250,0.600,0.850,60,8.3,17,8,4,6,40.00
Victor Hedman,34,0,17,4,13,17,10,6,1434,1114,203,116,3,1,0,1,0,6,7,0,2,0,9,8,0,3,0,47.1,0.591,1.919,2.510,0.570,1.140,1.710,1.041,7.290,8.331,0.235,0.765,1.000,47,8.5,7,32,0,0,0.00
Neal Pionk,29,0,19,3,14,17,16,10,1266,1093,80,92,1,2,0,1,0,10,3,1,1,0,11,5,1,2,0,29.4,0.449,2.094,2.543,0.173,1.733,1.906,4.700,7.050,11.749,0.158,0.737,0.895,34,8.8,30,31,0,0,0.00
Lucas Raymond,22,1,18,2,15,17,4,-5,1112,869,168,74,1,0,1,0,0,5,10,0,2,0,6,10,1,2,0,58.8,0.360,2.696,3.056,0.230,1.150,1.380,0.000,11.877,11.877,0.111,0.833,0.944,32,6.3,8,9,0,1,0.00
Cole Caufield,23,1,19,12,4,16,4,-4,1070,849,221,0,6,6,0,3,0,3,1,0,0,0,9,7,0,3,0,43.8,2.124,0.708,2.832,1.339,0.669,2.008,5.140,0.857,5.997,0.632,0.211,0.842,46,26.1,15,9,1,1,50.00
Stefan Noesen,31,1,21,9,7,16,11,0,889,693,154,42,6,3,0,2,0,5,2,0,1,0,11,5,0,3,0,31.3,1.735,1.349,3.084,1.484,1.237,2.721,3.331,2.221,5.552,0.429,0.333,0.762,35,25.7,52,5,19,12,61.29
John Peterka,22,1,16,7,9,16,6,3,1084,913,170,0,5,2,0,1,0,6,3,0,1,1,11,5,0,2,1,31.3,1.452,1.867,3.319,1.232,1.478,2.710,2.636,3.955,6.591,0.438,0.563,1.000,36,19.4,8,1,1,0,100.00
Tomas Hertl,31,1,18,7,9,16,2,-6,1058,846,186,25,1,6,0,1,0,6,3,0,2,0,7,9,0,3,0,56.3,1.323,1.701,3.023,0.236,1.418,1.654,6.430,3.215,9.646,0.389,0.500,0.889,36,19.4,28,16,164,107,60.52
Kyle Palmieri,33,1,19,7,9,16,8,3,1114,922,157,34,6,1,0,0,0,7,1,1,0,0,13,2,1,0,0,12.5,1.190,1.530,2.721,1.232,1.438,2.670,1.202,1.202,2.405,0.368,0.474,0.842,47,14.9,12,9,3,4,42.86
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Andrei Svechnikov,24,1,17,6,10,16,16,-3,1067,817,249,0,2,4,0,0,0,6,4,0,0,0,8,8,0,0,0,50.0,1.191,1.984,3.175,0.518,1.555,2.073,3.395,3.395,6.789,0.353,0.588,0.941,62,9.7,29,7,0,0,0.00
Clayton Keller,26,1,18,6,10,16,8,-3,1148,951,194,2,5,1,0,1,1,8,2,0,0,0,13,3,0,1,1,18.8,1.044,1.741,2.785,1.051,1.682,2.733,1.028,2.055,3.083,0.333,0.556,0.889,46,13.0,5,5,5,11,31.25
Kirill Marchenko,24,1,18,6,10,16,8,5,1091,933,151,5,6,0,0,0,0,6,4,0,1,0,12,4,0,1,0,25.0,1.099,1.832,2.931,1.285,1.285,2.570,0.000,5.267,5.267,0.333,0.556,0.889,44,13.6,13,2,7,8,46.67
Rasmus Dahlin,24,0,18,5,11,16,14,2,1479,1208,200,70,2,3,0,1,1,7,4,0,2,0,9,7,0,3,1,43.8,0.676,1.487,2.163,0.331,1.158,1.489,2.996,3.994,6.990,0.278,0.611,0.889,54,9.3,16,26,0,0,0.00
Dylan Larkin,28,1,18,11,4,15,10,-7,1195,926,172,96,5,6,0,2,0,2,2,0,0,0,7,8,0,2,0,53.3,1.840,0.669,2.509,1.079,0.432,1.511,6.959,2.320,9.278,0.611,0.222,0.833,48,22.9,6,5,219,159,57.94
Brayden Point,28,1,13,10,5,15,0,11,1154,931,221,1,5,5,0,2,1,5,0,0,0,0,10,5,0,2,1,33.3,2.399,1.199,3.598,1.486,1.486,2.973,6.241,0.000,6.241,0.769,0.385,1.154,26,38.5,2,4,77,80,49.04
Alex Laferriere,23,1,19,9,6,15,4,7,950,774,174,1,8,1,0,2,0,5,1,0,2,0,13,2,0,4,0,13.3,1.794,1.196,2.991,1.957,1.223,3.179,1.087,1.087,2.175,0.474,0.316,0.789,46,19.6,33,9,3,7,30.00
Tyler Toffoli,32,1,20,9,6,15,6,-7,1028,828,199,0,7,2,0,1,0,2,4,0,1,1,9,6,0,2,1,40.0,1.575,1.050,2.625,1.520,0.434,1.955,1.804,3.607,5.411,0.450,0.300,0.750,61,14.8,12,10,5,6,45.45
Filip Forsberg,30,1,19,8,7,15,14,-3,1132,936,195,0,5,3,0,1,0,3,4,0,2,0,8,7,0,3,0,46.7,1.338,1.171,2.509,1.011,0.607,1.618,2.910,3.880,6.791,0.421,0.368,0.789,68,11.8,47,15,1,3,25.00
Tyler Seguin,32,1,13,7,8,15,2,11,966,799,127,40,5,2,0,2,0,8,0,0,1,0,13,2,0,3,0,13.3,2.005,2.291,4.296,1.733,2.772,4.505,4.332,0.000,4.332,0.538,0.615,1.154,33,21.2,2,5,54,50,51.92
Gabriel Vilardi,25,1,19,7,8,15,0,3,1098,914,184,0,5,2,0,2,0,4,4,0,1,0,9,6,0,3,0,40.0,1.207,1.379,2.586,1.036,0.829,1.865,2.052,4.105,6.157,0.368,0.421,0.789,37,18.9,5,6,7,4,63.64
Matvei Michkov,20,1,17,6,9,15,14,-3,1044,844,198,1,3,3,0,1,1,4,5,0,1,0,7,8,0,2,1,53.3,1.216,1.824,3.040,0.752,1.003,1.755,3.202,5.336,8.538,0.353,0.529,0.882,32,18.8,7,6,12,10,54.55
Sean Monahan,30,1,18,6,9,15,10,3,1146,889,156,100,3,3,0,0,0,9,0,0,1,0,12,3,0,1,0,20.0,1.047,1.570,2.616,0.675,2.024,2.699,3.831,0.000,3.831,0.333,0.500,0.833,55,10.9,5,8,183,170,51.84
Marco Rossi,23,1,18,5,10,15,10,7,987,891,94,0,4,1,0,0,0,9,1,0,2,1,13,2,0,2,1,13.3,1.013,2.026,3.039,0.897,2.019,2.916,2.110,2.110,4.220,0.278,0.556,0.833,35,14.3,10,4,95,99,48.97
Sebastian Aho,27,1,17,4,11,15,10,-3,1178,825,246,107,3,1,0,2,2,6,5,0,2,0,9,6,0,4,2,40.0,0.719,1.976,2.695,0.770,1.540,2.310,0.861,4.303,5.164,0.235,0.647,0.882,45,8.9,12,9,124,110,52.99
William Eklund,22,1,19,4,11,15,2,-2,1221,947,185,88,2,2,0,0,0,9,2,0,0,0,11,4,0,0,0,26.7,0.621,1.706,2.327,0.400,1.800,2.200,2.047,2.047,4.093,0.211,0.579,0.789,32,12.5,14,13,4,10,28.57
Connor Bedard,19,1,19,3,12,15,8,-6,1168,989,177,1,3,0,0,1,0,6,6,0,2,0,9,6,0,3,0,40.0,0.486,1.946,2.432,0.575,1.149,1.724,0.000,6.408,6.408,0.158,0.632,0.789,55,5.5,8,12,47,111,29.75
Dougie Hamilton,31,0,21,1,14,15,10,-2,1249,1014,208,27,0,1,0,0,0,8,6,0,2,1,8,7,0,2,1,46.7,0.137,1.920,2.057,0.000,1.352,1.352,0.823,4.939,5.763,0.048,0.667,0.714,68,1.5,20,28,0,0,0.00
Adam Fox,26,0,17,0,15,15,12,4,1347,1056,178,113,0,0,0,0,0,8,7,0,3,0,8,7,0,3,0,46.7,0.000,2.357,2.357,0.000,1.603,1.603,0.000,8.317,8.317,0.000,0.882,0.882,23,0.0,10,19,0,0,0.00
Alexis Lafrenière,23,1,17,7,7,14,2,-5,1044,970,74,0,5,2,0,2,0,7,0,0,1,0,12,2,0,3,0,14.3,1.419,1.419,2.838,1.091,1.527,2.618,5.705,0.000,5.705,0.412,0.412,0.824,33,21.2,21,6,5,6,45.45
Dylan Guenther,21,1,18,7,7,14,12,4,984,751,190,41,5,2,0,2,1,4,3,0,0,0,9,5,0,2,1,35.7,1.423,1.423,2.845,1.331,1.065,2.395,2.097,3.146,5.243,0.389,0.389,0.778,46,15.2,7,5,4,8,33.33
Fabian Zetterlund,25,1,20,7,7,14,4,7,1036,902,131,3,5,2,0,0,0,7,0,0,1,1,12,2,0,1,1,14.3,1.215,1.215,2.431,0.998,1.397,2.395,2.742,0.000,2.742,0.350,0.350,0.700,41,17.1,44,22,10,2,83.33
Timo Meier,28,1,21,7,7,14,10,8,1043,907,136,0,6,1,0,1,0,5,2,0,0,0,11,3,0,1,0,21.4,1.150,1.150,2.300,1.134,0.945,2.079,1.256,2.512,3.768,0.333,0.333,0.667,63,11.1,35,13,1,4,20.00
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Will Cuylle,22,1,17,6,8,14,8,14,831,770,4,55,6,0,0,1,0,8,0,0,0,0,14,0,0,1,0,0.0,1.529,2.038,3.567,1.649,2.199,3.848,0.000,0.000,0.000,0.353,0.471,0.824,31,19.4,71,9,2,5,28.57
Anton Lundell,23,1,19,6,8,14,4,-2,1112,875,107,128,4,2,0,1,0,6,2,0,1,0,10,4,0,2,0,28.6,1.022,1.363,2.384,0.865,1.298,2.163,3.521,3.521,7.042,0.316,0.421,0.737,44,13.6,21,14,143,149,48.97
Conor Garland,28,1,18,5,9,14,11,3,1144,902,199,42,3,2,0,1,0,7,2,0,2,0,10,4,0,3,0,28.6,0.873,1.572,2.446,0.665,1.551,2.215,2.002,2.002,4.003,0.278,0.500,0.778,38,13.2,10,10,2,2,50.00
Bo Horvat,29,1,19,5,9,14,0,1,1211,1008,192,10,4,1,0,1,1,8,1,0,1,0,12,2,0,2,1,14.3,0.782,1.408,2.190,0.752,1.504,2.256,0.985,0.985,1.971,0.263,0.474,0.737,56,8.9,20,6,147,119,55.26
Mika Zibanejad,31,1,17,4,10,14,6,-5,1093,785,177,130,4,0,0,0,0,6,3,1,4,0,10,3,1,4,0,21.4,0.775,1.937,2.712,1.079,1.618,2.697,0.000,3.589,3.589,0.235,0.588,0.824,33,12.1,2,11,148,123,54.61
Logan Stankoven,21,1,17,4,10,14,0,6,941,821,119,0,3,1,0,3,0,8,2,0,1,0,11,3,0,4,0,21.4,0.899,2.248,3.147,0.773,2.061,2.834,1.773,3.545,5.318,0.235,0.588,0.824,52,7.7,12,7,13,22,37.14
Zachary Werenski,27,0,18,4,10,14,4,-1,1540,1266,173,100,2,2,0,0,0,6,4,0,1,0,8,6,0,1,0,42.9,0.519,1.299,1.818,0.316,0.948,1.264,2.305,4.611,6.916,0.222,0.556,0.778,65,6.2,5,26,0,0,0.00
Alex Pietrangelo,34,0,18,2,12,14,2,7,1321,1125,64,132,2,0,0,1,0,11,0,1,3,0,13,0,1,4,0,0.0,0.303,1.816,2.118,0.355,1.955,2.310,0.000,0.000,0.000,0.111,0.667,0.778,36,5.6,16,30,0,0,0.00
John Carlson,34,0,18,2,12,14,6,14,1482,1094,203,184,1,1,0,0,0,7,5,0,0,0,8,6,0,0,0,42.9,0.270,1.619,1.889,0.183,1.279,1.462,0.984,4.921,5.905,0.111,0.667,0.778,44,4.6,18,33,0,0,0.00
Roman Josi,34,0,19,2,12,14,2,-12,1522,1209,203,109,1,1,0,1,0,4,8,0,2,0,5,9,0,3,0,64.3,0.249,1.493,1.742,0.157,0.627,0.783,0.931,7.450,8.381,0.105,0.632,0.737,69,2.9,21,34,0,0,0.00
Joshua Norris,25,1,18,8,5,13,16,-5,1133,807,185,141,6,2,0,2,1,3,2,0,1,0,9,4,0,3,1,30.8,1.411,0.882,2.293,1.487,0.743,2.230,2.156,2.156,4.311,0.444,0.278,0.722,33,24.2,46,17,135,107,55.79
Anders Lee,34,1,19,7,6,13,2,0,1011,860,150,0,6,1,0,0,0,5,1,0,1,0,11,2,0,1,0,15.4,1.312,1.124,2.436,1.321,1.101,2.421,1.260,1.260,2.519,0.368,0.316,0.684,63,11.1,23,6,0,5,0.00
Tom Wilson,30,1,18,6,7,13,20,4,1110,832,177,99,4,2,0,1,1,6,1,0,1,0,10,3,0,2,1,23.1,1.081,1.261,2.342,0.961,1.441,2.401,2.250,1.125,3.375,0.333,0.389,0.722,42,14.3,53,21,0,1,0.00
Elias Pettersson,26,1,18,6,7,13,4,2,1173,893,212,67,3,3,0,0,0,5,2,0,2,0,8,5,0,2,0,38.5,1.023,1.194,2.217,0.671,1.119,1.791,2.829,1.886,4.715,0.333,0.389,0.722,39,15.4,26,24,116,136,46.03
Matthew Tkachuk,27,1,14,5,8,13,10,-1,1038,824,207,6,2,3,0,0,0,7,1,0,2,0,9,4,0,2,0,30.8,1.238,1.981,3.219,0.624,2.183,2.807,3.711,1.237,4.948,0.357,0.571,0.929,38,13.2,25,3,0,1,0.00
