Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ivan Barbashev,29,1,7,5,4,9,0,5,949,905,44,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,2.708,2.166,4.874,2.841,2.273,5.114,0.000,0.000,0.000,0.714,0.571,1.286,14,35.7,9,3,0,0,0.00
Jared McCann,28,1,7,4,5,9,2,4,969,714,187,67,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,2.122,2.653,4.775,2.160,2.879,5.039,2.748,2.748,5.496,0.571,0.714,1.286,14,28.6,2,6,1,3,25.00
Timo Meier,28,1,9,4,5,9,4,4,1035,830,204,0,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,1.545,1.932,3.477,1.445,1.926,3.371,1.953,1.953,3.907,0.444,0.556,1.000,33,12.1,17,8,1,3,25.00
Alex Tuch,28,1,8,3,6,9,11,3,1172,929,122,119,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,1.152,2.304,3.456,0.968,2.904,3.872,0.000,0.000,0.000,0.375,0.750,1.125,20,15.0,9,14,11,17,39.29
Stefan Noesen,31,1,9,3,6,9,5,-1,817,635,160,21,2,1,0,0,0,5,1,0,1,0,7,2,0,1,0,22.2,1.468,2.936,4.405,1.259,3.147,4.406,2.493,2.493,4.986,0.333,0.667,1.000,14,21.4,19,4,6,5,54.55
Mark Scheifele,31,1,6,5,3,8,0,1,1227,1051,167,8,4,1,0,1,1,0,3,0,1,1,4,4,0,2,2,50.0,2.444,1.466,3.910,2.283,0.000,2.283,3.579,10.736,14.314,0.833,0.500,1.333,18,27.8,2,4,53,50,51.46
Brandon Hagel,26,1,6,5,3,8,2,6,1101,807,163,131,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,2.724,1.634,4.358,3.717,2.230,5.947,0.000,0.000,0.000,0.833,0.500,1.333,16,31.3,1,2,1,1,50.00
Sam Bennett,28,1,8,5,3,8,8,-3,1113,968,137,7,3,2,0,0,0,3,0,0,1,1,6,2,0,1,1,25.0,2.021,1.213,3.234,1.394,1.394,2.787,6.551,0.000,6.551,0.625,0.375,1.000,30,16.7,21,7,48,60,44.44
Tage Thompson,27,1,8,5,3,8,4,3,1170,992,172,4,5,0,0,1,0,3,0,0,1,0,8,0,0,2,0,0.0,1.923,1.154,3.077,2.266,1.360,3.626,0.000,0.000,0.000,0.625,0.375,1.000,24,20.8,4,5,50,62,44.64
Nico Hischier,25,1,9,5,3,8,0,1,1208,849,262,96,3,2,0,0,0,2,1,0,1,0,5,3,0,1,0,37.5,1.655,0.993,2.648,1.412,0.942,2.354,3.051,1.525,4.576,0.556,0.333,0.889,28,17.9,4,7,130,91,58.82
Clayton Keller,26,1,7,4,4,8,6,0,1139,962,176,0,4,0,0,1,1,3,1,0,0,0,7,1,0,1,1,12.5,1.806,1.806,3.611,2.137,1.603,3.739,0.000,2.913,2.913,0.571,0.571,1.143,20,20.0,2,4,2,3,40.00
Anton Lundell,23,1,8,4,4,8,2,-1,1151,928,99,123,3,1,0,1,0,3,1,0,0,0,6,2,0,1,0,25.0,1.563,1.563,3.126,1.454,1.454,2.909,4.528,4.528,9.057,0.500,0.500,1.000,23,17.4,8,3,66,54,55.00
Dylan Strome,27,1,5,3,5,8,0,3,1070,811,245,14,3,0,0,0,0,3,2,0,1,1,6,2,0,1,1,25.0,2.017,3.362,5.379,2.663,2.663,5.327,0.000,5.878,5.878,0.600,1.000,1.600,11,27.3,0,4,45,40,52.94
Rasmus Andersson,28,0,6,3,5,8,2,7,1427,1115,130,182,3,0,0,0,0,5,0,0,2,1,8,0,0,2,1,0.0,1.261,2.101,3.362,1.614,2.690,4.304,0.000,0.000,0.000,0.500,0.833,1.333,9,33.3,4,23,0,0,0.00
Brady Tkachuk,25,1,6,3,5,8,6,0,1089,872,216,0,1,2,0,0,0,3,2,0,0,0,4,4,0,0,0,50.0,1.652,2.753,4.404,0.688,2.064,2.752,5.534,5.534,11.068,0.500,0.833,1.333,21,14.3,14,4,16,17,48.48
Kirill Marchenko,24,1,6,3,5,8,2,6,1140,992,147,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,1.579,2.631,4.210,1.814,2.419,4.233,0.000,4.077,4.077,0.500,0.833,1.333,16,18.8,0,1,2,1,66.67
Matthew Boldy,23,1,6,3,5,8,0,3,1155,934,203,17,1,2,0,0,0,3,2,0,3,0,4,4,0,3,0,50.0,1.558,2.596,4.154,0.642,1.926,2.568,5.897,5.897,11.794,0.500,0.833,1.333,15,20.0,4,2,11,8,57.89
Tim Stützle,22,1,6,3,5,8,2,2,1173,955,216,0,2,1,0,0,0,3,2,0,1,1,5,3,0,1,1,37.5,1.535,2.558,4.092,1.256,1.884,3.140,2.769,5.538,8.308,0.500,0.833,1.333,8,37.5,15,5,5,24,17.24
Anze Kopitar,37,1,7,3,5,8,0,4,1144,833,229,82,2,1,0,1,0,1,3,1,0,0,3,4,1,1,0,50.0,1.348,2.246,3.594,1.235,0.617,1.852,2.244,6.733,8.978,0.429,0.714,1.143,8,37.5,2,5,64,69,48.12
Connor McDavid,27,1,7,3,5,8,2,-1,1356,1101,249,5,2,1,0,1,0,4,1,0,1,1,6,2,0,2,1,25.0,1.137,1.895,3.033,0.934,1.868,2.802,2.059,2.059,4.119,0.429,0.714,1.143,21,14.3,8,2,41,41,50.00
Victor Hedman,34,0,6,2,6,8,2,5,1416,1067,227,121,2,0,0,1,0,3,3,0,2,0,5,3,0,3,0,37.5,0.847,2.541,3.389,1.124,1.686,2.809,0.000,7.930,7.930,0.333,1.000,1.333,21,9.5,4,12,0,0,0.00
Nikolaj Ehlers,28,1,6,2,6,8,0,6,912,758,153,0,1,1,0,0,0,5,1,0,0,0,6,2,0,0,0,25.0,1.316,3.947,5.262,0.791,3.954,4.745,3.909,3.909,7.818,0.333,1.000,1.333,13,15.4,4,2,0,0,0.00
Jack Hughes,23,1,9,2,6,8,0,-1,1222,939,278,5,2,0,0,0,0,3,3,0,1,0,5,3,0,1,0,37.5,0.654,1.963,2.618,0.852,1.278,2.130,0.000,4.313,4.313,0.222,0.667,0.889,24,8.3,1,6,21,43,32.81
Anthony Cirelli,27,1,6,1,7,8,6,4,975,761,84,129,1,0,0,0,0,6,1,0,0,0,7,1,0,0,0,12.5,0.615,4.304,4.919,0.788,4.726,5.514,0.000,7.115,7.115,0.167,1.167,1.333,11,9.1,7,8,44,32,57.89
Jesper Bratt,26,1,9,1,7,8,2,-3,1127,795,262,70,0,1,0,0,0,4,3,0,0,0,4,4,0,0,0,50.0,0.355,2.483,2.837,0.000,2.012,2.012,1.523,4.569,6.091,0.111,0.778,0.889,26,3.9,13,4,0,1,0.00
Ross Colton,28,1,7,6,1,7,0,-2,1181,941,199,39,3,3,0,1,0,0,1,0,0,0,3,4,0,1,0,57.1,2.613,0.435,3.048,1.638,0.000,1.638,7.736,2.579,10.315,0.857,0.143,1.000,25,24.0,24,6,16,26,38.10
Cole Caufield,23,1,7,6,1,7,2,-1,1099,868,231,0,4,2,0,2,0,1,0,0,0,0,5,2,0,2,0,28.6,2.806,0.468,3.274,2.369,0.592,2.961,4.447,0.000,4.447,0.857,0.143,1.000,21,28.6,5,3,1,0,100.00
Jordan Eberle,34,1,7,5,2,7,0,3,980,786,193,0,4,1,0,1,1,2,0,0,1,0,6,1,0,2,1,14.3,2.624,1.049,3.673,2.615,1.307,3.922,2.665,0.000,2.665,0.714,0.286,1.000,10,50.0,0,5,1,2,33.33
William Nylander,28,1,7,5,2,7,2,5,1079,831,245,2,4,1,0,1,0,1,1,0,1,0,5,2,0,2,0,28.6,2.381,0.953,3.334,2.473,0.618,3.092,2.094,2.094,4.188,0.714,0.286,1.000,22,22.7,0,1,14,8,63.64
Mats Zuccarello,37,1,6,4,3,7,0,6,1107,904,203,0,3,1,0,1,0,1,2,0,0,0,4,3,0,1,0,42.9,2.167,1.625,3.792,1.990,0.663,2.653,2.953,5.906,8.860,0.667,0.500,1.167,15,26.7,3,2,7,2,77.78
Drake Batherson,26,1,6,4,3,7,4,0,1023,820,203,0,2,2,0,1,0,2,1,0,1,1,4,3,0,2,1,42.9,2.345,1.759,4.104,1.463,1.463,2.927,5.897,2.948,8.845,0.667,0.500,1.167,16,25.0,14,1,4,0,100.00
Tyler Toffoli,32,1,7,4,3,7,0,-1,1033,836,195,1,3,1,0,0,0,1,2,0,0,0,4,3,0,0,0,42.9,1.991,1.493,3.485,1.845,0.615,2.460,2.628,5.255,7.883,0.571,0.429,1.000,15,26.7,7,4,2,3,40.00
Sean Monahan,30,1,6,3,4,7,2,3,1221,967,167,86,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,1.473,1.965,3.438,1.241,2.481,3.722,3.575,0.000,3.575,0.500,0.667,1.167,21,14.3,0,3,74,62,54.41
Yegor Chinakhov,23,1,6,3,4,7,0,5,1125,946,169,10,2,1,0,1,0,2,2,0,0,0,4,3,0,1,0,42.9,1.599,2.132,3.731,1.268,1.268,2.537,3.536,7.073,10.609,0.500,0.667,1.167,20,15.0,8,3,0,0,0.00
Teuvo Teräväinen,30,1,7,3,4,7,0,-3,1166,905,192,69,1,2,0,0,0,1,3,0,2,0,2,5,0,2,0,71.4,1.322,1.763,3.086,0.568,0.568,1.136,5.353,8.030,13.383,0.429,0.571,1.000,14,21.4,0,1,3,2,60.00
Tomas Hertl,31,1,7,3,4,7,0,-1,1117,851,207,58,1,2,0,1,0,1,3,0,2,0,2,5,0,3,0,71.4,1.381,1.841,3.222,0.604,0.604,1.208,4.959,7.438,12.397,0.429,0.571,1.000,13,23.1,14,9,67,47,58.77
Roope Hintz,28,1,7,3,4,7,2,1,1095,857,167,70,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,1.409,1.879,3.288,1.800,1.800,3.599,0.000,3.080,3.080,0.429,0.571,1.000,14,21.4,7,3,34,30,53.13
Vincent Trocheck,31,1,6,2,5,7,4,2,1299,998,179,121,1,1,0,1,0,2,3,0,0,0,3,4,0,1,0,57.1,0.924,2.309,3.233,0.601,1.202,1.803,3.346,10.037,13.383,0.333,0.833,1.167,19,10.5,14,8,68,46,59.65
Jake Guentzel,30,1,6,2,5,7,2,4,1162,939,223,0,1,1,0,0,0,5,0,0,1,0,6,1,0,1,0,14.3,1.033,2.582,3.614,0.639,3.195,3.834,2.691,0.000,2.691,0.333,0.833,1.167,20,10.0,4,6,16,10,61.54
Cole Perfetti,22,1,6,2,5,7,0,6,846,738,108,0,0,2,0,0,0,4,1,0,1,0,4,3,0,1,0,42.9,1.417,3.543,4.960,0.000,3.251,3.251,11.043,5.521,16.564,0.333,0.833,1.167,14,14.3,2,5,1,3,25.00
Jordan Kyrou,26,1,7,2,5,7,2,4,1152,984,162,4,1,1,0,1,0,4,1,0,0,0,5,2,0,1,0,28.6,0.893,2.231,3.124,0.522,2.089,2.611,3.158,3.158,6.316,0.286,0.714,1.000,21,9.5,5,4,2,2,50.00
Nicholas Suzuki,25,1,7,2,5,7,0,-2,1202,908,231,61,1,1,0,0,0,4,1,0,0,0,5,2,0,0,0,28.6,0.856,2.139,2.995,0.566,2.264,2.830,2.221,2.221,4.442,0.286,0.714,1.000,15,13.3,8,3,66,55,54.55
Josh Morrissey,29,0,6,1,6,7,4,6,1427,1225,182,20,1,0,0,0,0,4,2,0,3,2,5,2,0,3,2,28.6,0.420,2.522,2.942,0.490,1.959,2.448,0.000,6.587,6.587,0.167,1.000,1.167,12,8.3,3,13,0,0,0.00
Shea Theodore,29,0,6,1,6,7,2,-2,1316,1086,229,0,1,0,0,0,0,3,3,0,2,0,4,3,0,2,0,42.9,0.456,2.735,3.191,0.552,1.657,2.209,0.000,7.837,7.837,0.167,1.000,1.167,10,10.0,0,9,0,0,0.00
Neal Pionk,29,0,6,1,6,7,0,5,1250,1056,97,95,0,1,0,1,0,4,2,0,0,0,4,3,0,1,0,42.9,0.480,2.880,3.360,0.000,2.271,2.271,6.133,12.266,18.399,0.167,1.000,1.167,12,8.3,8,10,0,0,0.00
Jake Sanderson,22,0,6,1,6,7,0,0,1527,1142,208,177,0,1,0,0,0,0,5,1,1,0,0,6,1,1,0,85.7,0.393,2.356,2.749,0.000,0.000,0.000,2.882,14.412,17.294,0.167,1.000,1.167,13,7.7,6,20,0,0,0.00
Mikael Granlund,32,1,7,1,6,7,8,-2,1301,942,198,160,0,1,0,0,0,3,3,0,0,0,3,4,0,0,0,57.1,0.395,2.371,2.766,0.000,1.638,1.638,2.588,7.764,10.352,0.143,0.857,1.000,23,4.4,6,4,63,59,51.64
Seth Jones,30,0,7,1,6,7,4,-3,1516,1197,179,139,0,1,0,0,0,3,3,0,0,0,3,4,0,0,0,57.1,0.339,2.035,2.374,0.000,1.288,1.288,2.866,8.599,11.465,0.143,0.857,1.000,21,4.8,3,11,0,0,0.00
Mitchell Marner,27,1,7,1,6,7,0,-2,1282,876,247,158,1,0,0,1,0,3,3,0,0,0,4,3,0,1,0,42.9,0.401,2.406,2.807,0.587,1.760,2.346,0.000,6.232,6.232,0.143,0.857,1.000,18,5.6,2,1,1,2,33.33
Connor Bedard,19,1,7,1,6,7,2,-1,1219,1025,192,1,1,0,0,1,0,2,4,0,1,0,3,4,0,2,0,57.1,0.422,2.530,2.952,0.501,1.003,1.504,0.000,10.675,10.675,0.143,0.857,1.000,25,4.0,2,6,25,53,32.05
Sidney Crosby,37,1,8,1,6,7,2,-5,1227,1008,212,6,0,1,0,1,1,3,3,0,0,0,3,4,0,1,1,57.1,0.367,2.199,2.566,0.000,1.338,1.338,2.120,6.360,8.481,0.125,0.750,0.875,22,4.6,12,5,110,79,58.20
Adam Fox,26,0,6,0,7,7,4,5,1348,1005,201,141,0,0,0,0,0,3,4,0,1,0,3,4,0,1,0,57.1,0.000,3.115,3.115,0.000,1.790,1.790,0.000,11.901,11.901,0.000,1.167,1.167,4,0.0,0,6,0,0,0.00
Nick Schmaltz,28,1,7,0,7,7,2,-2,1150,931,175,43,0,0,0,0,0,5,2,0,1,0,5,2,0,1,0,28.6,0.000,3.128,3.128,0.000,2.759,2.759,0.000,5.858,5.858,0.000,1.000,1.000,16,0.0,1,5,9,9,50.00
Logan Stankoven,21,1,7,0,7,7,0,2,946,820,125,0,0,0,0,0,0,6,1,0,0,0,6,1,0,0,0,14.3,0.000,3.805,3.805,0.000,3.760,3.760,0.000,4.105,4.105,0.000,1.000,1.000,17,0.0,3,3,8,16,33.33
Tom Wilson,30,1,5,5,1,6,2,0,1155,775,229,151,4,1,0,1,1,1,0,0,0,0,5,1,0,1,1,16.7,3.115,0.623,3.738,3.713,0.928,4.642,3.144,0.000,3.144,1.000,0.200,1.200,14,35.7,14,8,0,0,0.00
Kyle Connor,28,1,6,5,1,6,2,3,1191,1011,164,15,3,2,0,2,1,1,0,0,1,1,4,2,0,3,2,33.3,2.517,0.503,3.021,1.780,0.593,2.373,7.295,0.000,7.295,0.833,0.167,1.000,23,21.7,0,5,0,0,0.00
Dylan Guenther,21,1,7,5,1,6,2,0,930,697,170,63,3,2,0,1,1,0,1,0,0,0,3,3,0,1,1,50.0,2.763,0.553,3.315,2.214,0.000,2.214,6.030,3.015,9.045,0.714,0.143,0.857,22,22.7,2,2,1,1,50.00
Paul Cotter,25,1,9,5,1,6,6,-1,793,780,6,6,5,0,0,2,0,1,0,0,0,0,6,0,0,2,0,0.0,2.520,0.504,3.024,2.562,0.512,3.074,0.000,0.000,0.000,0.556,0.111,0.667,16,31.3,24,3,6,11,35.29
Brayden Point,28,1,6,4,2,6,0,5,1216,969,245,1,1,3,0,1,0,2,0,0,0,0,3,3,0,1,0,50.0,1.973,0.986,2.959,0.619,1.237,1.856,7.332,0.000,7.332,0.667,0.333,1.000,12,33.3,1,2,35,41,46.05
Brock Boeser,27,1,6,4,2,6,4,-1,1088,868,216,4,2,2,0,0,0,1,1,0,1,1,3,3,0,1,1,50.0,2.205,1.102,3.307,1.382,0.691,2.073,5.551,2.776,8.327,0.667,0.333,1.000,14,28.6,4,3,5,10,33.33
John Peterka,22,1,6,4,2,6,2,4,974,858,116,0,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,2.462,1.231,3.693,2.797,1.398,4.195,0.000,0.000,0.000,0.667,0.333,1.000,11,36.4,2,0,1,0,100.00
Casey Mittelstadt,26,1,7,4,2,6,2,-5,1202,966,236,0,3,1,0,0,0,0,2,0,1,0,3,3,0,1,0,50.0,1.711,0.855,2.566,1.597,0.000,1.597,2.177,4.353,6.530,0.571,0.286,0.857,18,22.2,2,5,55,59,48.25
Barrett Hayton,24,1,7,4,2,6,0,1,1014,832,158,23,3,1,0,1,0,1,1,0,0,0,4,2,0,1,0,33.3,2.027,1.014,3.041,1.853,0.618,2.471,3.240,3.240,6.481,0.571,0.286,0.857,17,23.5,1,2,69,45,60.53
Lars Eller,35,1,8,4,2,6,4,1,913,726,70,115,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.972,0.986,2.957,2.478,1.239,3.716,0.000,0.000,0.000,0.500,0.250,0.750,18,22.2,7,3,52,43,54.74
J.T. Miller,31,1,6,3,3,6,5,1,1138,845,222,70,2,1,0,1,1,2,1,0,1,0,4,2,0,2,1,33.3,1.581,1.581,3.161,1.419,1.419,2.838,2.693,2.693,5.385,0.500,0.500,1.000,14,21.4,11,1,55,35,61.11
Jonathan Huberdeau,31,1,6,3,3,6,2,1,1103,770,221,111,3,0,0,0,0,0,3,0,1,0,3,3,0,1,0,50.0,1.631,1.631,3.262,2.337,0.000,2.337,0.000,8.120,8.120,0.500,0.500,1.000,8,37.5,2,3,4,3,57.14
Conor Garland,28,1,6,3,3,6,2,2,1103,916,156,31,2,1,0,1,0,2,1,0,1,0,4,2,0,2,0,33.3,1.631,1.631,3.261,1.309,1.309,2.619,3.846,3.846,7.692,0.500,0.500,1.000,13,23.1,3,6,1,0,100.00
Joshua Norris,25,1,6,3,3,6,6,-1,1101,771,203,127,2,1,0,1,1,1,2,0,1,0,3,3,0,2,1,50.0,1.634,1.634,3.268,1.555,0.778,2.333,2.956,5.911,8.867,0.500,0.500,1.000,8,37.5,16,8,41,39,51.25
Alexis Lafrenière,23,1,6,3,3,6,2,0,1066,994,72,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,1.688,1.688,3.376,1.810,1.810,3.620,0.000,0.000,0.000,0.500,0.500,1.000,16,18.8,5,1,2,1,66.67
Marco Rossi,23,1,6,3,3,6,0,6,998,899,97,1,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,1.802,1.802,3.605,2.001,2.001,4.003,0.000,0.000,0.000,0.500,0.500,1.000,13,23.1,3,0,36,31,53.73
Matt Duchene,33,1,7,3,3,6,2,4,961,794,144,22,2,1,0,1,0,2,1,0,1,0,4,2,0,2,0,33.3,1.605,1.605,3.209,1.295,1.295,2.590,3.557,3.557,7.115,0.429,0.429,0.857,10,30.0,5,1,25,23,52.08
Leon Draisaitl,29,1,7,3,3,6,10,-1,1284,1031,249,3,2,1,0,1,1,2,1,0,1,0,4,2,0,2,1,33.3,1.201,1.201,2.402,0.997,0.997,1.994,2.061,2.061,4.121,0.429,0.429,0.857,16,18.8,3,2,83,42,66.40
Adrian Kempe,28,1,7,3,3,6,2,4,1099,766,223,109,1,1,1,0,0,3,0,0,0,0,4,1,1,0,0,16.7,1.403,1.403,2.806,0.671,2.012,2.683,2.300,0.000,2.300,0.429,0.429,0.857,17,17.7,9,2,2,1,66.67
Cole Koepke,26,1,7,3,3,6,2,10,652,630,3,19,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,2.364,2.364,4.729,2.448,2.448,4.897,0.000,0.000,0.000,0.429,0.429,0.857,13,23.1,19,0,0,0,0.00
John Carlson,34,0,5,2,4,6,0,6,1580,1130,241,208,1,1,0,0,0,4,0,0,0,0,5,1,0,0,0,16.7,0.911,1.823,2.734,0.637,2.547,3.184,2.985,0.000,2.985,0.400,0.800,1.200,13,15.4,8,7,0,0,0.00
Sebastian Aho,27,1,5,2,4,6,4,-2,1216,901,178,136,2,0,0,1,1,1,3,0,1,0,3,3,0,2,1,50.0,1.184,2.368,3.551,1.598,0.799,2.396,0.000,12.094,12.094,0.400,0.800,1.200,19,10.5,3,3,31,31,50.00
Martin Necas,25,1,5,2,4,6,0,1,1043,855,181,7,1,1,0,1,0,2,2,0,1,1,3,3,0,2,1,50.0,1.380,2.760,4.140,0.842,1.684,2.526,3.978,7.956,11.934,0.400,0.800,1.200,9,22.2,4,2,0,2,0.00
Ryan O'Reilly,33,1,6,2,4,6,2,-3,1254,961,238,55,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.957,1.913,2.870,0.624,2.497,3.122,2.521,0.000,2.521,0.333,0.667,1.000,11,18.2,2,7,69,60,53.49
Mika Zibanejad,31,1,6,2,4,6,2,3,1116,772,194,149,2,0,0,0,0,3,1,0,2,0,5,1,0,2,0,16.7,1.075,2.151,3.226,1.554,2.331,3.884,0.000,3.090,3.090,0.333,0.667,1.000,13,15.4,0,4,57,46,55.34
Reilly Smith,33,1,6,2,4,6,2,5,907,735,65,107,2,0,0,1,0,3,1,0,1,0,5,1,0,2,0,16.7,1.322,2.644,3.965,1.632,2.447,4.079,0.000,9.184,9.184,0.333,0.667,1.000,12,16.7,3,4,0,0,0.00
Filip Forsberg,30,1,6,2,4,6,4,-2,1192,948,243,0,1,1,0,0,0,2,2,0,1,0,3,3,0,1,0,50.0,1.007,2.013,3.020,0.633,1.266,1.898,2.461,4.921,7.382,0.333,0.667,1.000,26,7.7,18,2,0,1,0.00
Nick Paul,29,1,6,2,4,6,4,2,960,789,122,49,2,0,0,0,0,2,1,1,1,0,4,1,1,1,0,16.7,1.249,2.498,3.747,1.521,1.521,3.042,0.000,4.918,4.918,0.333,0.667,1.000,11,18.2,8,1,28,37,43.08
Zachary Werenski,27,0,6,2,4,6,0,1,1512,1242,198,71,1,1,0,0,0,3,1,0,0,0,4,2,0,0,0,33.3,0.793,1.587,2.380,0.483,1.448,1.931,3.025,3.025,6.050,0.333,0.667,1.000,23,8.7,1,5,0,0,0.00
J.J. Moser,24,0,6,2,4,6,2,8,1268,1041,105,121,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.946,1.893,2.839,0.576,2.305,2.881,0.000,0.000,0.000,0.333,0.667,1.000,7,28.6,5,10,0,0,0.00
Mason Marchment,29,1,7,2,4,6,8,5,918,780,136,1,1,1,0,1,0,4,0,0,2,0,5,1,0,3,0,16.7,1.119,2.239,3.358,0.659,2.637,3.296,3.758,0.000,3.758,0.286,0.571,0.857,14,14.3,13,2,0,0,0.00
Owen Power,22,0,8,2,4,6,0,1,1331,1113,154,64,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.676,1.352,2.027,0.809,1.617,2.426,0.000,0.000,0.000,0.250,0.500,0.750,12,16.7,3,13,0,0,0.00
Erik Haula,33,1,9,2,4,6,4,-1,868,697,94,76,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.921,1.843,2.764,1.147,1.720,2.867,0.000,4.225,4.225,0.222,0.444,0.667,14,14.3,15,4,56,43,56.57
Connor McMichael,23,1,5,1,5,6,2,4,961,745,109,105,1,0,0,0,0,4,0,1,1,0,5,0,1,1,0,0.0,0.749,3.746,4.495,0.966,3.863,4.828,0.000,0.000,0.000,0.200,1.000,1.200,10,10.0,2,2,7,7,50.00
Quinn Hughes,25,0,6,1,5,6,0,5,1501,1263,224,13,1,0,0,0,0,3,2,0,1,1,4,2,0,1,1,33.3,0.400,1.998,2.398,0.475,1.424,1.899,0.000,5.345,5.345,0.167,0.833,1.000,22,4.6,0,8,0,0,0.00
Will Cuylle,22,1,6,1,5,6,6,9,807,747,0,59,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.743,3.716,4.459,0.803,3.211,4.013,0.000,1800.000,1800.000,0.167,0.833,1.000,14,7.1,28,3,0,2,0.00
Juraj Slafkovsky,20,1,6,1,5,6,0,1,1093,853,238,2,0,1,0,0,0,3,2,0,2,0,3,3,0,2,0,50.0,0.549,2.743,3.292,0.000,2.109,2.109,2.521,5.042,7.563,0.167,0.833,1.000,7,14.3,22,9,0,1,0.00
