Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Kaprizov,27,1,2,1,3,4,0,1,1270,1073,191,5,1,0,0,0,0,1,2,0,1,0,2,2,0,1,0,50.0,1.417,4.252,5.669,1.677,1.677,3.354,0.000,18.799,18.799,0.500,1.500,2.000,7,14.3,2,0,0,0,0.00
Martin Pospisil,25,1,2,1,3,4,7,3,748,698,0,49,1,0,0,0,0,3,0,0,1,1,4,0,0,1,1,0.0,2.406,7.219,9.626,2.577,7.731,10.308,0.000,0.000,0.000,0.500,1.500,2.000,2,50.0,5,2,9,14,39.13
Yegor Chinakhov,23,1,2,1,3,4,0,2,1162,1023,132,7,1,0,0,1,0,1,2,0,0,0,2,2,0,1,0,50.0,1.548,4.645,6.194,1.760,1.760,3.519,0.000,27.273,27.273,0.500,1.500,2.000,7,14.3,2,1,0,0,0.00
Justin Faulk,32,0,3,1,3,4,0,1,1438,1216,144,77,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.834,2.503,3.337,0.986,0.986,1.973,0.000,16.628,16.628,0.333,1.000,1.333,4,25.0,3,5,0,0,0.00
Seth Jones,30,0,3,1,3,4,2,0,1515,1261,139,115,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.792,2.375,3.167,0.000,0.951,0.951,8.633,17.266,25.899,0.333,1.000,1.333,7,14.3,1,4,0,0,0.00
Robert Thomas,25,1,3,1,3,4,0,-2,1234,1015,142,76,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.972,2.917,3.889,1.182,2.365,3.547,0.000,8.411,8.411,0.333,1.000,1.333,5,20.0,0,2,49,19,72.06
Andrei Kuzmenko,28,1,2,0,4,4,0,2,977,741,235,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,7.369,7.369,0.000,4.855,4.855,0.000,15.287,15.287,0.000,2.000,2.000,3,0.0,0,1,0,0,0.00
Cale Makar,26,0,2,0,4,4,0,-1,1494,1142,237,115,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,4.819,4.819,0.000,3.152,3.152,0.000,15.190,15.190,0.000,2.000,2.000,2,0.0,2,1,0,0,0.00
Evgeni Malkin,38,1,3,0,4,4,0,-4,1045,825,218,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,4.592,4.592,0.000,2.907,2.907,0.000,11.009,11.009,0.000,1.333,1.333,5,0.0,1,2,12,17,41.38
Nick Schmaltz,28,1,3,0,4,4,0,0,1135,958,111,65,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,4.227,4.227,0.000,3.757,3.757,0.000,10.746,10.746,0.000,1.333,1.333,8,0.0,0,4,2,4,33.33
Lane Hutson,20,0,3,0,4,4,4,3,1195,964,229,2,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,4.017,4.017,0.000,2.490,2.490,0.000,10.480,10.480,0.000,1.333,1.333,2,0.0,1,4,0,0,0.00
Erik Haula,33,1,4,0,4,4,2,1,878,657,127,94,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,4.098,4.098,0.000,4.108,4.108,0.000,7.087,7.087,0.000,1.000,1.000,4,0.0,9,1,28,15,65.12
Anze Kopitar,37,1,2,3,0,3,0,1,1201,810,287,103,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,33.3,4.496,0.000,4.496,4.444,0.000,4.444,6.261,0.000,6.261,1.500,0.000,1.500,4,75.0,0,3,20,22,47.62
Tim Stützle,22,1,2,3,0,3,0,0,1196,952,242,2,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,4.513,0.000,4.513,3.782,0.000,3.782,7.438,0.000,7.438,1.500,0.000,1.500,5,60.0,1,1,1,10,9.09
Jordan Eberle,34,1,2,2,1,3,0,1,1005,926,79,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,3.580,1.790,5.370,1.943,1.943,3.886,22.785,0.000,22.785,1.000,0.500,1.500,3,66.7,0,2,1,2,33.33
Tyler Seguin,32,1,2,2,1,3,0,3,914,756,128,30,2,0,0,1,0,1,0,0,1,0,3,0,0,2,0,0.0,3.937,1.968,5.905,4.759,2.379,7.138,0.000,0.000,0.000,1.000,0.500,1.500,2,100.0,0,1,4,11,26.67
Mats Zuccarello,37,1,2,2,1,3,0,1,1038,839,199,0,1,1,0,1,0,0,1,0,0,0,1,2,0,1,0,66.7,3.467,1.733,5.200,2.145,0.000,2.145,9.023,9.023,18.045,1.000,0.500,1.500,7,28.6,3,0,4,0,100.00
Mackenzie Weegar,30,0,2,2,1,3,0,2,1377,998,242,136,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,66.7,2.614,1.307,3.922,0.000,1.803,1.803,14.845,0.000,14.845,1.000,0.500,1.500,6,33.3,6,6,0,0,0.00
Alex DeBrincat,27,1,2,2,1,3,0,-2,1107,939,161,7,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,3.252,1.626,4.878,1.917,1.917,3.834,11.180,0.000,11.180,1.000,0.500,1.500,6,33.3,0,2,0,0,0.00
Kent Johnson,22,1,2,2,1,3,2,1,1187,975,97,114,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,3.032,1.516,4.547,3.690,0.000,3.690,0.000,18.462,18.462,1.000,0.500,1.500,6,33.3,0,0,0,2,0.00
Lawson Crouse,27,1,3,2,1,3,0,2,856,692,50,114,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.803,1.401,4.204,1.734,1.734,3.468,23.841,0.000,23.841,0.667,0.333,1.000,3,66.7,1,2,1,0,100.00
Charlie McAvoy,27,0,3,2,1,3,6,3,1361,869,299,192,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,1.763,0.881,2.644,1.380,0.000,1.380,4.009,4.009,8.018,0.667,0.333,1.000,7,28.6,7,4,0,0,0.00
Timo Meier,28,1,4,2,1,3,2,1,1115,838,276,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.614,0.807,2.421,2.147,1.073,3.220,0.000,0.000,0.000,0.500,0.250,0.750,15,13.3,6,5,1,0,100.00
Sean Monahan,30,1,2,1,2,3,2,1,1197,1035,104,58,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,1.503,3.006,4.509,0.000,3.477,3.477,17.308,0.000,17.308,0.500,1.000,1.500,6,16.7,0,0,24,21,53.33
Anthony Mantha,30,1,2,1,2,3,7,3,827,676,145,5,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0.0,2.177,4.353,6.530,0.000,5.322,5.322,0.000,0.000,0.000,0.500,1.000,1.500,4,25.0,0,0,0,1,0.00
Mason Appleton,28,1,2,1,2,3,0,3,906,863,0,43,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.986,3.971,5.957,2.086,4.171,6.257,0.000,0.000,0.000,0.500,1.000,1.500,8,12.5,3,2,0,0,0.00
Kirill Marchenko,24,1,2,1,2,3,0,2,1053,993,59,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,1.709,3.419,5.128,1.812,1.812,3.624,0.000,30.252,30.252,0.500,1.000,1.500,4,25.0,0,0,0,0,0.00
Alexis Lafrenière,23,1,2,1,2,3,0,0,1181,1092,89,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.523,3.047,4.570,1.648,3.295,4.943,0.000,0.000,0.000,0.500,1.000,1.500,5,20.0,3,1,0,1,0.00
Connor Zary,23,1,2,1,2,3,2,2,1107,897,210,0,1,0,0,1,1,1,1,0,1,0,2,1,0,2,1,33.3,1.625,3.251,4.876,2.006,2.006,4.011,0.000,8.571,8.571,0.500,1.000,1.500,5,20.0,2,1,1,1,50.00
Will Cuylle,22,1,2,1,2,3,4,4,826,777,0,48,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,2.179,4.358,6.538,2.315,4.630,6.945,0.000,0.000,0.000,0.500,1.000,1.500,4,25.0,8,1,0,1,0.00
Sam Reinhart,29,1,3,1,2,3,0,-2,1209,819,237,153,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,33.3,0.992,1.984,2.976,0.000,1.465,1.465,0.000,5.063,5.063,0.333,0.667,1.000,8,12.5,2,3,10,12,45.45
Evan Rodrigues,31,1,3,1,2,3,0,-3,1041,880,154,6,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,1.152,2.305,3.457,1.364,1.364,2.727,0.000,7.759,7.759,0.333,0.667,1.000,9,11.1,4,2,8,5,61.54
Philip Broberg,23,0,3,1,2,3,0,2,1166,1116,48,2,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.029,2.057,3.086,1.075,2.149,3.224,0.000,0.000,0.000,0.333,0.667,1.000,5,20.0,1,2,0,0,0.00
Cole Koepke,26,1,3,1,2,3,2,4,555,549,2,3,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,2.161,4.322,6.483,2.183,4.366,6.549,0.000,0.000,0.000,0.333,0.667,1.000,3,33.3,6,0,0,0,0.00
Jesper Bratt,26,1,4,1,2,3,2,1,1109,768,268,72,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,33.3,0.811,1.622,2.434,0.000,2.341,2.341,3.352,0.000,3.352,0.250,0.500,0.750,9,11.1,5,2,0,0,0.00
Johnathan Kovacevic,27,0,4,1,2,3,2,2,1300,1089,19,191,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.692,1.384,2.076,0.826,1.653,2.479,0.000,0.000,0.000,0.250,0.500,0.750,4,25.0,5,5,0,0,0.00
Victor Hedman,34,0,1,0,3,3,0,1,1391,1037,251,103,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,7.764,7.764,0.000,3.472,3.472,0.000,28.685,28.685,0.000,3.000,3.000,2,0.0,2,1,0,0,0.00
Jacob Trouba,30,0,2,0,3,3,2,0,1177,1011,6,160,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,4.588,4.588,0.000,5.341,5.341,0.000,0.000,0.000,0.000,1.500,1.500,6,0.0,2,7,0,0,0.00
Josh Morrissey,29,0,2,0,3,3,0,4,1498,1345,136,16,0,0,0,0,0,2,1,0,1,1,2,1,0,1,1,33.3,0.000,3.605,3.605,0.000,2.676,2.676,0.000,13.235,13.235,0.000,1.500,1.500,3,0.0,1,5,0,0,0.00
Adam Fox,26,0,2,0,3,3,0,3,1336,1004,157,174,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,4.042,4.042,0.000,3.586,3.586,0.000,11.429,11.429,0.000,1.500,1.500,2,0.0,0,2,0,0,0.00
Lucas Raymond,22,1,2,0,3,3,0,1,1149,875,229,44,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,4.700,4.700,0.000,4.114,4.114,0.000,7.843,7.843,0.000,1.500,1.500,2,0.0,0,0,0,0,0.00
Logan Stankoven,21,1,2,0,3,3,0,2,878,749,129,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,6.150,6.150,0.000,4.806,4.806,0.000,13.953,13.953,0.000,1.500,1.500,2,0.0,0,2,3,4,42.86
Sidney Crosby,37,1,3,0,3,3,2,-1,1202,983,208,11,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,2.993,2.993,0.000,2.441,2.441,0.000,5.760,5.760,0.000,1.000,1.000,9,0.0,3,2,35,39,47.30
Max Domi,29,1,3,0,3,3,2,3,938,818,119,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.838,3.838,0.000,4.397,4.397,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,1,2,9,9,50.00
Mikhail Sergachev,26,0,3,0,3,3,0,0,1553,1175,111,266,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,2.318,2.318,0.000,2.043,2.043,0.000,10.778,10.778,0.000,1.000,1.000,2,0.0,0,7,0,0,0.00
Kaiden Guhle,22,0,3,0,3,3,0,5,1329,1078,16,235,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.707,2.707,0.000,3.340,3.340,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,4,14,0,0,0.00
Juraj Slafkovsky,20,1,3,0,3,3,0,3,1045,710,332,2,0,0,0,0,0,2,1,0,2,0,2,1,0,2,0,33.3,0.000,3.444,3.444,0.000,3.377,3.377,0.000,3.607,3.607,0.000,1.000,1.000,3,0.0,9,3,0,1,0.00
Chris Kreider,33,1,2,2,0,2,0,0,1135,849,149,136,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,3.170,0.000,3.170,2.119,0.000,2.119,0.000,0.000,0.000,1.000,0.000,1.000,7,28.6,2,0,4,3,57.14
Victor Olofsson,29,1,2,2,0,2,0,0,803,662,141,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,4.480,0.000,4.480,2.719,0.000,2.719,12.721,0.000,12.721,1.000,0.000,1.000,5,40.0,0,0,0,0,0.00
Travis Konecny,27,1,2,2,0,2,2,-1,1290,880,225,184,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,50.0,2.790,0.000,2.790,0.000,0.000,0.000,7.982,0.000,7.982,1.000,0.000,1.000,9,22.2,5,1,1,1,50.00
Zachary Werenski,27,0,2,2,0,2,0,0,1504,1326,142,35,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.394,0.000,2.394,1.357,0.000,1.357,12.632,0.000,12.632,1.000,0.000,1.000,10,20.0,0,1,0,0,0.00
Brock Boeser,27,1,2,2,0,2,0,0,1235,921,302,12,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.915,0.000,2.915,1.954,0.000,1.954,5.960,0.000,5.960,1.000,0.000,1.000,5,40.0,1,0,0,1,0.00
Casey Mittelstadt,26,1,2,2,0,2,2,-2,1271,1017,253,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.832,0.000,2.832,1.769,0.000,1.769,7.101,0.000,7.101,1.000,0.000,1.000,5,40.0,0,3,11,11,50.00
Brendan Gallagher,32,1,3,2,0,2,0,-1,924,737,187,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.596,0.000,2.596,1.628,0.000,1.628,6.406,0.000,6.406,0.667,0.000,0.667,10,20.0,3,2,0,0,0.00
William Nylander,28,1,3,2,0,2,2,3,1115,882,227,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.152,0.000,2.152,2.720,0.000,2.720,0.000,0.000,0.000,0.667,0.000,0.667,5,40.0,0,1,4,2,66.67
Anthony Beauvillier,27,1,3,2,0,2,0,1,850,847,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.824,0.000,2.824,2.831,0.000,2.831,0.000,0.000,0.000,0.667,0.000,0.667,10,20.0,2,1,0,0,0.00
Mark Kastelic,25,1,3,2,0,2,5,2,674,588,2,84,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,3.557,0.000,3.557,4.077,0.000,4.077,0.000,0.000,0.000,0.667,0.000,0.667,4,50.0,13,5,16,8,66.67
Tage Thompson,27,1,4,2,0,2,2,-2,1209,1004,200,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.488,0.000,1.488,1.793,0.000,1.793,0.000,0.000,0.000,0.500,0.000,0.500,14,14.3,1,2,31,27,53.45
Seamus Casey,20,0,4,2,0,2,0,0,719,588,131,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,2.502,0.000,2.502,1.529,0.000,1.529,6.870,0.000,6.870,0.500,0.000,0.500,3,66.7,3,3,0,0,0.00
John Carlson,34,0,1,1,1,2,0,0,1495,1154,163,178,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,2.408,2.408,4.816,0.000,3.120,3.120,22.086,0.000,22.086,1.000,1.000,2.000,4,25.0,2,2,0,0,0.00
Dylan Strome,27,1,1,1,1,2,0,0,1221,960,194,67,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,2.948,2.948,5.897,3.750,0.000,3.750,0.000,18.557,18.557,1.000,1.000,2.000,4,25.0,0,2,12,11,52.17
Macklin Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
J.T. Miller,31,1,2,1,1,2,5,0,1183,813,301,69,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.521,1.521,3.042,2.213,2.213,4.425,0.000,0.000,0.000,0.500,0.500,1.000,4,25.0,5,1,28,18,60.87
Tyler Toffoli,32,1,2,1,1,2,0,0,1092,873,219,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.648,1.648,3.295,2.062,0.000,2.062,0.000,8.200,8.200,0.500,0.500,1.000,5,20.0,3,2,0,0,0.00
Filip Forsberg,30,1,2,1,1,2,0,-2,1229,889,340,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,1.464,1.464,2.928,0.000,2.025,2.025,5.286,0.000,5.286,0.500,0.500,1.000,10,10.0,5,2,0,0,0.00
Vincent Trocheck,31,1,2,1,1,2,2,2,1287,1091,88,107,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,1.398,1.398,2.796,1.649,0.000,1.649,0.000,20.339,20.339,0.500,0.500,1.000,6,16.7,2,2,22,14,61.11
Adam Lowry,31,1,2,1,1,2,0,3,971,890,0,81,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.853,1.853,3.706,2.022,2.022,4.045,0.000,0.000,0.000,0.500,0.500,1.000,3,33.3,1,0,18,20,47.37
Roope Hintz,28,1,2,1,1,2,0,2,946,718,167,60,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.902,1.902,3.803,2.505,2.505,5.010,0.000,0.000,0.000,0.500,0.500,1.000,2,50.0,0,0,8,10,44.44
Anthony Duclair,29,1,2,1,1,2,0,-1,1074,846,228,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,1.675,1.675,3.350,0.000,2.128,2.128,7.877,0.000,7.877,0.500,0.500,1.000,3,33.3,1,0,0,0,0.00
Jared McCann,28,1,2,1,1,2,0,2,941,824,79,38,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.912,1.912,3.824,2.184,2.184,4.369,0.000,0.000,0.000,0.500,0.500,1.000,6,16.7,2,1,0,1,0.00
Rasmus Andersson,28,0,2,1,1,2,0,2,1318,973,129,216,1,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0.0,1.365,1.365,2.730,1.850,1.850,3.700,0.000,0.000,0.000,0.500,0.500,1.000,3,33.3,1,9,0,0,0.00
Kyle Connor,28,1,2,1,1,2,2,1,1148,1023,125,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,50.0,1.567,1.567,3.135,0.000,1.760,1.760,14.343,0.000,14.343,0.500,0.500,1.000,4,25.0,0,3,0,0,0.00
Dylan Larkin,28,1,2,1,1,2,2,-1,1298,995,230,72,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.387,1.387,2.773,1.809,1.809,3.618,0.000,0.000,0.000,0.500,0.500,1.000,3,33.3,1,2,31,24,56.36
