Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matthew Tkachuk,27,1,27,11,20,31,22,-5,1086,851,230,3,5,6,0,1,0,13,7,0,3,0,18,13,0,4,0,41.9,1.350,2.454,3.804,0.783,2.035,2.817,3.469,4.047,7.516,0.407,0.741,1.148,78,14.1,46,9,0,2,0.00
Kirill Marchenko,24,1,32,11,20,31,10,12,1094,916,171,6,10,1,0,0,0,12,8,0,2,0,22,9,0,2,0,29.0,1.131,2.056,3.187,1.227,1.472,2.699,0.657,5.253,5.909,0.344,0.625,0.969,89,12.4,28,8,9,17,34.62
Zachary Werenski,27,0,32,10,21,31,17,6,1581,1295,186,99,6,4,0,2,1,12,8,1,2,0,18,12,1,4,1,38.7,0.711,1.493,2.205,0.521,1.042,1.563,2.408,4.817,7.225,0.313,0.656,0.969,114,8.8,9,49,0,0,0.00
Sidney Crosby,37,1,33,8,23,31,17,-7,1202,1002,196,4,5,3,0,3,2,18,5,0,2,0,23,8,0,5,2,25.8,0.726,2.086,2.812,0.544,1.959,2.503,1.669,2.781,4.450,0.242,0.697,0.939,102,7.8,32,16,454,329,57.98
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
Matt Duchene,33,1,30,13,17,30,6,12,995,850,136,8,10,3,0,4,1,9,8,0,2,0,19,11,0,6,1,36.7,1.567,2.049,3.617,1.411,1.270,2.681,2.632,7.018,9.649,0.433,0.567,1.000,49,26.5,13,8,148,120,55.22
Josh Morrissey,29,0,33,3,27,30,16,7,1475,1250,191,34,2,1,0,0,0,14,13,0,6,3,16,14,0,6,3,46.7,0.222,1.996,2.218,0.174,1.221,1.396,0.571,7.420,7.991,0.091,0.818,0.909,69,4.4,25,52,0,0,0.00
Cole Caufield,23,1,31,17,12,29,8,-2,1060,852,206,1,10,7,0,3,0,10,2,0,1,1,20,9,0,4,1,31.0,1.861,1.314,3.174,1.362,1.362,2.724,3.931,1.123,5.054,0.548,0.387,0.935,84,20.2,27,12,1,1,50.00
Nico Hischier,25,1,34,16,13,29,2,11,1226,895,203,127,11,5,0,2,0,5,7,1,4,0,16,12,1,6,0,41.4,1.382,1.123,2.504,1.301,0.591,1.892,2.607,3.650,6.256,0.471,0.382,0.853,93,17.2,23,28,451,358,55.75
Dylan Guenther,21,1,30,13,16,29,18,12,973,755,191,26,8,5,0,2,1,8,8,0,2,0,16,13,0,4,1,44.8,1.602,1.972,3.574,1.271,1.271,2.542,3.131,5.010,8.141,0.433,0.533,0.967,74,17.6,15,17,5,8,38.46
Matthew Boldy,23,1,31,13,16,29,29,8,1182,985,185,10,9,4,0,6,1,12,4,0,5,0,21,8,0,11,1,27.6,1.277,1.571,2.848,1.060,1.414,2.474,2.498,2.498,4.996,0.419,0.516,0.935,109,11.9,17,22,36,35,50.70
Aleksander Barkov,29,1,22,9,20,29,4,3,1208,890,227,90,4,4,1,0,0,10,7,3,0,0,14,11,4,0,0,37.9,1.219,2.709,3.928,0.735,1.838,2.573,2.874,5.030,7.904,0.409,0.909,1.318,54,16.7,26,20,194,119,61.98
John Tavares,34,1,30,15,13,28,16,5,1093,902,188,2,11,4,0,6,1,12,1,0,2,0,23,5,0,8,1,17.9,1.646,1.427,3.073,1.462,1.595,3.057,2.550,0.638,3.188,0.500,0.433,0.933,99,15.2,33,21,298,229,56.55
Jordan Kyrou,26,1,33,14,14,28,6,5,1079,930,147,1,12,2,0,2,0,10,4,0,0,0,22,6,0,2,0,21.4,1.415,1.415,2.829,1.406,1.172,2.578,1.478,2.956,4.433,0.424,0.424,0.848,95,14.7,21,13,4,9,30.77
Clayton Keller,26,1,30,10,18,28,12,-2,1135,935,194,5,6,4,0,3,1,12,6,0,3,0,18,10,0,6,1,35.7,1.057,1.902,2.959,0.769,1.539,2.308,2.468,3.702,6.171,0.333,0.600,0.933,75,13.3,5,7,8,16,33.33
Connor McMichael,23,1,31,15,12,27,12,9,1079,868,157,54,12,3,0,4,0,7,4,1,1,0,19,7,1,5,0,25.9,1.613,1.291,2.904,1.605,0.937,2.542,2.211,2.948,5.160,0.484,0.387,0.871,87,17.2,12,11,17,16,51.52
Sam Bennett,28,1,31,13,14,27,39,-7,1040,906,127,6,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.451,1.563,3.014,1.281,1.409,2.690,2.732,2.732,5.464,0.419,0.452,0.871,88,14.8,69,24,193,242,44.37
Gabriel Vilardi,25,1,33,13,14,27,6,1,1113,924,189,0,8,5,0,2,0,7,7,0,4,1,15,12,0,6,1,44.4,1.274,1.372,2.645,0.944,0.826,1.771,2.885,4.039,6.924,0.394,0.424,0.818,63,20.6,6,16,58,49,54.21
Anthony Cirelli,27,1,28,12,15,27,12,16,1112,879,88,144,9,2,1,1,0,13,1,1,1,0,22,3,2,2,0,11.1,1.387,1.733,3.120,1.315,1.900,3.216,2.899,1.449,4.348,0.429,0.536,0.964,57,21.1,11,29,235,221,51.54
Mason Marchment,29,1,29,12,15,27,29,13,960,831,128,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.552,1.940,3.491,1.643,1.494,3.137,0.969,4.844,5.813,0.414,0.517,0.931,71,16.9,41,7,4,8,33.33
Matvei Michkov,20,1,29,11,16,27,30,3,1023,833,188,1,6,5,0,3,3,9,7,0,1,0,15,12,0,4,3,44.4,1.334,1.940,3.274,0.894,1.341,2.234,3.289,4.604,7.893,0.379,0.552,0.931,59,18.6,11,7,13,16,44.83
Shayne Gostisbehere,31,0,31,6,21,27,16,-6,1141,907,227,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.610,2.136,2.747,0.256,0.896,1.152,2.046,7.162,9.208,0.194,0.677,0.871,61,9.8,27,23,0,0,0.00
Alexei Protas,23,1,31,11,15,26,6,14,923,828,4,90,10,0,1,3,1,15,0,0,4,0,25,0,1,7,1,0.0,1.383,1.886,3.270,1.401,2.102,3.504,0.000,0.000,0.000,0.355,0.484,0.839,56,19.6,8,13,3,7,30.00
Jared McCann,28,1,33,11,15,26,2,7,1075,811,184,80,9,2,0,1,1,12,3,0,2,0,21,5,0,3,1,19.2,1.115,1.521,2.636,1.210,1.613,2.823,1.186,1.779,2.964,0.333,0.455,0.788,85,12.9,13,24,12,16,42.86
Elias Pettersson,26,1,30,8,18,26,10,-3,1157,895,205,55,4,4,0,0,0,14,4,0,5,2,18,8,0,5,2,30.8,0.830,1.867,2.697,0.536,1.875,2.411,2.340,2.340,4.680,0.267,0.600,0.867,59,13.6,32,37,205,254,44.66
Logan Cooley,20,1,30,7,19,26,14,12,990,785,125,80,5,2,0,1,0,14,5,0,3,2,19,7,0,4,2,26.9,0.848,2.302,3.150,0.764,2.139,2.903,1.919,4.797,6.716,0.233,0.633,0.867,59,11.9,26,9,129,158,44.95
Connor Bedard,19,1,32,7,19,26,12,-11,1173,991,179,2,4,3,0,3,0,9,10,0,3,0,13,13,0,6,0,50.0,0.671,1.822,2.494,0.454,1.021,1.474,1.885,6.285,8.170,0.219,0.594,0.813,79,8.9,12,20,72,168,30.00
Evgeni Malkin,38,1,33,7,19,26,16,-13,1121,928,191,0,6,1,0,1,0,13,6,0,3,2,19,7,0,4,2,26.9,0.681,1.849,2.530,0.705,1.527,2.232,0.568,3.410,3.979,0.212,0.576,0.788,65,10.8,16,23,120,156,43.48
Shea Theodore,29,0,30,4,22,26,12,-1,1350,1170,174,4,4,0,0,1,0,11,11,0,4,1,15,11,0,5,1,42.3,0.355,1.955,2.310,0.410,1.127,1.537,0.000,7.550,7.550,0.133,0.733,0.867,59,6.8,2,39,0,0,0.00
Tage Thompson,27,1,27,16,9,25,6,4,1128,937,185,5,14,2,0,1,0,6,3,0,1,0,20,5,0,2,0,20.0,1.891,1.064,2.955,1.991,0.853,2.844,1.441,2.162,3.603,0.593,0.333,0.926,85,18.8,24,9,148,214,40.88
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Brad Marchand,36,1,33,13,12,25,28,-2,1114,802,233,78,11,2,0,4,2,6,6,0,1,0,17,8,0,5,2,32.0,1.272,1.174,2.447,1.495,0.816,2.311,0.934,2.801,3.734,0.394,0.364,0.758,98,13.3,31,11,3,4,42.86
Anders Lee,34,1,33,13,12,25,12,1,1029,881,147,0,10,3,0,1,0,10,2,0,2,0,20,5,0,3,0,20.0,1.378,1.272,2.650,1.237,1.237,2.474,2.223,1.482,3.704,0.394,0.364,0.758,101,12.9,44,14,4,8,33.33
Andrei Svechnikov,24,1,31,12,13,25,30,-5,1060,836,222,1,4,8,0,1,0,7,6,0,1,0,11,14,0,2,0,56.0,1.314,1.424,2.738,0.555,0.972,1.528,4.169,3.127,7.296,0.387,0.419,0.806,97,12.4,54,10,1,1,50.00
Marco Rossi,23,1,31,11,14,25,12,11,1039,935,103,0,9,2,0,1,0,11,3,0,3,2,20,5,0,4,2,20.0,1.229,1.564,2.793,1.117,1.366,2.483,2.246,3.370,5.616,0.355,0.452,0.806,52,21.2,22,17,171,178,49.00
Nikolaj Ehlers,28,1,24,9,16,25,2,5,933,761,171,0,6,3,0,1,1,11,5,0,2,0,17,8,0,3,1,32.0,1.446,2.571,4.018,1.181,2.166,3.347,2.625,4.375,7.000,0.375,0.667,1.042,61,14.8,10,4,2,5,28.57
Sean Monahan,30,1,32,9,16,25,14,10,1158,884,170,102,6,3,0,0,0,14,1,1,2,0,20,4,1,2,0,16.0,0.874,1.554,2.428,0.763,1.780,2.543,1.977,0.659,2.636,0.281,0.500,0.781,87,10.3,14,17,345,323,51.65
Carter Verhaeghe,29,1,32,9,16,25,20,-18,1119,931,187,0,6,3,0,3,0,7,9,0,1,0,13,12,0,4,0,48.0,0.904,1.608,2.512,0.725,0.846,1.570,1.796,5.387,7.182,0.281,0.500,0.781,102,8.8,48,14,8,16,33.33
Alex Tuch,28,1,32,9,16,25,17,9,1188,900,133,153,6,0,3,1,0,12,4,0,3,1,18,4,3,4,1,16.0,0.852,1.515,2.367,0.750,1.499,2.249,0.000,3.366,3.366,0.281,0.500,0.781,74,12.2,27,45,48,67,41.74
Conor Garland,28,1,30,8,17,25,15,6,1174,929,196,48,5,3,0,2,1,11,6,0,4,0,16,9,0,6,1,36.0,0.817,1.737,2.554,0.645,1.420,2.065,1.829,3.659,5.488,0.267,0.567,0.833,65,12.3,17,15,2,2,50.00
William Eklund,22,1,33,5,20,25,4,0,1203,934,170,97,2,3,0,1,1,16,3,1,0,0,18,6,1,1,1,24.0,0.453,1.814,2.267,0.233,1.868,2.101,1.920,1.920,3.840,0.152,0.606,0.758,53,9.4,22,23,6,16,27.27
Victor Hedman,34,0,27,4,21,25,10,4,1398,1083,198,116,3,1,0,1,0,10,11,0,3,0,13,12,0,4,0,48.0,0.381,2.002,2.383,0.369,1.230,1.599,0.672,7.392,8.064,0.148,0.778,0.926,65,6.2,14,49,0,0,0.00
Adam Fox,26,0,31,1,24,25,18,3,1395,1099,175,120,1,0,0,1,0,13,11,0,3,0,14,11,0,4,0,44.0,0.083,1.998,2.081,0.106,1.374,1.479,0.000,7.277,7.277,0.032,0.774,0.806,47,2.1,20,42,0,0,0.00
Rickard Rakell,31,1,33,14,10,24,2,0,1118,957,160,0,11,3,0,1,1,7,3,0,1,0,18,6,0,2,1,25.0,1.365,0.975,2.341,1.254,0.798,2.051,2.037,2.037,4.075,0.424,0.303,0.727,79,17.7,61,35,0,2,0.00
Tom Wilson,30,1,31,13,11,24,30,6,1114,835,180,98,7,6,0,3,1,8,2,1,2,0,15,8,1,5,1,33.3,1.355,1.146,2.501,0.973,1.112,2.085,3.855,1.285,5.140,0.419,0.355,0.774,71,18.3,93,30,2,4,33.33
Dylan Larkin,28,1,30,12,12,24,20,-4,1226,947,188,90,6,6,0,2,0,9,3,0,1,0,15,9,0,3,0,37.5,1.174,1.174,2.349,0.760,1.140,1.901,3.814,1.907,5.720,0.400,0.400,0.800,77,15.6,13,7,352,270,56.59
Kyle Palmieri,33,1,33,11,13,24,10,-4,1130,920,156,53,9,2,0,1,0,9,3,1,2,0,18,5,1,3,0,20.8,1.062,1.255,2.316,1.066,1.066,2.132,1.397,2.095,3.492,0.333,0.394,0.727,74,14.9,21,13,6,8,42.86
Troy Terry,27,1,29,8,16,24,2,0,1119,940,178,1,4,4,0,1,0,13,3,0,0,0,17,7,0,1,0,29.2,0.887,1.773,2.660,0.528,1.716,2.245,2.785,2.089,4.874,0.276,0.552,0.828,77,10.4,3,8,4,14,22.22
Mark Stone,32,1,17,6,18,24,0,7,1156,915,179,61,4,2,0,1,0,10,8,0,2,1,14,10,0,3,1,41.7,1.099,3.296,4.395,0.925,2.313,3.238,2.359,9.436,11.796,0.353,1.059,1.412,32,18.8,9,8,0,0,0.00
Jake Walman,28,0,29,5,19,24,18,6,1363,1032,167,163,5,0,0,1,0,13,6,0,2,0,18,6,0,3,0,25.0,0.455,1.730,2.185,0.601,1.563,2.164,0.000,4.454,4.454,0.172,0.655,0.828,75,6.7,25,45,0,0,0.00
Nick Schmaltz,28,1,30,5,19,24,6,-5,1115,887,186,41,3,2,0,1,0,13,6,0,5,1,16,8,0,6,1,33.3,0.538,2.043,2.581,0.406,1.757,2.163,1.287,3.861,5.147,0.167,0.633,0.800,65,7.7,7,16,36,39,48.00
Neal Pionk,29,0,33,4,20,24,24,5,1304,1113,87,103,2,2,0,1,0,13,6,1,2,0,15,8,1,3,0,33.3,0.334,1.672,2.007,0.196,1.273,1.469,2.491,7.474,9.965,0.121,0.606,0.727,58,6.9,43,55,0,0,0.00
Jake DeBrusk,28,1,30,14,9,23,10,1,1005,846,146,12,8,6,0,2,1,7,2,0,2,0,15,8,0,4,1,34.8,1.672,1.075,2.746,1.135,0.993,2.127,4.926,1.642,6.568,0.467,0.300,0.767,69,20.3,48,18,2,8,20.00
Stefan Noesen,31,1,34,14,9,23,19,-2,935,722,170,42,7,7,0,3,0,6,3,0,1,0,13,10,0,4,0,43.5,1.584,1.018,2.602,1.026,0.879,1.905,4.340,1.860,6.200,0.412,0.265,0.676,73,19.2,79,11,26,21,55.32
Alex DeBrincat,27,1,30,12,11,23,6,-8,1066,891,173,1,6,6,0,0,0,6,5,0,5,2,12,11,0,5,2,47.8,1.351,1.238,2.589,0.808,0.808,1.615,4.149,3.458,7.607,0.400,0.367,0.767,79,15.2,11,10,10,15,40.00
Will Cuylle,22,1,31,11,12,23,19,11,888,789,32,67,10,0,1,1,0,11,1,0,1,0,21,1,1,2,0,4.3,1.437,1.568,3.005,1.472,1.619,3.090,0.000,3.596,3.596,0.355,0.387,0.742,57,19.3,121,15,3,9,25.00
Fabian Zetterlund,25,1,34,11,12,23,6,7,1042,918,120,3,8,3,0,0,0,11,1,0,2,1,19,4,0,2,1,17.4,1.117,1.219,2.335,0.922,1.268,2.189,2.635,0.878,3.513,0.324,0.353,0.676,72,15.3,66,36,14,8,63.64
Roman Josi,34,0,29,7,16,23,8,-21,1498,1186,206,105,6,1,0,1,0,7,9,0,2,0,13,10,0,3,0,43.5,0.580,1.325,1.905,0.628,0.732,1.360,0.601,5.406,6.007,0.241,0.552,0.793,86,8.1,32,52,0,0,0.00
Robert Thomas,25,1,21,6,17,23,12,7,1246,1013,152,80,5,0,1,2,0,13,4,0,4,3,18,4,1,6,3,17.4,0.825,2.338,3.163,0.846,2.200,3.046,0.000,4.490,4.490,0.286,0.810,1.095,40,15.0,4,20,234,195,54.55
Evan Bouchard,25,0,31,6,17,23,12,4,1415,1199,201,13,6,0,0,0,0,11,6,0,3,1,17,6,0,3,1,26.1,0.492,1.395,1.887,0.581,1.065,1.645,0.000,3.454,3.454,0.194,0.548,0.742,78,7.7,11,51,0,0,0.00
John Carlson,34,0,31,3,20,23,12,15,1449,1064,199,185,2,1,0,0,0,13,7,0,2,1,15,8,0,2,1,34.8,0.240,1.602,1.842,0.218,1.418,1.636,0.583,4.082,4.665,0.097,0.645,0.742,76,4.0,24,58,0,0,0.00
Tyler Toffoli,32,1,34,13,9,22,6,-8,1007,802,204,0,10,3,0,1,0,4,5,0,1,1,14,8,0,2,1,36.4,1.366,0.946,2.311,1.319,0.527,1.846,1.554,2.589,4.143,0.382,0.265,0.647,100,13.0,22,14,6,6,50.00
Alex Laferriere,23,1,31,12,10,22,8,8,967,810,154,2,10,2,0,4,0,8,2,0,3,0,18,4,0,7,0,18.2,1.441,1.201,2.641,1.433,1.147,2.580,1.500,1.500,3.000,0.387,0.323,0.710,64,18.8,60,11,7,10,41.18
Macklin Celebrini,18,1,22,11,11,22,6,-4,1179,957,216,5,8,3,0,3,1,8,3,0,2,1,16,6,0,5,2,27.3,1.526,1.526,3.052,1.367,1.367,2.735,2.265,2.265,4.529,0.500,0.500,1.000,75,14.7,15,17,152,156,49.35
Jonathan Huberdeau,31,1,32,11,11,22,18,-10,1102,898,152,52,9,2,0,2,0,7,4,0,2,0,16,6,0,4,0,27.3,1.122,1.122,2.245,1.127,0.877,2.004,1.478,2.955,4.433,0.344,0.344,0.688,53,20.8,21,27,7,15,31.82
Oliver Bjorkstrand,29,1,32,11,11,22,4,5,926,784,142,0,8,3,0,0,0,9,2,0,2,0,17,5,0,2,0,22.7,1.335,1.335,2.671,1.148,1.291,2.439,2.371,1.580,3.951,0.344,0.344,0.688,70,15.7,34,7,2,2,50.00
Timo Meier,28,1,33,10,12,22,29,7,1032,916,115,0,8,2,0,2,0,9,3,0,0,0,17,5,0,2,0,22.7,1.056,1.268,2.324,0.952,1.071,2.023,1.889,2.834,4.723,0.303,0.364,0.667,105,9.5,56,23,4,5,44.44
Tomas Hertl,31,1,31,9,13,22,6,-10,1023,832,176,14,2,7,0,1,0,9,4,0,2,0,11,11,0,3,0,50.0,1.021,1.475,2.496,0.279,1.255,1.534,4.611,2.635,7.246,0.290,0.419,0.710,67,13.4,44,29,249,171,59.29
