Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake Guentzel,29,1,26,10,19,29,8,9,1223,1012,205,4,10,0,0,2,0,16,3,0,1,0,26,3,0,3,0,10.3,1.132,2.151,3.283,1.367,2.187,3.554,0.000,2.023,2.023,0.385,0.731,1.115,88,11.4,17,11,3,8,27.27
Kyle Connor,27,1,25,17,11,28,2,-4,1240,1016,216,7,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.974,1.277,3.251,1.983,0.567,2.550,1.994,4.654,6.648,0.680,0.440,1.120,99,17.2,3,9,1,2,33.33
Mathew Barzal,26,1,25,9,19,28,18,1,1145,969,174,1,7,2,0,2,1,11,8,0,2,0,18,10,0,4,1,35.7,1.131,2.388,3.519,1.040,1.634,2.674,1.649,6.598,8.247,0.360,0.760,1.120,81,11.1,12,13,6,11,35.29
Auston Matthews,26,1,24,18,9,27,0,1,1290,1009,212,68,12,6,0,0,0,6,3,0,1,0,18,9,0,1,0,33.3,2.092,1.046,3.138,1.783,0.891,2.674,4.230,2.115,6.345,0.750,0.375,1.125,97,18.6,33,32,201,191,51.28
Zach Hyman,31,1,23,15,12,27,20,7,1170,953,206,9,11,4,0,3,0,10,2,0,1,1,21,6,0,4,1,22.2,2.007,1.605,3.612,1.806,1.642,3.447,3.030,1.515,4.544,0.652,0.522,1.174,81,18.5,20,16,3,6,33.33
Sidney Crosby,36,1,26,15,12,27,14,11,1182,972,202,8,13,2,0,1,0,11,1,0,1,0,24,3,0,2,0,11.1,1.756,1.405,3.161,1.852,1.567,3.419,1.366,0.683,2.050,0.577,0.462,1.038,99,15.2,22,11,345,232,59.79
Robert Thomas,24,1,27,10,17,27,10,7,1235,929,196,109,10,0,0,1,0,12,4,1,4,1,22,4,1,5,1,14.8,1.080,1.835,2.915,1.435,1.722,3.157,0.000,2.711,2.711,0.370,0.630,1.000,60,16.7,5,15,300,234,56.18
Mark Scheifele,30,1,25,8,19,27,15,1,1254,1043,207,3,4,4,0,1,1,14,5,0,4,0,18,9,0,5,1,33.3,0.918,2.181,3.099,0.552,1.931,2.483,2.776,3.470,6.245,0.320,0.760,1.080,62,12.9,15,14,248,232,51.67
Evan Bouchard,24,0,24,7,20,27,10,-4,1330,1096,216,18,4,3,0,2,0,10,10,0,5,1,14,13,0,7,1,48.1,0.789,2.255,3.044,0.547,1.368,1.916,2.081,6.935,9.016,0.292,0.833,1.125,73,9.6,12,33,0,0,0.00
Mats Zuccarello,36,1,25,6,21,27,8,-3,1105,876,225,3,5,1,0,0,0,9,12,0,2,0,14,13,0,2,0,48.1,0.782,2.736,3.517,0.821,1.478,2.300,0.640,7.679,8.319,0.240,0.840,1.080,67,9.0,4,15,8,19,29.63
Victor Hedman,33,0,29,5,22,27,22,-5,1418,1081,206,130,3,2,0,1,0,13,9,0,5,1,16,11,0,6,1,40.7,0.438,1.925,2.363,0.344,1.492,1.836,1.202,5.408,6.610,0.172,0.759,0.931,55,9.1,11,31,0,0,0.00
William Karlsson,30,1,28,12,14,26,6,12,1058,758,162,138,8,3,1,0,0,10,4,0,2,0,18,7,1,2,0,26.9,1.457,1.700,3.157,1.357,1.696,3.053,2.377,3.170,5.547,0.429,0.500,0.929,67,17.9,8,18,221,159,58.16
Steven Stamkos,33,1,26,10,16,26,14,-15,1110,871,236,2,6,4,0,0,0,5,11,0,3,0,11,15,0,3,0,57.7,1.247,1.995,3.242,0.953,0.794,1.747,2.346,6.452,8.798,0.385,0.615,1.000,78,12.8,20,9,97,94,50.79
Brandon Hagel,25,1,29,10,16,26,24,1,1121,899,93,128,10,0,0,1,1,12,4,0,0,1,22,4,0,1,2,15.4,1.107,1.771,2.878,1.380,1.657,3.037,0.000,5.306,5.306,0.345,0.552,0.897,68,14.7,14,17,14,14,50.00
Tim Stützle,21,1,22,6,20,26,12,10,1320,1001,255,63,6,0,0,1,1,15,5,0,2,0,21,5,0,3,1,19.2,0.743,2.478,3.221,0.980,2.450,3.430,0.000,3.204,3.204,0.273,0.909,1.182,69,8.7,23,7,63,74,45.99
Filip Hronek,26,0,28,2,24,26,16,16,1471,1215,124,132,0,2,0,0,0,18,6,0,4,0,18,8,0,4,0,30.8,0.175,2.097,2.272,0.000,1.904,1.904,2.072,6.216,8.288,0.071,0.857,0.929,57,3.5,22,30,0,0,0.00
Alex DeBrincat,26,1,26,13,12,25,8,4,1073,845,225,2,9,4,0,1,0,8,4,0,4,1,17,8,0,5,1,32.0,1.677,1.548,3.225,1.474,1.310,2.784,2.452,2.452,4.904,0.500,0.462,0.962,82,15.9,13,8,5,7,41.67
Brad Marchand,35,1,26,12,13,25,31,0,1166,831,215,119,8,4,0,4,1,5,8,0,1,0,13,12,0,5,1,48.0,1.424,1.542,2.966,1.331,0.832,2.164,2.566,5.132,7.698,0.462,0.500,0.962,91,13.2,25,16,8,16,33.33
Dylan Larkin,27,1,24,11,14,25,31,5,1163,837,227,99,6,4,1,2,0,5,9,0,4,1,11,13,1,6,1,52.0,1.418,1.805,3.222,1.075,0.896,1.971,2.638,5.935,8.573,0.458,0.583,1.042,83,13.3,13,8,216,194,52.68
Joe Pavelski,39,1,26,11,14,25,4,-3,977,822,152,2,6,5,0,2,1,12,2,0,2,0,18,7,0,4,1,28.0,1.558,1.982,3.540,1.010,2.019,3.029,4.547,1.819,6.365,0.423,0.538,0.962,60,18.3,24,22,104,100,50.98
Aleksander Barkov,28,1,23,9,16,25,6,19,1195,875,196,123,9,0,0,1,0,10,6,0,4,1,19,6,0,5,1,24.0,1.179,2.095,3.274,1.609,1.787,3.396,0.000,4.781,4.781,0.391,0.696,1.087,66,13.6,22,13,188,163,53.56
Adrian Kempe,27,1,24,9,16,25,18,14,1117,810,207,99,7,1,1,1,0,11,5,0,4,1,18,6,1,5,1,24.0,1.208,2.147,3.355,1.295,2.035,3.329,0.724,3.620,4.344,0.375,0.667,1.042,82,11.0,27,10,1,1,50.00
Mitchell Marner,26,1,24,9,16,25,10,1,1286,930,211,143,7,2,0,1,0,10,6,0,0,0,17,8,0,1,0,32.0,1.050,1.866,2.916,1.128,1.612,2.740,1.419,4.257,5.676,0.375,0.667,1.042,54,16.7,19,22,1,4,20.00
Clayton Keller,25,1,26,9,16,25,18,-10,1170,947,221,1,5,4,0,2,0,6,10,0,4,0,11,14,0,6,0,56.0,1.065,1.893,2.958,0.731,0.877,1.607,2.505,6.262,8.767,0.346,0.615,0.962,77,11.7,6,14,13,14,48.15
Kevin Fiala,27,1,24,6,19,25,20,-1,1029,807,219,3,5,1,0,0,0,11,8,0,2,0,16,9,0,2,0,36.0,0.874,2.767,3.641,0.929,2.044,2.973,0.684,5.469,6.153,0.250,0.792,1.042,65,9.2,9,13,4,11,26.67
Anze Kopitar,36,1,24,10,14,24,6,13,1157,832,214,110,7,3,0,3,0,10,3,1,3,1,17,6,1,6,1,25.0,1.296,1.814,3.110,1.261,1.802,3.063,2.101,2.101,4.202,0.417,0.583,1.000,52,19.2,8,20,272,211,56.31
Bo Horvat,28,1,25,9,15,24,6,4,1173,974,155,43,6,3,0,0,0,11,3,1,2,0,17,6,1,2,0,25.0,1.104,1.840,2.944,0.886,1.625,2.511,2.771,2.771,5.541,0.360,0.600,0.960,73,12.3,20,14,228,233,49.46
Jason Robertson,24,1,26,8,16,24,8,-5,1083,921,160,1,5,3,0,1,0,10,6,0,2,0,15,9,0,3,0,37.5,1.022,2.044,3.066,0.751,1.502,2.253,2.587,5.174,7.760,0.308,0.615,0.923,65,12.3,14,7,0,0,0.00
Mark Stone,31,1,28,8,16,24,16,-3,1138,794,246,97,4,2,2,3,0,10,6,0,2,0,14,8,2,5,0,33.3,0.904,1.807,2.711,0.647,1.618,2.266,1.044,3.133,4.177,0.286,0.571,0.857,55,14.6,9,19,0,1,0.00
Noah Dobson,23,0,26,5,19,24,12,10,1512,1270,173,68,4,1,0,1,0,9,10,0,3,2,13,11,0,4,2,45.8,0.458,1.739,2.197,0.436,0.981,1.417,0.798,7.982,8.780,0.192,0.731,0.923,66,7.6,19,66,0,0,0.00
Travis Konecny,26,1,27,16,7,23,36,12,1126,844,177,103,11,2,3,1,0,6,1,0,3,1,17,3,3,4,1,13.0,1.893,0.828,2.721,1.736,0.947,2.683,1.499,0.749,2.248,0.593,0.259,0.852,83,19.3,12,10,9,23,28.13
Frank Vatrano,29,1,26,14,9,23,33,-3,1099,826,136,136,8,5,1,3,1,6,3,0,1,0,14,8,1,4,1,34.8,1.762,1.133,2.895,1.340,1.005,2.346,5.060,3.036,8.097,0.538,0.346,0.885,94,14.9,46,28,2,3,40.00
Tomas Hertl,30,1,26,9,14,23,10,-14,1256,976,188,90,6,2,1,0,0,10,4,0,0,0,16,6,1,0,0,26.1,0.992,1.543,2.535,0.851,1.418,2.269,1.466,2.932,4.398,0.346,0.538,0.885,66,13.6,24,24,280,208,57.38
Kirill Kaprizov,26,1,25,8,15,23,10,-6,1260,1009,244,5,3,5,0,1,0,7,8,0,1,0,10,13,0,2,0,56.5,0.914,1.714,2.628,0.428,0.998,1.426,2.945,4.711,7.656,0.320,0.600,0.920,82,9.8,11,11,0,1,0.00
John Tavares,33,1,24,7,16,23,4,3,1132,928,202,1,6,1,0,3,1,10,6,0,0,0,16,7,0,3,1,30.4,0.927,2.120,3.047,0.969,1.616,2.585,0.740,4.438,5.178,0.292,0.667,0.958,84,8.3,30,12,272,166,62.10
Ryan Nugent-Hopkins,30,1,24,5,18,23,20,5,1191,868,215,107,4,1,0,1,0,10,7,1,2,0,14,8,1,3,0,34.8,0.630,2.267,2.896,0.690,1.726,2.417,0.697,4.881,5.578,0.208,0.750,0.958,47,10.6,13,7,103,120,46.19
Chris Kreider,32,1,25,14,8,22,6,4,1116,809,194,112,5,7,2,3,0,6,2,0,2,1,11,9,2,5,1,40.9,1.805,1.031,2.836,0.889,1.067,1.957,5.173,1.478,6.652,0.560,0.320,0.880,61,23.0,21,7,9,20,31.03
Trevor Moore,28,1,24,13,9,22,10,10,1007,785,135,86,10,2,1,2,0,6,3,0,2,0,16,5,1,4,0,22.7,1.935,1.340,3.275,1.909,1.145,3.054,2.212,3.318,5.530,0.542,0.375,0.917,70,18.6,15,9,3,14,17.65
Carter Verhaeghe,28,1,26,12,10,22,12,5,1071,921,149,0,8,4,0,2,1,8,2,0,1,0,16,6,0,3,1,27.3,1.550,1.292,2.842,1.202,1.202,2.404,3.708,1.854,5.563,0.462,0.385,0.846,91,13.2,16,10,11,16,40.74
Ryan O'Reilly,32,1,27,12,10,22,6,-2,1208,862,225,119,5,7,0,1,0,6,4,0,1,1,11,11,0,2,1,50.0,1.324,1.104,2.428,0.773,0.927,1.700,4.140,2.366,6.506,0.444,0.370,0.815,68,17.7,12,18,284,248,53.38
Roope Hintz,27,1,24,10,12,22,8,2,1017,795,143,79,5,4,1,1,0,8,3,1,1,0,13,7,2,2,0,31.8,1.474,1.768,3.242,0.943,1.509,2.452,4.180,3.135,7.315,0.417,0.500,0.917,58,17.2,7,11,93,86,51.96
Evgeni Malkin,37,1,26,10,12,22,20,-1,1135,929,203,2,8,2,0,2,0,8,4,0,1,1,16,6,0,3,1,27.3,1.219,1.463,2.682,1.192,1.192,2.384,1.358,2.716,4.075,0.385,0.462,0.846,66,15.2,7,15,135,145,48.21
Claude Giroux,35,1,22,9,13,22,10,6,1193,913,208,70,7,2,0,0,0,9,4,0,1,0,16,6,0,1,0,27.3,1.234,1.782,3.016,1.253,1.611,2.865,1.567,3.134,4.701,0.409,0.591,1.000,61,14.8,10,8,206,132,60.95
Lucas Raymond,21,1,26,9,13,22,6,2,1049,855,186,7,8,1,0,2,1,9,4,0,0,0,17,5,0,2,1,22.7,1.187,1.715,2.902,1.295,1.457,2.751,0.742,2.967,3.709,0.346,0.500,0.846,59,15.3,19,6,0,3,0.00
Sebastian Aho,26,1,24,8,14,22,14,1,1194,909,184,100,6,1,1,2,1,8,5,1,5,2,14,6,2,7,3,27.3,1.005,1.758,2.763,0.989,1.319,2.308,0.813,4.066,4.879,0.333,0.583,0.917,74,10.8,6,5,141,123,53.41
Nicholas Suzuki,24,1,27,8,14,22,6,-7,1237,947,234,56,4,4,0,0,0,8,6,0,4,3,12,10,0,4,3,45.5,0.862,1.508,2.370,0.563,1.126,1.689,2.276,3.414,5.690,0.296,0.519,0.815,63,12.7,16,12,200,159,55.71
Vincent Trocheck,30,1,25,6,16,22,29,0,1213,940,192,81,2,4,0,1,0,13,3,0,4,0,15,7,0,5,0,31.8,0.712,1.898,2.610,0.306,1.991,2.298,2.986,2.239,5.225,0.240,0.640,0.880,56,10.7,37,22,288,169,63.02
Casey Mittelstadt,25,1,28,6,16,22,14,0,1149,970,168,10,6,0,0,0,0,13,3,0,4,0,19,3,0,4,0,13.6,0.671,1.789,2.460,0.794,1.721,2.516,0.000,2.287,2.287,0.214,0.571,0.786,43,14.0,6,14,197,230,46.14
Josh Morrissey,28,0,25,5,17,22,20,9,1467,1247,210,9,4,1,0,1,0,10,7,0,4,1,14,8,0,5,1,36.4,0.491,1.668,2.159,0.462,1.155,1.617,0.683,4.779,5.462,0.200,0.680,0.880,59,8.5,19,34,0,0,0.00
Vince Dunn,27,0,28,4,18,22,37,-10,1429,1228,192,8,2,2,0,0,0,9,8,1,2,2,11,10,1,2,2,45.5,0.360,1.618,1.978,0.209,0.942,1.151,1.333,5.330,6.663,0.143,0.643,0.786,60,6.7,17,24,0,0,0.00
Tyler Toffoli,31,1,25,12,9,21,4,-9,1071,874,197,0,8,4,0,0,0,5,4,0,1,0,13,8,0,1,0,38.1,1.612,1.209,2.821,1.318,0.823,2.141,2.921,2.921,5.843,0.480,0.360,0.840,84,14.3,15,5,12,21,36.36
Jeff Skinner,31,1,28,12,9,21,6,-5,1090,881,201,6,7,5,0,0,0,9,0,0,4,0,16,5,0,4,0,23.8,1.415,1.062,2.477,1.021,1.313,2.334,3.183,0.000,3.183,0.429,0.321,0.750,105,11.4,8,6,18,25,41.86
Connor Bedard,18,1,26,11,10,21,8,-15,1154,928,225,0,10,1,0,1,0,6,4,0,2,1,16,5,0,3,1,23.8,1.319,1.199,2.518,1.491,0.895,2.386,0.614,2.455,3.069,0.423,0.385,0.808,78,14.1,14,6,100,150,40.00
Mason McTavish,20,1,24,10,11,21,30,-9,992,834,153,4,7,2,1,3,1,7,4,0,2,1,14,6,1,5,2,28.6,1.512,1.663,3.175,1.258,1.258,2.516,1.959,3.918,5.878,0.417,0.458,0.875,63,15.9,7,14,192,145,56.97
Valeri Nichushkin,28,1,25,10,11,21,12,5,1231,912,197,121,5,5,0,0,0,8,1,2,2,0,13,6,2,2,0,28.6,1.169,1.286,2.455,0.789,1.262,2.051,3.651,0.730,4.381,0.400,0.440,0.840,70,14.3,32,12,1,2,33.33
Charlie Coyle,31,1,26,10,11,21,12,4,1059,810,73,174,8,2,0,0,0,11,0,0,1,0,19,2,0,1,0,9.5,1.307,1.438,2.746,1.366,1.879,3.245,3.754,0.000,3.754,0.385,0.423,0.808,49,20.4,32,23,257,220,53.88
Quinton Byfield,21,1,24,8,13,21,10,14,912,764,148,0,6,2,0,2,0,10,3,0,3,0,16,5,0,5,0,23.8,1.315,2.137,3.452,1.177,1.962,3.139,2.026,3.040,5.066,0.333,0.542,0.875,49,16.3,9,7,8,12,40.00
Oliver Bjorkstrand,28,1,28,8,13,21,2,0,1036,879,156,0,6,2,0,2,0,7,6,0,2,1,13,8,0,4,1,38.1,0.993,1.613,2.606,0.877,1.023,1.901,1.643,4.928,6.571,0.286,0.464,0.750,77,10.4,20,4,4,8,33.33
Evan Rodrigues,30,1,26,6,15,21,10,15,1009,860,145,4,5,1,0,1,0,12,3,0,4,1,17,4,0,5,1,19.0,0.823,2.057,2.879,0.805,1.932,2.737,0.955,2.864,3.819,0.231,0.577,0.808,66,9.1,24,9,5,11,31.25
Rasmus Dahlin,23,0,27,6,15,21,20,-9,1514,1265,207,40,4,2,0,0,0,10,5,0,4,1,14,7,0,4,1,33.3,0.528,1.321,1.849,0.421,1.054,1.475,1.283,3.208,4.491,0.222,0.556,0.778,71,8.5,53,49,0,0,0.00
Joel Eriksson Ek,26,1,25,13,7,20,26,4,1202,841,226,133,7,6,0,2,0,6,1,0,1,0,13,7,0,3,0,35.0,1.557,0.839,2.396,1.198,1.027,2.225,3.813,0.635,4.448,0.520,0.280,0.800,91,14.3,45,23,243,241,50.21
Evander Kane,32,1,24,11,9,20,46,-6,1092,936,106,50,8,2,1,2,1,7,2,0,0,0,15,4,1,2,1,20.0,1.510,1.235,2.745,1.282,1.122,2.404,2.811,2.811,5.623,0.458,0.375,0.833,77,14.3,93,12,10,11,47.62
Brock Nelson,32,1,26,11,9,20,10,-3,1058,887,160,11,8,3,0,1,0,5,4,0,2,0,13,7,0,3,0,35.0,1.438,1.177,2.615,1.248,0.780,2.029,2.596,3.461,6.056,0.423,0.346,0.769,85,12.9,13,16,134,163,45.12
John Peterka,21,1,28,11,9,20,10,3,968,852,114,0,10,1,0,2,0,7,2,0,0,0,17,3,0,2,0,15.0,1.461,1.195,2.656,1.507,1.055,2.563,1.120,2.240,3.360,0.393,0.321,0.714,77,14.3,7,8,2,8,20.00
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Pavel Buchnevich,28,1,25,9,11,20,14,4,1168,865,187,115,3,4,2,3,1,10,0,1,3,0,13,4,3,6,1,20.0,1.109,1.356,2.465,0.499,1.664,2.164,3.069,0.000,3.069,0.360,0.440,0.800,62,14.5,9,7,2,12,14.29
Nick Schmaltz,27,1,26,9,11,20,4,-9,1212,958,217,36,4,5,0,2,0,6,5,0,2,0,10,10,0,4,0,50.0,1.027,1.256,2.283,0.578,0.866,1.444,3.185,3.185,6.369,0.346,0.423,0.769,57,15.8,1,17,52,65,44.44
Cole Caufield,22,1,27,7,13,20,8,1,1127,891,233,3,5,2,0,3,3,6,7,0,1,0,11,9,0,4,3,45.0,0.827,1.537,2.364,0.748,0.897,1.645,1.144,4.004,5.149,0.259,0.481,0.741,103,6.8,20,2,1,2,33.33
Matt Duchene,32,1,25,6,14,20,6,4,1014,875,115,22,5,1,0,3,1,9,5,0,3,0,14,6,0,6,1,30.0,0.852,1.988,2.840,0.822,1.480,2.303,1.244,6.222,7.466,0.240,0.560,0.800,57,10.5,12,17,100,79,55.87
Mika Zibanejad,30,1,25,6,14,20,6,4,1172,842,192,137,4,2,0,1,1,5,8,1,3,0,9,10,1,4,1,50.0,0.737,1.720,2.457,0.684,0.855,1.539,1.494,5.976,7.470,0.240,0.560,0.800,63,9.5,10,23,194,168,53.59
Roman Josi,33,0,27,6,14,20,18,-4,1486,1179,269,38,3,3,0,1,1,7,6,1,4,1,10,9,1,5,2,45.0,0.538,1.256,1.794,0.339,0.792,1.131,1.487,2.974,4.461,0.222,0.519,0.741,98,6.1,18,48,0,0,0.00
Travis Sanheim,27,0,27,3,17,20,20,-8,1538,1189,165,184,3,0,0,2,0,12,4,1,1,1,15,4,1,3,1,20.0,0.260,1.473,1.733,0.336,1.346,1.682,0.000,3.232,3.232,0.111,0.630,0.741,53,5.7,21,50,0,0,0.00
Zachary Werenski,26,0,27,1,19,20,6,2,1444,1180,178,85,1,0,0,0,0,16,3,0,2,0,17,3,0,2,0,15.0,0.092,1.754,1.846,0.113,1.807,1.920,0.000,2.245,2.245,0.037,0.704,0.741,67,1.5,4,41,0,0,0.00
Brady Tkachuk,24,1,22,13,6,19,52,1,1160,921,234,4,9,4,0,0,0,3,3,0,1,0,12,7,0,1,0,36.8,1.832,0.846,2.678,1.597,0.532,2.130,2.786,2.089,4.875,0.591,0.273,0.864,99,13.1,56,7,47,40,54.02
Cole Perfetti,21,1,25,9,10,19,6,7,857,696,160,0,5,4,0,1,0,8,2,0,0,0,13,6,0,1,0,31.6,1.511,1.679,3.190,1.034,1.654,2.687,3.582,1.791,5.373,0.360,0.400,0.760,51,17.7,4,6,30,55,35.29
Seth Jarvis,21,1,27,9,10,19,4,-2,1143,838,195,109,4,5,0,3,0,8,1,1,2,0,12,6,1,5,0,31.6,1.050,1.166,2.216,0.636,1.273,1.909,3.412,0.682,4.094,0.333,0.370,0.704,58,15.5,38,13,70,82,46.05
Drake Batherson,25,1,22,8,11,19,20,0,1063,844,217,1,6,2,0,1,0,7,4,0,3,1,13,6,0,4,1,31.6,1.231,1.693,2.924,1.163,1.357,2.520,1.504,3.008,4.511,0.364,0.500,0.864,54,14.8,26,9,16,17,48.48
Pavel Zacha,26,1,26,8,11,19,10,2,1101,783,197,120,6,2,0,3,1,7,4,0,1,0,13,6,0,4,1,31.6,1.005,1.382,2.388,1.060,1.236,2.296,1.401,2.801,4.202,0.308,0.423,0.731,47,17.0,29,11,184,178,50.83
Martin Necas,24,1,27,7,12,19,10,-10,1063,878,180,4,6,1,0,2,2,9,3,0,3,1,15,4,0,5,3,21.1,0.877,1.504,2.382,0.911,1.366,2.276,0.739,2.217,2.956,0.259,0.444,0.704,64,10.9,23,11,27,48,36.00
Vladimir Tarasenko,32,1,22,6,13,19,8,11,973,816,157,0,5,1,0,2,0,9,4,0,3,0,14,5,0,5,0,26.3,1.009,2.185,3.194,1.003,1.805,2.807,1.042,4.167,5.208,0.273,0.591,0.864,43,14.0,22,9,3,2,60.00
J.T. Compher,28,1,24,6,13,19,18,7,1132,793,161,178,3,2,1,0,0,11,2,0,3,1,14,4,1,3,1,21.1,0.795,1.721,2.516,0.567,2.080,2.647,1.861,1.861,3.723,0.250,0.542,0.792,31,19.4,10,16,143,163,46.73
Sean Couturier,31,1,25,6,13,19,10,8,1175,913,180,82,5,1,0,2,2,9,3,1,2,0,14,4,1,4,2,21.1,0.735,1.592,2.327,0.788,1.419,2.207,0.800,2.400,3.200,0.240,0.520,0.760,66,9.1,6,16,245,246,49.90
