Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake Guentzel,29,1,26,10,19,29,8,9,1223,1012,205,4,10,0,0,2,0,16,3,0,1,0,26,3,0,3,0,10.3,1.132,2.151,3.283,1.367,2.187,3.554,0.000,2.023,2.023,0.385,0.731,1.115,88,11.4,17,11,3,8,27.27
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Aleksander Barkov,28,1,24,10,18,28,6,21,1196,876,197,122,9,1,0,2,0,12,6,0,4,1,21,7,0,6,1,25.0,1.254,2.257,3.510,1.540,2.053,3.593,0.760,4.563,5.323,0.417,0.750,1.167,71,14.1,22,17,192,168,53.33
Mathew Barzal,26,1,25,9,19,28,18,1,1145,969,174,1,7,2,0,2,1,11,8,0,2,0,18,10,0,4,1,35.7,1.131,2.388,3.519,1.040,1.634,2.674,1.649,6.598,8.247,0.360,0.760,1.120,81,11.1,12,13,6,11,35.29
Mark Scheifele,30,1,26,9,19,28,20,3,1261,1043,214,3,5,4,0,1,1,14,5,0,4,0,19,9,0,5,1,32.1,0.988,2.086,3.074,0.663,1.857,2.521,2.584,3.230,5.815,0.346,0.731,1.077,65,13.9,15,15,256,242,51.41
Evan Bouchard,24,0,25,8,20,28,10,-4,1326,1092,215,18,4,4,0,3,0,10,10,0,5,1,14,14,0,8,1,50.0,0.868,2.171,3.039,0.527,1.318,1.845,2.674,6.685,9.359,0.320,0.800,1.120,74,10.8,13,35,0,0,0.00
Mats Zuccarello,36,1,26,6,22,28,8,-2,1093,869,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.760,2.785,3.545,0.797,1.593,2.390,0.626,7.516,8.142,0.231,0.846,1.077,68,8.8,5,16,8,19,29.63
Auston Matthews,26,1,24,18,9,27,0,1,1290,1009,212,68,12,6,0,0,0,6,3,0,1,0,18,9,0,1,0,33.3,2.092,1.046,3.138,1.783,0.891,2.674,4.230,2.115,6.345,0.750,0.375,1.125,97,18.6,33,32,201,191,51.28
Zach Hyman,31,1,24,15,12,27,22,8,1162,948,205,9,11,4,0,3,0,10,2,0,1,1,21,6,0,4,1,22.2,1.935,1.548,3.484,1.740,1.582,3.323,2.926,1.463,4.389,0.625,0.500,1.125,86,17.4,21,16,3,6,33.33
Sidney Crosby,36,1,26,15,12,27,14,11,1182,972,202,8,13,2,0,1,0,11,1,0,1,0,24,3,0,2,0,11.1,1.756,1.405,3.161,1.852,1.567,3.419,1.366,0.683,2.050,0.577,0.462,1.038,99,15.2,22,11,345,232,59.79
Robert Thomas,24,1,27,10,17,27,10,7,1235,929,196,109,10,0,0,1,0,12,4,1,4,1,22,4,1,5,1,14.8,1.080,1.835,2.915,1.435,1.722,3.157,0.000,2.711,2.711,0.370,0.630,1.000,60,16.7,5,15,300,234,56.18
Victor Hedman,33,0,29,5,22,27,22,-5,1418,1081,206,130,3,2,0,1,0,13,9,0,5,1,16,11,0,6,1,40.7,0.438,1.925,2.363,0.344,1.492,1.836,1.202,5.408,6.610,0.172,0.759,0.931,55,9.1,11,31,0,0,0.00
William Karlsson,30,1,29,12,14,26,8,11,1054,752,165,137,8,3,1,0,0,10,4,0,2,0,18,7,1,2,0,26.9,1.413,1.648,3.060,1.320,1.650,2.970,2.253,3.004,5.258,0.414,0.483,0.897,67,17.9,8,18,226,167,57.51
Steven Stamkos,33,1,26,10,16,26,14,-15,1110,871,236,2,6,4,0,0,0,5,11,0,3,0,11,15,0,3,0,57.7,1.247,1.995,3.242,0.953,0.794,1.747,2.346,6.452,8.798,0.385,0.615,1.000,78,12.8,20,9,97,94,50.79
Brandon Hagel,25,1,29,10,16,26,24,1,1121,899,93,128,10,0,0,1,1,12,4,0,1,1,22,4,0,2,2,15.4,1.107,1.771,2.878,1.380,1.657,3.037,0.000,5.306,5.306,0.345,0.552,0.897,68,14.7,14,17,14,14,50.00
Adrian Kempe,27,1,25,9,17,26,24,13,1111,806,206,99,7,1,1,1,0,11,6,0,4,1,18,7,1,5,1,26.9,1.166,2.202,3.368,1.250,1.965,3.215,0.698,4.191,4.889,0.360,0.680,1.040,84,10.7,28,10,1,1,50.00
Tim Stützle,21,1,22,6,20,26,12,10,1320,1001,255,63,6,0,0,1,1,15,5,0,2,0,21,5,0,3,1,19.2,0.743,2.478,3.221,0.980,2.450,3.430,0.000,3.204,3.204,0.273,0.909,1.182,69,8.7,23,7,63,74,45.99
Filip Hronek,26,0,28,2,24,26,16,16,1471,1215,124,132,0,2,0,0,0,18,6,0,5,0,18,8,0,5,0,30.8,0.175,2.097,2.272,0.000,1.904,1.904,2.072,6.216,8.288,0.071,0.857,0.929,57,3.5,22,30,0,0,0.00
Alex DeBrincat,26,1,26,13,12,25,8,4,1073,845,225,2,9,4,0,1,0,8,4,0,4,1,17,8,0,5,1,32.0,1.677,1.548,3.225,1.474,1.310,2.784,2.452,2.452,4.904,0.500,0.462,0.962,82,15.9,13,8,5,7,41.67
Brad Marchand,35,1,26,12,13,25,31,0,1166,831,215,119,8,4,0,4,1,5,8,0,1,0,13,12,0,5,1,48.0,1.424,1.542,2.966,1.331,0.832,2.164,2.566,5.132,7.698,0.462,0.500,0.962,91,13.2,25,16,8,16,33.33
Dylan Larkin,27,1,24,11,14,25,31,5,1163,837,227,99,6,4,1,2,0,5,9,0,4,1,11,13,1,6,1,52.0,1.418,1.805,3.222,1.075,0.896,1.971,2.638,5.935,8.573,0.458,0.583,1.042,83,13.3,13,8,216,194,52.68
Joe Pavelski,39,1,26,11,14,25,4,-3,977,822,152,2,6,5,0,2,1,12,2,0,2,0,18,7,0,4,1,28.0,1.558,1.982,3.540,1.010,2.019,3.029,4.547,1.819,6.365,0.423,0.538,0.962,60,18.3,24,22,104,100,50.98
Anze Kopitar,36,1,25,10,15,25,6,12,1158,834,213,111,7,3,0,3,0,10,4,1,3,1,17,7,1,6,1,28.0,1.243,1.864,3.107,1.208,1.726,2.935,2.028,2.704,4.732,0.400,0.600,1.000,52,19.2,8,21,283,220,56.26
Mitchell Marner,26,1,24,9,16,25,10,1,1286,930,211,143,7,2,0,1,0,10,6,0,0,0,17,8,0,1,0,32.0,1.050,1.866,2.916,1.128,1.612,2.740,1.419,4.257,5.676,0.375,0.667,1.042,54,16.7,19,22,1,4,20.00
Clayton Keller,25,1,26,9,16,25,18,-10,1170,947,221,1,5,4,0,2,0,6,10,0,4,0,11,14,0,6,0,56.0,1.065,1.893,2.958,0.731,0.877,1.607,2.505,6.262,8.767,0.346,0.615,0.962,77,11.7,6,14,13,14,48.15
Mark Stone,31,1,29,8,17,25,16,-3,1148,801,247,99,4,2,2,3,0,10,7,0,2,0,14,9,2,5,0,36.0,0.865,1.838,2.703,0.619,1.548,2.167,1.005,3.517,4.521,0.276,0.586,0.862,56,14.3,9,20,0,1,0.00
Kevin Fiala,27,1,25,6,19,25,30,-1,1026,807,215,3,5,1,0,0,0,11,8,0,2,0,16,9,0,2,0,36.0,0.842,2.666,3.508,0.892,1.962,2.854,0.667,5.339,6.007,0.240,0.760,1.000,66,9.1,9,13,4,12,25.00
Vincent Trocheck,30,1,26,6,19,25,31,1,1226,940,203,81,2,4,0,1,0,14,5,0,4,0,16,9,0,5,0,36.0,0.678,2.145,2.823,0.294,2.061,2.356,2.716,3.396,6.112,0.231,0.731,0.962,59,10.2,38,22,304,174,63.60
Bo Horvat,28,1,25,9,15,24,6,4,1173,974,155,43,6,3,0,0,0,11,3,1,2,0,17,6,1,2,0,25.0,1.104,1.840,2.944,0.886,1.625,2.511,2.771,2.771,5.541,0.360,0.600,0.960,73,12.3,20,14,228,233,49.46
Tomas Hertl,30,1,27,9,15,24,10,-14,1273,983,193,97,6,2,1,0,0,11,4,0,0,0,17,6,1,0,0,25.0,0.942,1.570,2.513,0.814,1.492,2.305,1.381,2.763,4.144,0.333,0.556,0.889,68,13.2,24,25,297,218,57.67
Kirill Kaprizov,26,1,26,8,16,24,10,-5,1252,1005,240,5,3,5,0,1,0,8,8,0,2,0,11,13,0,3,0,54.2,0.884,1.769,2.653,0.413,1.101,1.514,2.873,4.597,7.470,0.308,0.615,0.923,84,9.5,12,14,0,1,0.00
Nikita Kucherov,30,1,28,19,28,47,8,-1,1293,1043,249,0,12,7,0,4,1,13,15,0,3,0,25,22,0,7,1,46.8,1.888,2.783,4.671,1.479,1.602,3.081,3.604,7.723,11.327,0.679,1.000,1.679,137,13.9,15,11,0,2,0.00
J.T. Miller,30,1,28,15,25,40,20,11,1208,856,249,101,7,7,1,2,0,15,10,0,4,1,22,17,1,6,1,42.5,1.596,2.660,4.257,1.050,2.251,3.301,3.608,5.154,8.762,0.536,0.893,1.429,67,22.4,59,26,295,256,53.54
David Pastrnak,27,1,26,16,23,39,12,8,1175,947,222,4,12,4,0,2,0,11,12,0,6,1,23,16,0,8,1,41.0,1.885,2.709,4.594,1.753,1.607,3.361,2.484,7.453,9.938,0.615,0.885,1.500,129,12.4,24,5,1,2,33.33
Artemi Panarin,32,1,26,16,22,38,10,-1,1179,976,203,0,12,4,0,1,0,10,12,0,6,1,22,16,0,7,1,42.1,1.878,2.582,4.461,1.702,1.419,3.121,2.724,8.171,10.895,0.615,0.846,1.462,103,15.5,1,3,0,3,0.00
Sam Reinhart,28,1,27,17,20,37,13,18,1227,886,213,127,9,7,1,4,1,17,3,0,4,0,26,10,1,8,1,27.0,1.846,2.172,4.019,1.354,2.557,3.910,4.380,1.877,6.258,0.630,0.741,1.370,66,25.8,13,29,90,100,47.37
Nathan MacKinnon,28,1,27,11,26,37,22,7,1350,1059,287,2,10,1,0,1,0,16,10,0,3,0,26,11,0,4,0,29.7,1.086,2.568,3.654,1.259,2.014,3.272,0.463,4.634,5.098,0.407,0.963,1.370,125,8.8,17,27,192,217,46.94
Elias Pettersson,25,1,28,11,26,37,0,9,1192,824,260,108,7,4,0,4,0,15,10,1,0,0,22,14,1,4,0,37.8,1.186,2.803,3.989,1.092,2.340,3.432,1.976,4.940,6.915,0.393,0.929,1.321,66,16.7,37,24,162,168,49.09
Connor McDavid,26,1,23,10,26,36,14,2,1294,1038,211,45,8,2,0,0,0,13,13,0,5,0,21,15,0,5,0,41.7,1.209,3.143,4.352,1.206,1.960,3.167,1.481,9.626,11.107,0.435,1.130,1.565,65,15.4,36,15,136,140,49.28
Quinn Hughes,24,0,28,9,27,36,14,20,1487,1166,262,58,8,1,0,2,1,13,14,0,3,0,21,15,0,5,1,41.7,0.778,2.334,3.113,0.882,1.433,2.316,0.490,6.863,7.353,0.321,0.964,1.286,78,11.5,11,21,0,0,0.00
Cale Makar,25,0,25,7,27,34,10,15,1467,1021,264,181,4,3,0,0,0,14,10,3,3,0,18,13,3,3,0,38.2,0.687,2.649,3.335,0.564,1.973,2.536,1.635,5.451,7.087,0.280,1.080,1.360,64,10.9,12,42,0,0,0.00
Jack Hughes,22,1,21,10,23,33,6,-1,1256,1040,212,3,7,3,0,1,1,11,12,0,2,1,18,15,0,3,2,45.5,1.364,3.138,4.503,1.154,1.813,2.967,2.417,9.669,12.086,0.476,1.095,1.571,103,9.7,4,9,72,132,35.29
Brock Boeser,26,1,28,18,14,32,2,9,1132,874,257,1,10,8,0,2,0,11,3,0,3,1,21,11,0,5,1,34.4,2.043,1.589,3.632,1.471,1.618,3.088,3.997,1.499,5.495,0.643,0.500,1.143,73,24.7,15,9,2,6,25.00
William Nylander,27,1,24,13,19,32,4,2,1240,988,211,40,7,5,1,2,1,12,7,0,3,2,19,12,1,5,3,37.5,1.572,2.298,3.871,1.062,1.821,2.884,3.542,4.959,8.501,0.542,0.792,1.333,106,12.3,15,8,4,11,26.67
Jesper Bratt,25,1,26,12,20,32,4,-2,1161,910,200,49,8,4,0,4,0,8,12,0,3,0,16,16,0,7,0,50.0,1.431,2.384,3.815,1.216,1.216,2.432,2.758,8.274,11.032,0.462,0.769,1.231,67,17.9,20,9,3,7,30.00
Jack Eichel,27,1,29,12,20,32,6,3,1228,837,263,127,7,5,0,4,1,14,5,1,2,0,21,10,1,6,1,31.3,1.213,2.021,3.234,1.037,2.075,3.112,2.358,2.358,4.716,0.414,0.690,1.103,122,9.8,9,29,195,237,45.14
Leon Draisaitl,28,1,25,11,21,32,24,-4,1286,1011,214,60,3,8,0,1,0,12,8,1,6,0,15,16,1,7,0,50.0,1.232,2.351,3.583,0.427,1.709,2.136,5.376,5.376,10.752,0.440,0.840,1.280,73,15.1,12,7,281,221,55.98
Filip Forsberg,29,1,28,14,17,31,22,-1,1143,909,233,0,12,2,0,2,1,7,10,0,2,0,19,12,0,4,1,38.7,1.574,1.911,3.485,1.697,0.990,2.687,1.100,5.499,6.598,0.500,0.607,1.107,107,13.1,44,11,5,3,62.50
Mikko Rantanen,27,1,27,12,19,31,16,2,1342,1040,300,1,9,3,0,4,0,10,9,0,0,0,19,12,0,4,0,38.7,1.192,1.887,3.079,1.154,1.282,2.436,1.330,3.989,5.319,0.444,0.704,1.148,83,14.5,12,14,77,69,52.74
Brayden Point,27,1,29,12,19,31,4,-9,1215,984,229,1,6,6,0,4,0,12,7,0,3,0,18,13,0,7,0,41.9,1.226,1.941,3.166,0.757,1.513,2.270,3.251,3.793,7.044,0.414,0.655,1.069,80,15.0,6,15,120,151,44.28
Jake Guentzel,29,1,26,10,19,29,8,9,1223,1012,205,4,10,0,0,2,0,16,3,0,1,0,26,3,0,3,0,10.3,1.132,2.151,3.283,1.367,2.187,3.554,0.000,2.023,2.023,0.385,0.731,1.115,88,11.4,17,11,3,8,27.27
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Aleksander Barkov,28,1,24,10,18,28,6,21,1196,876,197,122,9,1,0,2,0,12,6,0,4,1,21,7,0,6,1,25.0,1.254,2.257,3.510,1.540,2.053,3.593,0.760,4.563,5.323,0.417,0.750,1.167,71,14.1,22,17,192,168,53.33
Mathew Barzal,26,1,25,9,19,28,18,1,1145,969,174,1,7,2,0,2,1,11,8,0,2,0,18,10,0,4,1,35.7,1.131,2.388,3.519,1.040,1.634,2.674,1.649,6.598,8.247,0.360,0.760,1.120,81,11.1,12,13,6,11,35.29
Mark Scheifele,30,1,26,9,19,28,20,3,1261,1043,214,3,5,4,0,1,1,14,5,0,4,0,19,9,0,5,1,32.1,0.988,2.086,3.074,0.663,1.857,2.521,2.584,3.230,5.815,0.346,0.731,1.077,65,13.9,15,15,256,242,51.41
Evan Bouchard,24,0,25,8,20,28,10,-4,1326,1092,215,18,4,4,0,3,0,10,10,0,5,1,14,14,0,8,1,50.0,0.868,2.171,3.039,0.527,1.318,1.845,2.674,6.685,9.359,0.320,0.800,1.120,74,10.8,13,35,0,0,0.00
Mats Zuccarello,36,1,26,6,22,28,8,-2,1093,869,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.760,2.785,3.545,0.797,1.593,2.390,0.626,7.516,8.142,0.231,0.846,1.077,68,8.8,5,16,8,19,29.63
Auston Matthews,26,1,24,18,9,27,0,1,1290,1009,212,68,12,6,0,0,0,6,3,0,1,0,18,9,0,1,0,33.3,2.092,1.046,3.138,1.783,0.891,2.674,4.230,2.115,6.345,0.750,0.375,1.125,97,18.6,33,32,201,191,51.28
Zach Hyman,31,1,24,15,12,27,22,8,1162,948,205,9,11,4,0,3,0,10,2,0,1,1,21,6,0,4,1,22.2,1.935,1.548,3.484,1.740,1.582,3.323,2.926,1.463,4.389,0.625,0.500,1.125,86,17.4,21,16,3,6,33.33
Sidney Crosby,36,1,26,15,12,27,14,11,1182,972,202,8,13,2,0,1,0,11,1,0,1,0,24,3,0,2,0,11.1,1.756,1.405,3.161,1.852,1.567,3.419,1.366,0.683,2.050,0.577,0.462,1.038,99,15.2,22,11,345,232,59.79
Robert Thomas,24,1,27,10,17,27,10,7,1235,929,196,109,10,0,0,1,0,12,4,1,4,1,22,4,1,5,1,14.8,1.080,1.835,2.915,1.435,1.722,3.157,0.000,2.711,2.711,0.370,0.630,1.000,60,16.7,5,15,300,234,56.18
Victor Hedman,33,0,29,5,22,27,22,-5,1418,1081,206,130,3,2,0,1,0,13,9,0,5,1,16,11,0,6,1,40.7,0.438,1.925,2.363,0.344,1.492,1.836,1.202,5.408,6.610,0.172,0.759,0.931,55,9.1,11,31,0,0,0.00
William Karlsson,30,1,29,12,14,26,8,11,1054,752,165,137,8,3,1,0,0,10,4,0,2,0,18,7,1,2,0,26.9,1.413,1.648,3.060,1.320,1.650,2.970,2.253,3.004,5.258,0.414,0.483,0.897,67,17.9,8,18,226,167,57.51
Steven Stamkos,33,1,26,10,16,26,14,-15,1110,871,236,2,6,4,0,0,0,5,11,0,3,0,11,15,0,3,0,57.7,1.247,1.995,3.242,0.953,0.794,1.747,2.346,6.452,8.798,0.385,0.615,1.000,78,12.8,20,9,97,94,50.79
Brandon Hagel,25,1,29,10,16,26,24,1,1121,899,93,128,10,0,0,1,1,12,4,0,1,1,22,4,0,2,2,15.4,1.107,1.771,2.878,1.380,1.657,3.037,0.000,5.306,5.306,0.345,0.552,0.897,68,14.7,14,17,14,14,50.00
Adrian Kempe,27,1,25,9,17,26,24,13,1111,806,206,99,7,1,1,1,0,11,6,0,4,1,18,7,1,5,1,26.9,1.166,2.202,3.368,1.250,1.965,3.215,0.698,4.191,4.889,0.360,0.680,1.040,84,10.7,28,10,1,1,50.00
Tim Stützle,21,1,22,6,20,26,12,10,1320,1001,255,63,6,0,0,1,1,15,5,0,2,0,21,5,0,3,1,19.2,0.743,2.478,3.221,0.980,2.450,3.430,0.000,3.204,3.204,0.273,0.909,1.182,69,8.7,23,7,63,74,45.99
Filip Hronek,26,0,28,2,24,26,16,16,1471,1215,124,132,0,2,0,0,0,18,6,0,5,0,18,8,0,5,0,30.8,0.175,2.097,2.272,0.000,1.904,1.904,2.072,6.216,8.288,0.071,0.857,0.929,57,3.5,22,30,0,0,0.00
Alex DeBrincat,26,1,26,13,12,25,8,4,1073,845,225,2,9,4,0,1,0,8,4,0,4,1,17,8,0,5,1,32.0,1.677,1.548,3.225,1.474,1.310,2.784,2.452,2.452,4.904,0.500,0.462,0.962,82,15.9,13,8,5,7,41.67
Brad Marchand,35,1,26,12,13,25,31,0,1166,831,215,119,8,4,0,4,1,5,8,0,1,0,13,12,0,5,1,48.0,1.424,1.542,2.966,1.331,0.832,2.164,2.566,5.132,7.698,0.462,0.500,0.962,91,13.2,25,16,8,16,33.33
Dylan Larkin,27,1,24,11,14,25,31,5,1163,837,227,99,6,4,1,2,0,5,9,0,4,1,11,13,1,6,1,52.0,1.418,1.805,3.222,1.075,0.896,1.971,2.638,5.935,8.573,0.458,0.583,1.042,83,13.3,13,8,216,194,52.68
Joe Pavelski,39,1,26,11,14,25,4,-3,977,822,152,2,6,5,0,2,1,12,2,0,2,0,18,7,0,4,1,28.0,1.558,1.982,3.540,1.010,2.019,3.029,4.547,1.819,6.365,0.423,0.538,0.962,60,18.3,24,22,104,100,50.98
Anze Kopitar,36,1,25,10,15,25,6,12,1158,834,213,111,7,3,0,3,0,10,4,1,3,1,17,7,1,6,1,28.0,1.243,1.864,3.107,1.208,1.726,2.935,2.028,2.704,4.732,0.400,0.600,1.000,52,19.2,8,21,283,220,56.26
Mitchell Marner,26,1,24,9,16,25,10,1,1286,930,211,143,7,2,0,1,0,10,6,0,0,0,17,8,0,1,0,32.0,1.050,1.866,2.916,1.128,1.612,2.740,1.419,4.257,5.676,0.375,0.667,1.042,54,16.7,19,22,1,4,20.00
Clayton Keller,25,1,26,9,16,25,18,-10,1170,947,221,1,5,4,0,2,0,6,10,0,4,0,11,14,0,6,0,56.0,1.065,1.893,2.958,0.731,0.877,1.607,2.505,6.262,8.767,0.346,0.615,0.962,77,11.7,6,14,13,14,48.15
Mark Stone,31,1,29,8,17,25,16,-3,1148,801,247,99,4,2,2,3,0,10,7,0,2,0,14,9,2,5,0,36.0,0.865,1.838,2.703,0.619,1.548,2.167,1.005,3.517,4.521,0.276,0.586,0.862,56,14.3,9,20,0,1,0.00
Kevin Fiala,27,1,25,6,19,25,30,-1,1026,807,215,3,5,1,0,0,0,11,8,0,2,0,16,9,0,2,0,36.0,0.842,2.666,3.508,0.892,1.962,2.854,0.667,5.339,6.007,0.240,0.760,1.000,66,9.1,9,13,4,12,25.00
Vincent Trocheck,30,1,26,6,19,25,31,1,1226,940,203,81,2,4,0,1,0,14,5,0,4,0,16,9,0,5,0,36.0,0.678,2.145,2.823,0.294,2.061,2.356,2.716,3.396,6.112,0.231,0.731,0.962,59,10.2,38,22,304,174,63.60
Bo Horvat,28,1,25,9,15,24,6,4,1173,974,155,43,6,3,0,0,0,11,3,1,2,0,17,6,1,2,0,25.0,1.104,1.840,2.944,0.886,1.625,2.511,2.771,2.771,5.541,0.360,0.600,0.960,73,12.3,20,14,228,233,49.46
Tomas Hertl,30,1,27,9,15,24,10,-14,1273,983,193,97,6,2,1,0,0,11,4,0,0,0,17,6,1,0,0,25.0,0.942,1.570,2.513,0.814,1.492,2.305,1.381,2.763,4.144,0.333,0.556,0.889,68,13.2,24,25,297,218,57.67
Kirill Kaprizov,26,1,26,8,16,24,10,-5,1252,1005,240,5,3,5,0,1,0,8,8,0,2,0,11,13,0,3,0,54.2,0.884,1.769,2.653,0.413,1.101,1.514,2.873,4.597,7.470,0.308,0.615,0.923,84,9.5,12,14,0,1,0.00
Vladimir Tarasenko,32,1,22,6,13,19,8,11,973,816,157,0,5,1,0,2,0,9,4,0,3,0,14,5,0,5,0,26.3,1.009,2.185,3.194,1.003,1.805,2.807,1.042,4.167,5.208,0.273,0.591,0.864,43,14.0,22,9,3,2,60.00
