Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brayden Point,27,1,76,43,42,85,12,-14,1201,980,219,2,29,14,0,12,0,25,17,0,8,0,54,31,0,20,0,36.5,1.695,1.655,3.350,1.401,1.208,2.609,3.025,3.674,6.699,0.566,0.553,1.118,208,20.7,15,42,278,323,46.26
Sidney Crosby,36,1,77,40,45,85,38,9,1204,983,215,5,31,9,0,3,0,34,11,0,4,0,65,20,0,7,0,23.5,1.553,1.747,3.299,1.473,1.616,3.089,1.954,2.389,4.343,0.519,0.584,1.104,261,15.3,90,36,1036,729,58.70
Matthew Tkachuk,26,1,76,25,59,84,86,13,1116,862,235,18,18,6,1,1,0,33,26,0,13,2,51,32,1,14,2,38.1,1.061,2.503,3.564,0.989,1.813,2.802,1.206,5.226,6.432,0.329,0.776,1.105,261,9.6,146,27,3,6,33.33
Cale Makar,25,0,72,19,64,83,14,13,1489,1084,249,156,11,7,1,0,0,32,29,3,10,4,43,36,4,10,4,43.4,0.638,2.148,2.786,0.507,1.476,1.983,1.403,5.814,7.218,0.264,0.889,1.153,219,8.7,35,134,0,0,0.00
Mathew Barzal,26,1,76,23,56,79,34,-4,1200,1014,184,1,18,5,0,4,2,36,20,0,12,4,54,25,0,16,6,31.6,0.907,2.209,3.117,0.840,1.680,2.521,1.286,5.145,6.431,0.303,0.737,1.039,227,10.1,54,49,49,64,43.36
Evan Bouchard,24,0,76,17,62,79,30,31,1383,1151,211,20,9,8,0,7,2,35,27,0,12,2,44,35,0,19,4,44.3,0.582,2.122,2.704,0.370,1.440,1.810,1.790,6.042,7.832,0.224,0.816,1.039,206,8.3,64,100,0,0,0.00
Jesper Bratt,25,1,77,25,53,78,12,-1,1151,890,202,58,19,6,0,6,0,33,19,1,8,1,52,25,1,14,1,32.1,1.015,2.152,3.167,0.998,1.733,2.730,1.385,4.387,5.772,0.325,0.688,1.013,238,10.5,61,29,8,13,38.10
Jason Robertson,24,1,77,27,50,77,22,19,1100,931,168,0,19,8,0,3,0,31,19,0,5,2,50,27,0,8,2,35.1,1.147,2.124,3.272,0.953,1.556,2.509,2.225,5.284,7.509,0.351,0.649,1.000,220,12.3,71,30,0,0,0.00
Mitchell Marner,26,1,63,25,52,77,16,21,1275,966,187,121,17,7,1,2,0,35,17,0,6,3,52,24,1,8,3,31.2,1.120,2.329,3.448,1.005,2.069,3.074,2.131,5.176,7.307,0.397,0.825,1.222,147,17.0,53,46,2,10,16.67
Robert Thomas,24,1,77,23,54,77,42,6,1264,957,198,108,15,7,1,3,0,35,17,2,10,2,50,24,3,13,2,31.2,0.850,1.996,2.846,0.732,1.708,2.441,1.649,4.004,5.653,0.299,0.701,1.000,158,14.6,15,45,821,735,52.76
Roman Josi,33,0,77,20,57,77,43,11,1480,1215,234,31,12,8,0,5,2,34,22,1,12,3,46,30,1,17,5,39.0,0.631,1.800,2.431,0.462,1.308,1.769,1.597,4.392,5.989,0.260,0.740,1.000,251,8.0,45,139,0,0,0.00
Aleksander Barkov,28,1,69,23,53,76,24,27,1176,852,202,121,18,5,0,4,0,27,24,2,11,2,45,29,2,15,2,38.2,1.020,2.351,3.371,1.101,1.652,2.754,1.287,6.177,7.464,0.333,0.768,1.101,186,12.4,100,48,597,446,57.24
Vincent Trocheck,30,1,77,25,50,75,55,15,1284,982,209,91,13,11,1,5,1,38,12,0,8,1,51,23,1,13,2,30.7,0.910,1.820,2.730,0.618,1.808,2.426,2.453,2.676,5.130,0.325,0.649,0.974,201,12.4,167,80,827,586,58.53
Victor Hedman,33,0,74,13,62,75,64,18,1489,1134,210,144,9,4,0,2,0,36,26,0,12,1,45,30,0,14,1,40.0,0.425,2.026,2.450,0.386,1.544,1.929,0.926,6.022,6.948,0.176,0.838,1.014,155,8.4,60,98,0,0,0.00
Nicholas Suzuki,24,1,76,33,41,74,34,-13,1279,992,227,59,21,12,0,1,1,22,19,0,9,4,43,31,0,10,5,41.9,1.221,1.517,2.739,1.002,1.050,2.052,2.498,3.955,6.453,0.434,0.539,0.974,177,18.6,67,41,645,578,52.74
Zach Hyman,31,1,75,52,21,73,46,35,1173,970,199,3,37,15,0,7,1,17,4,0,4,1,54,19,0,11,2,26.0,2.127,0.859,2.986,1.830,0.841,2.671,3.605,0.961,4.566,0.693,0.280,0.973,276,18.8,75,36,7,9,43.75
Steven Stamkos,33,1,74,36,37,73,32,-23,1092,867,223,1,18,18,0,6,0,17,20,0,6,0,35,38,0,12,0,52.1,1.604,1.648,3.252,1.010,0.954,1.964,3.922,4.358,8.279,0.486,0.500,0.986,237,15.2,76,43,324,268,54.73
Jack Hughes,22,1,61,26,47,73,12,-13,1257,1024,228,4,17,9,0,4,2,25,22,0,6,1,42,31,0,10,3,42.5,1.221,2.207,3.427,0.980,1.441,2.420,2.320,5.672,7.993,0.426,0.770,1.197,271,9.6,10,24,118,199,37.22
Jake Guentzel,29,1,63,27,45,72,16,21,1212,986,221,3,22,5,0,2,0,29,16,0,8,0,51,21,0,10,0,29.2,1.273,2.121,3.394,1.274,1.680,2.954,1.287,4.119,5.406,0.429,0.714,1.143,230,11.7,47,28,5,16,23.81
Brock Boeser,26,1,77,39,32,71,10,24,1119,892,226,0,23,16,0,4,1,24,8,0,9,3,47,24,0,13,4,33.8,1.629,1.336,2.965,1.205,1.257,2.462,3.303,1.652,4.955,0.506,0.416,0.922,200,19.5,52,27,10,12,45.45
Carter Verhaeghe,28,1,75,33,38,71,36,15,1077,885,190,1,25,8,0,7,1,25,13,0,5,0,50,21,0,12,1,29.6,1.471,1.694,3.164,1.355,1.355,2.710,2.018,3.279,5.297,0.440,0.507,0.947,240,13.8,63,19,37,46,44.58
Clayton Keller,25,1,72,32,39,71,28,-21,1148,950,196,1,23,9,0,4,0,20,19,0,8,1,43,28,0,12,1,39.4,1.393,1.697,3.090,1.210,1.052,2.262,2.287,4.829,7.116,0.444,0.542,0.986,208,15.4,20,29,30,34,46.88
Adrian Kempe,27,1,72,27,44,71,68,14,1137,850,183,103,19,5,3,3,0,24,19,1,7,2,43,24,4,10,2,33.8,1.187,1.934,3.121,1.117,1.410,2.527,1.362,5.175,6.537,0.375,0.611,0.986,236,11.4,108,31,2,9,18.18
Gustav Nyquist,34,1,77,22,49,71,8,8,1063,842,182,38,16,5,1,4,0,31,17,1,8,1,47,22,2,12,1,31.0,0.967,2.154,3.121,0.888,1.721,2.609,1.280,4.352,5.631,0.286,0.636,0.922,146,15.1,33,37,14,23,37.84
Kevin Fiala,27,1,77,27,43,70,62,2,1079,892,186,1,17,10,0,2,1,24,19,0,4,0,41,29,0,6,1,41.4,1.169,1.862,3.031,0.891,1.258,2.149,2.510,4.770,7.280,0.351,0.558,0.909,208,13.0,63,25,10,27,27.03
Brandon Hagel,25,1,77,24,46,70,73,3,1159,964,73,121,22,2,0,2,1,39,5,2,4,3,61,7,2,6,4,10.0,0.968,1.855,2.822,1.066,1.890,2.956,1.269,3.173,4.442,0.312,0.597,0.909,172,14.0,53,44,25,36,40.98
Tim Stützle,21,1,75,18,52,70,28,-17,1267,1018,206,41,17,1,0,2,2,33,19,0,9,3,50,20,0,11,5,28.6,0.682,1.970,2.652,0.801,1.555,2.356,0.232,4.413,4.645,0.240,0.693,0.933,192,9.4,100,41,239,273,46.68
Chris Kreider,32,1,77,37,32,69,26,18,1131,825,211,94,19,16,2,7,1,21,10,1,8,2,40,26,3,15,3,37.7,1.529,1.322,2.851,1.076,1.189,2.265,3.530,2.206,5.736,0.481,0.416,0.896,234,15.8,97,20,35,61,36.46
Anze Kopitar,36,1,77,26,42,68,20,11,1180,886,182,111,16,9,1,6,0,27,13,2,6,2,43,22,3,12,2,32.4,1.030,1.664,2.694,0.844,1.424,2.268,2.304,3.328,5.632,0.338,0.545,0.883,128,20.3,35,64,828,676,55.05
Adam Fox,25,0,67,15,53,68,36,22,1407,1103,212,92,10,5,0,5,1,27,25,1,10,2,37,30,1,15,3,44.1,0.573,2.023,2.596,0.487,1.315,1.802,1.265,6.327,7.593,0.224,0.791,1.015,126,11.9,42,114,0,0,0.00
Noah Dobson,23,0,77,10,58,68,34,9,1492,1242,181,67,9,1,0,4,0,34,23,1,7,4,43,24,1,11,4,35.3,0.313,1.817,2.131,0.339,1.279,1.618,0.257,5.916,6.173,0.130,0.753,0.883,172,5.8,84,176,0,0,0.00
Brady Tkachuk,24,1,75,34,33,67,128,-1,1139,934,202,3,24,10,0,2,1,24,9,0,3,0,48,19,0,5,1,28.4,1.432,1.390,2.823,1.233,1.233,2.467,2.375,2.137,4.512,0.453,0.440,0.893,333,10.2,270,33,183,161,53.20
Jonathan Marchessault,33,1,76,41,25,66,40,2,1068,851,216,0,34,7,0,5,2,17,8,0,6,1,51,15,0,11,3,22.7,1.817,1.108,2.925,1.891,0.946,2.837,1.530,1.749,3.279,0.539,0.329,0.868,251,16.3,97,21,6,17,26.09
Bo Horvat,28,1,76,32,34,66,39,-3,1179,958,176,44,21,10,1,6,3,25,8,1,7,1,46,18,2,13,4,27.3,1.285,1.365,2.650,1.037,1.235,2.272,2.686,2.149,4.834,0.421,0.447,0.868,235,13.6,58,38,723,618,53.91
Brad Marchand,35,1,78,28,38,66,72,7,1155,840,204,110,19,7,2,6,2,18,19,1,6,1,37,26,3,12,3,39.4,1.119,1.518,2.637,1.044,0.989,2.032,1.578,4.282,5.860,0.359,0.487,0.846,202,13.9,105,34,23,29,44.23
Nazem Kadri,33,1,76,25,41,66,43,-1,1106,911,186,8,17,8,0,3,2,32,9,0,9,1,49,17,0,12,3,25.8,1.070,1.756,2.826,0.883,1.663,2.546,2.037,2.291,4.328,0.329,0.539,0.868,247,10.1,57,23,553,571,49.20
Mark Scheifele,30,1,70,23,43,66,55,17,1211,1018,190,2,17,6,0,4,1,32,11,0,9,1,49,17,0,13,2,25.8,0.976,1.825,2.801,0.858,1.616,2.474,1.623,2.975,4.597,0.329,0.614,0.943,148,15.5,62,38,579,618,48.37
Travis Konecny,26,1,72,31,34,65,65,6,1191,912,181,97,22,4,5,4,0,28,5,1,8,1,50,9,6,12,1,13.8,1.301,1.427,2.728,1.205,1.534,2.739,1.103,1.379,2.482,0.431,0.472,0.903,233,13.3,76,29,36,55,39.56
Mika Zibanejad,30,1,76,24,41,65,30,13,1188,867,208,112,11,11,2,3,2,23,16,2,9,2,34,27,4,12,4,41.5,0.957,1.634,2.591,0.601,1.256,1.857,2.500,3.636,6.136,0.316,0.539,0.855,198,12.1,45,55,516,530,49.33
Dylan Strome,26,1,76,26,38,64,20,-13,1068,883,183,1,20,6,0,5,3,23,15,0,5,1,43,21,0,10,4,32.8,1.153,1.685,2.838,1.073,1.234,2.306,1.547,3.868,5.415,0.342,0.500,0.842,159,16.4,9,54,632,574,52.40
Joe Pavelski,39,1,77,26,38,64,20,11,1006,842,161,3,15,11,0,3,1,29,9,0,7,1,44,20,0,10,2,31.3,1.207,1.764,2.972,0.832,1.609,2.442,3.187,2.608,5.795,0.338,0.494,0.831,185,14.1,67,65,328,324,50.31
Ryan Nugent-Hopkins,30,1,75,18,46,64,36,8,1183,866,205,111,14,4,0,3,0,22,21,3,10,2,36,25,3,13,2,39.1,0.730,1.866,2.597,0.775,1.219,1.994,0.936,4.912,5.848,0.240,0.613,0.853,169,10.7,59,32,229,249,47.91
Roope Hintz,27,1,75,29,34,63,22,25,1035,810,156,68,19,7,3,6,2,22,11,1,3,0,41,18,4,9,2,28.6,1.344,1.575,2.919,1.125,1.303,2.428,2.147,3.374,5.521,0.387,0.453,0.840,175,16.6,33,34,295,236,55.56
Nico Hischier,24,1,66,26,37,63,12,0,1161,873,207,79,19,6,1,4,0,28,9,0,6,1,47,15,1,10,1,23.8,1.221,1.738,2.959,1.186,1.748,2.934,1.577,2.366,3.943,0.394,0.561,0.955,174,14.9,39,39,725,549,56.91
Ryan O'Reilly,32,1,77,25,38,63,18,7,1186,875,201,108,11,14,0,1,0,27,11,0,12,4,38,25,0,13,4,39.7,0.985,1.498,2.483,0.587,1.442,2.029,3.245,2.549,5.794,0.325,0.494,0.818,172,14.5,26,54,776,663,53.93
Josh Morrissey,28,0,77,9,54,63,44,28,1454,1248,199,6,8,1,0,1,0,39,15,0,12,3,47,16,0,13,3,25.4,0.289,1.736,2.025,0.300,1.460,1.760,0.235,3.523,3.757,0.117,0.701,0.818,192,4.7,86,101,0,0,0.00
Alexander Ovechkin,38,1,73,29,33,62,20,-21,1159,874,284,0,16,13,0,4,1,18,15,0,5,1,34,28,0,9,2,45.2,1.234,1.404,2.637,0.903,1.015,1.918,2.251,2.597,4.847,0.397,0.452,0.849,261,11.1,146,25,0,2,0.00
Seth Jarvis,21,1,77,29,33,62,12,18,1129,826,178,124,17,11,1,8,1,25,7,1,6,1,42,18,2,14,2,29.0,1.201,1.366,2.567,0.962,1.414,2.376,2.883,1.835,4.718,0.377,0.429,0.805,166,17.5,109,50,154,183,45.70
Drake Batherson,25,1,76,27,35,62,42,-10,1081,901,178,1,20,7,0,4,1,21,14,0,7,2,41,21,0,11,3,33.9,1.183,1.534,2.717,1.051,1.103,2.154,1.859,3.718,5.577,0.355,0.461,0.816,176,15.3,89,33,38,55,40.86
Evgeni Malkin,37,1,77,25,37,62,66,6,1110,904,204,1,20,5,0,2,0,26,11,0,6,2,46,16,0,8,2,25.8,1.053,1.558,2.611,1.034,1.344,2.377,1.146,2.520,3.666,0.325,0.481,0.805,183,13.7,26,38,355,379,48.37
Matt Duchene,32,1,75,24,38,62,18,15,1007,872,123,11,18,6,0,7,2,29,9,0,8,2,47,15,0,15,4,24.2,1.143,1.810,2.954,0.990,1.595,2.584,2.330,3.496,5.826,0.320,0.507,0.827,162,14.8,30,43,335,261,56.21
Claude Giroux,35,1,76,21,41,62,24,-14,1199,917,174,108,16,3,2,2,1,26,14,1,1,0,42,17,3,3,1,27.4,0.829,1.618,2.447,0.826,1.343,2.169,0.816,3.810,4.626,0.276,0.539,0.816,173,12.1,35,26,620,447,58.11
Dylan Larkin,27,1,62,30,31,61,39,-2,1193,906,195,90,16,12,2,4,1,19,12,0,6,3,35,24,2,10,4,39.3,1.460,1.508,2.968,1.024,1.216,2.241,3.562,3.562,7.124,0.484,0.500,0.984,196,15.3,38,26,634,516,55.13
Joel Eriksson Ek,26,1,71,30,31,61,54,17,1241,863,235,143,17,12,1,5,0,24,7,0,3,1,41,19,1,8,1,31.1,1.225,1.266,2.490,0.999,1.410,2.409,2.587,1.509,4.097,0.423,0.437,0.859,249,12.1,162,49,742,749,49.77
Brock Nelson,32,1,77,30,31,61,26,-10,1082,893,172,17,20,9,1,2,1,22,8,1,6,0,42,17,2,8,1,27.9,1.295,1.338,2.634,1.046,1.151,2.197,2.446,2.174,4.620,0.390,0.403,0.792,237,12.7,36,45,326,381,46.11
Wyatt Johnston,20,1,77,30,31,61,36,13,1015,827,105,83,24,3,3,3,0,25,6,0,6,2,49,9,3,9,2,14.8,1.381,1.427,2.807,1.356,1.413,2.769,1.336,2.671,4.007,0.390,0.403,0.792,204,14.7,49,39,297,299,49.83
Lucas Raymond,21,1,76,25,36,61,28,-18,1050,878,165,6,19,6,0,3,2,27,9,0,7,1,46,15,0,10,3,24.6,1.127,1.623,2.750,1.024,1.456,2.480,1.715,2.572,4.287,0.329,0.474,0.803,143,17.5,62,24,4,6,40.00
Jared McCann,27,1,75,28,32,60,27,-8,1003,764,153,86,17,9,2,3,1,18,14,0,4,1,35,23,2,7,2,38.3,1.339,1.530,2.869,1.068,1.131,2.199,2.821,4.388,7.209,0.373,0.427,0.800,201,13.9,44,27,144,148,49.32
Jack Eichel,27,1,57,27,33,60,25,5,1235,868,244,122,19,8,0,6,2,23,9,1,6,2,42,17,1,12,4,28.3,1.381,1.688,3.068,1.382,1.672,3.054,2.069,2.327,4.396,0.474,0.579,1.053,251,10.8,24,56,376,449,45.58
Jordan Kyrou,25,1,77,27,33,60,22,-12,1105,925,180,0,20,7,0,3,0,22,11,0,5,1,42,18,0,8,1,30.0,1.141,1.395,2.536,1.010,1.111,2.121,1.818,2.856,4.674,0.351,0.429,0.779,238,11.3,25,31,3,5,37.50
Matthew Boldy,22,1,69,26,34,60,46,5,1126,880,238,7,18,8,0,7,1,23,11,0,6,1,41,19,0,13,2,31.7,1.204,1.574,2.778,1.066,1.362,2.428,1.750,2.406,4.157,0.377,0.493,0.870,205,12.7,31,28,32,48,40.00
Pavel Buchnevich,28,1,75,26,34,60,48,3,1195,899,193,102,16,8,2,5,2,24,9,1,7,1,40,17,3,12,3,28.3,1.043,1.365,2.408,0.854,1.280,2.134,1.980,2.227,4.206,0.347,0.453,0.800,196,13.3,43,26,56,92,37.84
Alex DeBrincat,26,1,76,24,36,60,34,-2,1071,886,183,1,14,10,0,1,0,28,8,0,8,4,42,18,0,9,4,30.0,1.061,1.591,2.651,0.748,1.495,2.243,2.587,2.070,4.657,0.316,0.474,0.789,209,11.5,54,33,14,21,40.00
John Tavares,33,1,74,24,35,59,26,2,1075,893,181,0,16,8,0,6,1,25,10,0,2,0,41,18,0,8,1,30.5,1.085,1.583,2.668,0.871,1.361,2.231,2.149,2.687,4.836,0.324,0.473,0.797,254,9.5,118,36,744,501,59.76
Connor Bedard,18,1,62,22,37,59,26,-38,1187,978,208,0,18,4,0,2,1,21,16,0,4,1,39,20,0,6,2,33.9,1.076,1.810,2.886,1.068,1.246,2.314,1.115,4.461,5.576,0.355,0.597,0.952,198,11.1,47,25,191,299,38.98
Mats Zuccarello,36,1,66,11,48,59,28,-4,1125,883,239,1,6,5,0,1,0,22,26,0,6,1,28,31,0,7,1,52.5,0.533,2.327,2.860,0.370,1.358,1.728,1.139,5.922,7.061,0.167,0.727,0.894,166,6.6,24,46,26,43,37.68
Charlie Coyle,31,1,78,25,33,58,38,0,1089,826,111,151,17,7,1,5,0,26,4,3,4,1,43,11,4,9,1,19.0,1.059,1.398,2.457,0.950,1.453,2.402,2.893,1.653,4.546,0.321,0.423,0.744,144,17.4,122,55,722,688,51.21
Cole Caufield,22,1,76,23,35,58,16,-6,1166,942,224,0,15,8,0,7,3,23,12,0,4,2,38,20,0,11,5,34.5,0.934,1.421,2.355,0.754,1.156,1.911,1.689,2.534,4.223,0.303,0.461,0.763,289,8.0,53,20,7,7,50.00
Nick Schmaltz,27,1,73,21,37,58,10,-17,1142,927,193,22,10,10,1,3,1,26,11,0,7,0,36,21,1,10,1,36.2,0.906,1.597,2.503,0.532,1.383,1.915,2.554,2.810,5.364,0.288,0.507,0.795,148,14.2,15,41,152,204,42.70
Johnny Gaudreau,30,1,76,11,47,58,22,-25,1140,959,180,0,10,1,0,2,1,31,16,0,6,1,41,17,0,8,2,29.3,0.457,1.952,2.409,0.494,1.530,2.023,0.262,4.195,4.457,0.145,0.618,0.763,151,7.3,2,21,0,1,0.00
Rasmus Dahlin,23,0,76,19,38,57,62,-2,1530,1274,184,71,13,6,0,2,1,24,14,0,5,1,37,20,0,7,2,35.1,0.588,1.176,1.764,0.483,0.892,1.376,1.539,3.591,5.129,0.250,0.500,0.750,221,8.6,180,145,0,0,0.00
Yegor Sharangovich,25,1,76,30,26,56,8,-24,1033,802,139,90,21,6,3,4,1,13,10,3,5,0,34,16,6,9,1,28.6,1.375,1.192,2.567,1.239,0.767,2.006,2.031,3.385,5.416,0.395,0.342,0.737,166,18.1,11,42,130,205,38.81
Sean Monahan,29,1,78,24,32,56,12,-4,1089,817,197,74,13,9,2,4,0,21,11,0,4,0,34,20,2,8,0,35.7,1.017,1.356,2.373,0.734,1.186,1.920,2.103,2.570,4.672,0.308,0.410,0.718,162,14.8,29,43,659,547,54.64
Nikolaj Ehlers,27,1,77,23,33,56,29,27,958,825,132,0,23,0,0,6,1,27,6,0,6,0,50,6,0,12,1,10.7,1.122,1.609,2.731,1.303,1.529,2.832,0.000,2.111,2.111,0.299,0.429,0.727,220,10.5,30,35,4,11,26.67
Alex Tuch,27,1,70,20,36,56,50,8,1159,901,159,98,17,2,1,7,0,28,8,0,8,1,45,10,1,15,1,17.9,0.887,1.596,2.483,0.970,1.597,2.567,0.644,2.576,3.219,0.286,0.514,0.800,175,11.4,68,76,33,55,37.50
Jamie Benn,34,1,77,20,36,56,41,6,904,705,140,59,12,7,1,3,0,20,14,2,3,1,32,21,3,6,1,37.5,1.033,1.860,2.893,0.795,1.326,2.121,2.332,4.665,6.997,0.260,0.468,0.727,152,13.2,103,49,420,262,61.58
Pavel Zacha,26,1,74,19,37,56,18,16,1089,817,172,99,14,5,0,6,1,28,9,0,5,1,42,14,0,11,2,25.0,0.848,1.652,2.500,0.833,1.667,2.500,1.410,2.537,3.947,0.257,0.500,0.757,137,13.9,102,33,553,455,54.86
Kyle Connor,27,1,61,31,24,55,6,-9,1188,977,202,8,26,5,0,9,2,11,13,0,5,1,37,18,0,14,3,32.7,1.540,1.192,2.732,1.570,0.664,2.235,1.457,3.789,5.246,0.508,0.393,0.902,212,14.6,14,18,2,5,28.57
William Karlsson,30,1,64,27,28,55,20,16,1061,784,160,116,20,6,1,2,0,21,7,0,4,2,41,13,1,6,2,23.6,1.430,1.483,2.914,1.434,1.505,2.939,2.096,2.446,4.542,0.422,0.438,0.859,160,16.9,38,43,496,405,55.05
Oliver Bjorkstrand,28,1,76,20,35,55,8,-21,972,830,141,0,12,8,0,3,0,19,16,0,4,2,31,24,0,7,2,43.6,0.974,1.704,2.678,0.684,1.083,1.768,2.670,5.340,8.010,0.263,0.461,0.724,178,11.2,65,24,9,17,34.62
Casey Mittelstadt,25,1,75,18,37,55,28,12,1073,917,149,5,15,3,0,1,0,31,6,0,6,1,46,9,0,7,1,16.4,0.805,1.655,2.460,0.785,1.622,2.407,0.961,1.922,2.883,0.240,0.493,0.733,124,14.5,21,27,503,563,47.19
Michael Matheson,29,0,76,10,45,55,58,-27,1535,1126,230,178,4,5,1,0,0,23,22,0,4,3,27,27,1,4,3,49.1,0.309,1.388,1.697,0.168,0.967,1.135,1.029,4.527,5.556,0.132,0.592,0.724,178,5.6,60,166,0,0,0.00
Trevor Moore,28,1,77,30,24,54,26,12,1081,867,110,103,26,2,2,5,0,19,5,0,4,0,45,7,2,9,0,13.0,1.297,1.037,2.334,1.401,1.023,2.424,0.845,2.112,2.956,0.390,0.312,0.701,235,12.8,84,56,14,33,29.79
Tage Thompson,26,1,66,28,26,54,38,0,1091,867,166,56,18,8,2,3,0,19,7,0,8,2,37,15,2,11,2,27.8,1.399,1.299,2.699,1.131,1.194,2.326,2.616,2.289,4.906,0.424,0.394,0.818,237,11.8,75,27,331,429,43.55
Alexis Lafrenière,22,1,77,26,28,54,30,1,1036,956,78,1,24,2,0,5,1,24,4,0,3,0,48,6,0,8,1,11.1,1.173,1.264,2.437,1.173,1.173,2.345,1.198,2.396,3.593,0.338,0.364,0.701,205,12.7,72,20,17,46,26.98
