Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Clayton Keller,26,1,43,14,30,44,16,-6,1142,943,195,3,10,4,0,3,1,16,14,0,4,0,26,18,0,7,1,40.9,1.026,2.199,3.224,0.888,1.420,2.308,1.715,6.003,7.718,0.326,0.698,1.023,108,13.0,7,13,9,18,33.33
Sebastian Aho,27,1,45,13,31,44,30,-4,1204,884,220,98,10,2,1,4,3,16,14,1,3,0,26,16,2,7,3,36.4,0.864,2.059,2.923,0.904,1.447,2.351,0.726,5.081,5.806,0.289,0.689,0.978,121,10.7,41,22,376,289,56.54
Cole Caufield,23,1,44,24,19,43,14,1,1067,867,198,1,17,7,0,4,0,15,4,0,4,3,32,11,0,8,3,25.6,1.839,1.456,3.295,1.603,1.414,3.017,2.882,1.647,4.528,0.545,0.432,0.977,130,18.5,34,15,2,4,33.33
Jake Guentzel,30,1,42,22,21,43,14,6,1208,970,218,19,12,10,0,1,0,18,3,0,5,1,30,13,0,6,1,30.2,1.561,1.490,3.051,1.060,1.590,2.650,3.932,1.180,5.111,0.524,0.500,1.024,110,20.0,15,32,112,109,50.68
Tim Stützle,22,1,44,14,29,43,20,6,1181,974,204,1,12,2,0,0,0,15,14,0,7,3,27,16,0,7,3,37.2,0.970,2.009,2.978,1.007,1.259,2.266,0.798,5.589,6.388,0.318,0.659,0.977,87,16.1,71,29,70,117,37.43
John Tavares,34,1,44,20,22,42,26,3,1096,918,176,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.492,1.641,3.133,1.158,1.782,2.940,3.243,0.927,4.169,0.455,0.500,0.955,125,16.0,54,25,430,326,56.88
Adrian Kempe,28,1,42,21,20,41,18,22,1166,915,154,96,18,2,1,2,1,15,5,0,5,1,33,7,1,7,2,17.1,1.543,1.469,3.012,1.685,1.404,3.089,1.107,2.768,3.875,0.500,0.476,0.976,118,17.8,45,18,7,9,43.75
Dylan Larkin,28,1,44,20,21,41,28,-6,1196,925,193,77,9,11,0,2,0,14,7,0,2,1,23,18,0,4,1,43.9,1.368,1.436,2.804,0.796,1.238,2.034,4.662,2.967,7.629,0.455,0.477,0.932,121,16.5,21,7,488,369,56.94
Gabriel Vilardi,25,1,46,19,22,41,10,4,1096,924,171,0,9,10,0,3,0,13,9,0,6,1,22,19,0,9,1,46.3,1.356,1.570,2.926,0.762,1.101,1.863,4.555,4.100,8.655,0.413,0.478,0.891,85,22.4,9,28,61,60,50.41
Matt Duchene,33,1,44,17,24,41,6,10,1041,879,155,5,13,4,0,4,1,16,8,0,3,1,29,12,0,7,2,29.3,1.336,1.886,3.222,1.209,1.488,2.697,2.106,4.212,6.318,0.386,0.545,0.932,78,21.8,17,11,222,181,55.09
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Anze Kopitar,37,1,42,12,29,41,2,20,1163,937,156,68,9,3,0,5,0,20,8,1,3,1,29,11,1,8,1,26.8,0.884,2.137,3.022,0.823,1.829,2.652,1.641,4.376,6.016,0.286,0.690,0.976,54,22.2,12,33,470,373,55.75
Matthew Tkachuk,27,1,41,14,26,40,50,-8,1079,870,206,2,6,8,0,1,0,16,10,0,3,0,22,18,0,4,0,45.0,1.139,2.115,3.253,0.606,1.615,2.220,3.400,4.250,7.651,0.341,0.634,0.976,115,12.2,72,10,1,4,20.00
Connor Bedard,19,1,45,13,27,40,20,-19,1192,1027,160,3,8,5,0,3,0,14,13,0,3,0,22,18,0,6,0,45.0,0.872,1.812,2.685,0.623,1.090,1.712,2.487,6.466,8.953,0.289,0.600,0.889,107,12.2,20,23,114,239,32.29
Josh Morrissey,29,0,46,5,35,40,22,12,1449,1233,172,44,4,1,0,0,0,19,16,0,7,3,23,17,0,7,3,42.5,0.270,1.889,2.159,0.254,1.206,1.460,0.455,7.276,7.731,0.109,0.761,0.870,96,5.2,29,72,0,0,0.00
Nico Hischier,25,1,47,22,17,39,12,12,1228,914,187,125,14,8,0,2,0,9,7,1,5,0,23,15,1,7,0,38.5,1.371,1.060,2.431,1.172,0.754,1.926,3.261,2.853,6.113,0.468,0.362,0.830,133,16.5,27,43,632,515,55.10
Jordan Kyrou,26,1,46,20,19,39,8,10,1069,922,146,0,15,5,0,3,0,14,5,0,1,0,29,10,0,4,0,25.6,1.463,1.390,2.853,1.273,1.188,2.461,2.672,2.672,5.344,0.435,0.413,0.848,135,14.8,26,23,4,9,30.77
Matthew Boldy,23,1,45,17,22,39,33,3,1192,992,192,7,12,5,0,8,1,16,6,0,7,1,28,11,0,15,2,28.2,1.140,1.475,2.616,0.967,1.290,2.257,2.077,2.492,4.570,0.378,0.489,0.867,155,11.0,27,32,41,48,46.07
Marco Rossi,23,1,45,17,22,39,12,15,1103,967,135,1,12,5,0,1,0,18,4,0,5,3,30,9,0,6,3,23.1,1.232,1.595,2.827,0.993,1.489,2.482,2.958,2.366,5.325,0.378,0.489,0.867,85,20.0,31,23,277,285,49.29
Drake Batherson,26,1,44,14,25,39,14,-2,1096,899,196,0,6,8,0,2,0,14,11,0,4,1,20,19,0,6,1,48.7,1.045,1.865,2.910,0.546,1.273,1.819,3.334,4.584,7.918,0.318,0.568,0.886,96,14.6,69,17,6,7,46.15
Mark Stone,32,1,30,12,27,39,2,20,1172,939,166,65,9,3,0,2,0,15,11,1,4,1,24,14,1,6,1,35.9,1.229,2.764,3.993,1.149,1.916,3.065,2.162,7.926,10.088,0.400,0.900,1.300,60,20.0,20,14,2,2,50.00
Rickard Rakell,31,1,46,22,16,38,8,-12,1135,971,163,0,18,4,0,1,1,10,6,0,2,0,28,10,0,3,1,26.3,1.516,1.103,2.619,1.450,0.805,2.255,1.914,2.871,4.785,0.478,0.348,0.826,117,18.8,75,51,1,3,25.00
Brady Tkachuk,25,1,44,18,20,38,75,2,1104,897,205,1,9,9,0,4,3,14,6,0,1,0,23,15,0,5,3,39.5,1.333,1.481,2.815,0.820,1.276,2.096,3.577,2.385,5.962,0.409,0.455,0.864,173,10.4,155,25,119,112,51.52
Nikolaj Ehlers,28,1,37,14,24,38,4,5,937,782,154,0,10,4,0,3,1,13,11,0,4,0,23,15,0,7,1,39.5,1.453,2.490,3.943,1.243,1.616,2.859,2.511,6.906,9.418,0.378,0.649,1.027,93,15.1,24,14,2,8,20.00
Filip Forsberg,30,1,44,13,25,38,22,-13,1130,938,191,0,8,5,0,1,0,16,9,0,8,1,24,14,0,9,1,36.8,0.941,1.810,2.751,0.698,1.396,2.093,2.138,3.848,5.985,0.295,0.568,0.864,150,8.7,86,28,1,8,11.11
Logan Cooley,20,1,44,13,25,38,22,1,1047,819,146,82,6,7,0,1,0,18,7,0,4,3,24,14,0,5,3,36.8,1.015,1.952,2.967,0.599,1.797,2.396,3.922,3.922,7.844,0.295,0.568,0.864,90,14.4,32,18,205,249,45.15
Aleksander Barkov,29,1,36,11,27,38,10,0,1232,921,204,106,5,5,1,1,1,15,9,3,0,0,20,14,4,1,1,36.8,0.893,2.191,3.084,0.542,1.627,2.170,2.450,4.409,6.859,0.306,0.750,1.056,79,13.9,47,37,339,219,60.75
Alex DeBrincat,27,1,44,19,18,37,12,-10,1048,865,181,0,11,8,0,3,0,8,10,0,5,2,19,18,0,8,2,48.6,1.483,1.405,2.889,1.040,0.756,1.796,3.605,4.507,8.112,0.432,0.409,0.841,114,16.7,17,17,17,19,47.22
Anthony Cirelli,27,1,42,18,19,37,18,18,1121,908,79,133,12,3,3,1,0,15,2,2,2,0,27,5,5,3,0,13.5,1.376,1.453,2.829,1.132,1.415,2.548,3.227,2.151,5.378,0.429,0.452,0.881,89,20.2,16,37,355,337,51.30
Jason Robertson,25,1,44,12,25,37,8,2,1074,887,187,0,9,3,0,1,0,20,5,0,6,2,29,8,0,7,2,21.6,0.913,1.903,2.816,0.829,1.843,2.673,1.313,2.188,3.500,0.273,0.568,0.841,112,10.7,28,24,5,7,41.67
Mikael Granlund,32,1,45,12,25,37,18,-9,1264,942,202,120,7,4,1,1,0,16,9,0,4,3,23,13,1,5,3,35.1,0.759,1.581,2.340,0.594,1.358,1.952,1.584,3.564,5.149,0.267,0.556,0.822,113,10.6,34,34,274,297,47.99
Anders Lee,34,1,44,20,16,36,16,10,1032,891,140,0,16,4,0,2,0,14,2,0,3,0,30,6,0,5,0,16.7,1.584,1.268,2.852,1.468,1.285,2.753,2.323,1.161,3.484,0.455,0.364,0.818,132,15.2,62,18,5,9,35.71
Alexei Protas,23,1,45,18,18,36,12,24,976,875,3,97,17,0,1,3,1,18,0,0,5,1,35,0,1,8,2,0.0,1.475,1.475,2.950,1.553,1.645,3.198,0.000,0.000,0.000,0.400,0.400,0.800,79,22.8,12,19,6,14,30.00
Shea Theodore,29,0,43,4,32,36,14,5,1310,1139,167,3,4,0,0,1,0,18,14,0,7,1,22,14,0,8,1,38.9,0.256,2.044,2.300,0.294,1.322,1.616,0.000,7.016,7.016,0.093,0.744,0.837,81,4.9,4,53,0,0,0.00
Lane Hutson,20,0,44,3,33,36,24,-4,1359,1174,163,21,3,0,0,0,0,19,14,0,6,3,22,14,0,6,3,38.9,0.181,1.986,2.166,0.209,1.323,1.532,0.000,7.010,7.010,0.068,0.750,0.818,50,6.0,22,57,0,0,0.00
Tage Thompson,27,1,39,19,16,35,13,0,1129,942,180,5,15,4,0,1,0,10,6,0,2,0,25,10,0,3,0,28.6,1.553,1.308,2.862,1.469,0.979,2.449,2.042,3.063,5.105,0.487,0.410,0.897,117,16.2,40,16,187,265,41.37
Brad Marchand,36,1,46,16,19,35,32,-5,1118,834,207,77,14,2,0,5,2,12,6,1,2,0,26,8,1,7,2,22.9,1.119,1.329,2.448,1.314,1.126,2.440,0.753,2.260,3.013,0.348,0.413,0.761,136,11.8,47,18,4,7,36.36
Evan Bouchard,25,0,45,8,27,35,14,14,1412,1206,195,9,8,0,0,1,0,16,11,0,5,2,24,11,0,6,2,31.4,0.453,1.530,1.983,0.531,1.061,1.592,0.000,4.491,4.491,0.178,0.600,0.778,129,6.2,17,69,0,0,0.00
Victor Hedman,34,0,41,7,28,35,22,8,1407,1106,195,105,6,1,0,1,0,15,13,0,4,0,21,14,0,5,0,40.0,0.437,1.747,2.183,0.476,1.190,1.666,0.449,5.833,6.282,0.171,0.683,0.854,101,6.9,22,68,0,0,0.00
Auston Matthews,27,1,31,17,17,34,12,0,1220,929,186,105,12,5,0,1,1,11,6,0,1,1,23,11,0,2,2,32.4,1.617,1.617,3.234,1.500,1.375,2.874,3.122,3.746,6.868,0.548,0.548,1.097,121,14.1,20,41,325,253,56.23
Bryan Rust,32,1,39,17,17,34,12,-22,1180,925,172,83,15,2,0,4,2,13,4,0,3,0,28,6,0,7,2,17.6,1.329,1.329,2.658,1.496,1.297,2.793,1.073,2.147,3.220,0.436,0.436,0.872,106,16.0,37,35,3,2,60.00
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Troy Terry,27,1,41,15,19,34,12,1,1139,954,184,1,11,4,0,3,1,16,3,0,2,0,27,7,0,5,1,20.6,1.155,1.464,2.619,1.012,1.472,2.484,1.908,1.431,3.339,0.366,0.463,0.829,109,13.8,5,14,4,15,21.05
Dylan Holloway,23,1,46,15,19,34,8,13,968,861,87,19,13,2,0,4,1,15,4,0,3,1,28,6,0,7,2,17.6,1.212,1.535,2.747,1.181,1.363,2.543,1.788,3.577,5.365,0.326,0.413,0.739,108,13.9,90,29,52,77,40.31
Robert Thomas,25,1,34,11,23,34,14,6,1208,984,147,75,9,1,1,2,0,18,5,0,5,3,27,6,1,7,3,17.6,0.964,2.015,2.979,0.968,1.935,2.903,0.716,3.578,4.293,0.324,0.676,1.000,79,13.9,5,28,374,294,55.99
William Eklund,22,1,42,10,24,34,6,3,1173,929,157,87,5,5,0,1,1,18,4,2,0,0,23,9,2,1,1,26.5,0.730,1.753,2.483,0.461,1.661,2.122,2.726,2.181,4.908,0.238,0.571,0.810,77,13.0,26,27,9,18,33.33
Nick Schmaltz,28,1,44,8,26,34,6,-13,1132,913,185,33,5,3,0,1,0,17,9,0,5,1,22,12,0,6,1,35.3,0.578,1.879,2.457,0.448,1.523,1.971,1.323,3.970,5.293,0.182,0.591,0.773,97,8.3,8,22,73,71,50.69
Pierre-Luc Dubois,26,1,45,7,27,34,32,14,1036,907,115,12,7,0,0,2,1,22,5,0,5,0,29,5,0,7,1,14.7,0.540,2.084,2.624,0.617,1.939,2.556,0.000,3.453,3.453,0.156,0.600,0.756,71,9.9,39,36,332,329,50.23
Adam Fox,26,0,44,2,32,34,22,3,1420,1092,192,135,1,1,0,1,0,19,13,0,5,0,20,14,0,6,0,41.2,0.115,1.843,1.958,0.075,1.423,1.498,0.425,5.523,5.948,0.045,0.727,0.773,71,2.8,27,63,0,0,0.00
Alexander Ovechkin,39,1,29,21,12,33,10,15,1048,787,259,1,16,5,0,5,1,8,4,0,1,0,24,9,0,6,1,27.3,2.486,1.421,3.907,2.521,1.261,3.782,2.396,1.916,4.312,0.724,0.414,1.138,105,20.0,56,6,0,0,0.00
Tom Wilson,30,1,45,19,14,33,44,9,1131,858,172,100,10,9,0,3,1,10,3,1,2,0,20,12,1,5,1,36.4,1.344,0.990,2.334,0.932,0.932,1.865,4.177,1.392,5.569,0.422,0.311,0.733,100,19.0,133,41,3,5,37.50
Jason Zucker,32,1,44,15,18,33,39,1,956,784,172,0,7,8,0,2,0,12,6,0,1,0,19,14,0,3,0,42.4,1.283,1.539,2.822,0.730,1.252,1.983,3.796,2.847,6.644,0.341,0.409,0.750,79,19.0,45,15,20,30,40.00
Jonathan Marchessault,34,1,44,14,19,33,31,-10,1095,903,191,1,11,3,0,2,1,8,11,0,7,0,19,14,0,9,1,42.4,1.046,1.419,2.465,0.996,0.725,1.721,1.284,4.710,5.994,0.318,0.432,0.750,131,10.7,58,13,10,35,22.22
Jared McCann,28,1,46,13,20,33,8,7,1060,820,164,75,11,2,0,1,1,14,5,1,2,0,25,7,1,3,1,21.2,0.960,1.476,2.436,1.049,1.336,2.385,0.950,2.376,3.326,0.283,0.435,0.717,109,11.9,22,31,21,23,47.73
Evgeni Malkin,38,1,42,8,25,33,18,-18,1114,932,181,0,6,2,0,2,0,17,8,0,4,3,23,10,0,6,3,30.3,0.615,1.923,2.539,0.552,1.563,2.115,0.944,3.777,4.721,0.190,0.595,0.786,72,11.1,22,30,152,206,42.46
Jonathan Huberdeau,31,1,44,18,14,32,20,-8,1119,907,159,52,12,5,1,4,1,8,5,1,3,0,20,10,2,7,1,31.3,1.315,1.023,2.338,1.082,0.721,1.803,2.562,2.562,5.124,0.409,0.318,0.727,77,23.4,30,35,7,16,30.43
Connor McMichael,23,1,45,17,15,32,20,7,1053,867,138,47,13,4,0,4,0,10,4,1,1,0,23,8,1,5,0,25.0,1.291,1.139,2.431,1.199,0.923,2.122,2.319,2.319,4.638,0.378,0.333,0.711,104,16.4,20,20,23,29,44.23
Andrei Svechnikov,24,1,45,15,17,32,34,-3,1054,834,218,1,6,9,0,1,0,11,6,0,1,0,17,15,0,2,0,46.9,1.138,1.290,2.428,0.575,1.055,1.630,3.290,2.193,5.483,0.333,0.378,0.711,126,11.9,89,12,1,1,50.00
Bo Horvat,29,1,43,14,18,32,4,8,1198,997,162,38,11,2,1,3,2,16,2,0,2,0,27,4,1,5,2,12.5,0.978,1.258,2.236,0.923,1.343,2.265,1.033,1.033,2.065,0.326,0.419,0.744,127,11.0,51,17,379,259,59.40
Alex Tuch,28,1,44,14,18,32,25,15,1164,899,121,143,11,0,3,1,0,14,4,0,3,1,25,4,3,4,1,12.5,0.984,1.265,2.249,1.001,1.274,2.275,0.000,2.692,2.692,0.318,0.409,0.727,97,14.4,34,70,52,76,40.63
Macklin Celebrini,18,1,35,13,19,32,14,-13,1178,971,200,6,9,4,0,3,1,14,5,0,3,1,23,9,0,6,2,28.1,1.135,1.658,2.793,0.953,1.483,2.436,2.051,2.564,4.615,0.371,0.543,0.914,115,11.3,18,26,222,248,47.23
Matvei Michkov,20,1,44,13,19,32,38,-12,982,806,174,1,7,6,0,3,3,11,8,0,1,0,18,14,0,4,3,43.8,1.083,1.583,2.666,0.710,1.116,1.827,2.806,3.742,6.548,0.295,0.432,0.727,94,13.8,18,10,15,19,44.12
Mats Zuccarello,37,1,32,11,21,32,12,7,1140,933,207,0,9,2,0,3,0,15,6,0,4,0,24,8,0,7,0,25.0,1.085,2.071,3.155,1.085,1.809,2.894,1.084,3.253,4.337,0.344,0.656,1.000,66,16.7,12,21,12,12,50.00
John Peterka,22,1,42,10,22,32,10,-6,1070,897,171,1,7,3,0,1,0,15,7,0,2,1,22,10,0,3,1,31.3,0.801,1.762,2.563,0.668,1.432,2.101,1.502,3.504,5.006,0.238,0.524,0.762,88,11.4,19,7,2,4,33.33
Wyatt Johnston,21,1,44,10,22,32,12,6,1161,888,183,90,7,2,1,1,0,16,6,0,3,1,23,8,1,4,1,25.0,0.704,1.550,2.254,0.645,1.474,2.119,0.894,2.682,3.576,0.227,0.500,0.727,118,8.5,26,23,228,238,48.93
Carter Verhaeghe,29,1,46,10,22,32,28,-20,1097,921,175,0,7,3,0,3,0,11,11,0,2,0,18,14,0,5,0,43.8,0.713,1.569,2.282,0.595,0.935,1.529,1.336,4.899,6.235,0.217,0.478,0.696,135,7.4,66,18,9,20,31.03
Erik Karlsson,34,0,46,4,28,32,18,-15,1368,1175,171,22,3,1,0,0,0,18,10,0,6,2,21,11,0,6,2,34.4,0.229,1.601,1.830,0.200,1.199,1.399,0.457,4.571,5.029,0.087,0.609,0.696,115,3.5,15,60,0,0,0.00
Timo Meier,28,1,46,14,17,31,50,10,1043,941,101,0,11,3,0,2,0,13,4,0,1,0,24,7,0,3,0,22.6,1.050,1.275,2.324,0.914,1.080,1.995,2.314,3.085,5.398,0.304,0.370,0.674,136,10.3,77,38,4,7,36.36
Seth Jarvis,22,1,38,13,18,31,10,-5,1156,838,210,106,8,4,1,0,0,10,7,1,2,0,18,11,2,2,0,35.5,1.065,1.475,2.540,0.904,1.130,2.034,1.798,3.146,4.944,0.342,0.474,0.816,101,12.9,57,26,34,68,33.33
Tomas Hertl,31,1,44,12,19,31,12,-9,1029,849,168,10,5,7,0,2,0,12,7,0,2,0,17,14,0,4,0,45.2,0.954,1.511,2.465,0.481,1.155,1.637,3.397,3.397,6.794,0.273,0.432,0.705,102,11.8,57,35,297,220,57.45
Conor Garland,28,1,44,11,20,31,21,-3,1163,922,194,46,7,4,0,2,1,14,6,0,4,0,21,10,0,6,1,32.3,0.773,1.406,2.180,0.621,1.242,1.863,1.679,2.519,4.199,0.250,0.455,0.705,96,11.5,28,27,4,8,33.33
Teuvo Teräväinen,30,1,45,10,21,31,4,-11,994,778,141,73,5,5,0,0,0,11,9,1,5,0,16,14,1,5,0,45.2,0.805,1.690,2.495,0.514,1.130,1.644,2.821,5.078,7.900,0.222,0.467,0.689,67,14.9,8,18,19,29,39.58
Rasmus Dahlin,24,0,36,6,25,31,24,1,1466,1224,194,47,3,3,0,1,1,15,10,0,4,0,18,13,0,5,1,41.9,0.409,1.705,2.114,0.245,1.225,1.470,1.544,5.147,6.691,0.167,0.694,0.861,100,6.0,39,53,0,0,0.00
