Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake Guentzel,29,1,27,12,19,31,8,10,1225,1011,209,4,11,1,0,2,0,16,3,0,1,0,27,4,0,3,0,12.9,1.305,2.067,3.372,1.450,2.109,3.559,0.637,1.912,2.549,0.444,0.704,1.148,95,12.6,17,11,3,10,23.08
Brayden Point,27,1,29,12,19,31,4,-9,1215,984,229,1,6,6,0,4,0,12,7,0,3,0,18,13,0,7,0,41.9,1.226,1.941,3.166,0.757,1.513,2.270,3.251,3.793,7.044,0.414,0.655,1.069,80,15.0,6,15,120,151,44.28
Mathew Barzal,26,1,26,9,20,29,18,2,1146,972,171,1,7,2,0,2,1,12,8,0,3,1,19,10,0,5,2,34.5,1.087,2.416,3.503,0.997,1.709,2.705,1.610,6.442,8.052,0.346,0.769,1.115,84,10.7,12,13,6,11,35.29
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Sidney Crosby,36,1,27,15,13,28,16,12,1181,970,202,7,13,2,0,1,0,11,2,0,1,0,24,4,0,2,0,14.3,1.693,1.467,3.160,1.786,1.511,3.297,1.315,1.315,2.631,0.556,0.481,1.037,103,14.6,25,12,360,241,59.90
Mitchell Marner,26,1,26,11,17,28,10,3,1284,937,206,140,8,3,0,1,0,10,7,0,0,0,18,10,0,1,0,35.7,1.186,1.833,3.019,1.181,1.476,2.657,2.016,4.704,6.720,0.423,0.654,1.077,57,19.3,19,23,1,5,16.67
Aleksander Barkov,28,1,24,10,18,28,6,21,1196,876,197,122,9,1,0,2,0,12,6,0,4,1,21,7,0,6,1,25.0,1.254,2.257,3.510,1.540,2.053,3.593,0.760,4.563,5.323,0.417,0.750,1.167,71,14.1,22,17,192,168,53.33
Mark Scheifele,30,1,26,9,19,28,20,3,1261,1043,214,3,5,4,0,1,1,14,5,0,4,0,19,9,0,5,1,32.1,0.988,2.086,3.074,0.663,1.857,2.521,2.584,3.230,5.815,0.346,0.731,1.077,65,13.9,15,15,256,242,51.41
Evan Bouchard,24,0,25,8,20,28,10,-4,1326,1092,215,18,4,4,0,3,0,10,10,0,5,1,14,14,0,8,1,50.0,0.868,2.171,3.039,0.527,1.318,1.845,2.674,6.685,9.359,0.320,0.800,1.120,74,10.8,13,35,0,0,0.00
Mats Zuccarello,36,1,26,6,22,28,8,-2,1093,869,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.760,2.785,3.545,0.797,1.593,2.390,0.626,7.516,8.142,0.231,0.846,1.077,68,8.8,5,16,8,19,29.63
Zach Hyman,31,1,24,15,12,27,22,8,1162,948,205,9,11,4,0,3,0,10,2,0,1,1,21,6,0,4,1,22.2,1.935,1.548,3.484,1.740,1.582,3.323,2.926,1.463,4.389,0.625,0.500,1.125,86,17.4,21,16,3,6,33.33
Robert Thomas,24,1,28,10,17,27,10,6,1235,926,196,112,10,0,0,1,0,12,4,1,4,1,22,4,1,5,1,14.8,1.041,1.769,2.810,1.387,1.665,3.052,0.000,2.615,2.615,0.357,0.607,0.964,63,15.9,5,15,308,247,55.50
Noah Dobson,23,0,27,5,22,27,12,13,1514,1278,169,65,4,1,0,1,0,12,10,0,4,3,16,11,0,5,3,40.7,0.440,1.937,2.377,0.417,1.251,1.668,0.786,7.857,8.643,0.185,0.815,1.000,67,7.5,20,67,0,0,0.00
Victor Hedman,33,0,29,5,22,27,22,-5,1418,1081,206,130,3,2,0,1,0,13,9,0,5,1,16,11,0,6,1,40.7,0.438,1.925,2.363,0.344,1.492,1.836,1.202,5.408,6.610,0.172,0.759,0.931,55,9.1,11,31,0,0,0.00
Alex DeBrincat,26,1,28,13,13,26,8,0,1082,853,227,2,9,4,0,1,0,8,5,0,4,1,17,9,0,5,1,34.6,1.544,1.544,3.088,1.356,1.206,2.562,2.260,2.825,5.086,0.464,0.464,0.929,91,14.3,14,8,6,7,46.15
Joe Pavelski,39,1,27,12,14,26,4,-3,974,818,153,2,6,6,0,2,1,12,2,0,2,0,18,8,0,4,1,30.8,1.643,1.916,3.559,0.978,1.955,2.933,5.229,1.743,6.972,0.444,0.519,0.963,65,18.5,24,22,109,103,51.42
William Karlsson,30,1,29,12,14,26,8,11,1054,752,165,137,8,3,1,0,0,10,4,0,2,0,18,7,1,2,0,26.9,1.413,1.648,3.060,1.320,1.650,2.970,2.253,3.004,5.258,0.414,0.483,0.897,67,17.9,8,18,226,167,57.51
Steven Stamkos,33,1,26,10,16,26,14,-15,1110,871,236,2,6,4,0,0,0,5,11,0,3,0,11,15,0,3,0,57.7,1.247,1.995,3.242,0.953,0.794,1.747,2.346,6.452,8.798,0.385,0.615,1.000,78,12.8,20,9,97,94,50.79
Brandon Hagel,25,1,29,10,16,26,24,1,1121,899,93,128,10,0,0,1,1,12,4,0,1,1,22,4,0,2,2,15.4,1.107,1.771,2.878,1.380,1.657,3.037,0.000,5.306,5.306,0.345,0.552,0.897,68,14.7,14,17,14,14,50.00
Adrian Kempe,27,1,25,9,17,26,24,13,1111,806,206,99,7,1,1,1,0,11,6,0,4,1,18,7,1,5,1,26.9,1.166,2.202,3.368,1.250,1.965,3.215,0.698,4.191,4.889,0.360,0.680,1.040,84,10.7,28,10,1,1,50.00
Jason Robertson,24,1,27,9,17,26,8,-5,1078,916,161,1,6,3,0,1,0,10,7,0,2,0,16,10,0,3,0,38.5,1.113,2.102,3.215,0.873,1.456,2.329,2.483,5.793,8.276,0.333,0.630,0.963,67,13.4,14,8,0,0,0.00
John Tavares,33,1,26,8,18,26,4,5,1126,928,197,0,7,1,0,3,1,12,6,0,0,0,19,7,0,3,1,26.9,0.983,2.212,3.195,1.044,1.790,2.834,0.701,4.205,4.906,0.308,0.692,1.000,92,8.7,30,13,288,178,61.80
Tim Stützle,21,1,23,6,20,26,12,8,1316,999,254,62,6,0,0,1,1,15,5,0,2,0,21,5,0,3,1,19.2,0.714,2.378,3.092,0.939,2.348,3.287,0.000,3.079,3.079,0.261,0.870,1.130,71,8.5,23,7,66,80,45.21
Filip Hronek,26,0,28,2,24,26,16,16,1471,1215,124,132,0,2,0,0,0,18,6,0,5,0,18,8,0,5,0,30.8,0.175,2.097,2.272,0.000,1.904,1.904,2.072,6.216,8.288,0.071,0.857,0.929,57,3.5,22,30,0,0,0.00
Brad Marchand,35,1,26,12,13,25,31,0,1166,831,215,119,8,4,0,4,1,5,8,0,1,0,13,12,0,5,1,48.0,1.424,1.542,2.966,1.331,0.832,2.164,2.566,5.132,7.698,0.462,0.500,0.962,91,13.2,25,16,8,16,33.33
Dylan Larkin,27,1,24,11,14,25,31,5,1163,837,227,99,6,4,1,2,0,5,9,0,4,1,11,13,1,6,1,52.0,1.418,1.805,3.222,1.075,0.896,1.971,2.638,5.935,8.573,0.458,0.583,1.042,83,13.3,13,8,216,194,52.68
Anze Kopitar,36,1,25,10,15,25,6,12,1158,834,213,111,7,3,0,3,0,10,4,1,3,1,17,7,1,6,1,28.0,1.243,1.864,3.107,1.208,1.726,2.935,2.028,2.704,4.732,0.400,0.600,1.000,52,19.2,8,21,283,220,56.26
Sebastian Aho,26,1,25,10,15,25,14,3,1184,902,180,101,7,2,1,2,1,9,5,1,5,2,16,7,2,7,3,28.0,1.216,1.823,3.039,1.117,1.436,2.552,1.597,3.992,5.589,0.400,0.600,1.000,77,13.0,7,6,145,126,53.51
Bo Horvat,28,1,26,10,15,25,6,5,1170,976,152,41,7,3,0,1,1,11,3,1,2,0,18,6,1,3,1,24.0,1.183,1.774,2.957,0.993,1.560,2.552,2.724,2.724,5.448,0.385,0.577,0.962,77,13.0,20,14,232,243,48.84
Clayton Keller,25,1,28,9,16,25,20,-14,1174,950,222,1,5,4,0,2,0,6,10,0,4,0,11,14,0,6,0,56.0,0.985,1.751,2.736,0.676,0.811,1.487,2.315,5.789,8.104,0.321,0.571,0.893,81,11.1,6,15,13,14,48.15
Mark Stone,31,1,29,8,17,25,16,-3,1148,801,247,99,4,2,2,3,0,10,7,0,2,0,14,9,2,5,0,36.0,0.865,1.838,2.703,0.619,1.548,2.167,1.005,3.517,4.521,0.276,0.586,0.862,56,14.3,9,20,0,1,0.00
Nikita Kucherov,30,1,28,19,28,47,8,-1,1293,1043,249,0,12,7,0,4,1,13,15,0,3,0,25,22,0,7,1,46.8,1.888,2.783,4.671,1.479,1.602,3.081,3.604,7.723,11.327,0.679,1.000,1.679,137,13.9,15,11,0,2,0.00
J.T. Miller,30,1,28,15,25,40,20,11,1208,856,249,101,7,7,1,2,0,15,10,0,4,1,22,17,1,6,1,42.5,1.596,2.660,4.257,1.050,2.251,3.301,3.608,5.154,8.762,0.536,0.893,1.429,67,22.4,59,26,295,256,53.54
David Pastrnak,27,1,26,16,23,39,12,8,1175,947,222,4,12,4,0,2,0,11,12,0,6,1,23,16,0,8,1,41.0,1.885,2.709,4.594,1.753,1.607,3.361,2.484,7.453,9.938,0.615,0.885,1.500,129,12.4,24,5,1,2,33.33
Artemi Panarin,32,1,27,16,23,39,10,-3,1182,976,203,2,12,4,0,1,0,10,13,0,6,1,22,17,0,7,1,43.6,1.805,2.594,4.399,1.639,1.365,3.004,2.622,8.523,11.146,0.593,0.852,1.444,105,15.2,1,3,0,3,0.00
Nathan MacKinnon,28,1,28,12,27,39,22,6,1358,1064,290,2,11,1,0,2,0,16,11,0,3,0,27,12,0,5,0,30.8,1.136,2.556,3.692,1.328,1.932,3.260,0.442,4.867,5.309,0.429,0.964,1.393,127,9.5,18,28,212,224,48.62
Sam Reinhart,28,1,27,17,20,37,13,18,1227,886,213,127,9,7,1,4,1,17,3,0,4,0,26,10,1,8,1,27.0,1.846,2.172,4.019,1.354,2.557,3.910,4.380,1.877,6.258,0.630,0.741,1.370,66,25.8,13,29,90,100,47.37
Elias Pettersson,25,1,28,11,26,37,0,9,1192,824,260,108,7,4,0,4,0,15,10,1,0,0,22,14,1,4,0,37.8,1.186,2.803,3.989,1.092,2.340,3.432,1.976,4.940,6.915,0.393,0.929,1.321,66,16.7,37,24,162,168,49.09
William Nylander,27,1,26,13,23,36,4,4,1234,990,206,38,7,5,1,2,1,15,8,0,3,2,22,13,1,5,3,36.1,1.458,2.579,4.037,0.979,2.098,3.077,3.356,5.370,8.726,0.500,0.885,1.385,110,11.8,15,8,5,13,27.78
Connor McDavid,26,1,23,10,26,36,14,2,1294,1038,211,45,8,2,0,0,0,13,13,0,5,0,21,15,0,5,0,41.7,1.209,3.143,4.352,1.206,1.960,3.167,1.481,9.626,11.107,0.435,1.130,1.565,65,15.4,36,15,136,140,49.28
Quinn Hughes,24,0,28,9,27,36,14,20,1487,1166,262,58,8,1,0,2,1,13,14,0,3,0,21,15,0,5,1,41.7,0.778,2.334,3.113,0.882,1.433,2.316,0.490,6.863,7.353,0.321,0.964,1.286,78,11.5,11,21,0,0,0.00
Cale Makar,25,0,26,8,28,36,10,13,1465,1021,264,179,4,4,0,0,0,15,10,3,3,0,19,14,3,3,0,38.9,0.756,2.646,3.402,0.542,2.033,2.575,2.092,5.230,7.321,0.308,1.077,1.385,69,11.6,13,43,0,0,0.00
Mikko Rantanen,27,1,28,13,21,34,16,1,1350,1045,303,1,10,3,0,4,0,11,10,0,1,0,21,13,0,5,0,38.2,1.237,1.999,3.236,1.229,1.352,2.582,1.270,4.234,5.505,0.464,0.750,1.214,91,14.3,12,15,78,76,50.65
Filip Forsberg,29,1,29,15,18,33,22,1,1138,903,234,0,13,2,0,2,2,8,10,0,2,0,21,12,0,4,2,36.4,1.636,1.963,3.599,1.787,1.100,2.886,1.060,5.301,6.361,0.517,0.621,1.138,113,13.3,44,11,5,4,55.56
Jack Hughes,22,1,21,10,23,33,6,-1,1256,1040,212,3,7,3,0,1,1,11,12,0,2,1,18,15,0,3,2,45.5,1.364,3.138,4.503,1.154,1.813,2.967,2.417,9.669,12.086,0.476,1.095,1.571,103,9.7,4,9,72,132,35.29
Auston Matthews,26,1,26,21,11,32,0,3,1289,1017,207,64,14,7,0,0,0,7,4,0,1,0,21,11,0,1,0,34.4,2.255,1.181,3.436,1.906,0.953,2.859,4.661,2.663,7.324,0.808,0.423,1.231,111,18.9,33,34,217,207,51.18
Brock Boeser,26,1,28,18,14,32,2,9,1132,874,257,1,10,8,0,2,0,11,3,0,3,1,21,11,0,5,1,34.4,2.043,1.589,3.632,1.471,1.618,3.088,3.997,1.499,5.495,0.643,0.500,1.143,73,24.7,15,9,2,6,25.00
Jesper Bratt,25,1,26,12,20,32,4,-2,1161,910,200,49,8,4,0,4,0,8,12,0,3,0,16,16,0,7,0,50.0,1.431,2.384,3.815,1.216,1.216,2.432,2.758,8.274,11.032,0.462,0.769,1.231,67,17.9,20,9,3,7,30.00
Jack Eichel,27,1,29,12,20,32,6,3,1228,837,263,127,7,5,0,4,1,14,5,1,2,0,21,10,1,6,1,31.3,1.213,2.021,3.234,1.037,2.075,3.112,2.358,2.358,4.716,0.414,0.690,1.103,122,9.8,9,29,195,237,45.14
Leon Draisaitl,28,1,25,11,21,32,24,-4,1286,1011,214,60,3,8,0,1,0,12,8,1,6,0,15,16,1,7,0,50.0,1.232,2.351,3.583,0.427,1.709,2.136,5.376,5.376,10.752,0.440,0.840,1.280,73,15.1,12,7,281,221,55.98
Jake Guentzel,29,1,27,12,19,31,8,10,1225,1011,209,4,11,1,0,2,0,16,3,0,1,0,27,4,0,3,0,12.9,1.305,2.067,3.372,1.450,2.109,3.559,0.637,1.912,2.549,0.444,0.704,1.148,95,12.6,17,11,3,10,23.08
Brayden Point,27,1,29,12,19,31,4,-9,1215,984,229,1,6,6,0,4,0,12,7,0,3,0,18,13,0,7,0,41.9,1.226,1.941,3.166,0.757,1.513,2.270,3.251,3.793,7.044,0.414,0.655,1.069,80,15.0,6,15,120,151,44.28
Mathew Barzal,26,1,26,9,20,29,18,2,1146,972,171,1,7,2,0,2,1,12,8,0,3,1,19,10,0,5,2,34.5,1.087,2.416,3.503,0.997,1.709,2.705,1.610,6.442,8.052,0.346,0.769,1.115,84,10.7,12,13,6,11,35.29
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Sidney Crosby,36,1,27,15,13,28,16,12,1181,970,202,7,13,2,0,1,0,11,2,0,1,0,24,4,0,2,0,14.3,1.693,1.467,3.160,1.786,1.511,3.297,1.315,1.315,2.631,0.556,0.481,1.037,103,14.6,25,12,360,241,59.90
Mitchell Marner,26,1,26,11,17,28,10,3,1284,937,206,140,8,3,0,1,0,10,7,0,0,0,18,10,0,1,0,35.7,1.186,1.833,3.019,1.181,1.476,2.657,2.016,4.704,6.720,0.423,0.654,1.077,57,19.3,19,23,1,5,16.67
Aleksander Barkov,28,1,24,10,18,28,6,21,1196,876,197,122,9,1,0,2,0,12,6,0,4,1,21,7,0,6,1,25.0,1.254,2.257,3.510,1.540,2.053,3.593,0.760,4.563,5.323,0.417,0.750,1.167,71,14.1,22,17,192,168,53.33
Mark Scheifele,30,1,26,9,19,28,20,3,1261,1043,214,3,5,4,0,1,1,14,5,0,4,0,19,9,0,5,1,32.1,0.988,2.086,3.074,0.663,1.857,2.521,2.584,3.230,5.815,0.346,0.731,1.077,65,13.9,15,15,256,242,51.41
Evan Bouchard,24,0,25,8,20,28,10,-4,1326,1092,215,18,4,4,0,3,0,10,10,0,5,1,14,14,0,8,1,50.0,0.868,2.171,3.039,0.527,1.318,1.845,2.674,6.685,9.359,0.320,0.800,1.120,74,10.8,13,35,0,0,0.00
Mats Zuccarello,36,1,26,6,22,28,8,-2,1093,869,221,3,5,1,0,0,0,10,12,0,2,0,15,13,0,2,0,46.4,0.760,2.785,3.545,0.797,1.593,2.390,0.626,7.516,8.142,0.231,0.846,1.077,68,8.8,5,16,8,19,29.63
Zach Hyman,31,1,24,15,12,27,22,8,1162,948,205,9,11,4,0,3,0,10,2,0,1,1,21,6,0,4,1,22.2,1.935,1.548,3.484,1.740,1.582,3.323,2.926,1.463,4.389,0.625,0.500,1.125,86,17.4,21,16,3,6,33.33
Robert Thomas,24,1,28,10,17,27,10,6,1235,926,196,112,10,0,0,1,0,12,4,1,4,1,22,4,1,5,1,14.8,1.041,1.769,2.810,1.387,1.665,3.052,0.000,2.615,2.615,0.357,0.607,0.964,63,15.9,5,15,308,247,55.50
Noah Dobson,23,0,27,5,22,27,12,13,1514,1278,169,65,4,1,0,1,0,12,10,0,4,3,16,11,0,5,3,40.7,0.440,1.937,2.377,0.417,1.251,1.668,0.786,7.857,8.643,0.185,0.815,1.000,67,7.5,20,67,0,0,0.00
Victor Hedman,33,0,29,5,22,27,22,-5,1418,1081,206,130,3,2,0,1,0,13,9,0,5,1,16,11,0,6,1,40.7,0.438,1.925,2.363,0.344,1.492,1.836,1.202,5.408,6.610,0.172,0.759,0.931,55,9.1,11,31,0,0,0.00
Alex DeBrincat,26,1,28,13,13,26,8,0,1082,853,227,2,9,4,0,1,0,8,5,0,4,1,17,9,0,5,1,34.6,1.544,1.544,3.088,1.356,1.206,2.562,2.260,2.825,5.086,0.464,0.464,0.929,91,14.3,14,8,6,7,46.15
Joe Pavelski,39,1,27,12,14,26,4,-3,974,818,153,2,6,6,0,2,1,12,2,0,2,0,18,8,0,4,1,30.8,1.643,1.916,3.559,0.978,1.955,2.933,5.229,1.743,6.972,0.444,0.519,0.963,65,18.5,24,22,109,103,51.42
William Karlsson,30,1,29,12,14,26,8,11,1054,752,165,137,8,3,1,0,0,10,4,0,2,0,18,7,1,2,0,26.9,1.413,1.648,3.060,1.320,1.650,2.970,2.253,3.004,5.258,0.414,0.483,0.897,67,17.9,8,18,226,167,57.51
Steven Stamkos,33,1,26,10,16,26,14,-15,1110,871,236,2,6,4,0,0,0,5,11,0,3,0,11,15,0,3,0,57.7,1.247,1.995,3.242,0.953,0.794,1.747,2.346,6.452,8.798,0.385,0.615,1.000,78,12.8,20,9,97,94,50.79
Brandon Hagel,25,1,29,10,16,26,24,1,1121,899,93,128,10,0,0,1,1,12,4,0,1,1,22,4,0,2,2,15.4,1.107,1.771,2.878,1.380,1.657,3.037,0.000,5.306,5.306,0.345,0.552,0.897,68,14.7,14,17,14,14,50.00
Adrian Kempe,27,1,25,9,17,26,24,13,1111,806,206,99,7,1,1,1,0,11,6,0,4,1,18,7,1,5,1,26.9,1.166,2.202,3.368,1.250,1.965,3.215,0.698,4.191,4.889,0.360,0.680,1.040,84,10.7,28,10,1,1,50.00
Jason Robertson,24,1,27,9,17,26,8,-5,1078,916,161,1,6,3,0,1,0,10,7,0,2,0,16,10,0,3,0,38.5,1.113,2.102,3.215,0.873,1.456,2.329,2.483,5.793,8.276,0.333,0.630,0.963,67,13.4,14,8,0,0,0.00
John Tavares,33,1,26,8,18,26,4,5,1126,928,197,0,7,1,0,3,1,12,6,0,0,0,19,7,0,3,1,26.9,0.983,2.212,3.195,1.044,1.790,2.834,0.701,4.205,4.906,0.308,0.692,1.000,92,8.7,30,13,288,178,61.80
Tim Stützle,21,1,23,6,20,26,12,8,1316,999,254,62,6,0,0,1,1,15,5,0,2,0,21,5,0,3,1,19.2,0.714,2.378,3.092,0.939,2.348,3.287,0.000,3.079,3.079,0.261,0.870,1.130,71,8.5,23,7,66,80,45.21
Filip Hronek,26,0,28,2,24,26,16,16,1471,1215,124,132,0,2,0,0,0,18,6,0,5,0,18,8,0,5,0,30.8,0.175,2.097,2.272,0.000,1.904,1.904,2.072,6.216,8.288,0.071,0.857,0.929,57,3.5,22,30,0,0,0.00
Brad Marchand,35,1,26,12,13,25,31,0,1166,831,215,119,8,4,0,4,1,5,8,0,1,0,13,12,0,5,1,48.0,1.424,1.542,2.966,1.331,0.832,2.164,2.566,5.132,7.698,0.462,0.500,0.962,91,13.2,25,16,8,16,33.33
Dylan Larkin,27,1,24,11,14,25,31,5,1163,837,227,99,6,4,1,2,0,5,9,0,4,1,11,13,1,6,1,52.0,1.418,1.805,3.222,1.075,0.896,1.971,2.638,5.935,8.573,0.458,0.583,1.042,83,13.3,13,8,216,194,52.68
Anze Kopitar,36,1,25,10,15,25,6,12,1158,834,213,111,7,3,0,3,0,10,4,1,3,1,17,7,1,6,1,28.0,1.243,1.864,3.107,1.208,1.726,2.935,2.028,2.704,4.732,0.400,0.600,1.000,52,19.2,8,21,283,220,56.26
Sebastian Aho,26,1,25,10,15,25,14,3,1184,902,180,101,7,2,1,2,1,9,5,1,5,2,16,7,2,7,3,28.0,1.216,1.823,3.039,1.117,1.436,2.552,1.597,3.992,5.589,0.400,0.600,1.000,77,13.0,7,6,145,126,53.51
Bo Horvat,28,1,26,10,15,25,6,5,1170,976,152,41,7,3,0,1,1,11,3,1,2,0,18,6,1,3,1,24.0,1.183,1.774,2.957,0.993,1.560,2.552,2.724,2.724,5.448,0.385,0.577,0.962,77,13.0,20,14,232,243,48.84
Clayton Keller,25,1,28,9,16,25,20,-14,1174,950,222,1,5,4,0,2,0,6,10,0,4,0,11,14,0,6,0,56.0,0.985,1.751,2.736,0.676,0.811,1.487,2.315,5.789,8.104,0.321,0.571,0.893,81,11.1,6,15,13,14,48.15
Mark Stone,31,1,29,8,17,25,16,-3,1148,801,247,99,4,2,2,3,0,10,7,0,2,0,14,9,2,5,0,36.0,0.865,1.838,2.703,0.619,1.548,2.167,1.005,3.517,4.521,0.276,0.586,0.862,56,14.3,9,20,0,1,0.00
Matthew Tkachuk,26,1,27,5,15,20,26,0,1137,893,233,10,5,0,0,0,0,9,6,0,3,1,14,6,0,3,1,30.0,0.586,1.758,2.344,0.746,1.344,2.090,0.000,3.419,3.419,0.185,0.556,0.741,104,4.8,29,10,1,1,50.00
